STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford Central,2012,11.496443228454172,9.841228070175438,8.217283950617283,7.55355587808418,6.85260989010989,6.885777126099708,7.142134831460674,9.084225352112677,13.332932330827067,9.268302945301542,9.67596566523605,10.743561643835617
Abbotsford Central,2013,13.288387978142078,10.190774907749077,8.87122905027933,7.511948790896159,7.405593451568895,5.944956772334295,6.661294765840221,7.94924965893588,8.740348330914369,9.684931506849315,11.474457429048414,10.778048780487806
Abbotsford Central,2014,11.790971039182283,6.834795763993949,8.26058091286307,6.510791366906475,6.776092896174864,5.996301564722617,7.5721448467966574,8.985431400282884,9.421082621082622,8.195152354570636,8.924605678233439,11.979234972677595
Abbotsford Central,2015,12.275962557422968,10.614472636500754,9.483252882673943,7.749576630681818,7.915427754482758,8.22019911229135,7.946485451977401,9.094354005532503,8.798587033946252,10.265488095238096,12.793971658156027,11.757816479452053
Abbotsford Central,2016,13.593909428376536,9.477579054172766,7.123750796061884,7.972087940677966,6.587698381615598,5.690588987068965,4.815773991825614,6.854223798473283,7.324413808652482,7.184452183906465,7.856579671367521,9.860246126294278
Abbotsford Central,2017,12.34786402361111,10.17060304160363,7.714672532867133,5.649253294200848,7.84532024861111,7.207093373198847,6.6705229668604655,10.574167608516483,10.852627587643678,9.518042607724139,7.916830989361703,12.837571443548386
Abbotsford Central,2018,11.355551392597576,8.941641695067265,9.55538992722372,6.380961431364276,7.144407064697609,5.9250685625,7.794285132348804,10.34322755209743,7.803169999444444,10.869814021563341,10.019616481012658,9.954042972489683
Abbotsford Central,2019,11.617514714266488,9.496792121577382,11.015230557065218,6.692376197890295,7.437418695945946,5.518820037656903,6.129021119946092,7.866889082210243,6.764789318873239,9.036883411637348,10.75154226740947,11.03178965410498
Abbotsford Central,2020,1.446667,,,,,,,,,,,
Agassiz Municipal Hall,2013,,,,,5.2,5.536549707602339,6.650140056022408,7.835302197802198,7.945053272450532,7.067847411444142,7.081895332390381,10.830843706777317
Agassiz Municipal Hall,2014,6.80150068212824,5.900608828006088,8.324283765347886,6.227195467422096,6.112568306010928,6.06241134751773,7.540054495912806,8.34532967032967,7.63056338028169,8.375409836065574,7.103661971830986,7.54275956284153
Agassiz Municipal Hall,2015,8.336914669916435,8.949029622699387,8.618853505449591,6.755728982768361,7.01595268630137,7.279404139436619,7.871371596418732,9.250503559945503,7.507784201408451,7.442478939972715,8.074302284074605,9.30720982369146
Agassiz Municipal Hall,2016,7.579545179836512,8.72191094005848,7.18909424863388,7.8479064314002835,6.56305871253406,6.822643484507043,6.3042447844474765,8.392039298076924,8.050980448790897,7.735539691346155,8.78938119487909,9.053363959863013
Agassiz Municipal Hall,2017,8.360456953133514,8.677800344036697,7.669430906693989,5.695849627746479,6.580837713636363,6.572544698863637,7.2885282833787475,9.814768284731775,9.333592356338027,7.588346974351978,7.855890777871148,6.483206759778086
Agassiz Municipal Hall,2018,10.5782855579809,10.02402143192771,8.591477921488764,6.416504575813296,6.997070851752022,6.861988245125348,7.803189176075269,9.593541013495276,6.7664340665271965,7.857778394347241,8.099791898052851,7.997681719241192
Agassiz Municipal Hall,2019,7.737068643537414,6.302521760660661,8.304466128435374,6.1065351204481795,7.513720855354658,6.142303293472223,6.088275080376345,7.613758434724092,6.710532453824757,7.783021165363881,7.5611000386554625,8.953498623553163
Agassiz Municipal Hall,2020,2.660556,,,,,,,,,,,
Blueberry River First Nation School,2016,,,,,,0.48160377631578943,0.5690774321329639,0.49871782256699576,0.4445887437201908,1.0824854016783216,2.390330666714906,2.077979821678322
Blueberry River First Nation School,2017,1.688636674929972,1.4464212602523658,1.2750210497866288,0.6400627594202899,0.5665018424753867,0.5318386043154761,0.4106397945378151,0.4549368529411764,0.4964806511627907,0.6983571214689266,2.0179072151067325,
Burnaby Kensington Park,2009,18.568119891008173,17.55436447166922,13.815321477428181,12.13933236574746,11.902777777777779,11.778248587570621,14.802758620689655,15.2316715542522,14.017069701280228,12.673770491803278,11.297602256699577,17.560655737704916
Burnaby Kensington Park,2010,15.540466392318244,13.802731411229136,11.12534435261708,9.536953455571227,9.277486187845303,9.426977401129944,12.904840940525588,13.3224043715847,10.171650211565584,11.648418156808804,11.436804308797127,12.47725321888412
Burnaby Kensington Park,2011,12.670126227208975,12.883509833585476,10.179890560875513,9.974225352112676,11.211172413793104,9.070380818053597,9.237026647966339,11.616916780354707,12.715028901734103,10.376584022038568,11.71877667140825,13.027421555252388
Burnaby Kensington Park,2012,13.265983606557379,12.496788321167882,10.098890429958391,10.795325779036828,9.654683195592288,9.01454802259887,11.183608815426998,11.520526315789475,17.311627906976746,11.777536231884058,10.906346967559944,11.340603566529492
Burnaby Kensington Park,2013,16.14449035812672,11.492080745341614,10.786787204450626,9.327375886524823,10.257697642163661,8.780543633762518,11.767315716272602,10.677098150782362,11.85351506456241,11.919432624113476,14.351339915373766,14.115163934426228
Burnaby Kensington Park,2014,14.5708446866485,14.205546995377503,10.420765027322405,7.845544554455445,9.468917018284106,9.076352395672334,11.82125,13.185928961748635,11.183380281690141,9.36712141882674,12.925358166189111,14.366848567530695
Burnaby Kensington Park,2015,13.099897260387811,12.35760832326284,12.11507512005457,9.571167749640288,11.503874993178718,12.47152340819209,11.633583408077994,12.356347739910314,9.740627506569343,12.855570869031379,12.259434376586743,11.175019428961749
Burnaby Kensington Park,2016,14.03543731377899,12.228403554744526,8.749333686968837,11.028859231311706,8.759706145776565,9.306967871060172,8.277408110504775,11.490884611716622,10.84187911711457,8.909713505540166,10.298491108603667,18.228240555865924
Burnaby Kensington Park,2017,17.75135102588556,15.082223347826087,10.117271803830368,7.660262578389831,9.340831683195592,9.064270288732395,9.727672548696845,15.079900596730244,13.354496657746479,11.626058512960437,10.799736301675978,16.72038807557355
Burnaby Kensington Park,2018,13.196940697705804,13.135169863842663,12.184472918010753,9.823376636111112,10.312134237903226,8.790782245125348,12.060695420190996,13.966616568335589,9.694072748261474,12.880203153432033,10.703208462222223,10.22445430487805
Burnaby Kensington Park,2019,12.835816403927069,15.031803886676647,11.215835151761517,8.517142755910987,9.763401819407008,7.557929203366059,7.307870405818674,9.197122068548387,8.057859401815643,9.743022932974428,11.95742781888545,10.792200590650406
Burnaby Kensington Park,2020,16.65879,,,,,,,,,,,
Burnaby Mountain,2009,10.532362459546926,9.301204819277109,6.724896836313618,7.053521126760564,7.550408719346049,7.433854907539118,9.210095497953615,9.53133514986376,9.306818181818182,7.622950819672131,6.990154711673699,9.75255878284924
Burnaby Mountain,2010,8.294277929155314,7.5987933634992455,6.8927097661623105,6.2149295774647895,6.203988995873453,6.888494318181818,8.719319727891156,9.210612244897959,7.14354609929078,8.612364130434782,7.345120226308345,6.031542699724517
Burnaby Mountain,2011,7.609140518417463,8.867269984917044,6.40633608815427,6.868124118476728,8.421009549795363,7.174607703281026,7.392234332425067,8.086084583901775,9.346874999999999,8.79032697547684,8.346022727272727,9.635013623978201
Burnaby Mountain,2012,8.926466575716235,7.536244541484716,6.562841530054645,7.150140845070423,6.81404958677686,7.116478873239436,8.362619372442019,7.812841530054645,10.84842857142857,7.780601092896174,6.85887323943662,7.229291553133515
Burnaby Mountain,2013,8.7997226074896,8.353881278538813,7.210777626193725,6.9394067796610175,6.846111869031378,5.926857142857143,7.425972222222222,7.3491132332878575,9.060475482912333,10.018553888130969,8.348028169014086,7.951541850220265
Burnaby Mountain,2014,9.48433242506812,7.718277945619335,6.3745231607629425,5.526093088857546,7.0732782369146,6.098307475317348,6.168682170542636,7.375852660300136,5.847672778561354,5.919236016371078,6.936812411847672,7.099709302325582
Burnaby Mountain,2015,8.20072163561644,7.406694906344412,7.4862640068212825,5.895679084626234,7.911231,7.79416353901734,7.568345604683195,7.794582749644381,6.841855857344632,8.946264611580382,10.514002196022728,6.904159933054394
Burnaby Mountain,2016,7.741874672578445,7.032025045123726,5.354167777472528,6.816571644067797,5.892600175637393,6.429142773584906,5.8215013215258855,7.0503636703146375,7.1183164416,5.544515879201102,6.212069131170663,8.677280939917695
Burnaby Mountain,2017,8.469892244822889,7.976884645468278,6.411949844444444,5.183407087746478,7.085690634610123,6.651695153737658,6.41458239835391,9.600284609822648,8.227536488152326,8.467227331880109,6.197202393994413,8.476469130913978
Burnaby Mountain,2018,6.630129924999999,8.094071998800601,7.190323311740891,5.391842671666667,6.986661078061911,6.257327720810056,7.735420159029649,9.12531828021978,7.084318584313725,10.311218208625338,8.129691228472222,6.290717595423957
Burnaby Mountain,2019,8.361154836906378,8.645496260179641,6.839349256908345,5.618382237361111,7.188203316078984,5.530247491944444,5.730239169147497,6.468714135869565,5.986762538483146,7.1688239496626185,9.708040654054054,6.240853777150537
Burnaby Mountain,2020,5.071899,,,,,,,,,,,
Burnaby South,2009,23.904371584699454,22.774583963691377,15.764786795048144,13.655367231638419,11.892076502732241,10.171184022824537,13.372093023255815,13.440654843110504,15.174074074074074,13.88391376451078,14.337126600284495,22.44876712328767
Burnaby South,2010,18.947586206896553,17.96217851739788,14.754098360655737,10.010593220338983,9.793169398907104,9.460944206008584,11.157571623465211,12.743715846994535,11.522079772079772,14.04252400548697,15.518376068376067,15.431968503937007
Burnaby South,2011,20.210510510510513,16.61299093655589,12.560689655172414,11.87169014084507,11.704924760601914,9.935948644793154,10.291268758526604,12.364569083447332,14.94850640113798,15.10191256830601,16.78954802259887,19.239889958734526
Burnaby South,2012,16.83871409028728,17.47970802919708,13.397119341563785,12.975899843505477,10.894620689655174,10.278014184397163,10.628767123287671,12.50740223463687,17.517215568862277,15.170247933884298,15.508732394366199,15.161878453038675
Burnaby South,2013,21.886320109439126,16.116289592760182,13.702985074626866,11.086590584878744,10.88445667125172,9.757428571428571,10.758847736625514,11.85238744884038,12.997571428571428,15.565753424657535,18.94780763790665,18.65006821282401
Burnaby South,2014,20.790534979423867,17.149392097264435,13.006043165467627,10.303971631205673,10.5933242506812,9.484929577464788,11.684289617486339,13.637878787878789,13.399435028248586,12.519944979367263,17.673342736248237,18.02
Burnaby South,2015,18.62851019368723,16.94297841452345,15.961086571819425,11.168568354700856,10.812801776261937,10.84196547881356,10.298011269662922,11.588025121751027,11.825416158119658,15.519002945355192,17.598916175886522,14.938987500682128
Burnaby South,2016,18.31513505874317,16.258060743362833,10.880370219478738,11.170491466227348,9.740636530046224,8.811519827389443,7.553734395958084,10.116545170765027,10.471363587306065,10.439751497252747,11.995030675753227,19.87556312005457
Burnaby South,2017,20.254818124822695,17.745071316030533,12.509593998635744,8.693596766714082,10.307699452316076,9.418617035561878,8.926407474761255,13.759436346521147,13.207251888732394,14.384588236016372,12.853723706872369,20.42367272162162
Burnaby South,2018,15.086486770580297,15.490787948872182,14.623766111709287,9.943454315107914,9.976958119241193,8.254707533613447,9.985222649797022,13.406539362279512,10.481937237099023,15.255106948509484,14.282166668067225,13.753615381401618
Burnaby South,2019,17.208244267857143,18.27357133933934,15.387046706849315,10.093617254874651,9.965631540650406,7.654410997175141,8.171468383886255,9.396309613207547,9.402649488483146,12.928592939477305,16.957073630919222,15.705977257452576
Burnaby South,2020,11.16184,,,,,,,,,,,
Castlegar Zinio Park,2012,,,,5.43817229047619,3.876855663865546,2.9226580837445573,4.556060584921764,5.813206210909091,6.005608776632801,6.570707668571428,7.670049939042089,9.623817752100841
Castlegar Zinio Park,2013,9.156782401398601,9.52582289375,8.178710473239438,5.258856714285715,4.019109093123209,4.476686634110787,5.659189547249648,5.882141494382022,4.845297040697674,5.709388353521127,6.5013208896952115,8.360596230661042
Castlegar Zinio Park,2014,7.924736343661972,8.688087069984448,8.11266374679487,5.325997754074074,4.326276411144578,3.121577241935484,5.639056255072464,5.635660252112676,7.278091188209607,5.187171525320057,5.857943301492537,5.76658046488764
Castlegar Zinio Park,2015,6.634671264872521,8.081538516033058,7.33250454,5.512315582481752,5.354564886819484,6.1823508635703925,5.061166398591549,7.647195420689655,,,,
Castlegar Zinio Park,2016,,,5.767678775477707,4.89655773255814,3.28370933428165,4.454308067055393,3.7422214135021092,4.221768645027624,4.910053388888889,4.697893014005602,5.276360073529411,6.586493803094234
Castlegar Zinio Park,2017,8.996372016997167,10.023826241860466,7.002277761151079,4.515803220116618,4.6424433403361345,3.199859465960665,3.9309306244604314,8.042576074125874,6.917324605029586,6.838239799719888,7.7089167458143075,5.491545358600583
Castlegar Zinio Park,2018,9.240326389502762,7.835083477272727,8.611465099439776,5.557093411678832,5.0637957717086834,2.61033540779896,4.648492768005739,7.916644764788733,5.503287670553936,5.6133404,5.810065237337192,7.287669795518207
Castlegar Zinio Park,2019,7.74376511971831,5.952730206842924,8.744016359724613,5.029954428152492,4.7639216311360455,3.2856335989781025,3.692573187060478,5.0456261054852325,3.979480314159292,4.7153923884180795,6.099905910979228,6.740931073136427
Castlegar Zinio Park,2020,5.181686,,,,,,,,,,,
Central Saanich Stellys Cross Road,2009,6.443079096045198,6.32359375,3.7720897615708275,3.8654124457308248,3.712875536480687,4.944847605224964,5.239928622779804,5.6873556812411845,5.857864707747093,5.821970379551821,5.7335791714285715,8.065442846484936
Central Saanich Stellys Cross Road,2010,6.843657990126939,6.3876999425465835,7.157330027027027,,,,,,,,,
Chilliwack Airport,2009,12.263013698630138,10.489922480620155,8.534979423868313,7.785302593659942,7.189750692520776,7.443965517241379,8.85989010989011,9.030812324929972,8.813390313390313,9.217171717171718,11.552941176470588,8.590568654646324
Chilliwack Airport,2010,8.13411078717201,9.24732824427481,9.248618784530386,6.4110325318246115,7.252016689847009,5.9890625,8.280165289256198,8.672089761570827,6.828470254957507,8.920987654320987,7.9807299270072996,8.844551724137931
Chilliwack Airport,2011,10.164010989010988,8.191950464396285,7.19917695473251,6.136671368124118,6.225511596180082,5.672594752186589,6.406675749318801,8.585812672176308,9.542477876106195,8.151846153846154,9.243812233285917,11.959863013698632
Chilliwack Airport,2012,10.272802197802198,9.621021897810218,9.231333333333334,7.143722943722945,6.091409691629956,6.169607843137255,6.647338935574229,7.731672025723474,10.168285714285714,7.8023255813953485,8.408844507845934,9.423024523160763
Chilliwack Airport,2013,10.849386084583902,10.01691842900302,8.479807692307693,6.650471698113208,6.657865937072503,5.31432664756447,6.900408719346048,7.219613259668508,8.02037037037037,7.9775,7.475242718446602,8.331599229287091
Chilliwack Airport,2014,7.70968622100955,5.6543247344461305,7.7100274725274724,6.248780487804877,6.072169167803547,5.847988505747126,6.468715846994536,8.019236016371078,8.107792207792208,8.372946859903383,6.699012693935121,8.100273224043715
Chilliwack Airport,2015,9.483035891213389,9.336193495934959,9.204779193150685,8.723362980000001,7.809476301783264,8.218529364035087,8.345085273140496,10.031397757660168,8.139186015669516,9.087517813636364,8.091201217857142,9.602136691237831
Chilliwack Airport,2016,8.60503576,8.327776730088495,6.928627384958218,7.927437199040767,6.806999836791149,6.353152805270655,6.6481217889655175,9.109838026279391,8.607588661406027,7.360940722962963,8.389740172166428,8.420449120661157
Chilliwack Airport,2017,9.1697028864011,9.697525211710325,7.028320019283746,5.036181725394548,6.149753615954416,6.796336450564971,7.992965430916552,12.360874396457765,10.77703209,8.36376631010929,7.794161204747774,7.7978602755376345
Chilliwack Airport,2018,9.860069861413043,8.201562533083832,8.804411837466308,5.725195406676137,7.001140517337031,7.135884172465961,9.09702486394558,10.488660270889488,7.643233461335187,9.33555545,8.629046134922861,7.6942762910810805
Chilliwack Airport,2019,7.7829365004037685,6.344607761309523,9.48493077978142,5.702459905610098,7.720703066037736,6.197968562674094,6.600604622641509,8.345242518867925,6.7421841589958165,7.904216620992909,7.876476883916084,8.648650731707317
Chilliwack Airport,2020,0.8483334,,,,,,,,,,,
Colwood City Hall,2011,7.2674454487179485,6.33711260064935,4.527942646017699,2.4922295621212123,2.693146561583578,2.4106461293323216,2.1613997622149834,2.7408316803519064,6.60259917721519,5.349957847507332,6.149387438837921,7.854484809384164
Colwood City Hall,2012,6.701681343093842,5.983938872524409,3.61358054076514,3.6325482075757574,3.1880732625513195,2.8503664896533127,2.888898052149533,4.816629219076006,7.632976431852986,7.165634850220265,7.2064395433789965,5.8716367112462
Colwood City Hall,2013,8.445885837881221,5.226563962662338,5.281514695422535,3.115136523316062,3.8206883181818183,2.3854967787121213,2.128248270927835,4.202590438827688,6.238636269696969,7.601851834310851,7.431666767048961,8.200722752074391
Colwood City Hall,2014,7.794493410998553,5.491080183306056,4.410234509461426,3.0536234743353474,2.801614268292683,1.7728582734441087,3.269010023076369,3.876592521354934,6.241577505311078,6.087443562711009,7.292128123059362,7.446214076369661
Colwood City Hall,2015,6.262358717332012,6.525891683680782,5.222857627873303,3.3407626208448638,,,2.9043018920187795,4.214584096045198,4.761449910014514,6.167320877808988,7.15006637080292,6.141907871650211
Colwood City Hall,2016,7.267123585674158,6.253965905775076,4.232854484507042,3.308494620639535,3.192712053596615,2.161451280469897,2.464448345505618,4.091159281471004,5.11250680349345,5.954000242937853,6.6814617373004355,6.345458515669516
Colwood City Hall,2017,9.064051322535212,6.1258893437014,3.958930578500707,2.8862952409288822,3.3912894985955058,2.494469299649123,1.7113618799014083,4.249636808755303,5.928080743273256,5.775397393258427,5.742488381924198,7.788426814042553
Colwood City Hall,2018,5.690928230337079,4.946844500782473,4.170528518258427,3.3630848880813957,2.439234845505618,1.9807699780701755,3.1282395905383362,3.8210246913043475,5.345174793904209,8.579875739803093,6.618809070072993,6.144746991977077
Colwood City Hall,2019,7.403615349719101,6.030959207436709,6.445614796633941,3.2087547876832843,3.458883282788051,1.7279910587808418,2.027518433951498,3.1747110542857144,3.7147901672463766,5.041712756028369,6.388104973013494,5.784646378571429
Colwood City Hall,2020,,,,,,,,,,,,
Coquitlam Douglas College,2009,19.086896551724138,18.26595744680851,13.224687933425798,9.771509167842032,9.129655172413793,8.214386459802538,10.478854024556616,11.021798365122615,11.15954415954416,11.233287858117325,10.130681818181818,16.890796703296704
Coquitlam Douglas College,2010,13.941336971350614,12.198795180722891,11.490384615384615,8.573333333333332,7.848431105047749,6.971813031161473,9.92125340599455,10.88283378746594,9.043971631205673,10.615006821282401,11.862234794908062,11.889958734525447
Coquitlam Douglas College,2011,15.446457765667576,13.620426829268293,9.122267759562842,8.599436619718311,8.623297002724795,7.104261363636363,7.6583901773533425,9.124931880108992,11.902142857142858,10.797820163487739,12.874750356633381,13.2387448840382
Coquitlam Douglas College,2012,14.306957708049113,12.354919236417034,10.393169398907103,10.0212976022567,8.11268758526603,7.752347083926031,8.978129298486934,9.895993836671803,14.922961373390558,10.544686648501363,9.98255319148936,9.650886766712143
Coquitlam Douglas College,2013,14.736995827538246,11.027811550151975,10.087994542974078,7.764830508474576,7.786263736263736,6.1703125,8.37320916905444,8.161800818553889,9.979859154929578,12.083901773533425,13.494622093023255,13.83411279229711
Coquitlam Douglas College,2014,14.762210095497954,14.06918429003021,10.261035422343324,7.701971830985915,7.209504132231405,6.429478138222849,7.606412005457026,9.305277777777778,9.759379407616361,8.104365620736699,12.983074753173483,13.191950886766714
Coquitlam Douglas College,2015,12.503708511691885,12.66567719364599,12.119422809849521,8.241172839210154,8.837148543835617,8.181888562942008,8.68417437912088,9.124846632152588,8.469246265536723,11.310462358310629,12.762917131541727,9.963040157750342
Coquitlam Douglas College,2016,13.754281483471074,12.371121756204381,7.7160346041095895,8.928929652916073,7.4077627744154055,6.540491034236805,5.797266894590846,8.516690058659218,8.142972862093352,8.277895147820162,7.813083630472104,17.204106058583104
Coquitlam Douglas College,2017,17.57303479781719,15.70660637734139,9.75207777506812,5.751667667136813,7.232368834210527,7.145247962305987,,9.361587272727272,10.92964845056338,10.660927409836066,10.587519194744319,15.494012178717599
Coquitlam Douglas College,2018,11.099058272506738,12.121894063392856,10.484636529166666,6.871936656944444,6.778841676589987,5.709844775423728,7.786749791339648,10.151290871794872,7.2975741418636995,12.45926543568521,10.966131916083915,11.423711583670716
Coquitlam Douglas College,2019,13.148126541801075,15.726582559070463,12.920340760027472,7.362498522222222,7.667412024360701,5.526742567039106,5.482368138179348,7.346746379263301,7.015043066387726,10.714600569220247,12.507068313927578,10.928223456521739
Coquitlam Douglas College,2020,20.84721,,,,,,,,,,,
Courtenay Elementary School,2011,,,,,,,3.7192663182957393,4.109854759601707,5.096545961820852,5.267959293201134,6.7323829533527695,7.620991577464789
Courtenay Elementary School,2012,6.3780073472622485,6.404447861198738,4.4561970267459134,3.1480953075757574,2.3513715521472394,2.3283286535714285,2.5954425848432057,3.719037481323529,4.102196708782743,5.4622185004411765,6.230417052286585,7.926912163501484
Courtenay Elementary School,2013,6.801431798174157,6.103384808503937,5.476599839633287,2.9780977726172466,3.196746512283237,2.694697473393124,2.5507393019867552,4.291226512236287,4.242893490483383,4.580927733777778,6.226491210365854,8.161313975330396
Courtenay Elementary School,2014,6.075194790322581,7.51059652435065,4.859411951260505,3.726290225609756,3.0563921550960123,2.4362598073836277,2.665574461739131,3.998805668704512,4.496909276609442,5.858672390868263,7.371021282361963,7.1042879260740746
Courtenay Elementary School,2015,5.9382949649408285,5.77460812183908,4.99951633833581,2.811374713629403,2.4653052674418605,2.9947563053311796,3.5350984246153843,3.453812403993856,4.295205955419847,5.595811094917788,5.228352197387518,6.37901160692771
Courtenay Elementary School,2016,6.505669902953587,5.970198569069069,3.7233704971830988,3.177424882697947,2.2487326690140845,1.7410932832116788,1.4350789323943662,2.420292176966292,3.1601190747800585,4.39865237887324,5.709710772925764,8.122154028288543
Courtenay Elementary School,2017,9.228627066197182,7.955640907956318,5.136153771994342,3.107359265988372,2.963390815232722,2.1441089152046784,1.902508484285714,3.054013248595506,4.086621043318649,4.5840827966339415,5.058830502177068,6.275996181818181
Courtenay Elementary School,2018,5.972117359773371,6.139943258566978,5.151348756338028,3.1497389651669083,2.180234411516854,2.0998399897209987,2.0931122016925245,3.070015325318246,3.0402350014925372,3.78449925,4.361497729927007,5.66227766721044
Courtenay Elementary School,2019,5.647135033707865,6.93086151799687,5.603814145348838,2.7291081826215025,2.0054659441997065,1.4252102278481011,1.7817078054363376,2.335778440449438,2.8287915658430234,3.5846553725212464,4.55049084491279,4.956906257746479
Courtenay Elementary School,2020,2.22861,,,,,,,,,,,
Cranbrook Muriel Baxter,2018,,,,,,,,2.729146101265823,2.1909415563583816,3.7198009019690574,6.077245861403509,6.929649250349651
Cranbrook Muriel Baxter,2019,8.294369193006993,9.228288018847353,6.067653588326301,3.074203100730994,2.521870159943978,1.6341021325072886,1.612924050647482,1.823950263829787,2.074160921282799,4.215274906030856,7.316780312590449,6.319954928067701
Cranbrook Muriel Baxter,2020,5.926943,,,,,,,,,,,
Crofton Escarpment Way,2009,2.8044871794871793,3.8100172711571676,1.7254601226993864,1.5408805031446542,1.3761467889908257,1.8230647709320695,2.7951070336391437,3.4724770642201834,3.2199367088607596,3.198776758409786,3.976228209191759,4.415007656967841
Crofton Escarpment Way,2010,3.8421052631578947,3.6074450084602367,2.463510650887574,2.1698290241379308,2.710947074650078,2.4358256988847584,3.7997325767296464,4.072271542901234,5.300750216222223,6.127647941807044,5.085416105008078,4.310401875192604
Crofton Escarpment Way,2011,3.892175759360704,4.211965999999999,,,,2.393237028565942,2.8818416960294115,3.9297462619273307,2.8344049037520214,2.7675898724767083,3.063723468,3.6332606886227548
Crofton Escarpment Way,2012,2.615732395802099,3.68693955015674,1.9867652566765577,2.0622466928895613,1.9655172170087976,2.5946887716894977,3.796725092511013,4.901149460526316,5.666573768645358,4.532168655929722,4.5953687326283985,3.0712468704678364
Crofton Escarpment Way,2013,4.827810669473684,2.785437298527005,2.54502041180758,1.869035218429003,2.6563255089051094,2.616914634341906,5.03389552932761,3.4249785675356126,5.005572033527697,6.658261026049203,3.3817971293777136,3.1217114871888114
Crofton Escarpment Way,2014,4.675417649519095,3.405189036666667,,,,,,,,,,
Crofton Substation,2009,4.823695345557122,5.049612403100776,2.9327731092436973,2.117221418234443,2.692415730337079,2.4269175108538352,3.392156862745098,3.6442577030812324,2.444121915820029,2.9719887955182074,4.181021897810219,4.918767507002801
Crofton Substation,2010,4.0,5.041036707779886,2.268275242438028,3.46147502283105,3.6476770943661974,3.638981395151976,4.791174673211781,4.500150798036466,4.495009634782609,4.965182793828892,3.9355396408759122,3.863916482468443
Crofton Substation,2011,3.249859529084507,3.3605135193183235,2.5704969862500002,,,,2.6823246275250736,2.540485618859472,3.7417394291185895,3.1100566849010653,2.0411785104432,2.266807495900915
Crofton Substation,2012,3.481885126991722,4.66233231089372,2.352659541718704,3.67206101510574,3.243436121345029,3.4209679291217254,4.304135584548105,4.63046667251462,4.743791123135464,4.3665116714795325,3.9672052604675714,2.999742746082111
Crofton Substation,2013,5.060726067251462,3.3563739228818896,3.359352120448179,2.6117994554009076,3.428789808199122,3.2288389533984962,3.245245311909621,3.374483552911635,3.7014284161705198,3.4882062743895923,4.450974222060958,4.594268127436974
Crofton Substation,2014,5.8665814900702244,2.773859706243981,2.7206220774647885,,,,,,,,,
Duncan Cairnsmore,2009,,,,,,,5.195742885057471,4.207310467924529,4.522467097101449,5.564437311296296,6.664870803842795,9.494623503262412
Duncan Cairnsmore,2010,7.476147627792023,7.63817570093458,4.95263551457726,4.374102299418605,3.7375765014619886,2.861830584548105,4.6154362078651685,4.682090840909091,5.070221079825835,6.356584389044944,7.754248365356623,8.37057759180791
