STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Pine River Gas Plant,2011,0.8629776650773564,0.6664570139534886,0.6131880599144076,1.0181460306122452,0.9057458236130874,1.071921112179487,1.2406207932196962,1.1265143552166668,0.7228337946935814,0.6991701008834352,0.8543153379570141,1.1801295501148463
Pine River Gas Plant,2012,0.5705942634441308,0.7751967196308263,0.6549020730567792,0.25840565724331394,0.5998038884036571,0.5129292772859221,0.4323602914760898,0.504511021390803,0.8281365720296293,0.3015900784640339,0.309480947636628,0.48701955106882044
Pine River Gas Plant,2013,0.7293066053890452,0.6135418714292371,0.39189657805907163,0.6510242407912675,0.7600316573033707,0.5529742710641401,0.5903861099476441,0.7612441454929576,0.6960339557994187,0.5810918174157306,0.799947916795069,1.0623531149929886
Pine River Gas Plant,2014,1.1688997383966249,0.5402846202639748,1.0061875488210525,0.5310227242011498,,,,0.6159111777953926,0.48276900619752916,0.4886209452264413,0.31036781237409056,0.3791378360367751
Pine River Gas Plant,2015,0.3966710480618854,0.5638567863894088,0.4129268108707862,0.3692259888347825,0.6816313243767708,0.6722411335703924,0.8358735552050467,0.4218880956638535,0.3327540271984032,0.30939827237754236,0.30587688988008704,0.2814826708860758
Pine River Gas Plant,2016,0.30896221223314574,0.3784478809473684,0.2535382943878703,0.39910889154227414,0.2555770603173482,0.18293973704202446,0.2248907133412321,0.1891213315758016,0.11636533818269951,0.1315665252808989,0.11953423549651163,0.2927774839893109
Pine River Gas Plant,2017,0.5689363475211264,0.23399381712130635,0.22210892726507758,0.09313174433997104,0.10208390599321074,0.16880476550951662,0.0982820294029536,0.13853404395119542,0.2557998604651161,0.21640172855133621,0.3253908615384616,0.21746669603464203
Pine River Gas Plant,2018,0.14306563190000024,0.14202743887616806,0.11069035992376931,0.11151790577525476,0.16000963399157295,0.21362984290643264,0.15408295964422514,0.2522193337401126,0.09713516338219391,0.08846623404852326,0.057963149106174706,0.16408316239154921
Pine River Gas Plant,2019,0.050771,,,,,,,,,,,
Pine River Hasler,2009,0.07876230661040788,0.10403100775193798,0.047752808988764044,0.08972503617945007,0.30441640378548895,0.6886297376093294,1.11517416655493,1.5065753263305324,1.1610125400145141,0.5901280835918079,1.0081751991836736,0.31584668653511705
Pine River Hasler,2010,0.9359254540869555,1.3571526576205286,1.0769366023809515,1.0671049517968063,1.2040103457909601,0.9444414714392515,0.9907458764565832,0.9933334125232081,0.6364399859855071,0.44468302979184204,0.5960288006603769,0.6982896102412675
Pine River Hasler,2011,0.37347756692120654,0.31530268393330213,0.3757647468118812,0.6412663616895042,0.7790124034090901,0.7873409349845202,1.0195982997159097,1.0695485808693832,1.0305899259365083,0.590985406173729,0.45934828171637426,0.8221919831869432
Pine River Hasler,2012,1.0360421037183096,0.8872318281144579,0.6341829344271821,0.5098482219039532,0.7211492775661451,0.5405821941878276,0.8265056230812947,0.7644211164957868,0.9309945720000001,0.4668593557134748,0.3835668754847604,0.5480029032454421
Pine River Hasler,2013,0.5348642738764041,0.5468168659860028,0.38999360163190394,0.44890874022641425,0.5392599160985969,0.5841001608334794,0.8371303475315556,0.940983407544642,0.9883365857558132,0.5277928934081348,0.49890010185901174,0.34714120491573036
Pine River Hasler,2014,0.5048604917948726,0.49240853241181937,0.6879087955182082,0.4518096421308137,0.514779825057003,0.7347955562272855,0.925321612174298,1.4994556871553675,1.2838682352523247,0.8721068946730336,0.5554862413574595,0.8473789716643256
Pine River Hasler,2015,0.4804000858429176,0.3899130735433905,0.39975602460337517,0.5141330905859418,0.6164744325842691,0.6725658108867923,0.8115288945294936,0.9338785724438211,0.9671494826086959,0.6805950207032393,0.5046614934673446,1.2774896588873252
Pine River Hasler,2016,0.6908033465441792,0.7494100709129128,0.5486821446727526,0.6503519252189784,0.7556765871123252,0.848231964749537,0.6047252823681241,0.6285512695218,0.8299436512718011,0.6856876573033713,1.146844672965116,0.7606358509142058
Pine River Hasler,2017,1.3304574959845508,0.4055956370311532,0.34132905933567403,0.3830876809666183,0.6650938426050776,0.522993539247453,0.4563138610269122,0.5749976093615168,1.102861748546512,0.7199674528832638,0.4343915330276965,0.36209880010729334
Pine River Hasler,2018,0.4904333107355837,0.2810468291270607,0.3034455233483146,0.5464791471761284,0.709617325410689,0.5692768407094887,0.574283296623943,0.8385611874824193,0.5484150081283186,0.6157929589228653,0.6054678686061048,0.964352099211237
Pine River Hasler,2019,0.293202,,,,,,,,,,,
Powell River Lawn Bowling Club,2009,0.3189801699716714,0.20732087227414328,0.4168350168350168,0.3396501457725947,0.2776685393258426,0.40478260869565214,0.6113250008108109,,,,,
Quadra Island Lighthouse,2009,0.23864598025387868,0.1791277258566978,0.11331444759206799,0.020260492040520984,0.0,0.09420289855072464,0.3530622408963585,0.3353892079207922,,,,
Taylor South Hill,2009,0.173974540311174,0.06666666666666667,0.0450070323488045,0.010189228529839884,0.008415147265077139,0.036337209302325583,0.2831914191932298,0.2682765581601121,0.24631693606851324,0.35953871826619715,0.23654851219580295,0.3131608512718309
Taylor South Hill,2010,0.4658224970632187,0.321683737984496,0.4337412467323948,0.2689065716483358,0.44512778883495163,0.40100057522463767,0.24712946420168055,0.29612751571207857,0.3635821360204981,0.27356922332164546,0.28716698510438626,0.27627768487394955
Taylor South Hill,2011,0.356828784397163,,,,0.25097225,0.16864899829197083,0.19278653458333328,0.042045792334770134,0.08467170767004342,0.23049171428571444,0.360400687626775,0.4865797036496349
Taylor South Hill,2012,0.2793336636931818,0.0541491688451807,0.051838757404795495,0.07709921114369495,0.08447661009817671,0.07430785179999998,0.05192852045271838,0.07123562553458704,0.07154805417607224,0.07704539646652896,0.40298336880466473,0.13989364605119867
Taylor South Hill,2013,0.11521950011789771,,,,0.11704347169811322,0.0996377640909091,0.12860220689029536,0.18155155289139618,0.17608551757871704,0.09775373412844036,,
