STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Quesnel Senior Secondary,0.49581845529826446,0.5183482714009188,0.43257656291667373,0.5259642242122102,0.36068012361939567,0.5629289146422857,0.6899124168017434,0.7151601365727751,0.45047674600033405,0.3445316315078403,0.2349986980701695,0.2606162789252358
Richmond South,0.5098434493645264,0.4404048697896131,0.3773774203359721,0.4143276597168592,0.4445333566205624,0.3838827853055326,0.5859274744390873,0.5128470431555805,0.43757391085052294,0.40340369212554816,0.4098611566991385,0.4452144801257508
Robson,7.888582499346555,4.533989416344676,1.941578156119386,1.1404239959593023,1.2610236644714719,1.2172084694345109,1.0621413153391246,1.3327966157591333,1.692876748031912,2.4405005949065397,3.687670777846491,4.937923316136567
Rolla 213 Road,0.4147582179469276,0.3638091415730337,0.48101285535026983,0.33991753413498826,0.18413121257750226,0.2953686834795325,0.32076518309859137,0.3083836585585585,0.313413140992167,0.3534522975455816,0.72034943810445,0.526594028436019
Rolla MAML,,,,,,,0.3022482168141594,0.27152554471544715,,,,
Rumble Beach Hospital,8.422771433903836,9.277188695750278,7.2082571537116165,7.228118165939462,6.1386098237040105,5.212817518759096,4.400595791474331,6.46689331504224,7.551298809417406,8.377520786121483,6.688003823939693,8.885141459666041
Squamish Elementary,0.7502407157651425,0.7727616273508621,0.6758042537688438,0.6514112546371944,0.4999589675138626,0.542636059366131,0.3840231089702525,0.5964957519703301,0.6162226257197702,0.5593889553672321,0.5618621088150295,0.5405803172138033
Squamish Gov't Bldg,0.71766185727345,0.5957616680864093,0.711664528732691,0.7479340000495744,0.7039758082235814,0.7628730918446334,0.8257969412914653,0.9148663026268558,0.7984940214446264,0.599002167132221,0.6351182399594777,0.650647386088963
Taylor Lone Wolf Golf Course,0.5579396365548978,0.5275747369255155,0.43755345937090473,0.33211826613488005,0.40599815297663927,0.3129365461658842,0.5882099789702683,0.45399061782670463,0.6901739963316216,0.4108904431736956,0.43997373277737517,0.45180463069376325
Taylor South Hill,0.9456299830451839,0.8739078555730828,0.8727131504522215,0.6679171802942591,0.5363322799006282,0.3876326725151753,0.41662143463979434,0.4239539742696416,0.44682899039951934,0.47819586216366733,0.6642303415589439,0.7297686485827894
Taylor Townsite,1.5125198553737813,1.6033875511682816,1.4638192805664458,1.8173949550096224,1.8673651480409719,1.1837166140605346,1.201585904550981,1.3402540706959,1.211974305235953,1.084989402908671,1.0590972086178094,1.1460735262468613
Terrace Skeena Middle School,0.23698910712966395,0.41170049143410836,0.4197395050803142,0.44983497009531315,0.438063220431287,0.5987649640498891,0.5745308201056346,0.4616179960607161,0.35813366151537945,0.20484529162210344,0.2998095673637043,0.28530006376050404
Tomslake 197 Rd East,0.46467352942511403,0.50926300423654,0.5025571768115941,0.37259159672754927,0.3226228555972955,0.23374321224832148,0.24118021652719673,0.24058811911111094,0.3193523654147104,0.3456960913768116,0.3002971835730509,0.36070748031609173
Tomslake MAML,,,,,0.2773045001764706,0.3073557557566524,,,,,,
Trail Butler Park,9.243206793490666,9.7816620835522,9.075547027702996,9.385751164051154,9.850404231499843,9.322649406432152,10.96879089631061,12.313920216592063,11.919875958915972,10.915721234607993,7.038093678224396,7.96550844512852
Trail Columbia Gardens Airport,7.811629161645566,5.949848797583198,5.672202392075751,3.4433590612518215,4.427213590575175,3.7648528239178805,3.989895426862427,4.885429945205797,4.104816845222514,3.3467364523672116,4.135730011899035,4.556568554672456
Tsawwassen,0.3048417451752126,0.34796927906932346,0.3020283236878468,0.38275537024042827,0.4950075232601876,0.4313054546862511,0.5625112634778462,0.5338973516030473,0.4590472695172596,0.38081723900573455,0.34748877459346517,0.3134639513155866
Vancouver Clark Drive,0.504946853810976,0.4317627834834837,0.29002032354740065,0.841536232670454,0.6365054155698235,0.5384922308588067,0.6024545846961743,0.7125869868055558,0.4621573300859592,0.5250648503870512,0.4586446838801711,0.5065360193593318
Vancouver International Airport #2,0.5700518291489023,0.5895278113489011,0.5247727730141267,0.5673196604628018,0.6405675720153816,0.6002246884736975,0.7522893639165124,0.7003442529503746,0.6881599843687072,0.5489266561632415,0.5116974757082131,0.5185153795203965
Vancouver Kitsilano,1.7165480835437248,1.7016286644951253,1.2175527039413434,1.4484841363102303,1.35838374062425,1.1596866096866083,1.2395463241322773,1.0963274460330779,1.4667996580222356,1.1553854565336201,1.296028368794323,1.4259583789704287
Vancouver Pandora Park,1.0500013987336048,0.8766328817012848,1.2631200022629767,1.173327039499646,0.9535727595796002,0.9143045179651398,0.8700411946446951,1.0448488241881326,0.9381535730137596,0.8900517104216407,0.9482236376503929,0.9123426812585506
Vancouver Robson Square,2.2667388634146377,2.163982676634389,1.8300712920969964,1.9578779324761588,1.833093149347026,1.5296463825004767,1.6496470250912585,1.803353986093472,2.2043043125080395,1.7658812233344925,1.7550784263548191,1.9133503052989516
Vernon Science Centre,0.5262162056540086,0.48617633603954236,0.3785603076224627,0.3515382818158881,0.26957603587565415,0.24867802390491697,0.24389126664743016,0.3371199272546478,0.4345055510828524,0.6370895264985795,0.6746880535229732,0.7564168943529834
Victoria James Bay Daniels Electronics,0.3260389547908229,0.37170198969072143,0.3135993200822483,0.48403840678242044,1.203083045804678,1.2238655406673091,1.7297595728963262,1.4026821016713034,1.0293268364241617,0.39783642980856987,0.29098280092807416,0.23452649390454322
Victoria James Bay MAML,,,,,,5.397532349766667,2.6298110796774177,2.519225288611409,,,,
Victoria James Bay The Reef,0.16479897016593284,0.16982764940476194,0.14443233587398363,0.14966024353276375,0.44444830767555854,0.26121240688976366,0.4094495567685582,0.3830591150490723,0.25317163877668736,0.17519435936482103,0.15115020336654067,0.19199071696679826
Victoria Topaz,0.8412518238754655,0.760186361778884,0.7276406281616752,0.7673495107455064,1.0207445445718504,0.8418434132256156,1.4222614849290078,1.41052325660603,1.0257371360926295,1.035530839048757,0.8214347758379389,0.8097965573197222
Warfield Elementary,6.778839011024358,6.946675892136021,7.806534288868608,5.535732007258531,6.348630687697075,8.197487761796248,11.659908958072343,10.070414680699743,9.63551146710861,5.877244850114538,6.311259302835172,7.750456091101257
Whistler Function Junction MAML,,0.2690758161648176,0.37967765800865794,0.46174061347517736,,,,,,,,
Williams Lake Columneetza School,0.41899712899036606,0.4661330318436148,0.31546910556267804,0.20802847234184213,0.2280592745376956,0.2849696219676943,0.25748571564256545,0.2790150995450002,0.1731239220294332,0.18180008565033412,0.22009826417797007,0.23632906119491184
