STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Crofton Substation,1.0290981213734487,1.3929093886781976,0.8028450303814502,1.1009428335257303,1.1848553024569184,1.1771552594351014,1.469258668062043,1.595638868102593,1.3904634456120897,1.184421434196506,1.1471625083402555,1.1037698897675867
Doig River Cultural Centre,0.1642872360490266,0.18676905903426808,0.15325057184604426,0.09282114726875448,0.07717181176885128,0.07082469392185231,0.10791145659670168,0.10480441928512026,0.0931777595944967,0.1494058588872831,0.10455087922740532,0.08756912994652409
Farmington Community Hall,0.49254044770317995,0.47579396222707343,0.4603176604133543,0.38034040005336095,0.35090496418816347,0.22706923125499603,0.24268535524017423,0.2593803035398227,0.2864632227979274,0.33432585455252894,0.3208735181585679,0.3201911095064934
Farmington MAML,,,,,,,,0.26079298815165847,0.2996950913043477,,,
Fort St John Key Learning Centre,0.5434256348535756,0.5111195835346223,0.5199327526843239,0.4182768943308548,0.4455249074598684,0.2039492422879909,0.1882142150973172,0.2216546985792356,0.2495076069066143,0.2869452440661939,0.3965014905222435,0.38342175236977916
Fort St John North Camp B_Amb,,0.14833991708542707,0.5546615264021885,0.2889539451339917,0.20173696388101975,0.5337651686330936,0.05831441173848439,0.2797259349030471,,,,
Fort St John North Camp C,,,,,,,,0.1603072324074074,0.4334279161572053,0.24219781542625182,0.8548257324324319,0.1895457348717949
Groundbirch MAML,,,,,,0.17169917725609757,0.254874963224336,,,,,
Kamloops Aberdeen,0.2248752422377623,0.14361851879699247,,,,,,,,0.08565412181303123,0.22267461457725934,0.1451256372549019
Kamloops Brocklehurst,0.4454161598421253,0.5902124009274634,0.5234081760030139,0.4324887452704447,0.686905666532829,0.7126928019766582,0.8909261877459529,0.6847913667431771,0.6357675114026164,0.44212337820058434,0.4521047989038458,0.4045624266893403
Kamloops Federal Building,0.7671327432480929,0.6089955799659164,0.6304874633301693,0.6475379668512568,0.5905338932562796,0.6293281255844776,0.657906230133057,0.9083121410601536,0.8675323558080986,0.6235698773652062,0.5910783062612284,0.6219039253632539
Kamloops Fire Station #2,0.4120589668551228,0.36543699991915896,0.4271278526690398,0.2152687920937039,0.25122029273624824,0.2856915635774787,0.3304481132524274,0.37095652584837535,0.6991924363905321,0.413479547183099,0.29428104512372616,0.4193504201977402
Kelly Lake MAML,,0.6307524917582416,0.9833830329670322,0.37873268157894757,,,,,,,,
Kelowna College,0.5062209438486359,0.35173591825065126,0.432885330281612,0.34349364936057536,0.35043402161362724,0.30332620974162816,0.2747719486511316,0.3348222319410447,0.3649909720231117,0.4307677323409459,0.4090724080487248,0.457373105923934
Kitimat City Centre MAML,,,,,0.6247510111111112,0.4076552390029327,0.42687960310734435,0.5245081856540086,0.5378650610687038,0.534792504219409,0.7031113428819442,0.5090938306188921
Kitimat Haisla Village,0.27524933524529965,0.3458402841382451,0.32421611365254877,0.29940797883686987,0.3456011022922882,0.24659014017188396,0.22188913839287883,0.3605717271089118,0.3314246942820398,0.31281720974692034,0.32365908430978996,0.2599671743989336
Kitimat Haul Road,1.9867022990980874,2.358882130649376,3.147343863926794,3.11333009162912,3.270487162231154,3.543706765357899,3.509968302687536,2.9995289333985946,2.5818301866269264,1.9724961197386797,1.8798369410081643,1.7847875770725419
Kitimat Rail,1.1173499093570929,0.7304049724815697,1.6443043817105651,1.4315565093571925,1.360057194088796,1.4713671464808153,1.4313961509167852,1.2955778862359555,1.2264195643560052,1.4860162482468444,1.6688591596516682,0.5686888227528091
Kitimat Rio Tinto Alcan KMP Camp,6.58551952647102,3.3748614940552946,4.359252833173913,3.1498444734266964,4.977540780401567,7.866703590626074,7.326386188294757,7.681409901129935,6.244139044269832,4.817785830676531,4.906925009051099,4.863941526996464
Kitimat Riverlodge,0.26169483732451726,0.4156857038504785,0.4319977639400781,0.47363068016433935,0.6013288936518485,0.45657649615765006,0.43695208391090923,0.46066215601414495,0.42366745495936725,0.43639988886927417,0.36692974368243286,0.3671490891925083
Kitimat Smeltersite Road,2.74457767523105,3.8612779319672104,3.4868768961014593,6.445648068958835,5.667467706965176,4.603625288901537,5.559638228913968,4.391541715209258,3.60350378770703,2.962585911813291,3.043569930777613,2.501487434090104
Kitimat Whitesail,0.3520642334176625,0.4084959921223206,0.5169603071656703,0.5499821156649697,0.48489247099485216,0.6235565380242144,0.6359783014564149,0.5528195134236717,0.6024040547900584,0.5524949616310288,0.5513608543389439,0.40572923516597337
Langdale Elementary,0.9740366813279395,1.0273348337827173,0.9608217447908319,0.8747689043376833,0.6974270110047655,0.8608310676775532,0.9892245944779603,1.083614269138622,1.0576667916005649,1.0565706352294066,0.8286961140892541,0.7636233079984588
Langford Lakewood Elementary School,0.9859707509969519,0.8663427024181952,0.6679092751404487,0.7952546957153216,0.7635438863239443,0.4153204508954879,0.8065106294567724,0.8080218125562558,0.7528899902125762,0.6158763826064132,0.4770533049853367,0.7032632499453548
Langley Central,0.21492361927144205,0.2192905627326542,0.19980127186010618,0.2966516023007262,0.3479332273449756,0.4145722472369857,0.3523417866118208,0.35327038231229124,0.2458051590283093,0.14553300676464367,0.1090083632019157,0.09992947813822381
Moricetown MAML,,,,,,,,,,0.04958780402010051,0.23774348472222234,0.5481213373493977
Nanaimo Labieux Road,0.7917671636851263,0.885015075504398,0.9388613985459671,0.6663076623444819,0.7802288953553554,0.7160072943219511,0.6282469097333964,0.7385707917910436,0.926722853373844,0.8584532790820477,0.7871427184974843,1.0819610244665707
North Burnaby Capitol Hill,2.889093041438719,1.1534173430158507,0.8427038626609238,1.0283948115119657,1.1001563721657759,0.9296019397858113,1.2176618622740911,1.364230064161331,1.6694607958559273,1.179835766423368,1.0468220338983394,0.7992291997279425
North Vancouver Mahon Park,0.7142299433925248,0.6345929604836735,0.48790501106860307,0.6258809234507698,0.8186630072534703,0.7701729106628064,0.8676838988840652,0.8532846715328363,0.8553837953091481,0.47366720516961713,0.45445685761824217,0.35735537190081645
North Vancouver Second Narrows,1.2888756218905604,1.0493668169135093,0.9379419944378178,1.3308564486738432,1.4294225294835468,1.2248738138502027,1.4018560953254027,1.2815197428833942,1.2371877230549904,0.8408440959409448,0.6291981132075323,0.4534788540245468
Osoyoos Canada Customs,0.18419427288626888,0.22011040592925019,0.22810334357003728,0.23360274948730742,0.22838286123595536,0.17317618680293037,0.1965620058314569,0.35240797718227596,0.34790114067716266,0.2674994483011268,0.40250279737098354,0.3374961040935675
Pine River Gas Plant,6.01474623215706,5.727293605267899,4.607620903132076,5.4029702927457715,5.190419520136411,5.29616947027994,5.957218048213683,5.477415247194022,6.90616013110695,5.283829088023536,4.696136547496387,5.242543594431083
Pine River Hasler,0.3018207087129293,0.3339498911635229,0.40115296010561563,0.29145703822647645,0.3411613684374498,0.27857764674168073,0.3931675039946589,0.31069870470066074,0.2826931627441857,0.31754530614392235,0.39276021316500026,0.2780396139625352
Pitt Meadows Meadowlands School,0.4227486838459257,0.33819800784786597,0.3227630428446351,0.3733081614870566,0.4727435826662843,0.5142654766964007,0.6411828122593475,0.5806491120636752,0.5478683741286927,0.42139853605355443,0.3886746569393615,0.3781322957198336
Port Alberni Elementary,0.40529336970891544,0.3351922029286783,0.4341170052100048,0.527595609744332,0.5311318235184844,0.6141674232270533,0.792831272305322,0.9032694171268126,0.43148072119565256,0.3541164786998595,0.36574187171249417,0.37433448609034653
Port Alberni Firehall MAML,0.5669115543367351,0.3883638356807515,0.2881904648876406,0.3826021374269008,0.34665962921348276,0.354604097525473,0.20087940084388206,0.29354735285714295,0.4455109230769223,0.39375131786216633,0.47039212332361546,0.5829786855337077
Port Alice Lake Road,1.2769692218474689,4.375344008943394,2.83996959484299,3.7756915373948354,7.672299837766754,8.025777130967201,14.888152424700436,13.810299105705845,12.76639467735566,3.888486569293855,0.877154932638994,1.937049238314418
Port Alice Trailer,5.4741573033707835,8.28810641627542,4.7571629213483035,0.23024602026048993,3.8210084033613425,6.087556221889057,4.5876180501404455,6.642590579379401,6.455355029392184,4.741859594817925,1.313539899550073,0.6658864399691874
Port Moody Rocky Point Park,0.8460803820135275,0.584659944217955,0.5253649635036275,0.8907430213464794,1.179474216380211,0.9470004053506438,1.051890660592254,0.9916725146198676,0.9314319526626945,0.4346868547831939,0.2555093046033349,0.25034697296004327
Prince George 18th Avenue MAML,,,,,,,,,,0.3419425001926783,0.7106880093471816,1.2115831865168538
Prince George CBC Transmitter,3.717781739223929,5.698957747004772,3.9372620282549344,2.7839696537374485,3.8638999215039966,3.391169928989964,3.5215182614924245,4.278000996068267,4.512693859885102,4.181040796035664,3.16781324371674,3.6673749067627117
Prince George Gladstone School,2.659877847173886,2.8509921873090556,1.841480370787066,1.1328351860606345,1.272988938819487,1.0561895626552098,0.9333549815433996,1.239425253516481,1.1936323326835474,1.5769643069717938,1.5728094691366667,2.690676816554119
Prince George Hwy 16/97 MAML,,,,,,,,,1.7778439183999974,2.039836356854841,,
Prince George Jail,3.364949598897671,4.288135220933602,3.7148049562902625,2.942448477896707,4.031385389762911,3.3521284979940376,2.985494780690925,3.491731857022531,3.0722899908078576,3.978249114859931,2.6857032130219185,2.7735075674357144
Prince George Marsulex Acid Plant,1.7318203258174854,1.7414050378199342,1.1887407834169663,0.9651643695975783,1.5439804968521262,1.2406953499004076,1.062198857568653,1.3058632978887839,0.8177468351047681,0.9494385859638911,1.3614424204661495,1.6560768726163533
Prince George Plaza 400,2.752104873166354,2.985694895879628,2.179443763520232,1.675112773501456,2.070405416808572,1.8590992490664482,1.9248122494334394,2.4025320814373803,2.2861295997886737,2.4908673576278364,1.8722220037776216,2.686012868183289
Prince Rupert Fairview Container,,,,,,,0.07835483870967741,0.08317787114845936,0.13562662807525344,0.11069957686882938,0.08838494934876986,0.0965244755244754
Prince Rupert Pineridge Elementary,0.11259774964838243,0.14239130434782635,0.09784356725146207,0.09708247422680416,0.06321568627450978,0.05421418234442836,0.036998220640569415,,,,,0.0
Prince Rupert Westview MAML,,,,0.23725863297872357,0.2298871535211269,0.3021718504531722,0.3403844697609003,0.3794215983379502,,,,
Quadra Island Cape Mudge Village,0.5008766345192452,0.699469232080933,0.9057061441984513,0.7493380666647359,0.6632939181420525,0.7338640160347567,0.7785416648103309,0.815478310324676,0.521916425292683,0.6770146234113606,0.6857023064107148,0.6472384850726887
Quesnel Senior Secondary,0.5362392999090478,0.5639223772700753,0.4631618386193922,0.5487977900398321,0.36330102146848314,0.5822006482356225,0.6871744152143091,0.7541605401726991,0.4972597208097137,0.3748502595058216,0.2603332839722527,0.27892216385429214
Richmond South,0.6001905165114231,0.4846403812824871,0.4214271749755552,0.4441954371088086,0.4638877991369105,0.370568769389861,0.5690688629604128,0.4625603309583965,0.40578279266571776,0.342480942480941,0.4247352318192435,0.41297432401726736
Robson,7.885852326954184,4.531558867091823,1.941578156119386,1.1398549882082327,1.2610236644714719,1.2172084694345109,1.0621413153391246,1.3327966157591333,1.692876748031912,2.4405005949065397,3.6861752854234333,4.937923316136567
Rolla 213 Road,0.4147582179469276,0.3638091415730337,0.48101285535026983,0.33991753413498826,0.18413121257750226,0.2953686834795325,0.32076518309859137,0.3083836585585585,0.313413140992167,0.3534522975455816,0.72034943810445,0.526594028436019
Rolla MAML,,,,,,,0.3022482168141594,0.27152554471544715,,,,
Rumble Beach Hospital,8.422771433903836,9.277188695750278,7.2082571537116165,7.228118165939462,6.1386098237040105,5.212817518759096,4.400595791474331,6.46849737533479,7.551298809417406,8.377520786121483,6.688003823939693,8.885141459666041
Squamish Elementary,0.9556062436038533,1.0453692355704731,0.9096288096426152,0.8726476178397223,0.6052626147688059,0.6940140680419592,0.43686054589273615,0.7376493496214727,0.7870018570412515,0.7063352326501761,0.7345873817723348,0.6788230995271853
Squamish Gov't Bldg,0.717628259363602,0.6081828155962206,0.7261053782530293,0.7217523243940175,0.6774849149910496,0.7979627819091659,0.8284673838485156,0.9507772034509164,0.7903772868412859,0.6094226396775971,0.6351055469434144,0.650647386088963
Taylor Lone Wolf Golf Course,0.4243964394540938,0.38755502003205167,0.44350139732770827,0.33211826613488005,0.40599815297663927,0.3129365461658842,0.5882099789702683,0.45399061782670463,0.6901739963316216,0.4108904431736956,0.43997373277737517,0.45180463069376325
Taylor South Hill,1.006645377577735,0.9263987756212897,0.8465307288907173,0.6851336120216053,0.5711653239630693,0.4149397794151288,0.43162291422101073,0.4346050164238092,0.4686956747347726,0.48367125940079525,0.6847856018886311,0.7650770022298885
Taylor Townsite,1.5589176191372482,1.7136143266631763,1.4794002217469522,1.8994332339030675,1.9910840252882487,1.3584588598546274,1.2992504229652155,1.4341070462077838,1.2061649044830454,1.1389252340438967,1.0996911452960336,1.189650546150594
Terrace Skeena Middle School,0.26497145783132525,0.4336406591636548,0.44139325205897323,0.499087794964423,0.4212730282748397,0.5511685932153385,0.5797069344439231,0.37294040019455266,0.33642090247474754,0.18190977547709958,0.3078634871306963,0.2950087623891737
Tomslake 197 Rd East,0.46467352942511403,0.50926300423654,0.5025571768115941,0.37259159672754927,0.3226228555972955,0.23374321224832148,0.24118021652719673,0.24058811911111094,0.3193523654147104,0.3456960913768116,0.3002971835730509,0.36070748031609173
Tomslake MAML,,,,,0.2773045001764706,0.3073557557566524,,,,,,
Trail Aquatic Centre,14.869705469845728,14.611320754716992,8.752949438202247,8.10521739130435,8.287160120845911,12.713356164383567,,,,,,
Trail Butler Park,9.543041646343642,10.357597525867481,9.113182245526943,9.618493451169973,10.079298320144465,9.708381231999432,11.283889935148347,13.01772403322695,12.61080162162318,11.554457481736003,7.18588537710227,8.231240223452378
Trail Columbia Gardens Airport,7.796636276629832,9.702567870139978,4.932367643758766,2.7181131009440778,5.313938592777236,5.447947101682511,3.835890283988702,5.4755247166652445,4.670755288873359,3.7886796956314317,4.787037991304356,4.042599567909922
Tsawwassen,0.3063244729605881,0.34340392957387306,0.3034934497816614,0.37073749110742266,0.4592983260719998,0.41341608975889393,0.49620042745191306,0.45164308534915576,0.4044228949858086,0.3255960729312777,0.3097299927025076,0.2956702940495484
Ucluelet Amphitrite Point,0.21248188882561828,0.2101843748604119,0.16662671310456537,0.1554331921804413,0.17922289792630355,0.1563042546480491,0.15918192548746513,0.18072274408858352,0.2495408140488271,0.20403002658978428,0.22732997047662495,0.1716045557712512
Vancouver International Airport #2,0.5511946729337927,0.5601885579601354,0.4965773518482155,0.5379595959595812,0.6369782480893443,0.6074645280690829,0.6561971830985781,0.5738166018751338,0.5972007722007595,0.4444084278768087,0.49424663994339946,0.41492332341496135
Vancouver Kitsilano,1.605882352941176,1.5063718140929463,1.1025060075523425,1.3429527836504465,1.2436820397450234,1.0566682486948245,1.1298568507157434,0.9781867757327869,1.2035460992907743,0.9795221843003405,1.0985815602836877,0.8008867667121411
Vancouver Robson Square,2.312637362637369,2.206781944756355,1.8031537753222948,2.0256686895931764,1.9020510758094065,1.7076990761108821,1.4251675154114405,1.4338573155985557,1.5395894428152526,1.344488411531945,1.5701302378255901,1.1871711498669744
Vernon Science Centre,0.526158214313836,0.48625109946792483,0.3785603076224627,0.35149466456572287,0.26957603587565415,0.24867802390491697,0.24389126664743016,0.3371199272546478,0.4345055510828524,0.6370895264985795,0.6747727515413151,0.7566070716501753
Victoria Christopher Point,-133.8150420948617,4.601006976744188,,,,,,,,,,
Victoria James Bay Daniels Electronics,0.3260389547908229,0.37170198969072143,0.3135993200822483,0.4840384067824203,1.203083045804678,1.2238655406673091,1.7297595728963262,1.4026821016713034,1.0293268364241617,0.39783642980856987,0.29098280092807416,0.23452649390454322
Victoria James Bay MAML,,,,,,5.397532349766667,2.6298110796774177,2.519225288611409,,,,
Victoria James Bay The Reef,0.1754766389945649,0.17105528026249373,0.12944322964462435,0.15670241473006832,0.5129771581911271,0.28339724163437807,0.45490143961683066,0.43720399528043685,0.2827529676984701,0.17187578071961995,0.15185125634782604,0.20215670535461008
Victoria Topaz,0.9133258226893467,0.8240330793775161,0.7824431637843163,0.8300513693866849,1.1075204691420233,0.91721274379833,1.5269303584153076,1.5119952929790401,1.114167836582276,1.0929885486398916,0.882483087860789,0.8762010525705064
Warfield Elementary,17.077600444554957,12.356912061689997,10.454881680224403,8.90729594181657,6.193755079777049,8.137284402356999,17.05262017485551,11.824321394554286,12.591916351139028,7.735419572576912,6.152145311717021,8.30051782717287
Whistler Function Junction MAML,,0.2690758161648176,0.37967765800865794,0.4614487667844523,,,,,,,,
Williams Lake Columneetza School,0.4599755536951047,0.6888206228772594,0.40097822555236706,0.20310367930145348,0.3034309494382026,0.3853117090000003,0.23631288576582649,0.18453636045238103,0.14417639071956517,0.12972844940105532,0.2545289443965257,0.28292851592328605
