STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Crofton Elementary,0.826889,,,0.6750530810231024,1.0671053122362868,0.822580808395802,0.7722795667136813,0.8653415714084507,1.0216822851528384,1.0120408426367462,0.9280325979680696,0.4606581101983003
Crofton Escarpment Way,1.096358956715515,0.8405026831316605,0.6165960780810354,0.920322416750314,0.940526154483542,0.7594708762267525,1.708227707450028,1.821130577965782,1.9419542803778913,1.6211512361866716,0.8486563284804018,0.7147638344336235
Crofton Georgia Hts,1.9191009703043023,2.073620624261275,1.433071010471507,2.0281578922315973,2.4491000316826113,1.8110148208369659,4.310743771070422,5.246083092943608,4.159302673609088,2.8915236456105795,1.1716389510480887,1.0767886549588566
Crofton Substation,1.028870530684599,1.3929093886781978,0.802988637994822,1.1012204166885053,1.1848553024569184,1.1770956389843257,1.4692586680620439,1.5956388681025937,1.3904634456120875,1.236339419508375,1.1472076779253837,1.1038007552910174
Doig River Cultural Centre,0.16428723604902667,0.1867690590342679,0.15325057184604418,0.09282114726875455,0.07717181176885131,0.0708246939218524,0.10791145659670166,0.10480441928512053,0.09317775959449674,0.14940585888728325,0.10455087922740525,0.08756912994652405
Farmington Community Hall,0.48791372063268895,0.5099849396274888,0.47380344883791126,0.35488688869431645,0.274293973822563,0.18909637389620448,0.19714399471805855,0.20328667559224697,0.2284008407053637,0.2667109927675277,0.2971715429232193,0.3387411961662371
Farmington MAML,,,,,,,,0.2607929881516588,0.29969509130434785,,,
Fort St John Key Learning Centre,0.3911976758088788,0.554361111323764,0.5392600397336637,0.3525292216134599,0.35592009700387733,0.20439052637398375,0.19587057242945186,0.21882662940995698,0.22341488641399418,0.2992696818258903,0.3530263083697871,0.3400305330281023
Fort St John North Camp B_Amb,,0.14833991708542715,0.5546615264021888,0.28895394513399153,0.20173696388101983,0.5337651686330935,0.058314411738484395,0.2797259349030471,,,,
Fort St John North Camp C,0.4744790360175695,0.7718060151241536,0.6788602605121294,0.355403698953245,0.30136905023632676,0.13355545264663807,0.1738534927946128,0.17561486928176798,0.38263053650943396,0.45819191049773755,0.6448960430581613,0.3932064564102564
Groundbirch MAML,,,,,,0.17169917725609757,0.25487496322433584,,,,,
Kamloops Aberdeen,0.22487524223776223,0.14361851879699247,,,,,,,,0.08565412181303116,0.22267461457725946,0.14512563725490196
Kamloops Brocklehurst,0.44537872623904046,0.5903049599740798,0.5234081760030146,0.4325917456317014,0.6869056665328295,0.712632318620438,0.8909261877459534,0.6847913667431786,0.6357675114026162,0.4981506201056548,0.4521941073848895,0.4046889231291228
Kamloops Federal Building,0.6284400205283756,0.5047270822317345,0.53636177700135,0.5391244752568968,0.5441383045038792,0.5351241450000902,0.5640990541700713,0.7937013117427064,0.7216195034037707,0.542602214043177,0.5120732906636479,0.54278606192148
Kamloops Fire Station #2,0.41205896685512367,0.36543699991915923,0.4271278526690392,0.21526879209370423,0.25122029273624824,0.2856915635774788,0.3304481132524272,0.3709565258483754,0.6991924363905325,0.41347954718309854,0.2942810451237263,0.41935042019774016
Kelly Lake MAML,,0.6307524917582418,0.983383032967033,0.37873268157894735,,,,,,,,
Kelowna College,0.4848839797094629,0.34135680898458176,0.42629061242183564,0.3414747180772836,0.3625029199694527,0.3049054737894029,0.2838566550426661,0.3478484790997592,0.36044461791088944,0.41883036271481117,0.414306552920442,0.45068741262872897
Kelowna KLO Road,0.670554,,,,,,,,0.3915073393665158,0.4357221080291971,0.5023354320809249,0.4807032647058823
Kitimat City Centre MAML,,,,,0.6247510111111111,0.40765523900293255,0.4268796031073446,0.5245081856540085,0.5361235421002838,0.5347925042194093,0.7031113428819444,0.5090938306188926
Kitimat Haisla Village,0.2348420067972571,0.29876499729516104,0.347599254135513,0.2725347484155194,0.35694692482184415,0.24349068731827647,0.22037215119518863,0.3601771937493466,0.30876256968502647,0.29156263129877186,0.2949204917011524,0.22993883019014694
Kitimat Haul Road,2.017443951536775,2.5027481247295773,3.079726785920965,3.3484605404822956,3.373174865280019,4.069557518935075,4.020799537230769,4.092279222276055,2.677872682913022,2.1356268431663743,2.2638347959340375,2.043159721359209
Kitimat Rail,1.1176870134895105,0.7305724898069074,1.6443043817105634,1.4315565093571951,1.3600571940887949,1.4713671464808153,1.4313961509167843,1.295577886235955,1.2264195643560059,1.4860162482468444,1.6700913517441862,0.5683242992967651
Kitimat Rio Tinto Alcan KMP Camp,6.585519526471025,3.374861494055296,4.3592528331739135,3.1498444734266955,4.977540780401575,7.866703590626068,7.326386188294753,7.6814099011299435,6.244139044269828,4.817785830676533,4.906925009051096,4.8639415269964665
Kitimat Riverlodge,0.23836069986153077,0.3700069545701754,0.49941799831629785,0.5026638753761896,0.640695915725123,0.5064172633832127,0.4568957805482866,0.5096280580250531,0.4403958337473158,0.39660505641873767,0.3709048233418891,0.3500613394102503
Kitimat Smeltersite Road,2.744577675231054,3.861277931967213,3.4868768961014562,6.445648068958838,5.667467706965175,4.6036252889015365,5.559638228913964,4.391541715209268,3.6035037877070297,2.962585911813285,3.043569930777616,2.501487434090103
Kitimat Whitesail,0.2923356206714487,0.3431392243502509,0.5212848125866861,0.499462481338,0.5284402985777998,0.5789430701522927,0.5590374538098442,0.5325072749526983,0.5486854369568689,0.43346114981899797,0.4675357575459634,0.3452077679668211
Langdale Elementary,0.86499985181793,0.9600609378458492,0.9256935512571279,0.8482693845239817,0.687422647759401,0.8610839817490564,0.9309726204106942,1.0248184984611104,0.9726192521124444,0.9740927491488721,0.7815252367474181,0.7218670066128078
Langford Lakewood Elementary School,0.9859707509969512,0.8663137885223643,0.6679092751404495,0.7952546957153233,0.7635438863239438,0.4153204508954869,0.8065106294567712,0.8080218125562556,0.7528899902125775,0.615876382606414,0.47781627606461086,0.7032632499453552
Langley Central,0.16800038636363634,0.172347726838082,0.1675589574473452,0.25648164649077204,0.32277827703638423,0.36920396038030734,0.34125325570645404,0.3937611016891892,0.2755971604734672,0.24690485408781226,0.21449416866215512,0.10474420645988208
Moricetown MAML,,,,,,,,,,0.0495878040201005,0.23774348472222223,0.5481213373493976
Nanaimo Labieux Road,0.791101785295353,0.8851120708850932,0.9388613985459662,0.6661357359521697,0.7802288953553553,0.7160072943219513,0.6282469097333957,0.7385707917910448,0.9267228533738454,0.8584532790820472,0.7873110946768586,1.082252530170778
North Burnaby Capitol Hill,2.194600453320119,1.0749477525255275,0.7596777750774953,0.9669405977021822,1.0999914684445546,0.9079960077113456,1.4323220770630767,1.6197589309774436,1.7954349422461262,1.2293871554396423,0.9617400052787816,1.0477688040182989
North Vancouver Mahon Park,0.7148214760446373,0.6230905239127452,0.5556054815592962,0.6292762800282197,0.862573883219391,0.8490864840202834,1.0904254257827117,1.051108319935251,1.1066666057679133,0.6440132036287243,0.5616919905694409,0.5735696474482062
North Vancouver Second Narrows,1.1360551812523767,0.9925111174073568,0.9662836826370593,1.268450487884291,1.4688071838368388,1.231353567289959,1.7065744254281785,1.579692082626011,1.5282796136838037,0.9768215019,0.6677959979489164,0.613442727536232
Osoyoos Canada Customs,0.18415451399306199,0.22014494021658743,0.22810334357003745,0.23354931808764942,0.22838286123595505,0.1731761868029304,0.19656200583145672,0.35240797718227584,0.34790114067716205,0.26749944830112676,0.40250279737098343,0.33749610409356723
Pine River Gas Plant,5.440133126335873,5.14166571408908,4.173071540931129,4.895202796276094,4.889918773434171,5.120928339944149,5.289081725188516,5.296915458923763,6.007067029487172,4.79930483883931,4.173626289034551,4.517464380622401
Pine River Hasler,0.2978274802952121,0.31692603700282385,0.3772239861897988,0.2811269831566843,0.31978907418674063,0.26718025735046325,0.3604987157889666,0.29762092406656815,0.2666770932620112,0.29165592912967664,0.3485693049703204,0.2624194930592877
Pitt Meadows Meadowlands School,0.4266142231576286,0.32495374957773776,0.3103483236014917,0.35074171808566895,0.4236763998992824,0.42300357943876893,0.594548427782691,0.5472505140933686,0.4949585573794383,0.4183981938791125,0.40288217153079836,0.3690806253033593
Port Alberni Elementary,0.4052933697089154,0.3351540431455239,0.4341170052100042,0.527595609744332,0.5311318235184839,0.6141674232270532,0.7928312723053221,0.9032694171268133,0.4314807211956522,0.35411647869985974,0.36574187171249395,0.37433448609034653
Port Alberni Firehall MAML,0.5669115543367347,0.38836383568075117,0.28819046488764044,0.3826021374269006,0.34665962921348314,0.35460409752547306,0.20087940084388187,0.29354735285714284,0.4455109230769231,0.39375131786216594,0.47039212332361513,0.5829786855337078
Port Alice Lake Road,1.2769692218474684,4.376207790285187,2.839969594842992,3.775691537394844,7.672299837766726,8.025777130967192,14.88815242470047,13.810299105705868,12.766394677355631,3.888486569293856,0.8773220699628289,1.9374872989116179
Port Alice Trailer,5.474157303370786,8.288106416275431,4.757162921348314,0.23024602026049204,3.8210084033613443,6.087556221889056,4.587618050140449,6.642590579379408,6.4553550293921855,4.741859594817927,1.311989208997093,0.6668325444656381
Port Moody Rocky Point Park,0.692691460303186,0.6221140391028296,0.6103476879177377,0.8950589333202306,1.1108388074811695,0.8968641871515622,1.348392759831637,1.2074815751366468,1.1383159063961752,0.640746154125,0.428203213522054,0.4177802075686024
Prince George 18th Avenue MAML,0.8641701,,,,,,,,,0.34194250019267824,0.710688009347181,1.2115831865168538
Prince George CBC Transmitter,3.9441842558167597,5.907664544672277,4.355209649738608,2.9844810275436093,3.869803061546511,3.102960133868745,3.2742771815782863,4.017305547368795,4.378641840014196,3.864919494826367,2.798574775094693,3.3171012666378523
Prince George Gladstone School,2.6600222011664374,2.8508378307485924,1.841480370787069,1.132835186060635,1.2729889388194857,1.0561895626552082,0.9333549815433989,1.2394252535164791,1.193632332683545,1.5771892609354579,1.5727872386067696,2.6910085829516266
Prince George Hwy 16/97 MAML,,,,,,,,,1.7778439184,2.0398363568548388,,
Prince George Jail,3.3758047427422935,4.284288432671057,3.8291900582980722,3.0200763146964187,4.016218246464394,3.1837711111283373,2.9459550096913616,3.285367457808033,3.3144524309039496,3.599953090109154,2.4435353592078215,2.627324070914464
Prince George Marsulex Acid Plant,1.7507467454885477,1.7235530341745071,1.1982990799545066,0.9746238215811228,1.4818878814194492,1.195131056069695,1.058165329507237,1.174923435201975,0.8101332120036193,0.8882580093935167,1.1817152145021295,1.450193899967341
Prince George Plaza 400,2.6750521985465485,2.8535608425997108,2.067617035522024,1.6764791167298787,1.9051029416360197,1.7520566439875656,1.82010827020925,2.168081298845971,2.029663041538062,2.184865607847551,1.662208902838036,2.331665999200063
Prince Rupert Fairview,0.16997352231182794,0.2836147279761905,0.4456573409859155,0.4057479522222222,0.33162088787061994,0.22696686193820226,0.10358570057603687,0.09438239046639232,0.15192697113030956,0.13841141742424243,0.12354915209368346,0.39929331795048145
Prince Rupert Pineridge Elementary,0.11259774964838257,0.1423913043478261,0.09784356725146198,0.09708247422680412,0.06321568627450981,0.05421418234442837,0.036998220640569394,,,,,0.0
Prince Rupert Westview MAML,,,,0.23725863297872338,0.22988715352112674,0.30217185045317224,0.34038446976090014,0.3794215983379501,,,,
Quadra Island Cape Mudge Village,0.5008766345192455,0.6994692320809338,0.9057061441984519,0.7493380666647361,0.6632939181420534,0.7338640160347575,0.7785416648103303,0.8154783103246753,0.5219164252926829,0.6770146234113604,0.6857023064107143,0.6472384850726891
Quesnel Senior Secondary,0.49839655223014945,0.5231669612142517,0.43281588577067676,0.507700094207693,0.35074193478606347,0.5543139478534966,0.6652320058623684,0.6851934992427677,0.44608737867765563,0.3481039549645575,0.24237355917123093,0.27034735131275106
Richmond South,0.49316854682767625,0.42072432063273724,0.3731293176682394,0.38563347166385686,0.42051655360517154,0.36302502301876954,0.54656028500437,0.500691728314831,0.4164737079784505,0.39678291464545223,0.41446992260097765,0.4238978630982054
Robson,7.888582499346563,4.533989416344669,1.9415781561193821,1.1404239959593023,1.2610236644714685,1.2172084694345096,1.0621413153391264,1.3327966157591313,1.692876748031915,2.440500594906542,3.6876707778464803,4.937923316136576
Rolla 213 Road,0.41475821794692735,0.36380914157303373,0.4810128553502695,0.3399175341349884,0.18413121257750223,0.29536868347953216,0.32076518309859153,0.30838365855855854,0.3134131409921671,0.35345229754558205,0.7203494381044487,0.526594028436019
Rolla MAML,,,,,,,0.3022482168141593,0.27152554471544715,,,,
Rumble Beach Hospital,8.422771433903808,9.277188695750281,7.2082571537116165,7.228118165939462,6.138609823703997,5.212817518759117,4.400595791474334,6.466893315042244,7.5512988094174,8.377520786121485,6.688003823939675,8.885141459666027
Squamish Elementary,0.6657945922352941,0.6571022553265942,0.5631081301516195,0.5598806722181818,0.45225189476622474,0.491847201896922,0.3514716141442715,0.5471656925550507,0.5560081212427745,0.4897357082332156,0.5090900050331643,0.45616001545189505
Squamish Gov't Bldg,0.7176618572734483,0.5957616680864084,0.7116645287326889,0.7479340000495748,0.7039758082235802,0.7628730918446341,0.8257969412914674,0.914866302626855,0.7984940214446297,0.5990021671322211,0.635118239959478,0.6506473860889633
Taylor Lone Wolf Golf Course,0.5579396365548981,0.527574736925515,0.43755345937090434,0.3321182661348803,0.40599815297663905,0.3129365461658842,0.5882099789702683,0.4539906178267046,0.6901739963316215,0.4108904431736955,0.4399737327773749,0.4518046306937631
Taylor South Hill,0.8859305161216938,0.8648582447683788,0.8626839901473137,0.6214542883024126,0.5093318277983295,0.36856262298864784,0.4058124829911043,0.40142629777141775,0.4600721565995367,0.4695601304905532,0.6462078172038717,0.7035413590056021
Taylor Townsite,1.4170979767028573,1.5628164240804623,1.4237684684715184,1.7116026267751945,1.8029482363301113,1.0886388581131832,1.2421601453803428,1.2945207083704597,1.2979312162103178,1.070821487170379,1.031244432179372,1.086707282148327
Terrace Skeena Middle School,0.2636446187956738,0.38021666260086906,0.41142715689858494,0.4762968122812599,0.4477707878504673,0.6342084974539068,0.6283695664275467,0.4982201866511898,0.39479578561993395,0.23470447971014494,0.30776947096966095,0.2702956172780734
Tomslake 197 Rd East,0.4646735294251135,0.5092630042365401,0.5025571768115942,0.3725915967275495,0.32262285559729525,0.23374321224832217,0.24118021652719665,0.2405881191111111,0.31935236541471046,0.34569609137681157,0.30029718357305074,0.36070748031609196
Tomslake MAML,,,,,0.2773045001764706,0.30735575575665236,,,,,,
Trail Butler Park,9.102061295014312,9.823430759274084,9.319070386316607,9.31996578773385,9.91735749766408,9.225532724543687,10.939962762594389,12.04355213132745,11.274494604951927,10.235204980583372,6.680720542370893,7.521021047255042
Trail Columbia Gardens Airport,6.5357068252435555,5.465373936658983,4.775257059542963,3.1180042888900825,4.654138476177961,4.95783379213067,4.725186101749947,5.20434630352434,5.662878977812804,5.001599695703541,3.9642441697544926,5.904276382649434
Tsawwassen,0.305678226770428,0.3471316305437191,0.3081138090418977,0.34833024387301587,0.4566068501763295,0.4007592222699914,0.5213418374402251,0.4916608734055685,0.41913489050894626,0.3555531268167569,0.32753958884720824,0.28991709846475927
Vancouver Clark Drive,0.5042598142124542,0.38010132610687025,0.35542618918128654,0.5427380872175142,0.48197753917828323,0.5296801440967284,0.5503098213493975,0.6163057559981685,0.43120995754850927,0.4612631513663733,0.5107800262737262,0.45126148233117486
Vancouver International Airport #2,0.555075196942356,0.5601085265365049,0.5272540658399097,0.5415919947497736,0.6153041618004257,0.5745319784629485,0.7152859726647127,0.6748666065857438,0.6535620026952766,0.5360898993172335,0.5126672395378856,0.49417891681315923
Vancouver Kitsilano,1.7165480835437228,1.701628664495114,1.217552703941338,1.4484841363102232,1.3583837406242438,1.1596866096866096,1.2395463241322766,1.096327446033081,1.4667996580222284,1.1553854565336248,1.2960283687943261,1.4259583789704273
Vancouver Pandora Park,0.9637540076480541,0.7479618661200149,1.1611298959177503,1.0368736667886294,0.8988502875205705,0.8559444916454263,0.8124500957068636,0.9566871165644171,0.8275941126095753,0.8071485696708705,0.9007557811618725,0.8095501635768811
Vancouver Robson Square,2.061241101875923,1.965537530832429,1.6607532217875367,1.763470866560461,1.677196994187343,1.3914484395453786,1.482444490736382,1.645337447173376,2.0087735046933486,1.582661872707626,1.6059819153508772,1.7218266113150815
Vernon Science Centre,0.5262162056540085,0.4861763360395421,0.3785603076224623,0.35153828181588787,0.2695760358756549,0.24867802390491686,0.24389126664742986,0.33711992725464784,0.43450555108285216,0.6370895264985795,0.6746880535229735,0.7564168943529849
Victoria James Bay Daniels Electronics,0.32603895479082323,0.37170198969072166,0.3135993200822481,0.48403840678242,1.2030830458046766,1.2238655406673113,1.7297595728963273,1.4026821016713091,1.029326836424156,0.3978364298085688,0.29098280092807427,0.23452649390454286
Victoria James Bay MAML,,,,,,5.397532349766666,2.6298110796774194,2.519225288611408,,,,
Victoria James Bay The Reef,0.1663926055826558,0.15199795909445746,0.15861308577405858,0.14294208259601363,0.3949474269143634,0.23567677413955682,0.3548885022975432,0.3351745152065365,0.22285336807848768,0.14787436681725774,0.1322723743109151,0.15971378392065344
Victoria Topaz,0.7988888945564273,0.7125333386376114,0.6907651825353088,0.7096251775276928,0.954214403383455,0.7854088746693046,1.3167509181432573,1.306519718480982,0.9508787249560808,0.9661215918736334,0.7873725726843114,0.7623785068921597
Warfield Elementary,11.199243931933662,9.719727620440231,8.989880598237086,6.9785304048418855,6.185930487422391,7.491587706205015,9.390617559772334,9.819013919322298,7.385608216023838,7.528887710025417,6.17768425111325,9.414755736057755
Whistler Function Junction MAML,,0.2690758161648178,0.37967765800865805,0.46174061347517725,,,,,,,,
Williams Lake Columneetza School,0.4023516892521934,0.4661330318436137,0.3154691055626781,0.20802847234184194,0.2280592745376956,0.28496962196769454,0.25748571564256517,0.279015099545,0.17312392202943314,0.18180008565033431,0.2200982641779704,0.23632906119491184
