STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Kitimat Rail,2.5347385049088373,2.483838975609757,1.86915152404795,1.3948650023802194,0.988891914501766,0.9202069287019237,1.3292640112834984,1.2439329412587419,1.725825345930235,1.4575733176389292,2.4565439897959176,1.4593034153050843
Langdale Elementary,6.1721884481978435,5.329107912135933,4.598732868824571,3.8504112356028872,3.910583390129847,4.103179396172426,4.942876741482856,6.371737884586442,5.012356004819685,4.6516902996597,5.237682610699885,5.491842138700366
Langford Lakewood Elementary School,8.410381314701384,8.168413401299743,5.793636222222216,4.658962138707327,4.228347448591546,3.5951813864805238,5.394420515890606,5.789252671348314,5.685209286821698,7.006938784,7.063792599415205,9.14081096914701
Langley Central,8.988713359212138,7.362383485692633,5.8693327857791715,5.148534380042863,4.852584989229928,4.286477628335486,4.58185422550068,5.7546040437448145,6.780655624771583,6.845811383406421,6.983380595287491,7.767544580240181
Maple Ridge Golden Ears School,11.897251400177423,9.599954853627802,7.154875077097875,5.877395727571128,6.034771124306988,5.505198634795655,6.4783080340027235,7.98950499327479,7.931361967294092,7.939566684495589,8.573267981237622,10.79686698483738
Mission School Works Yard,8.386339120796913,8.126465722480333,7.039304304956957,6.0589898434103,6.094135569853696,5.719137818233218,5.769193353929908,8.013696986916923,7.3117298644997195,7.261077503685504,7.428647713720998,6.837889480481738
Moricetown MAML,,,,,,,,,,4.231994366492144,5.9023339521044935,10.405226668067224
Nanaimo Labieux Road,9.693846030206243,8.933309155942766,7.119800220605995,5.531052439912981,4.8645023025454925,4.800261427465405,4.372052523907814,5.303767616057899,6.270266033590514,7.342986448013365,8.09974013400946,8.910484508896328
New Westminster Sapperton Park,21.707063701834862,20.732322337005545,17.7644505040687,14.842338335670885,12.875067971756858,11.690628237758713,10.903113428117916,15.291886413966226,14.401426115528533,16.432421166515425,17.354501464968145,20.553049450549445
North Delta,18.884213584971413,16.744729398224727,13.362596182221026,11.233285991388975,10.325013326362175,9.087871883740753,9.889151345937837,12.20676750232173,13.58990769014223,14.143304784611201,15.369657179827636,17.720494358094097
North Vancouver Mahon Park,15.95509488971862,14.885788759114194,11.372204838061165,9.222858849837218,9.381662544859807,8.355890941611634,9.722664640788926,11.959807694562986,11.930984255374154,12.049548577011985,12.95904921696245,14.978996584558463
North Vancouver Second Narrows,14.590904613547684,14.48832227745836,12.935234560814495,12.250496246514258,12.622997868036084,11.60719581770685,12.678117734933007,14.804169578615461,13.593578764082586,12.306403620132533,12.63318362339873,13.250502854181027
Osoyoos Canada Customs,4.588072384939193,4.412625527455122,2.828428851921269,2.9156315351270594,2.1290460527726958,1.775939054203959,1.6974962860573892,1.9823018642827421,2.347525218330256,3.1225471680749672,2.9747793620014407,3.976087652428322
Pitt Meadows Meadowlands School,10.20211020683261,8.95779903493443,7.005658064596278,6.325464962375535,7.320531732221628,7.0368688144778515,8.63639911600665,9.978809072116977,9.037647037812183,8.121124659051828,7.72745029198682,8.644748439492329
Port Alberni Firehall MAML,5.331268600000004,6.525380132812495,4.7532142626404426,3.6941386564327505,2.7877028314606735,2.149729946298982,2.4361668790436015,2.4885791539568327,3.385535622641512,3.8467697257384006,5.528162000000001,6.646607081575241
Port Moody Rocky Point Park,16.968425987333113,15.64244579635051,12.69997494543415,10.58031898101556,10.572569886263734,9.588562994280005,11.317520033040875,13.07213984667872,12.523587637503521,12.02401760618062,13.185489734239935,15.918428360287017
Powell River Cranberry Lake,1.8720451785662995,1.8357340207418695,1.5065941846703534,1.6630327058407053,2.117809503131952,2.2213889126081257,3.0257326176291643,3.5694877337860254,3.1051432922087594,2.6231718343693737,2.075361941521697,1.9309173988739095
Powell River Wildwood,0.9004059999999999,2.4006013904761905,2.4519403823529378,1.9160149189580318,2.675579265734264,2.180781193459303,2.214357827983192,2.850392614627284,2.0762052423802597,2.7682147713884997,2.4905370233576654,2.025098229901269
Prince George 18th Avenue MAML,12.71917,,,,,,,,5.4797375440900575,6.795605182584262,9.226719977973557,13.96452335774648
Prince George Hwy 16/97 MAML,,,,,,,,,7.8818151133333325,10.959465529411757,,
Prince George Plaza 400,14.572396100048172,16.27186320875658,13.302380328705615,9.313798517451854,6.615600202698306,5.229985500292794,5.460433265920711,7.070302913645366,7.813944980276881,9.391425273512288,10.67163295532001,13.917336960537774
Prince Rupert Fairview,,,,,,,4.023928,3.287928571428574,4.412046309696092,4.711985736925513,4.258959479015927,5.555386013986021
Prince Rupert Pineridge Elementary,3.563789915966385,3.245186335403727,1.4455326704545461,2.0097776141384376,2.2201974789915977,1.2550231548480455,0.9769982206405694,,,,,4.439192737430164
Prince Rupert Westview MAML,,,,5.046542450819675,4.9698919092198635,5.324589629230768,4.727049762517885,6.617904664772726,,,,
Quadra Island Cape Mudge Village,4.100738796753709,3.6735218093385233,2.4753731843771996,2.17818235970696,2.628322408292338,3.3022837639391747,3.5185364167252264,4.921505713483142,4.099831307030129,3.319539674614307,2.6413876473214293,3.129714834733891
Quesnel Senior Secondary,13.654464661706191,13.898260144564414,11.509521310234401,7.46521437712947,5.674124623623627,4.943082886053137,5.03079961256939,6.284020317708493,6.136819364422425,7.44399003061162,9.49393897054897,11.986515128815029
Richmond South,19.18541150970138,17.83712552854567,14.049186463109265,10.595288003744532,8.911888111712353,7.475490083323719,7.597635701513262,9.235952275726934,10.47774528726657,12.401865471381116,15.422649661606165,18.519724922341986
Rolla 213 Road,3.4414370407876285,2.3501525747126446,2.2091664985358705,1.1048209739195225,1.11239294086496,1.4920106088385674,1.1371475720536357,1.2301472002789373,1.219138467078487,1.6371438251929833,4.0018270553284685,3.5605954080817965
Rolla MAML,,,,,,,3.101400700892857,4.070657703252033,,,,
Smithers St Josephs,10.40597332252876,10.87432896346336,7.1592272118034,4.835745416656393,3.2413677496448647,2.601258740318935,2.433077484232424,3.0034545593648203,3.222612748808616,4.5300271256072095,7.04199071159463,11.229117002594563
Squamish Elementary,7.469611684859636,6.2714227844523,6.104245177311722,5.028683052349926,5.4363224647243475,4.901776029392521,4.726879045601443,7.67873499663789,6.541599310393255,6.058358216704292,6.042054736299761,6.79093882999609
Squamish Gov't Bldg,7.4847381281992815,6.648936644993892,6.3118470151481265,5.389895566754091,5.50290292175563,5.608803969172752,6.515251016825342,6.503645614236095,6.325522835765732,5.918211944928323,6.810061726726308,7.384853823774095
Surrey East,13.769554245386084,11.667145075108905,8.89019060078486,7.103368169323154,6.633072848862697,5.882124964959134,6.5462610513267725,8.030919459985604,9.71464932102947,10.105249140778175,10.585900877726033,12.110626483433773
Taylor Lone Wolf Golf Course,6.118922110599075,4.933302810344817,3.0061068145956615,2.13654443286867,2.5616251980548204,2.0036671434871796,1.928937070406738,2.2176418613798026,2.9292151341409713,3.273364239842632,5.4252278722837906,6.052438217812053
Taylor Townsite,8.69530619295773,10.967002695046451,11.923578003088553,6.904378155072672,4.4537484541368055,3.182076425745973,3.630822455151053,5.1021786483843785,5.232570914425751,7.149083327019847,8.890871624520075,9.011596478138218
Terrace Skeena Middle School,3.963006713152992,5.363914560849315,3.9318809237213466,1.9224481922379437,1.4252541936650016,1.1646298797233345,1.0510133777304964,1.2356586359639656,1.6704990789224599,2.3654284058738653,3.763934294102673,3.7209310128681605
Tomslake MAML,,,,,1.91041558125,1.7585379023083914,,,,,,
Trail Aquatic Centre,9.040112201963536,10.712913385826775,7.070182841068917,4.791907514450866,4.092749244712989,3.933279999999998,3.9957972307692304,,,,,
Tsawwassen,10.241514042939427,8.189388441410111,6.342594964564761,5.067682893818636,5.101952679026217,4.554651567969371,4.721931449115053,6.119871992142829,6.855044236430925,7.134755094431698,8.084894259431888,9.261231685384514
Ucluelet Amphitrite Point,1.090271,,,,0.627662806648193,0.6469543839258064,0.8225543290960452,1.1709156253521134,1.2494913694852936,0.8629078361581923,0.5791764727011491,0.5013407741046835
Vancouver Clark Drive,28.25682095773248,26.70374844195314,22.572400413843187,18.798616596252877,17.379453848417175,16.74225370644478,14.835189852655027,18.170669890727314,17.207321434270717,20.06041728169531,22.447063397323017,26.25322031444556
Vancouver International Airport #2,20.648337140135432,19.57298651112491,15.15410572007109,11.898028405591747,10.88338042885041,9.454852646554182,9.702434101555491,11.998375783768978,13.263439146543577,14.86729616746479,17.08641169812387,20.41869290286877
Vancouver Kitsilano,23.350011481056242,22.33101106639836,18.85181442351861,15.5039736656478,13.24859496124031,10.927634194831054,11.112903225806425,13.234295320818152,14.604623287671233,16.303111353711753,20.044565859421127,23.132652482269517
Vancouver Robson Square,22.990702804670942,23.10422482238602,20.983312801505715,18.79433329906694,16.93246806999673,15.335733456170423,14.218596820339613,16.89800169298862,17.540119902918853,17.690785919221327,19.680333676615376,21.53632990944459
Vernon Science Centre,15.194135460232967,15.481643775554323,12.365134747868026,7.951085607829743,6.025952977693975,5.190675165446308,6.043082111876663,7.891654891718566,8.383496406707893,10.433944141826904,12.297989039517649,15.107064330609983
Victoria James Bay MAML,,,,,,6.682170436933798,9.408300800281305,8.14677315977443,,,,
Victoria Topaz,9.571808155805178,9.01877906906792,8.390128045733604,7.272360485090273,8.01129408907371,6.952326812612977,8.346761585845261,10.355169618916385,10.598082750058744,9.397673954531927,9.363646517345,9.57748651717143
Whistler Function Junction MAML,,13.280792600671143,7.588166578651674,3.6071443523131657,,,,,,,,
Whistler Meadow Park,7.610669183828237,7.082402028643147,6.058040196765914,3.774980063556622,2.6219851799554412,2.5213738411919486,2.9460357956153653,3.6721115834258704,3.444880135041745,4.036458375481503,5.352545712329115,6.996459411205067
Williams Lake Columneetza School,13.14259266722981,11.439805693591275,8.163737815885137,6.244574946659373,4.3345348583333205,3.4286110959868195,3.3792169689703178,4.683293807660962,5.27019130366798,6.972946483086019,8.252173943779356,11.857353093326573
