STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Agassiz Municipal Hall,2015,4.455957911202185,4.9937726696428575,6.534499859408602,5.212958785376045,7.325914742331289,6.465076543175487,9.33400550672043,9.200009208333334,4.024108170833333,6.9630668024193545,6.461692846582985,3.9588927181942544
Agassiz Municipal Hall,2016,3.2487657459677415,3.6333009451659453,3.6898685295698925,7.642100504166667,5.306832715265866,5.967118786135694,5.527496971774194,7.376005049401198,5.4675628656115105,4.395758507959479,3.5304851983310157,4.718701958186739
Agassiz Municipal Hall,2017,3.422241163598326,4.39368071235119,2.907884384231806,3.4013945806675943,6.12335510067659,5.359334813505747,7.183336818548387,26.136392864106146,10.945182598052853,5.586481252822581,5.838143276216967,3.7396285338294994
Agassiz Municipal Hall,2018,3.5410506114247315,3.341298413846154,5.621889148252688,4.872682264416315,9.800975444892474,5.776218883426966,7.85415561827957,29.343059335644938,6.545853056145251,6.280847889098251,5.2792193870653685,3.8102232692411926
Agassiz Municipal Hall,2019,3.3243930451612904,4.401830194354839,6.243890789538043,4.603666119359332,7.379172545165945,5.016281497913769,5.088417621273713,7.066138791044777,4.739207365168539,5.189451965887208,6.739059337569832,4.355328509176788
Agassiz Municipal Hall,2020,0.2415572,,,,,,,,,,,
Burnaby Kensington Park,2009,5.092016238159675,3.713690476190476,2.4386871508379886,4.313490959666203,4.06774628879892,7.637430167597765,7.745975443383356,7.843800539083558,5.429337094499295,3.8707988980716252,2.2367832167832167,4.221951219512196
Burnaby Kensington Park,2010,2.7267567567567568,2.475336322869955,2.658648648648649,3.2823776223776227,3.799865047233468,4.2874301675977655,6.614381720430108,8.26576819407008,2.972447552447553,4.506048387096774,2.9306497175141244,2.153260869565217
Burnaby Kensington Park,2011,2.269189189189189,2.464381520119225,2.160192837465565,3.022777777777778,3.9573924731182797,4.126815642458101,3.9915208613728126,5.183870967741936,4.59164265129683,4.652032520325203,2.7670391061452513,3.716689280868385
Burnaby Kensington Park,2012,2.4384196185286102,2.2594516594516594,2.0334269662921347,3.871368715083799,4.489024390243903,3.373033707865168,6.700806451612903,5.3766106442577035,,,,
Burnaby Kensington Park,2013,,,,,,,7.383160621761658,4.926805555555556,5.384158415841584,6.857004160887656,5.792211404728791,5.256698240866035
Burnaby Kensington Park,2014,6.207192254495159,5.491654247391953,4.9722745625841185,4.854131054131054,6.459159663865546,6.301388888888889,7.358602150537634,9.978331090174965,6.979202279202279,5.126495726495727,6.727731092436975,5.9763122476446835
Burnaby Kensington Park,2015,5.242769291814461,5.032851902980626,5.872381478522572,5.417512111111111,8.132014056451613,6.9582597986111105,11.81695863136176,7.822078176204819,4.577047339406779,7.356242457765667,6.231436636111111,4.187378127572017
Burnaby Kensington Park,2016,4.3383782006033185,4.214956338129497,3.6843674076716013,6.632812518156425,5.585163072678331,5.183760430985915,5.198868467567568,5.163030400674764,4.145112397308782,2.594803461632653,2.2617142430183357,4.593683494109397
Burnaby Kensington Park,2017,4.200472004258241,4.654762540840841,2.705095222770919,3.345420657461646,4.898223850404313,4.866236243810849,5.628097904312669,21.205920575521557,9.103546741364903,4.829845312634409,4.597941171905425,6.262592935249622
Burnaby Kensington Park,2018,3.5765172314946616,3.8223860771641793,4.281661505114401,4.244715285257302,5.699710919137467,4.324915893178519,6.538031480161943,22.759486755585463,4.666879991759777,6.1744725506072875,4.503150635244755,3.2847159348178137
Burnaby Kensington Park,2019,4.2448827985935305,4.4365557802690585,4.695686037092392,3.6165048845938377,5.557046513844086,4.18836475626741,3.752353155345061,5.691923969811321,3.7679288555555557,4.942272153773585,5.868498136363637,3.130194281994047
Burnaby Kensington Park,2020,,,,,,,,,,,,
Burnaby South,2009,5.528108108108109,3.2232142857142856,2.545267489711934,4.1433147632311975,3.975876010781671,5.556328233657858,7.545833333333333,7.238088829071332,5.291596638655462,4.084010840108401,2.566713286713287,4.603360215053764
Burnaby South,2010,2.9283582089552236,2.7330357142857142,2.8106811145510835,2.4171568627450983,3.563257065948856,3.7656903765690375,5.4340053763440865,6.7088195386702845,3.3701262272089765,5.086008230452674,3.062764456981664,2.0571819425444597
Burnaby South,2011,2.965807327001357,2.8552083333333336,2.5247619047619048,3.0404526166902404,3.5060975609756095,3.9378186968838524,3.9245967741935486,4.9575268817204305,4.879803646563815,5.015208613728129,3.265083798882682,4.326891891891892
Burnaby South,2012,2.790340136054422,2.984149855907781,2.4871273712737128,3.7619414483821263,4.02330623306233,3.033986013986014,5.0944669365722,5.851573187414501,6.4418410041841,4.167755102040816,3.406824512534819,2.2956462585034014
Burnaby South,2013,7.440161725067386,5.773660714285715,4.968070652173913,4.510098176718092,5.349864498644986,4.761166429587482,6.43531799729364,5.333827493261455,6.05006993006993,8.409878213802434,7.545961002785515,6.211036339165545
Burnaby South,2014,8.056698240866035,5.498646616541353,4.6081232492997195,4.725,5.705390835579514,5.209457579972184,6.4831536388140165,8.811466666666668,6.029859154929577,5.002635658914729,8.476580459770116,6.377485380116958
Burnaby South,2015,7.138297279600571,6.036425023845007,6.5688348623481785,5.789150301966291,7.967444463315218,7.12838935883171,10.572593058171746,7.595791770889488,6.593435604488079,8.750206626686657,6.234815054469274,3.58655834320323
Burnaby South,2016,5.3222130484522205,4.301006275761974,3.5902799045020464,5.956207311609907,5.358150937062938,4.485920822050562,4.867567427932961,5.184930986216216,4.795725872067039,3.873712046594006,3.6132819279036825,4.67666010577957
Burnaby South,2017,4.851206673324214,4.246634501195815,2.8242183044534412,3.0157538575418994,5.17324867219973,3.932141963157895,4.737708709335442,16.377538437604457,8.27129183454039,5.637330056927298,5.045659001668985,7.044748228032345
Burnaby South,2018,3.9145009695945947,3.423560032835821,4.475074451282051,4.294280482984658,5.790886048626374,4.590312606478873,6.791159825471698,20.862103990148448,5.53004577018545,7.450636352695417,5.815371510055866,3.7738081904441456
Burnaby South,2019,5.438360464489796,5.023341109715994,5.036202160217983,4.072837650418994,5.865331552553763,4.637437272447553,4.705583942105263,5.770354974547984,3.1880187951048953,5.7374111712369595,7.186852177437326,4.479215498115747
Burnaby South,2020,3.641417,,,,,,,,,,,
Burns Lake Fire Centre,2009,4.729768786127168,6.740458015267175,4.021592442645074,3.827972027972028,3.109722222222222,3.984263233190272,4.847082405698779,3.704648233378562,3.1871978360655735,5.392959058646617,4.973377313432836,7.912508819074334
Burns Lake Fire Centre,2010,7.394149899860918,6.384958033898305,5.3175452812983,3.9818873517964075,3.2051278689655174,2.269833469387755,4.0565219228687415,12.175128566481995,2.7401883613933236,4.47831496627566,6.681137893016345,5.898179439606741
Burns Lake Fire Centre,2011,5.365883163388805,4.779853724590164,6.089149284353741,4.083447989810772,3.65828013884993,3.0653874562682213,1.4629650554016622,2.355740381344307,3.1549741828298887,4.322669063100137,5.403279995774648,7.873810501538462
Burns Lake Fire Centre,2012,4.152449967836257,7.459998234513273,4.703657891242938,4.4992259328467155,2.8280643277074544,2.0028178313782994,5.656488814223512,4.340948368584759,5.185733155009452,13.76833419745223,7.397684699515347,5.78681979303675
Burns Lake Fire Centre,2013,7.157539030567686,6.4528754625360225,9.544910255832038,4.606175535687453,4.368476168797954,3.253932757152826,2.7985073427609426,3.876917525806452,4.890950248611111,9.30049432629356,8.708091123076922,6.5075064926413635
Burns Lake Fire Centre,2014,9.447270344594594,9.652417653344209,5.251278937753721,4.653492894444445,3.691065275537634,2.7316053902777777,4.507686112903226,9.460208732526882,6.956745942817294,6.653261927419355,14.27162145,10.81618808882907
Burns Lake Fire Centre,2015,7.533285314516129,9.188593616989568,9.09677701221167,5.361619381615599,7.195868432795699,4.465500055632823,4.2787729193548385,3.5865620510752687,4.316166091794159,9.690932885654886,12.265035647222224,9.23551978360215
Burns Lake Fire Centre,2016,9.883675939353099,8.321028916666666,7.4613090376344084,5.132469859722222,4.675126392473118,4.223386182197497,4.193478262096774,4.625355049798116,4.333286573816156,11.688139793010754,9.336155912378304,9.152783139107612
Burns Lake Fire Centre,2017,10.646069432795699,8.88120046935725,6.167140958333333,5.617030156944444,3.6210313165075037,4.2791802333804805,3.4383238585858584,8.183354931359354,6.19916557062937,8.586960162121212,11.032023980701753,11.763246057507988
Burns Lake Fire Centre,2018,11.363200373819165,12.107190428278688,,8.465935414868106,5.45403908467742,5.344663119777159,9.223335943243242,64.3329068945946,16.431714295264626,11.34409846971736,14.940264257746477,12.945994509510868
Burns Lake Fire Centre,2019,10.2453035,12.421121795522389,14.323574341397851,7.616357768802228,7.181197435135135,2.868449323446328,5.970178698087432,6.453683419485792,4.259076053977273,9.8549009375,10.385175439499305,12.417466345811052
Burns Lake Fire Centre,2020,,,,,,,,,,,,
Campbell River Tyee Spit,2009,3.2652232746955345,3.8422619047619047,2.77027027027027,2.9151599443671765,2.5864864864864865,4.874471086036672,4.198945944674966,4.578815363636363,3.1061352324929974,2.7465304360699867,2.5927768946629213,3.1406869006802722
Campbell River Tyee Spit,2010,0.0,,,,,,,,,,,
Castlegar Zinio Park,2011,,,,,,,,,,14.55209859659091,12.857577205555556,13.743198215053763
Castlegar Zinio Park,2012,9.58743497580645,7.763445873563219,5.663904938172043,5.636553623611111,5.150667577956989,4.565361677777777,8.481840342898135,7.1499529337837835,7.247005622562674,8.094236009408602,9.616714620833333,9.000854827725437
Castlegar Zinio Park,2013,11.52950884139785,9.399684139880952,8.327473040431267,5.466492256077796,4.537991904240766,3.149343578581363,5.145451720430108,5.920976655913979,4.972551438888889,8.215967915208614,11.014623518776078,13.749193923283983
Castlegar Zinio Park,2014,9.276533123822341,7.788574668154762,8.227728878834355,5.396490842696629,5.414027667146974,3.5127111725731894,8.183152842837275,9.727482236877524,5.564364219546742,7.1681102602179845,12.784173847124825,10.422603311320755
Castlegar Zinio Park,2015,11.65202027100271,11.227470217391305,8.289405841463415,,,,,46.31383367636987,6.644840077777778,8.913537434724091,11.940730012517385,10.318075781965007
Castlegar Zinio Park,2016,9.399262520166898,10.285107832611832,6.900657581989247,6.387083631944444,3.9466723874488405,4.279850668523677,3.882524109311741,5.440199643817204,4.572114155462185,7.3718764274193544,8.317748030555556,8.347512125845737
Castlegar Zinio Park,2017,8.946226846774193,8.391740806547618,5.733500094466937,4.469555879166667,5.071310456258412,4.056762855243722,9.542259059392265,26.62813296639785,20.739476275910363,4.6639859999999995,,
Castlegar Zinio Park,2018,7.7541349,6.843148313988094,7.553634723118279,6.685395364145658,6.960798729110512,5.503096944289694,8.450540660834454,90.22220403513515,26.024017170391062,11.080584079301076,13.047202938888889,8.146425377688171
Castlegar Zinio Park,2019,8.855225377027027,6.726593113095238,6.2969189125,5.1738644470046085,5.9756341895161285,3.807729302228412,4.472593238544474,5.305876143049932,4.76069429846583,8.112839877523554,12.175739589707929,8.339265370619946
Castlegar Zinio Park,2020,9.382958,,,,,,,,,,,
Central Saanich Stellys Cross Road,2009,5.193409742120344,6.311424100156494,3.636094674556213,4.369534555712271,3.588317107093185,5.183206106870229,5.814084188346883,5.033919088555859,3.9356699887165023,4.074237715862069,3.6807384094256257,5.672550875346261
Central Saanich Stellys Cross Road,2010,3.771909273469388,4.679903329359165,4.902259897435898,,,,,,,,,
Chilliwack Airport,2009,3.56742934051144,3.4501510574018126,2.922537112010796,4.756206415620642,4.04375,5.958659217877094,7.257879656160458,7.860626702997275,4.378461538461538,3.696875,2.9903361344537815,3.2946236559139783
Chilliwack Airport,2010,2.311216216216216,2.8408071748878925,3.4231707317073172,3.3451748251748255,3.6063013698630138,3.380985915492958,6.680354706684857,7.392721518987342,2.8357041251778092,5.286449864498645,5.2647619047619045,
Chilliwack Airport,2011,2.6328094302554024,3.4286144578313253,2.678763440860215,2.920138888888889,3.507133243606999,3.9690909090909092,3.8553763440860216,6.6079945799457995,5.335664335664336,4.7040650406504065,4.664255910987483,5.207046070460705
Chilliwack Airport,2012,3.2589115646258504,3.326461538461538,2.6360433604336047,4.056923076923077,4.403103913630229,2.8425952045133993,5.665680473372781,6.632492113564669,6.346926536731633,4.336204576043069,4.018587896253602,2.4217567567567566
Chilliwack Airport,2013,4.658411843876177,5.270386904761905,5.786145404663924,4.738247566063978,5.798515519568151,4.664714086471409,6.66765498652291,5.466380543633763,5.153414264036419,8.214905149051491,5.756564245810056,6.184625850340136
Chilliwack Airport,2014,4.641778975741239,3.494494047619048,4.568463611859839,4.658238636363636,4.6080753701211306,4.883380681818182,6.015591397849463,8.231897711978466,4.813384615384615,3.910363391655451,7.38133704735376,5.498240866035182
Chilliwack Airport,2015,5.635680998639456,4.65838084244373,6.704047321621621,5.25813042698192,6.237093964959569,5.00230431323741,8.321341838897169,9.440682254705882,5.3197464762169675,8.32389697462888,9.729423710233918,4.253380823312884
Chilliwack Airport,2016,3.596298096351352,4.165879875180376,3.8734589576248313,6.970038484261838,4.811400226344086,4.105601751185495,3.862747752203857,5.131884925770308,4.519193094712991,4.744401273144399,3.2641577222841223,4.599472197241379
Chilliwack Airport,2017,4.53539148369863,4.43882696860119,3.3216632063257068,3.414324576836158,6.093949458887381,5.298023874373259,5.709278271177267,23.33314265411606,10.299731415921787,5.841876226145553,5.8023544411229135,3.985610557816712
Chilliwack Airport,2018,3.3863750208613728,4.100856892261905,4.969975952162162,4.478361071568627,7.232112787432432,4.398735812407681,7.128174657219972,26.481109436069985,6.359800413135594,10.338834364242423,7.680078438579388,4.987933897173621
Chilliwack Airport,2019,4.4671477310391365,5.900705707761194,9.32514952016461,5.551844358201893,8.75191547236662,6.2723201527120995,6.627691668463612,7.1454939245689655,3.773384769735007,5.894277438971584,7.4856976934449095,4.228876418571429
Chilliwack Airport,2020,0.0,,,,,,,,,,,
Colwood City Hall,2011,3.373877096969697,7.528612023880597,6.294198183041723,5.909593653685675,5.665108774924471,5.229117498603352,4.957425754147813,6.593907197846568,9.20656809623431,11.944245674731182,11.404959294890512,15.17665604435484
Colwood City Hall,2012,10.444298663513514,9.456159278499278,6.428444591093118,5.49042845,5.837078651685394,6.73394495412844,8.215492957746479,6.866935483870968,8.336122733612273,8.068825910931174,10.525069637883009,7.875536480686695
Colwood City Hall,2013,12.638297872340425,8.71875,7.591346153846154,5.76643598615917,6.705329153605016,3.4983388704318936,5.330578512396694,5.140866873065016,6.727430555555555,10.516172506738544,9.893408134642357,10.869565217391305
Colwood City Hall,2014,9.986559139784946,5.964451313755796,4.561238223418574,3.900976290097629,3.869918699186992,3.0715287517531555,3.66260162601626,4.628378378378378,3.98465829846583,4.9471544715447155,9.410041841004183,6.870572207084469
Colwood City Hall,2015,9.046070460704607,7.144578313253012,6.428378378378379,3.4507042253521125,4.063858695652174,4.075079872204473,7.561569688768606,5.436141304347826,4.566248256624825,7.778082191780822,10.86230876216968,6.808943089430894
Colwood City Hall,2016,7.935222672064778,5.7298937784522,4.390773405698779,3.979108635097493,3.3594594594594596,1.5321637426900585,1.6100443131462334,2.73943661971831,4.645251396648045,5.500685871056241,3.7776203966005664,7.971544715447155
Colwood City Hall,2017,9.926829268292684,5.6850746268656716,4.276422764227642,3.753481894150418,4.130434782608695,4.039106145251397,2.6883468834688347,12.183673469387756,6.750696378830083,6.627530364372469,7.201117318435754,10.349184782608695
Colwood City Hall,2018,5.671159029649596,5.587947882736156,4.907624633431085,4.183844011142061,4.314516129032258,2.9157303370786516,6.291739894551846,23.341397849462364,5.680672268907563,9.641129032258064,10.142857142857142,8.522222222222222
Colwood City Hall,2019,8.184324324324324,6.923241590214068,7.275471698113207,4.427528089887641,5.405683355886333,2.969951534733441,2.0757575757575757,4.183955739972338,3.4985549132947975,6.938692098092643,,2.032258064516129
Colwood City Hall,2020,,,,,,,,,,,,
Courtenay Elementary School,2011,,,,,4.582082107344633,3.8516362981186685,3.4531129877883315,4.158442102288022,5.395615434782608,12.887777681451613,15.537920910846955,17.804318488529013
Courtenay Elementary School,2012,14.591412742382271,14.418604651162791,9.03419972640219,6.172701949860724,4.411111111111111,3.2152777777777777,5.848443843031123,5.020979020979021,5.682960893854749,10.640161725067385,27.0,
Courtenay Elementary School,2013,15.706359945872801,12.845916795069337,11.458839406207828,4.862116991643454,4.745967741935484,4.266572637517631,4.606796116504855,6.027063599458728,7.644163150492265,17.12280701754386,20.952045133991536,23.33152909336942
Courtenay Elementary School,2014,15.877358490566039,17.083333333333332,10.275675675675675,7.184979137691238,6.795486600846262,1.3060606060606061,2.731974921630094,4.196236559139785,4.745070422535211,6.767217630853994,16.216480446927374,15.268392370572206
Courtenay Elementary School,2015,12.305816135084427,10.11353032659409,7.916083916083916,3.2836676217765044,3.9097859327217126,2.442415730337079,7.209176788124156,3.178861788617886,4.05160390516039,12.121786197564276,23.288888888888888,14.236016371077763
Courtenay Elementary School,2016,17.696236559139784,13.77410071942446,7.487704918032787,6.525069637883008,2.594301221166893,1.225212464589235,0.7940340909090909,1.4777158774373258,3.073239436619718,8.282637954239569,10.03366058906031,19.295546558704455
Courtenay Elementary School,2017,19.554016620498615,16.794602698650674,8.445021888873812,4.660639777468707,4.288409703504043,2.5280898876404496,2.2554945054945055,14.565860215053764,6.639160839160839,11.171939477303988,12.060478199718705,19.674386920980925
Courtenay Elementary School,2018,27.7,13.07202216066482,10.997293640054128,5.038888888888889,3.945872801082544,2.9706293706293705,4.744594594594594,17.81048387096774,4.833099579242637,10.821236559139784,14.09217877094972,12.673883626522327
Courtenay Elementary School,2019,12.438430311231393,14.39760837070254,10.598337950138504,3.7625,3.7932432432432432,2.313572542901716,2.9474393530997305,4.549125168236878,3.5706293706293706,9.893387314439947,13.486072423398328,10.991858887381275
Courtenay Elementary School,2020,5.0,,,,,,,,,,,
Cranbrook Muriel Baxter,2018,,,,,,,,45.39691183707865,7.168018763560501,7.518924530191457,9.11556230965909,6.36311379217274
Cranbrook Muriel Baxter,2019,6.754567278571429,8.259541248511905,6.092661900316456,3.1399002291066287,5.27953475606469,1.9759424087102178,4.24505,4.061104109665427,1.4480059833585475,6.495655352132049,8.430590616666667,5.7214750461956525
Cranbrook Muriel Baxter,2020,13.82666,,,,,,,,,,,
Creston PC School,2010,5.899936258064516,5.1790332488822655,3.528377707482993,2.7310399692307694,2.1829419525101765,2.279062842917251,3.008368749648383,4.060383870917574,2.372892905633803,5.627876461538461,6.26103249930459,5.543107848852902
Creston PC School,2011,5.225544260107817,3.9632828628912073,2.7396210175675675,2.7056094416666667,2.7623800944669363,2.944302465083799,3.088121085135135,4.022729843243243,5.169769112215909,5.323446278975742,6.066724149025069,6.537858029649596
Creston PC School,2012,3.4661210419485795,4.39520145021645,2.139368515477793,3.161326296244784,3.328713280108254,1.991949793846154,4.669893968834688,5.028224335745297,7.159283601115761,4.826848524324324,5.773058228730823,4.278997120279721
Creston PC School,2013,6.222711064864864,4.689453425373134,3.6765214677419356,2.877202271966527,3.016604627717391,2.256555339832869,4.4487275061898215,4.764859140136054,3.7557593258426967,7.124809824324324,8.24491302367688,6.17068025
Creston PC School,2014,4.881546623465211,3.415681115963855,2.998695239512855,2.6121517632311977,2.467682083670715,2.0849127158774374,9.541072025815218,6.602327937019969,3.4902074802259886,5.697937167341431,4.512161397260274,5.921398853564547
Creston PC School,2015,6.36238510312076,5.12016522122571,4.37734699188092,2.802936711079944,3.311185211305518,3.6627783830985914,5.498688935433071,25.15950647467167,2.5990379857819907,,,
Crofton Elementary,2019,,,,3.75,4.704968944099379,2.4287974683544302,2.502608695652174,,6.137096774193548,6.572789115646258,7.7766272189349115,6.481343283582089
Crofton Elementary,2020,,,,,,,,,,,,
Crofton Escarpment Way,2009,4.487684729064039,4.66865671641791,3.3765625,4.095966620305981,2.97289972899729,5.3342736248236955,5.100286532951289,4.90650406504065,3.0112359550561796,3.6401617250673852,1.4941422538354254,4.136798905608755
Crofton Escarpment Way,2010,2.3682758620689657,3.4851190476190474,3.7818574514038876,3.2999711926605504,3.362128689938398,2.472386920711974,4.971980364737551,7.428943371967655,2.9321243408450703,5.283927285135135,2.6059672386363637,1.6308769284750337
Crofton Escarpment Way,2011,2.7408988665768197,4.046098180623974,3.1912813439306356,2.901879502115656,2.636079737550471,2.9733450267983073,2.8635609514824796,4.373707202170963,5.2860956588235295,4.196419661073826,3.8431081669004206,3.68897422899729
Crofton Escarpment Way,2012,3.256091666666667,4.532653720351391,4.386486572519083,3.7003229567642952,3.491065738191633,2.368442038028169,5.104678258019526,4.382415292582418,5.1596376363636365,4.006680045945946,3.427235354304636,2.1751607204884666
Crofton Escarpment Way,2013,4.374038977684798,3.7756700075301204,3.281086948717949,2.864558165615142,3.2003902237196766,2.6086876411682893,4.36101378002699,3.2346377156593404,4.833698261735419,7.360322227334236,6.221769685393259,4.175479957063712
Crofton Escarpment Way,2014,5.054833112135176,,,,,,,,,,,
Crofton Georgia Hts,2014,,9.641386279792746,6.175412355405405,5.13101586056338,5.580394943548387,5.149134902189781,7.618013472899729,9.11464981511471,11.017188305475504,10.922949623989219,13.027108128318584,9.302199180706522
Crofton Georgia Hts,2015,9.598203596752368,8.513617534534534,7.784135812415655,6.561184425770308,9.256838161290322,7.0006810890125175,12.801662973009446,14.081140668115943,7.440872402797202,11.167587590847914,9.949947048361935,5.368915457650274
Crofton Georgia Hts,2016,7.485098271870794,6.0008077604166665,5.272849462365591,7.076601671309192,5.394808743169399,4.001434720229555,4.917678812415654,5.7456021650879565,6.548882681564246,6.424827586206897,5.895543175487465,5.842465753424658
Crofton Georgia Hts,2017,6.9345156889495225,4.9327217125382266,2.8938775510204082,3.876056338028169,5.196765498652291,4.115168539325842,3.934051144010767,15.727401129943503,9.150554675118858,7.314713896457766,5.429370629370629,9.086303939962477
Crofton Georgia Hts,2018,3.9239766081871346,3.932515337423313,5.89358372456964,4.592436974789916,5.464959568733153,3.030812324929972,6.379217273954116,26.822252374491182,5.530898876404494,9.921621621621622,8.816011235955056,5.41991341991342
Crofton Substation,2010,,,2.8027027027027027,4.100520833333333,2.832404110989011,3.1947336686217014,5.309501990553306,7.471018259810555,3.1539285489361704,5.568751485753054,3.7221153870056494,2.2970103028263793
Crofton Substation,2011,3.046341483130904,3.534838774096386,2.5102433768506054,2.919363417246175,3.230434553162853,3.351990811051693,,4.301296914529915,4.907637416783216,4.748837702156335,3.764404336122734,3.717456454790823
Crofton Substation,2012,2.315906150406504,0.856925,,,,,,,,,,
Crofton Substation,2013,,,,2.8950378716875873,3.072065653585927,2.925414692200557,4.889193064032697,3.7593620596205963,4.146116623249299,6.051856858299595,5.435620160621762,4.522255549842603
Crofton Substation,2014,6.923210753030302,4.816535269433962,4.112653968701095,3.7375933021853807,4.496072817562968,4.057498485654304,5.823877628808864,6.487538167355372,4.874639070175439,5.875308302758621,8.12146403806735,5.298342521527778
Crofton Substation,2015,5.825044553351573,5.460031812874251,5.616325878345499,4.748475185507246,7.071306775248933,5.289384502103787,7.118457300275482,6.699319727891156,4.673239436619719,8.562330623306233,7.525352112676057,3.780141843971631
Crofton Substation,2016,5.610054347826087,5.493372606774669,4.695770804911323,5.847142857142857,5.139154160982264,3.230769230769231,3.821768707482993,4.661684782608695,4.018232819074334,4.921195652173913,4.903790087463557,5.01115760111576
Crofton Substation,2017,7.198324022346369,4.656739811912225,3.5,3.934659090909091,5.491034482758621,4.611982881597718,4.492537313432836,16.115760111576012,7.314447592067989,5.9411764705882355,5.494860499265785,7.092413793103448
