STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Surrey East,,,,,,4.8980128510233225,4.737100028925739,2.5947837963881932,5.412957616230624,3.250380602513254,16.6439
Taylor Lone Wolf Golf Course,,,,,,,,1.870714815755023,1.354067142629771,2.165886002050581,
Taylor Townsite,,,,,,,,,4.2713335828505326,5.152903932797353,-0.003053993
Terrace Skeena Middle School,,,,,,,1.478978019737966,1.3049465890245358,1.8625640220266892,1.6358691544662016,0.040557
Tomslake MAML,,0.7794410622097022,,,,,,,,,
Trail Aquatic Centre,2.207773771143068,,,,,,,,,,
Tsawwassen,,,,,,2.6406763515122904,2.9899921562820606,2.1045213691964806,2.6356323228701086,2.3808640170500563,4.740917
Ucluelet Amphitrite Point,,0.15344731674726925,0.08370601,,,,,,,,
Vancouver Clark Drive,,,,,,,33.97969305270999,33.543091734465264,36.9931276193768,31.631212948771225,39.41472
Vancouver International Airport #2,,,,,,11.699751361591177,13.144811550666734,9.700026428983838,11.340268155037746,10.72784135510559,11.71627
Vancouver Robson Square,,,,,,21.763513988060357,20.858616292546458,15.131778181993939,16.65430954822981,15.169156748594077,16.80588
Vernon Science Centre,13.443415438114616,14.084913090841518,9.679066785587356,8.438634457798715,7.918663032529257,10.234641154265502,8.954991562198437,9.1913083706537,6.7191275736649825,7.109706606562827,
Victoria James Bay MAML,7.560515512219337,,,,,,,,,,
Victoria Topaz,7.409688174446999,6.453710684149398,7.33987835695443,5.203747003370486,6.780946728286723,4.65888642294926,5.823654855097645,4.203891905767374,5.36356897016534,4.829761166796784,28.282359999999997
Whistler Function Junction MAML,,8.58693868302928,,,,,,,,,
Whistler Meadow Park,4.6729470506001825,4.2621356595872255,3.0850390028253765,2.3722924638835226,2.181145944444697,1.372169217756993,2.104927205550152,1.9304876762766563,1.9737708896097346,1.4732855356660581,0.90786
Williams Lake Columneetza School,5.2087659288498935,3.469956201508442,3.994768096477254,3.3571612818236187,4.3726765833975705,1.794495128436948,3.697062831914752,2.703155236812883,3.4618630630580913,2.9682993034743883,0.0
