STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Kitimat City Centre MAML,,4.917936354869809,2.477619229985058,,,,,,
Kitimat Rail,1.3515868780304916,1.4079035123556425,,,,,,,
Langdale Elementary,2.2084699587319934,1.779364016382385,2.158324938052897,1.8669057930703994,2.2509235899164035,2.2024615138028683,2.19216587859014,1.9572838711096627,1.7979701588350476
Langford Lakewood Elementary School,4.053850618620029,2.945607032321249,,,,,,,
Langley Central,5.838182546036829,1.0,,,,,,1.6747753005719819,3.327112922002391
Maple Ridge Golden Ears School,7.634541362719228,1.0,,,,,,3.523166023166041,5.0722795225402395
Mission School Works Yard,,,,,,,,2.0559577677224454,2.67999999999996
Moricetown MAML,5.4812120187835465,,,,,,,,
Nanaimo Labieux Road,4.067966864672993,3.5065918329800287,2.917078362822955,2.69234923782269,2.9835756809415948,3.0550219477629423,2.398360191519324,1.9848704126358492,2.2100680119097906
New Westminster Sapperton Park,,,,,,,,11.593329473074716,16.014766622896037
North Delta,11.491754658385092,2.0,,,,,,5.664856676765322,7.518809551817417
North Vancouver Mahon Park,9.984604396476474,2.0,,,,,,5.5717527932961,6.9050029086678615
North Vancouver Second Narrows,14.500467945718297,1.0,,,,,,10.03034466697723,10.922341057635135
Osoyoos Canada Customs,0.74025028627451,0.9986466795116331,0.9931792618191451,1.2563350317692288,,,,,
Pitt Meadows Meadowlands School,11.294255263841954,,,,,,,5.924952629085851,8.85664597728092
Port Alberni Firehall MAML,,,,,,2.020590529412516,5.667232641350203,,
Port Moody Rocky Point Park,13.652999999999995,,,,,,,8.120651292154378,9.021346355075016
Powell River Cranberry Lake,0.8605658595234805,0.9997869388624816,0.7247690600358742,0.849185887870794,0.8368545004134015,0.8468185199500314,0.7364043537575012,0.7579908072004536,1.0003019014279606
Prince George 18th Avenue MAML,,,,,,,,,8.166022735773915
Prince George Hwy 16/97 MAML,14.191755415436809,,,,,,,,
Prince George Plaza 400,9.523140244296473,8.322188097728299,8.58781181609002,9.696214299071865,9.313494404909044,7.206325416201083,7.347454933050287,6.612598860583319,5.4785634971812165
Prince Rupert Fairview,,,,,,,,,2.830074852817501
Prince Rupert Fairview Container,,,,,,,,,2.830074852817501
Prince Rupert Pineridge Elementary,,,,,,,,0.49053072625698313,0.5535555319600743
Prince Rupert Westview MAML,,,,,4.430279752590483,,,,
Quadra Island Cape Mudge Village,1.1221083787370814,1.1367801029504112,,,,,,,
Quesnel Senior Secondary,8.838789452984575,8.220699845697865,6.033364642709499,7.205688706645359,5.797081950215389,5.530739954443912,4.697808142422973,4.94384489757982,4.174286157358778
Richmond South,14.751545908806992,1.0,,,,,,9.947580925861471,12.202966800094076
Rolla 213 Road,,,,,,,0.9115343514376998,0.8579912408334909,0.5010489880305826
Rolla MAML,,1.0028014063829778,,,,,,,
Smithers St Josephs,5.528265026255562,5.742172068302655,6.3451201986167085,7.981911364412065,6.680633574306918,4.141706947906661,5.755819049796284,4.379091463891993,5.217081213672183
Squamish Elementary,,,,,,,5.700210736363638,3.899267160907981,3.4970480227057488
Squamish Gov't Bldg,3.8173327943737876,3.402658705019298,3.5853364369227343,3.1154934122822655,3.468027916622462,3.3336195043698718,4.275930988441399,,
Surrey East,7.480233115120546,0.0,,,,,,2.5956886506640786,5.411849123698154
Taylor Lone Wolf Golf Course,,,,,,,,1.870793266041042,1.354067142629771
Taylor Townsite,,,,,,,,,4.271333582850521
Terrace Skeena Middle School,,,,,,,1.478978019737966,1.3050018039140552,1.8625640220266924
Tomslake MAML,,0.7794410622097026,,,,,,,
Trail Aquatic Centre,2.2077737711430747,,,,,,,,
Tsawwassen,,,,,,,,2.103519474425152,2.6361266294227024
Ucluelet Amphitrite Point,,0.15343493250477097,0.24275741155513283,0.14896462530745846,0.08750064880952377,,,,
Vancouver International Airport #2,12.916408379409697,0.0,,,,,,9.689196740395674,11.340453224869394
Vancouver Kitsilano,16.891682257561573,2.0,,,,,,,
Vancouver Robson Square,21.20752529182879,8.0,,,,,,15.129167152009323,16.654476099654318
Vernon Science Centre,13.442210847343857,14.086735911894666,9.679066785587388,8.438634457798688,7.9186630325292935,10.234641154265505,8.954721739173921,9.191575205397768,6.7191275736649665
Victoria Christopher Point,13.744330692567557,,,,,,,,
Victoria James Bay MAML,7.560515512219351,,,,,,,,
Victoria Royal Roads University,2.737801567842623,,,,,,,,
Victoria Topaz,7.408829801957179,6.452106501794096,7.339878356954388,5.203747003370512,6.780946728286745,4.658886422949263,5.827041555332083,4.204127351010539,5.363591704444708
Whistler Function Junction MAML,,8.583120463129141,,,,,,,
Whistler Meadow Park,4.672766334549866,4.263657990223703,3.084805847694062,2.372292463883519,2.181145944444697,1.3721692177569995,2.104927205550152,1.930530988206813,1.9737708896097406
Williams Lake Columneetza School,5.208765928849963,3.4699562015084595,3.9947680964772525,3.3571612818236116,4.372676583397578,1.7944951284369552,3.7001070652679218,2.702998050378431,3.461863063058086
