STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Horseshoe Bay,0.2781767955801104,0.2848108925869893,0.24567307692307616,0.2361461318051579,0.20364256480218224,0.23135766423357568,0.21176551724137918,0.21421124828532212,0.2056534090909091,0.23830319888734333,0.20443965517241403,0.2435802469135804
Kamloops Brocklehurst,0.31890289596951743,0.3025274701918095,0.29300612816901794,0.25371915489527586,0.10517950637092946,0.06442692794173394,0.0646957740032398,0.17854021826863575,0.09025323380748568,0.08104304229108295,0.13242839402312842,0.1957702174808834
Kelly Lake MAML,,0.07745190404040406,0.11337815290909106,0.08249349475065619,,,,,,,,
Kelowna College,0.30836949467308694,0.2967092084498059,0.24949377738855008,0.2011836318423781,0.1795804623723755,0.16740320723846477,0.17767283203499637,0.2609413909808187,0.21870240865592874,0.24181957390405312,0.29941366295813365,0.2788343908616415
Kitimat City Centre MAML,,,,,0.10530483722222221,0.07899481399399402,0.04347467859340404,0.12476970659634312,0.09262226025570364,0.08120225560787098,0.09902267789375047,0.16136807817589544
Langford Lakewood Elementary School,0.11490636704119804,,,,,,,,,,,
Langley Central,0.4261601642710465,0.2908536585365853,0.22967832167832097,0.2540992907801419,0.2019262295081963,0.16102710413694724,0.16365253077975386,0.1702599179206567,0.1937606837606838,0.2105479452054793,0.18191458026509585,0.27178961748633845
Maple Ridge Golden Ears School,0.5259841897233205,0.34128398791540776,0.2522837370242207,0.2265331010452956,0.20655737704918,0.1794209039548019,0.19551440329218073,0.1948163265306122,0.19781382228490824,0.22437585733882054,0.22754929577464805,0.4223360655737703
Moricetown MAML,,,,,,,,,,0.27548633500000014,0.3138668958333335,0.3964860321285141
North Vancouver Mahon Park,0.4085557837097875,0.32996955859969607,0.2944338335607091,0.2552421652421654,0.23501373626373626,0.20584637268847747,0.22097222222222201,0.2105601092896171,0.2591273247496425,0.23419031719532554,0.24263829787233981,0.40920765027322376
North Vancouver Second Narrows,0.2991816223977026,0.2618181818181816,0.22199710564399386,0.17991124260354957,0.16435036496350294,0.18333825701624726,0.1965092989985697,0.18192252510760412,0.17194074074074056,0.17103448275862074,0.17536189069423944,0.26187319884726223
Osoyoos Canada Customs,0.190443397357094,0.2664478138713085,0.24801985353629966,0.2323110333832335,0.2105853190812722,0.2334571665934063,0.17412611073676673,0.2463667106722111,0.17858443657670453,0.17371545017193957,0.18912293096750918,0.19572825977810335
Pitt Meadows Meadowlands School,0.31098916967509077,0.25652448657187954,0.19697707736389705,0.1853363228699545,0.1734620886981395,0.15425406203840458,0.15176470588235302,0.15983703703703683,0.1749189985272461,0.18174100719424438,0.16224519940915821,0.2718065433854909
Port Moody Rocky Point Park,0.5101982228298014,0.409625407166124,0.284759689922481,0.25587570621468964,0.2544490934449096,0.21129814550641865,0.2755798090040925,0.2721733149931219,0.2624435028248589,0.25842465753424626,0.2449857954545452,0.4406557377049179
Prince George Hwy 16/97 MAML,,,,,,,,,0.13773041206869024,0.17164522319718306,,
Prince George Plaza 400,0.23689559710593894,0.3069475960611564,0.17385021156279057,0.15777302719600114,0.1615323037591925,0.20336227136634674,0.12066853975607443,0.2124680975459375,0.19425355145887327,0.20096535396415013,0.19918463727667193,0.2713418518942775
Prince Rupert Westview MAML,,,,0.2119020398936167,0.19811395903954748,0.17699263540090762,0.16469164697608968,0.1546810193905818,,,,
Quesnel Senior Secondary,0.4059703248232226,0.34191291489361775,0.302402548076924,0.26813641282868494,0.23212379625974053,0.2598398267676775,0.228058745182895,0.3776657649264959,0.31358806138711265,0.40633956627101847,0.31814044897711596,0.507018105888769
Richmond South,0.30457761732851957,0.48693418940609956,0.26409742120343854,0.22721311475409778,0.19911301859799657,0.16776957163958534,0.14286337209302352,0.1664172661870503,0.20471976401179934,0.2627155172413796,0.23329394387001465,0.402961373390558
Rolla MAML,,,,,,,0.04152319361042657,0.0881397910121457,,,,
Smithers St Josephs,0.3695028281568242,0.4285539825599386,0.26576288179496643,0.25965760304972874,0.30481103261238923,0.204708831286551,0.2526178888888887,0.22226824637193734,0.23307393152185849,0.2652913867343873,0.2835053617365549,0.5133257397834285
Surrey East,0.34255484784147233,0.23977883096366445,0.19081779053084558,0.1818262150220901,0.1641654778887293,0.1439851851851852,0.1423044096728308,0.15351226993865025,0.1629481481481481,0.16674041297935097,0.17734814814814837,0.2702279202279206
Tomslake MAML,,,,,0.10269260284756102,0.08130650517167388,,,,,,
Trail Aquatic Centre,0.3670827489481053,0.4921126760563394,0.5994233473980312,0.7340895953757246,0.32820241691842944,0.31143769968051094,0.2784778615384615,,,,,
Ucluelet Amphitrite Point,0.1463875296671494,0.16021666151468303,0.1652996754143646,0.1579718489208633,0.21256642450396848,0.27877196626666684,0.13905870792479105,0.13262377666666672,0.17169337455830408,0.14860132204513407,0.14510554022988525,0.14482450758620694
Vancouver International Airport #2,0.37936664320900737,0.5289074355083465,0.30407660738714076,0.27622507122507095,0.21892076502732274,0.18926426426426393,0.1909327846364886,0.21127049180327861,0.24141242937853075,0.28381742738589216,0.2686760563380281,0.4714774281805744
Vancouver Kitsilano,0.4465938566552901,0.5596369137670201,0.3499585635359114,0.3047316384180789,0.24499317871759882,0.21557610241820668,0.23292349726775943,0.2607240437158469,0.29262177650429744,0.3616393442622949,0.33184438040345804,0.5339368998628256
Vancouver Robson Square,0.39586256263421576,0.31810126582278525,0.22477011494252885,0.21169924812030044,0.20569999999999997,0.19059790732436402,0.20081661891117494,0.20995689655172461,0.2516543574593797,0.24901875901875847,0.25923423423423403,0.3299999999999998
Victoria James Bay MAML,,,,,,0.17493467303333343,0.16206791274193547,0.21668497094474154,,,,
Victoria Topaz,0.3575170708869169,0.3097699393939401,0.31628084539570095,0.23385938903046763,0.2523933648254601,0.24611685716741102,0.24594311484794704,0.25546812965007926,0.30593884326989457,0.32374680569105574,0.32357972136416724,0.33768452463133414
Whistler Function Junction MAML,,0.275591255150555,0.26016995533141213,0.2514300035335688,,,,,,,,
