STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Hope Airport,0.1707226742773331,0.1757805956937052,0.17387407658590948,0.16436592422789192,0.153739523557957,0.14294958299927873,0.14481689320335075,0.19192837829275033,0.15529352336769783,0.15960010210049297,0.16862536776412015,0.16964858710669653
Horseshoe Bay,0.23561880949045425,0.2315170971286829,0.21269151460104135,0.2020571981068374,0.184916045906149,0.17179503204428206,0.18011082941625858,0.20419602735343612,0.20569973083623663,0.21731831815796981,0.21244616313252954,0.22073719643692233
Kamloops Brocklehurst,0.31891728665806846,0.30259826141078855,0.2930061281690137,0.25372615204678417,0.1051795063709297,0.06446062541107865,0.06469577400323946,0.17854021826863561,0.09025323380748546,0.0815467486820683,0.1324203352559261,0.19581434738175424
Kelly Lake MAML,,0.07752884556962027,0.11337815290909097,0.08249349475065618,,,,,,,,
Kelowna College,0.30780015541916456,0.29468397398653184,0.25317534362271665,0.20390480311090506,0.18055403653131064,0.1682478337137707,0.182367032550527,0.2966028397346041,0.21812398887185958,0.24758810221007005,0.29793862675773775,0.27710037249329983
Kitimat City Centre MAML,,,,,0.10530483722222211,0.07899481399399416,0.04347467859340396,0.12476970659634326,0.09280736832139497,0.08120225560787067,0.09902267789375012,0.1613680781758958
Langley Central,0.22322004377358196,0.1942023010275053,0.18291978168559653,0.19700472648967415,0.169442729925781,0.1356644916163054,0.13306482951114987,0.16523970445842198,0.17267074643423153,0.21190071199943927,0.19277666708538832,0.20271774834465056
Maple Ridge Golden Ears School,0.31777407094277244,0.24750886732419863,0.21607883755433102,0.2022627922129807,0.18730964949480683,0.15855055883278427,0.16024419120637487,0.19518102415452274,0.2005732008889515,0.23239957661801103,0.24744352589652738,0.28807533750852055
Moricetown MAML,,,,,,,,,,0.275486335,0.3138668958333332,0.39648603212851385
North Vancouver Mahon Park,0.31513453006827347,0.2699399780935218,0.2381900713659424,0.2142909257653061,0.198350400743232,0.17154669124767016,0.18013588873880032,0.2171781753957416,0.2300825023806128,0.2561790087594313,0.26079175088189666,0.29428036279679975
North Vancouver Second Narrows,0.24201189533939857,0.21818179346564814,0.19119922718652532,0.17268974201884402,0.1618529064603907,0.14264468792270507,0.15438894219015298,0.18789714351145062,0.17924284666000487,0.18594474251438095,0.19331474830760037,0.21470348142578535
Osoyoos Canada Customs,0.19046624027314826,0.2664865726121367,0.24801985353629977,0.23228323060409387,0.21058531908127218,0.23345716659340654,0.17412611073676676,0.24636671067221105,0.1785844365767046,0.17371545017193935,0.18912293096750915,0.19572825977810318
Port Moody Rocky Point Park,0.3537540136439047,0.2997653547307592,0.24880832008156462,0.2287018718602326,0.22482142756290432,0.2011385284356076,0.23022896087374567,0.27045861815223726,0.25865724739167734,0.26996132066150197,0.2813211744942213,0.32744225171416763
Prince George Hwy 16/97 MAML,,,,,,,,,0.13773041206869008,0.17164522319718317,,
Prince George Plaza 400,0.23692772536620435,0.3069475960611595,0.17385021156279054,0.15777302719600203,0.16153230375919062,0.20336227136634683,0.12066853975607267,0.21246809754593637,0.19425355145887258,0.20096535396414983,0.19923099958771967,0.27131072667724065
Prince Rupert Westview MAML,,,,0.21190203989361694,0.19811395903954857,0.1769926354009078,0.16469164697608976,0.15468101939058132,,,,
Quesnel Senior Secondary,0.40603476743666184,0.3419129148936173,0.3024025480769231,0.2681364128286846,0.23212379625974064,0.25983982676767714,0.2280587451828954,0.3776657649264965,0.3135880613871124,0.4063395662710176,0.31804341104247125,0.5071338876363645
Richmond South,0.29679243632388336,0.27595008107526914,0.21528150411167965,0.17939546889904087,0.1555585201500836,0.1301245869603161,0.125614743204896,0.1563813449213785,0.17604684474324292,0.22572327661615504,0.2703331507012028,0.30048984839690596
Rolla MAML,,,,,,,0.04152319361042656,0.08813979101214574,,,,
Smithers St Josephs,0.36950282815682406,0.428553982559938,0.2657628817949659,0.2596576030497273,0.3048110326123836,0.20470883128654901,0.25261788888888903,0.22226824637193665,0.2264170691249384,0.26529996509771575,0.2835768155182622,0.5133257397834288
Surrey East,0.2235702226781252,0.18989647428919001,0.17744514771847197,0.1638957238183618,0.152066483618547,0.1271428361397239,0.12573310567762905,0.15279360317530055,0.1639588903304607,0.1837392290989261,0.19005027757222137,0.2073916751551073
Tomslake MAML,,,,,0.10269260284756102,0.08130650517167386,,,,,,
Trail Aquatic Centre,0.36708274894810694,0.4921126760563382,0.5994233473980319,0.7340895953757233,0.32820241691842955,0.3114376996805115,0.27847786153846144,,,,,
Tsawwassen,0.1836207754805192,0.17056869698681634,0.15876160685783344,0.1472989365425896,0.13806321410526162,0.11679123819308797,0.11434457140148695,0.13770982726850445,0.13781401702547194,0.15840613420221047,0.16990318907491914,0.1814087074050523
Vancouver Clark Drive,0.516903563812843,0.41366973953140573,0.32720735959789365,0.28261348775510176,0.2662253951297405,0.22598641685226448,0.23160864181818175,0.32999593607815747,0.3249600493688005,0.4152294140073084,0.3672856189932538,0.5099499863614468
Vancouver International Airport #2,0.35834750572330565,0.3301418616458977,0.26103279773038235,0.22313670931498877,0.19776228459627104,0.16155496885388,0.16004300648440734,0.19776373187251017,0.22436151660442288,0.27460369683094027,0.30751150591690796,0.3499204194830201
Vancouver Robson Square,0.34425816328472675,0.30776199258510323,0.27000342507232605,0.2553237331283259,0.257083948669139,0.23215000790080725,0.23171743378115225,0.2759253277486059,0.289753446423382,0.30991897932255585,0.30777687674603293,0.3211888023940224
Victoria James Bay MAML,,,,,,0.17493467303333318,0.16206791274193547,0.2166849709447415,,,,
Victoria Topaz,0.3412740883585985,0.30408496727041706,0.308277815453087,0.2312324999753266,0.24233962337294834,0.2349696792032105,0.23941883663274685,0.2547881103231317,0.2923346376104218,0.3205435219445258,0.3223548425546943,0.32432353557128724
Whistler Function Junction MAML,,0.2755912551505547,0.26016995533141213,0.25133231205673773,,,,,,,,
