STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Prince George Gladstone School,12.735052414849806,14.162668688414346,10.35870435407253,11.737197344512548,12.041697235788433,12.09013520835972,11.78415196566808,,,,,
Prince George Plaza 400,17.02400710813179,18.440960266770556,15.805358410421837,16.21436806116314,16.480897382285452,16.85354743982973,16.766333152595518,16.079046336928226,18.975635282214327,26.612540679147383,18.288101182905585,4.445833
Prince Rupert Fairview,,,,,,,,,,,8.028332858045113,5.704175
Quadra Island Cape Mudge Village,9.544720651775771,9.379597761528073,,,,,,,,,,
Quadra Island Lighthouse,9.076492327050136,,,,,,,,,,,
Quesnel Maple Drive,17.554249930046005,18.18193222212003,18.32126191679692,18.36972635326564,14.324758996625945,18.252413551149324,,,,,,
Quesnel Senior Secondary,19.593402636886918,19.497774365812685,18.52273565113708,20.40143364204164,19.283279482692308,18.29435767252017,12.469094273442016,11.067647100146376,22.958799142094563,27.59087814376528,16.535421036234375,3.497637
Quesnel West Correlieu School,13.014456547462892,16.063789167160994,12.08235489691204,12.361785592466285,12.490193983904197,,,,,,,
Rolla MAML,,11.06837545300752,,,,,,,,,,
Smithers Muheim Memorial,,,,,,,,,,,19.740787280311867,19.90443
Smithers St Josephs,17.37017778962963,17.74229135915022,13.89020793575018,15.139392000116104,21.013528513714736,13.39742855385319,14.50752812886598,13.057034163653396,13.262325818639194,13.957554464633356,,
Squamish Gov't Bldg,11.634063205604884,10.735240497993349,7.079485452614379,,,,,,,,,
Terrace BC Access Centre,12.562136118489432,10.719749000458295,11.17289883951473,13.64480744174167,14.69755477524877,11.883300229238161,12.304654704617834,,,,,
Tomslake MAML,,9.723804676035503,,,,,,,,,,
Trail Aquatic Centre,13.49560350620136,12.451622282706767,,,,,,,,,,
Valemount,,,,,13.981303238256018,19.76397405844123,11.58471636600351,,,,,
Vernon Science Centre,,,,,,,20.583009349959337,18.08268877086425,23.705063273094687,27.558177327380953,21.114743030137937,4.900763
Victoria James Bay MAML,10.687123100803959,,,,,,,,,,,
Whistler Function Junction MAML,,5.257261817610063,,,,,,,,,,
Williams Lake CRD Library,18.588333086374558,22.555278791097855,16.649473306426238,21.325645672266592,17.87365217459138,20.215797630630632,,,,,,
Williams Lake Columneetza School,15.946418267744619,20.257545880266075,14.138180049315068,15.389369028185152,15.345196638109478,17.218754088782315,15.203334904817314,12.679627794906931,23.193940394513138,23.44342606281118,14.620036485933806,11.88864
