STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Maple Ridge Golden Ears School,21.324444444444445,,,20.214965669731225,17.419441838649185,19.2502897693673,18.525664538595475,19.84713263897606,20.988096096096008
Mission School Works Yard,,,,,,19.137438423645325,20.56701066790344,21.35629338269318,23.487097526831697
Moricetown MAML,9.413367840830446,,,,,,,,
Nanaimo Labieux Road,22.38258931877861,21.524373514084466,22.059131156377077,23.79811919708378,19.973772811722156,21.223367759956787,20.635162481518606,20.665896434979793,22.36474633501792
Nelson Kutenai Place,24.573570924142867,20.740829660190695,25.02534792007626,21.844178531162246,21.84635687095089,19.46937882238181,19.70850505036809,,
New Westminster Sapperton Park,,,,,,,,13.579585456229724,13.912744630071584
North Delta,19.168110512760478,,,17.92907784986095,15.506486423764251,18.08838507150329,16.5469166082691,17.963178792479308,18.500960749853423
North Vancouver Mahon Park,19.36066729323308,,,18.370232230823365,15.900314428787665,16.468849765258287,15.907401759530732,17.802877781661504,17.73041913386736
North Vancouver Second Narrows,16.258087535680303,,,15.24391299263246,12.900337955949198,14.913703835648997,13.894605760151059,15.439247058823536,15.876859504132227
Osoyoos Canada Customs,19.75399928235295,26.667572076196198,29.93475652476457,28.4789118269568,,,,,
Pitt Meadow Meadowlands School,,,,,16.623534220976342,3.2,,,
Pitt Meadows Meadowlands School,18.833047143303144,18.716017110266137,18.89613396004703,19.569116279069842,2.7,18.216028847272344,16.708014142604554,18.264244629651344,18.928540540540595
Port Alberni Firehall MAML,,,,,,17.794853795106878,7.276699205665726,,
Port Moody Rocky Point Park,16.160267111853088,,,14.920695652173881,12.714770717906415,13.922470325537661,13.188968768414794,13.508284984915303,14.591360037261246
Prince George 18th Avenue MAML,,,,,,,,,14.114371348430996
Prince George Hwy 16/97 MAML,13.160599801777778,,,,,,,,
Prince George Plaza 400,19.543177510523474,19.622853004057124,20.701222466898024,19.34393875732512,19.776120252091268,20.885417134805387,21.007028032689238,17.48487638821184,25.833693215267402
Prince Rupert Westview MAML,,,,,17.41449190409926,,,,
Quesnel Senior Secondary,17.83122878856956,18.48207722848153,18.22628645183743,18.32018172068097,17.209938376659416,18.286284854016685,17.806122707467388,15.231189112974159,19.417416361217473
Richmond South,19.302489431658056,,,18.56979630063209,15.573173892554225,17.3765229615745,18.56655868427613,17.16063447956468,17.60982394366199
Rolla 213 Road,,,,,,,,23.121465316057634,31.162494833083407
Rolla MAML,,24.454436540425515,,,,,,,
Smithers St Josephs,18.9484625654376,17.71910578904858,18.843055138919077,20.170959260036383,18.3569227497551,19.416485409422464,16.663244570309544,15.088149772236262,17.448481293240924
Squamish Elementary,,,,,,,14.35108995873495,16.556873882529374,19.34224180975808
Squamish Gov't Bldg,18.491106193028838,18.12050643003454,16.974158198868448,18.027824179203567,16.240544713814508,18.294098409063853,16.096787930542536,,
Surrey East,21.40581749941356,,,21.303470996587837,18.60763661840263,20.709376089229817,19.427533291058946,20.072230617226516,21.37732090409913
Taylor Lone Wolf Golf Course,,,,,,,,21.481819854600634,25.961560612707103
Taylor Townsite,,,,,,,,,19.02808823307494
Terrace Skeena Middle School,,,,,,,18.824996894241337,19.440417366571484,20.368956206326366
Tomslake MAML,,26.71793163174113,,,,,,,
Trail Aquatic Centre,21.890413914731564,11.668542092187502,,,,,,,
Tsawwassen,,,,24.05470533426512,20.85213464696228,22.080143599901074,21.761692936368952,23.529872881355868,23.984386748120198
Ucluelet Amphitrite Point,,27.424745231564625,37.02045386076724,,,,,,
Vancouver International Airport #2,19.615547205260686,,,17.762598564199177,15.653366372537176,16.88216045038709,16.15401580375045,16.16374050262998,16.760167130919278
Vancouver Kitsilano,16.963431786216596,,,15.96299340201408,14.00211333023691,16.757445501995704,,,
Vancouver Robson Square,11.373915083274689,,,11.918473318975819,10.296093023255812,8.745935483870973,8.491236263736278,8.659578700994752,8.563334917993801
Vernon Science Centre,19.31603488979069,16.88905849850535,19.71208298967094,19.447182509364655,18.868349547966467,18.791707844413363,17.91873426978358,17.12043199613815,19.631671134627176
Victoria Christopher Point,-1955.9806625337799,,,,,,,,
Victoria James Bay MAML,17.41807619962066,,,,,,,,
Victoria Royal Roads University,15.945506390163937,,,,,,,,
Victoria Topaz,19.585983285060085,19.24119157651203,16.26805625438593,21.32850882510335,17.786670226397458,20.97259477706939,18.88659230709073,21.265751683233784,21.89939919581239
Whistler Function Junction MAML,,20.149245200373375,,,,,,,
Whistler Meadow Park,21.35802443463635,19.990792813967396,21.87812785625226,22.816473511427706,19.7059357363402,21.703497960346567,20.32525700047782,18.879505443355765,21.833777021822446
Williams Lake Columneetza School,21.711082007915294,22.967073848051566,21.57933001407006,22.48615790949955,19.686025669819543,22.699147262032703,21.095360400030284,18.64628092662023,21.050510418157053
