STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Fort St John Key Learning Centre,,,,,,,24.01357660854255,22.479912969936098,25.733662091836244,24.098234577167933,35.15028
Groundbirch MAML,,22.49625936944937,,,,,,,,,
Hope Airport,20.195348837209295,16.678058184367387,17.895046728971913,19.88686987104335,18.448474970896353,19.676358826358896,18.865805326737433,17.61324473442186,21.100764756394746,19.842791613545547,1.163302
Kamloops Aberdeen,,,,,,,24.764544644166197,23.290411857101528,,,
Kamloops Brocklehurst,24.36004699305721,20.997441425984096,26.33635467839637,,,,,,,,
Kamloops Federal Building,,,,,8.22165828708902,19.610851831039476,20.270302617102182,18.937569014986522,21.64650589752147,19.80764917081032,1.488271
Kamloops Fire Station #2,,,19.033599677158396,21.274056214622323,21.327709505614706,,,,,,
Kelly Lake MAML,,,39.59727734206475,,,,,,,,
Kelowna College,25.030750609949585,21.048714155669852,25.428365996049283,24.761317389251587,24.32469477317974,22.29144510394905,22.95664866453843,21.827885913221966,24.866092912937837,23.28501702437323,
Keremeos Municipal Office,30.14457504703689,,,,,,,,,,
Kitimat City Centre MAML,,16.735813730196817,18.31717196243796,,,,,,,,
Langford Lakewood Elementary School,20.26672826856411,21.710382064269393,,,,,,,,,
Langley Central,20.281979873625094,20.657092982660277,20.550859665427453,22.02778618842432,19.041507191251668,21.20026502830979,19.780640163519095,20.763669191188246,22.060443877398484,21.621677876433754,5.400126
Maple Ridge Golden Ears School,18.953536641929492,19.06807025706642,19.510528767761414,20.21400977426116,17.419441838649185,19.2502897693673,18.52555018930931,19.84730873665459,20.988089427735765,20.457071966023697,1.6967889999999999
Mission School Works Yard,,,,,,19.137438423645325,20.56688461498136,21.35627804372975,23.486945953348144,22.248834157251334,1.725611
Moricetown MAML,9.413367840830446,,,,,,,,,,
Nanaimo Labieux Road,22.38149713171502,21.526409207522345,22.059131156377077,23.79811919708378,19.973772811722156,21.223367759956787,20.635162481518606,20.665896434979793,22.36474633501792,21.719342037614332,7.613747999999999
Nelson Kutenai Place,24.574351025864605,20.743904766185754,25.02534792007626,21.844178531162246,21.84635687095089,19.112936843744887,19.70850505036809,,,,
New Westminster Sapperton Park,,,,,,,8.707258064516118,13.572964157693583,13.907720656622923,13.357433409153908,0.42
North Delta,16.54032033426184,17.17045508134869,17.5238946269003,17.928784895169667,15.506486423764251,18.08838507150329,16.546943781277736,17.96326168167693,18.500767545084866,17.680584000873132,2.751389
North Vancouver Mahon Park,16.401779611078375,17.454068801898046,17.33083894957011,18.371267737774133,15.900314428787665,16.468849765258287,15.90752264503225,17.8029016729581,17.730453736108274,18.581637579795835,0.981944
North Vancouver Second Narrows,13.659594420349315,14.869839597236876,14.861208100558668,15.244878391019663,12.900337955949198,14.913703835648997,13.894228304969259,15.438880809952895,15.877128988657278,14.637244747778778,0.107373
Osoyoos Canada Customs,19.75399928235295,26.671834132703147,29.93475652476457,28.4789118269568,,,,,,,
Pitt Meadows Meadowlands School,17.912348130841103,18.716017110266137,18.89613396004703,19.569116279069842,16.621908209739512,18.214282391253818,16.708099636358313,18.264411633043785,18.92821421483493,18.321928650005813,0.2158333
Port Alberni Firehall MAML,,,,,,17.794853795106878,7.276699205665726,,,,
Port Moody Rocky Point Park,13.935292737299076,14.315327782338455,14.36534688156971,14.919081845583088,12.714770717906415,13.922470325537661,13.189425510394827,13.508711447226792,14.591375294725191,14.819891624329227,0.6302616999999999
Prince George 18th Avenue MAML,,,,,,,,,14.114371348430996,12.92528,
Prince George Hwy 16/97 MAML,13.160599801777778,,,,,,,,,,
Prince George Plaza 400,19.546453845271003,19.622462063353737,20.701222466898024,19.34393875732512,19.776120252091268,20.885417134805387,21.007028032689238,17.48487638821184,24.972139186527397,20.602920658660327,25.80667
Prince Rupert Westview MAML,,,,,17.41449190409926,,,,,,
Quesnel Senior Secondary,17.832728224559244,18.481077418587084,18.22520556390467,18.32018172068097,17.209938376659416,18.286284854016685,17.806122707467388,15.231189112974159,19.417416361217473,16.284567116584963,19.05528
Richmond South,16.643348891481914,17.100746091899577,17.14527577379572,18.567798197354474,15.573173892554225,17.3765229615745,18.566476339945197,17.160100503762855,17.6097931312324,17.64931856511708,0.7608333
Rolla 213 Road,,,,,,,,23.121465316057634,31.162494833083407,,
Rolla MAML,,24.454436540425515,,,,,,,,,
Smithers St Josephs,18.948462565437573,17.71896302044889,18.84463998379682,20.170959260036383,18.353966818115012,19.416485409422464,16.663244570309544,15.088149772236262,17.448481293240924,18.181939151212404,
Squamish Elementary,,,,,,,14.35108995873495,16.556873882529374,19.34224180975808,17.845262677469645,
Squamish Gov't Bldg,18.4911061930289,17.55677948768624,16.974158198868448,18.027824179203567,16.240544713814508,18.292976773689244,16.096787930542536,,,,
Surrey East,19.074351517971383,19.338729937194643,20.078829404250385,21.303647058823536,18.60763661840263,20.709376089229817,19.427628842371703,20.07205356404738,21.377133938309328,20.921730962907848,0.518066
Taylor Lone Wolf Golf Course,,,,,,,,21.481819854600634,25.961560612707103,23.30196279084073,
Taylor Townsite,,,,,,,,,19.02808823307494,21.776644952295534,37.74917
Terrace Skeena Middle School,,,,,,,18.824996894241337,19.440417366571484,20.368956206326366,20.941371794877945,22.13111
Tomslake MAML,,26.71793163174113,,,,,,,,,
Trail Aquatic Centre,21.89138976428671,11.675278315336467,,,,,,,,,
Tsawwassen,,22.300555954089003,22.746206655806464,24.054221497612705,20.85213464696228,22.080143599901074,21.760786005125667,23.530432451647886,23.984388146663605,22.26947027691781,5.381667
Vancouver Clark Drive,,,,,,,12.20851680986183,11.320301653384048,12.047093070286047,12.138805143543392,0.595672
Vancouver International Airport #2,16.873972762192995,16.979436422915757,17.009333488697294,17.76126147328788,15.653366372537176,16.88216045038709,16.1541746296026,16.16859137205128,16.75995365125347,17.17787129263295,0.8346450000000001
Vancouver Kitsilano,14.321325413463779,14.9692764076315,15.014516319076266,15.962025462962922,14.00211333023691,16.757445501995704,,,,,
Vancouver Robson Square,9.137638161721933,11.059372085794218,7.18023049645388,11.918770187821496,10.296093023255812,8.745935483870973,8.490522330645629,8.65906969641897,8.563196696660361,10.500773630161659,0.3655556
Vernon Science Centre,19.31634898483031,16.89176705933017,19.71208298967094,19.447182509364655,18.868349547966467,18.791707844413363,17.91873426978358,17.12043199613815,19.631671134627176,18.147978013300733,
Victoria James Bay MAML,17.418076199620643,,,,,,,,,,
Victoria Topaz,19.586182087244556,19.243119716194883,16.26805625438593,21.32850882510335,17.786670226397458,20.97259477706939,18.88659230709073,21.265751683233784,21.901493974703836,21.55062817002875,2.544722
Whistler Function Junction MAML,,20.156958512453308,,,,,,,,,
Whistler Meadow Park,21.357872384261903,19.994989590772896,21.876929323621113,22.816473511427706,19.7059357363402,21.703497960346567,20.32525700047782,18.879505443355765,21.833777021822446,21.589361001689294,6.919722
Williams Lake Columneetza School,21.713754263790626,22.970049101397176,21.57933001407006,22.48615790949955,19.686025669819543,22.699147262032703,21.095360400030284,18.64628092662023,21.050510418157053,21.040114062092318,17.91306
