STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Nanaimo Labieux Road,22.381497131714973,21.526409207522388,22.059131156377124,23.798119197083782,19.973772811722142,21.223367759956833,20.63516248151856,20.665896434979718,22.364746335017948,21.719342037614297,22.34132983865936,34.46861
Nelson Kutenai Place,24.574351025864534,20.743904766185764,25.025347920076346,21.844178531162278,21.846356870950906,19.11293684374482,19.708505050368075,,,,,
New Westminster Sapperton Park,,,,,,,8.707258064516129,13.572964157693644,13.907720656622912,13.357433409153872,12.620528382390972,1.24
North Delta,16.54032033426184,17.170455081348738,17.52389462690031,17.9287848951697,15.506486423764214,18.088385071503314,16.54694378127774,17.963261681676983,18.500767545084944,17.68058400087306,17.530036488670238,31.04419
North Vancouver Mahon Park,16.401779611078375,17.454068801897982,17.33083894957007,18.37126773777413,15.900314428787702,16.468849765258216,15.907522645032257,17.802901672958175,17.73045373610821,18.581637579795775,17.159764366325238,3.380754
North Vancouver Second Narrows,13.659594420349315,14.869839597236858,14.86120810055866,15.244878391019645,12.90033795594919,14.913703835648974,13.89422830496931,15.43888080995294,15.877128988657322,14.637244747778807,13.59527458457826,6.315817
Osoyoos Canada Customs,19.753999282352943,26.671834132703125,29.934756524764737,28.478911826956825,,,,,,,,
Pitt Meadows Meadowlands School,17.912348130841124,18.71601711026616,18.896133960047003,19.569116279069767,16.621908209739576,18.21428239125378,16.708099636358277,18.264411633043782,18.928214214834835,18.321928650005773,16.83574662538258,15.20611
Port Alberni Firehall MAML,,,,,,17.79485379510699,7.276699205665722,,,,,
Port Moody Rocky Point Park,13.935292737299074,14.315327782338455,14.365346881569728,14.91908184558312,12.7147707179064,13.922470325537667,13.189425510394814,13.508711447226734,14.591375294725198,14.819891624329305,13.033254214052812,0.4424489
Prince George 18th Avenue MAML,,,,,,,,,14.114371348431002,12.92528,,
Prince George Hwy 16/97 MAML,13.160599801777778,,,,,,,,,,,
Prince George Plaza 400,19.546453845271035,19.622462063353737,20.701222466898017,19.343938757325166,19.776120252091303,20.88541713480542,21.007028032689234,17.484876388211823,24.972139186527386,20.602920658660395,18.556442072183057,13.82611
Prince Rupert Fairview,,,,,,,,,,,20.809227853738047,2.907754
Prince Rupert Westview MAML,,,,,17.414491904099282,,,,,,,
Quesnel Senior Secondary,17.832728224559247,18.481077418587113,18.22520556390468,18.320181720681013,17.209938376659426,18.28628485401679,17.806122707467388,15.231189112974175,19.41741636121734,16.28456711658496,14.334832188253172,2.626666
Richmond South,16.643348891481914,17.100746091899573,17.14527577379567,18.56779819735456,15.573173892554195,17.37652296157451,18.56647633994518,17.16010050376288,17.609793131232394,17.64931856511708,16.511375848052246,24.93861
Rolla 213 Road,,,,,,,,23.121465316057606,31.162494833083397,,,
Rolla MAML,,24.454436540425533,,,,,,,,,,
Smithers Muheim Memorial,,,,,,,,,,,13.454780145067378,2.341701
Smithers St Josephs,18.948462565437598,17.718963020448825,18.844639983796856,20.17095926003642,18.353966818115058,19.41648540942247,16.66324457030956,15.088149772236257,17.44848129324084,18.181939151212426,,
Squamish Elementary,,,,,,,14.351089958734939,16.55687388252929,19.342241809758093,17.84526267746967,17.058649797327213,15.5825
Squamish Gov't Bldg,18.491106193028845,17.556779487686217,16.974158198868526,18.027824179203538,16.240544713814582,18.292976773689276,16.096787930542572,,,,,
Surrey East,19.074351517971387,19.338729937194696,20.078829404250374,21.30364705882353,18.607636618402616,20.709376089229696,19.42762884237159,20.072053564047426,21.37713393830928,20.921730962907876,20.3068982332529,37.51785
Taylor Lone Wolf Golf Course,,,,,,,,21.481819854600623,25.96156061270705,23.30196279084074,,
Taylor Townsite,,,,,,,,,19.028088233074936,21.776644952295552,21.096846370338643,0.924444
Terrace Skeena Middle School,,,,,,,18.82499689424133,19.440417366571467,20.368956206326356,20.941371794877934,17.783738191805035,8.246609
Tomslake MAML,,26.71793163174114,,,,,,,,,,
Trail Aquatic Centre,21.891389764286593,11.675278315336463,,,,,,,,,,
Tsawwassen,,22.300555954088953,22.746206655806375,24.05422149761267,20.85213464696223,22.080143599900964,21.760786005125514,23.530432451647833,23.984388146663534,22.269470276917744,21.776249045439833,38.12861
Vancouver Clark Drive,,,,,,,12.208516809861786,11.320301653384085,12.047093070286062,12.1388051435434,11.488694793106253,1.596147
Vancouver International Airport #2,16.87397276219299,16.979436422915697,17.009333488697273,17.761261473287835,15.65336637253717,16.88216045038705,16.154174629602547,16.16859137205143,16.759953651253483,17.17787129263303,16.372970218451286,10.48973
Vancouver Kitsilano,14.321325413463777,14.969276407631456,15.014516319076234,15.962025462962963,14.00211333023688,16.7574455019957,,,,,,
Vancouver Robson Square,9.13763816172193,11.059372085794218,7.180230496453901,11.91877018782151,10.296093023255814,8.74593548387097,8.490522330645604,8.659069696418959,8.563196696660327,10.500773630161662,10.108308725970424,3.428611
Vernon Science Centre,19.316348984830324,16.891767059330142,19.71208298967091,19.44718250936464,18.868349547966506,18.791707844413352,17.918734269783595,17.120431996138134,19.63167113462719,18.147978013300737,19.209773945679835,3.184165
Victoria James Bay MAML,17.418076199620646,,,,,,,,,,,
Victoria Topaz,19.58618208724453,19.243119716194872,16.26805625438588,21.32850882510338,17.786670226397455,20.972594777069297,18.88659230709067,21.26575168323375,21.901493974703843,21.550628170028855,19.566108336389355,38.63431
Whistler Function Junction MAML,,20.1569585124533,,,,,,,,,,
Whistler Meadow Park,21.35787238426191,19.994989590772917,21.876929323621102,22.816473511427695,19.705935736340212,21.703497960346425,20.32525700047786,18.879505443355786,21.83377702182242,21.58936100168932,21.34853206648791,2.274027
Williams Lake Columneetza School,21.71375426379063,22.97004910139719,21.579330014070052,22.486157909499582,19.68602566981954,22.699147262032707,21.095360400030337,18.64628092662014,21.050510418157113,21.040114062092293,19.63265423855994,8.12125
