STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Prince George Jail,3.5931976817071614,4.2399785281813545,3.234849305246797,3.3601045598919095,3.2306837702053284,3.2096175825304782,3.0879989533509167,3.250008872517355,3.308686269269926,3.2592413198389107,
Prince George Marsulex Acid Plant,1.0122759636631475,0.9445513848589149,0.6780675974320356,1.4765727587418933,1.6649402520957384,1.8905361429941583,1.462503083782893,1.3584869650374194,1.185289047117687,1.2291344434000206,0.332225
Prince George Plaza 400,2.7243337088748025,2.7276997286491076,1.8830325020654712,2.325615605284327,2.3672606111552064,2.269782119037984,2.2556463633092196,1.8971546544334026,1.8616026416140976,1.379368864903332,0.33764099999999997
Prince Rupert Fairview,,,,,,,,,0.10192041712403929,,
Prince Rupert Pineridge Elementary,,,,,,,,0.0,0.08708473852721368,,
Prince Rupert Westview MAML,,,,,0.2948409379432628,,,,,,
Quadra Island Cape Mudge Village,0.5417933253104694,0.956552761278681,,,,,,,,,
Quesnel Senior Secondary,0.783805343523056,1.2185333455116378,0.5180490590927656,0.4962877497521278,0.2592114350241523,0.3182509632452361,0.3244152862669239,0.22618851074776267,0.2343219582782654,0.30538922143857006,
Richmond South,0.6083634245777522,0.49381394801834,0.6072160148975809,0.5326119837114637,0.5248969982342533,0.4398411957029376,0.3515154373127413,0.34849688772279475,0.3069683909366666,0.2561664794002303,0.36240359999999994
Robson,2.7137263097205127,1.8766134921346016,3.3809119835804053,8.091749976090018,,,,,,,
Rolla 213 Road,,,,,,,0.2945706099706746,0.3427542254214193,0.43668933231531676,,
Rolla MAML,,0.2862359766949154,,,,,,,,,
Rumble Beach Hospital,9.026297260380778,8.499562321479877,7.943251197498505,7.573358903549636,7.545114896807243,6.334885196024606,1.3151738342244803,,,,
Squamish Elementary,,,,,,,0.42803955932203397,0.9273668869510207,0.5991981887330605,0.2433395586386172,0.07318999999999999
Squamish Gov't Bldg,0.6422630949801597,0.7356205824314438,0.8520857414443054,0.7667753531808547,0.6025187598918064,0.7019291783793301,0.7123803320076697,,,,
Taylor Lone Wolf Golf Course,,,,,,,,0.3420800644453257,0.543260018805283,0.7234388571428573,
Taylor South Hill,1.208789375597513,1.0472188746342779,0.5377676708404784,0.6673957122946572,0.4904033441239252,0.6689355262774781,0.4529094474000603,0.347065469094208,0.34211002700281407,0.4295313494949609,0.10578299999999999
Taylor Townsite,2.4472906670740704,2.3900518658844643,1.5317692547927004,1.4312400447906735,1.2714766794948411,1.4113430380272796,1.0644347474035478,0.6609207668624514,0.6704819346744993,0.8750708125318913,0.055464
Terrace Skeena Middle School,,,,,,,0.2090563730880427,0.49010654806975296,0.4542892607653185,0.40955771790492096,0.37219
Tomslake 197 Rd East,,,,,,0.3768639929754719,0.3267334234631772,,,,
Tomslake MAML,,0.2993231874411949,,,,,,,,,
Trail Butler Park,11.019701499541622,10.074826259253228,8.661326162842277,8.898441951774789,11.218411743248481,8.769781494623942,10.153895285735372,11.65712604808457,11.349219001667006,6.201046665864111,3.62564
Trail Columbia Gardens Airport,,,,,,,,4.878945507730798,5.37615830873682,3.692885342710738,3.098289
Tsawwassen,,0.6433345310815596,0.6021534163659623,0.4053122087604656,0.2912587828986391,0.4189624114326802,0.3425916383319593,0.36638479832752807,0.3999682715626476,0.2746001065400844,0.0013889000000000002
Vancouver Clark Drive,,,,,,,,,0.5260355585313692,0.5535840239615052,0.363681
Vancouver International Airport #2,0.7817134210220029,0.7838394415357831,0.8319492640899816,0.7630327289851706,0.6944664031620571,0.6477438307873099,0.4259737890044927,0.2343775418634394,0.38659688179066115,0.4582893967587038,0.2446587
Vancouver Kitsilano,1.5338233578345588,1.5194547996272292,1.5782971227246132,1.36541579800789,0.9740534262485556,0.9868340477648383,,,,,
Vancouver Pandora Park,,,,,,,0.9322921872895013,1.0469229881076085,1.2067109485893457,0.7475830374968705,0.23
Vancouver Robson Square,3.1787801187289024,3.441203438395415,5.148606629510103,3.5136586532711367,2.2126356015779125,1.6379590830663053,0.6008347625464534,0.420909089126913,0.5244194957811159,0.4281852575315741,0.3639078
Vernon Science Centre,0.3936291107239253,0.48995188395770595,0.5260448302732539,0.5505467358466881,0.22095243346733057,,,,,,
Victoria James Bay Daniels Electronics,,,1.078975017774085,0.7274959350649406,0.671798592247973,,,,,,
Victoria James Bay MAML,3.1084888069289716,,,,,,,,,,
Victoria James Bay The Reef,,,,,,0.7180196230071579,0.22724225141548188,0.10794979458653539,0.14594251981598602,0.16704880743745784,0.219175
Victoria Topaz,1.374274832961655,1.292573830216665,1.3697006762196042,1.0725245302257644,0.9315990404426163,1.0080032110338095,1.0115769557251069,0.8342520913454708,0.4195870714608313,0.2929278670347858,0.8140270000000001
Warfield Elementary,,,,,,,,7.053158993650294,10.12241205182034,5.959379284776729,60.12137
Whistler Function Junction MAML,,0.35063157534246686,,,,,,,,,
Williams Lake Columneetza School,,,,,,,,0.29391704707418886,0.3024932909172382,0.22685321051354604,0.0
