STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Farmington MAML,,0.2745161226993861,,,,,,,
Fort St John Key Learning Centre,,,,,,,0.4173670845360838,0.3146815591165982,0.38451351224327135
Fort St John North Camp B_Amb,,,,,,,,,0.3174927139666183
Fort St John North Camp C,,,,,,,,,0.40833293354180245
Groundbirch MAML,,0.2306461374715986,,,,,,,
Kamloops Aberdeen,,,,,,,0.16349708819167114,0.19577162226211847,
Kamloops Brocklehurst,0.5978431897146885,0.5973866698128154,0.39561737346116627,,,,,,
Kamloops Federal Building,,0.72844928458979,0.8298139603019747,1.2728507278644061,0.5056561352096951,0.48228629006129364,0.5292304850800882,0.6223245997205836,0.5522609310523466
Kamloops Fire Station #2,,,0.46153628368823757,0.37565946074029055,0.2628921255964845,,,,
Kelly Lake MAML,,,0.7057670248062016,,,,,,
Kelowna College,0.46018683513075376,0.42002811526205164,0.3283058654045291,0.4423576246623614,0.3845369809478085,0.3318874725177844,0.4060909047032329,0.34244246592935607,0.33108967239000564
Kitimat City Centre MAML,,0.586761888030886,0.5195181388363307,,,,,,
Kitimat Haisla Village,,0.6506885728058712,0.3121986219860749,0.22591087069310375,0.23751286152000858,0.233265633243647,0.32074585550683515,0.3781703570563537,0.29807622219742486
Kitimat Haul Road,3.5580167500056294,2.8882410690698306,1.2764495490331569,0.7056549000985916,1.1910593150131172,1.8934334201957552,1.9493892686991825,4.206478017192866,3.771613091797829
Kitimat Rail,1.4516957231771208,0.963852478246405,,,,,,,
Kitimat Rio Tinto Alcan KMP Camp,,3.1754612397397044,5.706466401359356,5.883030508650187,,,,,
Kitimat Riverlodge,,,0.5142385014066307,0.4657853044121775,0.44118301181240366,0.3331915227874941,0.35839864535237625,0.5007074906660293,0.42796057494100465
Kitimat Smeltersite Road,,,,3.534990345866272,4.558587892100071,3.1720282513574896,3.043494947889324,7.826448237570705,
Kitimat Whitesail,0.6314518271723748,0.5107224942791595,0.6270991832985865,,,,0.3909498782210648,0.5319993631770833,0.40334049008603134
Langdale Elementary,0.8143631836119448,0.9253078291595772,1.021072035429225,1.1837782294449455,0.9928075562177779,1.0636637351725033,0.9497307184774308,0.6888402619846649,0.7887350600346187
Langford Lakewood Elementary School,0.6807043718535191,0.8131247166064166,,,,,,,
Langley Central,0.72294887039239,,,0.3011450832250999,0.22556382099420258,0.238385461738153,0.21309218203032224,0.14851843210452273,0.15885654156435378
Moricetown MAML,0.27185401969178064,,,,,,,,
Nanaimo Labieux Road,0.6127563398567966,0.9489901304650057,0.9287459230543279,0.5069085858486903,0.4291458174086956,,,,
North Burnaby Capitol Hill,2.8345441762362316,,,1.6274253299375274,1.6663104089219796,1.3118124854955229,0.840188437827171,0.5177966101694995,0.909783871717424
North Vancouver Mahon Park,1.0422535211267605,,,1.1928807556080494,0.7652805203856483,0.8002925002925133,0.3446148316760382,0.2922895543503725,0.3582795174850628
North Vancouver Second Narrows,2.0916784203102963,,,1.9933194154488498,1.2685003503854408,1.4067864271457247,0.5563504163246241,0.40726041788255957,0.45428605539635597
Osoyoos Canada Customs,0.26877555686274535,0.24818041812620886,0.29308467478530886,0.1799980426138394,,,,,
Pine River Gas Plant,5.352286729829227,3.4570174049209053,6.392636627719062,6.950763488875139,8.360223758907665,5.63952781398421,5.99818724992785,4.385468556624682,2.818301819749355
Pine River Hasler,0.6015125217435968,0.4617677024960973,0.5855599969316845,0.21631571099124947,0.21083282994264557,0.23626683024664766,0.24527057106749214,0.25429373064548194,0.19713955485811963
Pitt Meadows Meadowlands School,0.6952031249999999,0.3953151210160596,0.4277869044825091,0.4370217288615919,0.4370447323392656,0.39175640549571983,0.43362325747645497,0.29999999999998056,0.4013652694610698
Port Alberni Elementary,,,,,0.2429823327703182,0.5324533241664702,0.388169909022456,0.6401833076050831,0.20024789205199267
Port Alberni Firehall MAML,,,,,,0.3745241523322104,0.6098227370944996,,
Port Alice Lake Road,8.895861015771148,7.6102935110738885,4.099570454731652,6.922343689289297,4.9179546795162175,7.6013012327997975,0.9677161283400921,,
Port Alice Trailer,4.3915938256118885,,,,,,,,
Port Moody Rocky Point Park,1.676707779886148,,,1.2883047986496345,0.8645017471984923,0.5933019976498405,0.5820143884892295,0.3406132958801302,0.3943208430913207
Prince George 18th Avenue MAML,,,,,,,,,0.7974378502362216
Prince George CBC Transmitter,5.217237337367996,5.44522275383483,3.2428630642973966,4.259341417046867,3.0754005954413146,4.07000346230896,3.1718445415298664,2.8887781017443994,3.6285936283141433
Prince George Gladstone School,2.4121635372596675,2.287567110616828,1.155014411603398,1.5759146515289282,1.6091704761728396,1.271495105461637,1.1766656567589497,,
Prince George Hwy 16/97 MAML,1.8937656396074924,,,,,,,,
Prince George Jail,3.592274099216039,4.239334331020143,3.234849305246797,3.3601045598919095,3.2306837702053284,3.2096175825304782,3.0879989533509167,3.250008872517355,3.308686269269926
Prince George Marsulex Acid Plant,1.0121502209131075,0.9445580127115495,0.6780675974320356,1.4765727587418933,1.6649402520957384,1.8905361429941583,1.462503083782893,1.3584869650374194,1.185289047117687
Prince George Plaza 400,2.7243337088748008,2.7276997286491076,1.8830325020654712,2.325615605284327,2.3672606111552064,2.269782119037984,2.2556463633092196,1.8971546544334026,1.9033326630967475
Prince Rupert Fairview Container,,,,,,,,,0.1019204171240393
Prince Rupert Pineridge Elementary,,,,,,,,0.0,0.08708473852721368
Prince Rupert Westview MAML,,,,,0.2948409379432628,,,,
Quadra Island Cape Mudge Village,0.5417933253104622,0.956552761278681,,,,,,,
Quesnel Senior Secondary,0.7837186183012148,1.2185810280151963,0.5179957510888002,0.4962877497521278,0.2592114350241523,0.3182509632452361,0.3244152862669239,0.27203276138005794,0.2342932121785632
Richmond South,0.8406851243547631,,,0.5326041424249511,0.5248969982342533,0.4398411957029376,0.35131808152362315,0.3490970919324496,0.30664887163309107
Robson,2.71345455447999,1.876106263590334,3.3809119835804053,8.091749976090018,,,,,
Rolla 213 Road,,,,,,,0.2945706099706746,0.3427542254214193,0.43668933231531676
Rolla MAML,,0.2862359766949154,,,,,,,
Rumble Beach Hospital,9.026297260380751,8.499562321479877,7.943251197498505,7.573358903549636,7.545994244059431,6.334885196024606,1.3151738342244803,,
Squamish Elementary,,,,,,,0.42803955932203397,0.9273668869510207,0.5991981887330605
Squamish Gov't Bldg,0.642207599914922,0.7589523007691682,0.8520857414443054,0.7667753531808547,0.6025187598918064,0.7020015909570877,0.7123803320076697,,
Taylor Lone Wolf Golf Course,,,,,,,,0.3420923055276379,0.543260018805283
Taylor South Hill,1.2086988437276074,1.0471820270382601,0.5377676708404784,0.6673957122946572,0.4904033441239252,0.6689355262774781,0.4529094474000603,0.3531137586777968,0.34211002700281407
Taylor Townsite,2.3937511462135115,2.3894876941344156,1.5317692547927004,1.4312400447906735,1.2714766794948411,1.4113430380272796,1.0644347474035478,0.6876650435848258,0.6704819346744993
Terrace Skeena Middle School,,,,,,,0.2090563730880427,0.49010654806975296,0.4542892607653185
Tomslake 197 Rd East,,,,,,0.3768639929754719,0.3267334234631772,,
Tomslake MAML,,0.2993231874411949,,,,,,,
Trail Aquatic Centre,11.043994601889306,,,,,,,,
Trail Butler Park,11.01783927544513,10.073981062178138,8.661326162842277,8.898441951774789,11.218411743248481,8.769781494623942,10.153895285735372,11.65712604808457,11.349219001667006
Trail Columbia Gardens Airport,5.343801057184045,,,,,,,4.69042736513735,5.37615830873682
Tsawwassen,,,,0.40534778049631087,0.2912587828986391,0.4189624114326802,0.34340911768170673,0.38098722415795083,0.4005161895823539
Ucluelet Amphitrite Point,,0.20242563235571412,0.14414523524646117,0.2103641302987529,0.23782469110721244,,,,
Vancouver International Airport #2,0.8259450575252325,,,0.7630872483221522,0.6944664031620571,0.6477438307873099,0.42596358477179275,0.23707107130393115,0.38624985446500565
Vancouver Kitsilano,1.5909837990138531,,,1.3654812927140185,0.9740534262485556,0.9868340477648383,,,
Vancouver Robson Square,3.459047172025346,,,3.5135406698564564,2.2126356015779125,1.6379590830663053,0.6009497591190645,0.4207740774077398,0.5244695371634099
Vernon Science Centre,0.3937987557117627,0.4899255927303559,0.5260448302732539,0.5505467358466881,0.22095243346733057,,,,
Victoria Christopher Point,-113.70730523648659,,,,,,,,
Victoria James Bay Daniels Electronics,,,1.078975017774085,0.7274959350649406,0.671798592247973,,,,
Victoria James Bay MAML,3.1084888069289716,,,,,,,,
Victoria James Bay The Reef,,,,,,0.7180196230071579,0.22724225141548188,0.10794979458653539,0.14594251981598602
Victoria Topaz,1.3740171985934162,1.2922312833158052,1.3697006762196042,1.0725245302257644,0.9315990404426163,1.0080032110338095,1.0115769557251069,0.8342520913454708,0.4195711479151258
Warfield Elementary,11.667560975609716,,,,,,,7.234734542988398,10.12241205182034
Whistler Function Junction MAML,,0.350649320472932,,,,,,,
Williams Lake Columneetza School,,,,,,,,0.29391704707418914,0.30249396348713153
