STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Castlegar Zinio Park,2013,14.506595028263787,16.84271229464288,15.941179514864873,11.76453330258898,13.256831465846986,10.923566337969396,12.615096585733875,12.163689880597007,10.927795229805003,13.043788212651403,13.495550397774666,16.310160632570657
Castlegar Zinio Park,2014,13.585880578734848,12.287176985119023,16.965063186153838,13.048750271067401,12.27513101440921,9.906584220338978,15.257902619972269,15.857082258411815,11.561231452276065,11.73722401226159,13.197086044755237,11.128058155195676
Castlegar Zinio Park,2015,14.060134504736126,25.005845686656674,15.857463309973047,10.875640128671327,12.378269054495906,13.144399088235296,13.194728815217356,49.31130121752263,11.58253103546098,12.71394079973119,12.126392353760435,9.783084115746957
Castlegar Zinio Park,2016,8.965284952893679,18.318772794797656,10.909515323924738,14.270713196105703,10.93359538714089,11.19731277824268,10.223088543360435,11.378751495956877,8.257103888888892,10.94022553225807,11.773474279944285,9.697101692828145
Castlegar Zinio Park,2017,10.357075951547777,11.669243792846487,10.67452959583333,10.625428797768484,13.014286098250329,12.146551404591095,19.608702662068964,36.648730473045774,29.626184543539335,13.748248469930083,13.193960724340153,9.118592664335663
Castlegar Zinio Park,2018,7.967865254470435,11.103841436661668,19.056707328840968,14.207960289106156,15.77886715136239,11.757390738161565,17.437950722371948,99.6776364939109,32.11227986974789,17.012570905787328,15.77205629068148,10.428042577388958
Castlegar Zinio Park,2019,20.75694,,,,,,,,,,,
Creston PC School,2009,15.101867572156197,23.751117734724293,19.20754716981132,15.21090387374462,13.976887519260401,15.10909090909091,14.570912390199632,18.909274148501357,17.785526733983286,11.554006520215621,10.111865822222217,17.906541489878546
Creston PC School,2010,13.120808796370955,,,,,,,,,,,
Crofton Substation,2009,7.7618403247631935,9.577380952380953,7.478494623655914,12.070931849791377,10.371120107962213,14.516666666666667,15.831763122476447,12.899319727891157,11.976123595505618,10.26747311827957,4.2221139986091725,9.752021563342318
Crofton Substation,2010,8.529649595687331,10.080432795246804,9.654571373900719,8.915176707641194,11.668351816554804,,,,,,,
Crofton Substation,2013,,,,,,,,,,,,
Crofton Substation,2014,,,,,,,,,,,,
Duncan Deykin Avenue,2009,11.32027027027027,11.51641791044776,7.557354925775979,9.778561354019747,8.447297297297297,11.19971870604782,7.766483516483516,10.594594594594595,9.420833333333333,10.921621621621622,5.2059721666666725,11.938088829071333
Duncan Deykin Avenue,2010,9.5,9.433035714285714,8.708502024291498,8.843843920383698,,,,,,,,
Elk Falls Dogwood,2009,11.647297297297298,13.559043348281017,10.73989218328841,10.445530726256983,9.387096774193548,13.196927374301676,13.517358199395764,11.893800929251714,10.539921437150841,10.399481748655909,10.44684442698193,10.436459654986534
Elk Falls Dogwood,2010,10.176215791666667,,,,,,,,,,,
Esquimalt Graving Dock,2009,16.07650273224044,13.0625,12.558704453441296,14.783333333333333,9.946164199192463,11.96234309623431,18.65567056545211,16.160422432032313,28.669002649441385,24.797069572727242,10.662037307799446,10.683576059945526
Esquimalt Graving Dock,2010,10.806893145748992,11.608385423019442,11.390850914749658,15.237692874999993,10.476211108401094,19.207577429370623,15.655242786774632,12.213138778677461,12.66485791573035,15.099206846774196,12.88889346153848,9.090136998654113
Esquimalt Graving Dock,2011,12.540170670255737,13.21860484798808,13.0279646310811,14.824340509040335,12.82589424221924,14.552111026425592,20.494505823687746,12.636762666666659,15.513462921896773,13.118181550471068,12.337860146648051,12.220093895161291
Esquimalt Graving Dock,2012,11.148245047169821,10.208046176470598,8.905274259757746,10.646171281729432,12.58622743631437,19.701946800557877,13.14725449460916,15.320328242261096,13.513242112813382,11.090598947368434,10.82597058055556,7.786790476383285
Esquimalt Graving Dock,2013,8.551090250353612,9.445026747747752,10.034509909336945,8.57129901678322,10.00114642261106,10.45948783730717,15.83054116528926,19.203521467479657,13.015663941475838,,,
Farmington MAML,2010,,,,,,,,11.347959105726877,4.484941043478261,,,
Fort St John 85th Avenue,2017,,,21.093804953560372,14.8134966442953,12.080817558299056,13.728174551386623,11.713183999999991,14.605193637621026,13.904784593437952,8.14097146739131,8.927710374639767,4.7608664504814335
Fort St John 85th Avenue,2018,5.88132481974249,3.5556887061255753,12.288357384530377,14.303428505469837,19.314038141304334,10.276569300423732,8.400838359116019,43.18285135367543,10.285338515244739,14.827714253369274,10.591604325289035,5.461593206891891
Fort St John 85th Avenue,2019,1.222126,,,,,,,,,,,
Fort St John Key Learning Centre,2015,,,,,,,,,21.607842537960945,25.465289006756727,19.796585615277763,13.026260633916536
Fort St John Key Learning Centre,2016,11.022201320188419,13.696569748850585,7.70564384206349,28.770841967717995,22.39210183064512,18.468817740168525,15.056520001347716,13.054966661224475,2.2055540000000002,,,
Fort St John Key Learning Centre,2017,,8.244049074906375,13.00436691884457,40.2301441173913,70.42136374999998,28.222182759259255,24.220495725437424,26.22827613396479,26.291380111111074,22.21548144339622,12.288481138075326,9.78786910215053
Fort St John Key Learning Centre,2018,7.245639962264155,7.188565058035716,12.097387578734834,26.29037039136491,35.57199935879953,16.40257934217878,19.199457690026946,53.28408154816832,15.666417545833337,29.183785991902855,10.434655414565835,7.941087823687749
Fort St John Key Learning Centre,2019,7.686526,,,,,,,,,,,
Fort St John NP Cultural Centre,2009,7.6955345060893094,11.853512705530642,9.113854595336077,25.81058495821727,22.493188010899182,20.460893854748605,20.230859314016186,19.552516588709707,18.04642582377623,9.347601020242912,9.691166456944444,8.076558044474398
Fort St John NP Cultural Centre,2010,8.665290897435897,10.220549077961019,22.527266991166066,27.68783983008359,20.34909997840756,20.58991021830987,17.275310197580662,20.078193658142656,17.252643300000006,24.109577970588216,14.68259090972221,6.670966111559142
Fort St John NP Cultural Centre,2011,2.864843714285714,9.09175529357798,12.383089014513775,24.94579121199442,30.395553905405407,19.6267880907821,13.815905874154264,18.33053438575271,17.115788255944068,20.02986941644205,12.036334863509746,7.122730158602153
Fort St John NP Cultural Centre,2012,7.521346167115897,16.104018701298692,16.078983782903663,30.431935852173925,29.740457646423774,19.510499595833352,9.986926912280707,10.562526494594588,25.94684916689847,9.64015644628099,9.709126697771584,6.607596830645158
Fort St John NP Cultural Centre,2013,6.638904735849056,10.552574958146497,22.236033945606685,25.78241307162923,27.15599486253366,18.56517188951048,19.057424600811917,19.269395512096768,21.121571608146063,25.42388551564629,13.022466833333326,7.467714810810824
Fort St John NP Cultural Centre,2014,10.380235823924727,8.133272016491771,17.514773602721096,28.68648795786519,25.46897387364131,19.295394839832877,28.155634838056674,34.51782616846362,25.576927108786627,23.391661530386738,,
Fort St John NP Cultural Centre,2015,,,21.459521219712517,35.59187586331934,30.296028574324293,18.619680994421195,20.248881813008108,15.32929244145357,17.177182309192204,19.462925349710975,,
Fort St John North Camp B_Amb,2017,37.08659641643837,72.4506717934477,15.780874684836077,27.591956751420437,41.0266570365714,52.24388086774194,61.667210774238235,38.361416099722994,,,,
Fort St John North Camp C,2017,,,,,,,,27.03480179937303,16.80826423628319,10.792667069199467,11.161525259353022,8.04803664706684
Fort St John North Camp C,2018,7.669042384260515,11.01240270917293,11.388192896472193,35.82054505013929,64.22291570659671,18.207276975106097,24.004094939918783,62.98612648997289,16.85866312883523,37.04112822641508,14.837361813478267,7.3018864559670895
Fort St John North Camp C,2019,24.00704,,,,,,,,,,,
Fort St John Old Fort,2017,6.227948132357032,8.890455470437406,8.386345841501418,11.539980219076009,11.88164861849711,11.517300260310734,13.371256273039887,11.745960383128844,9.890923496541774,6.886994949309395,8.146320510799436,6.259024088811183
Fort St John Old Fort,2018,7.101755012258943,4.197229953109244,9.650873331977571,12.851544228860005,16.5218846,8.205651763881017,9.76018536818182,37.564374062927534,7.094874641994383,14.514351142857135,11.905432062525453,7.428550386666676
Fort St John Old Fort,2019,2.9267220000000003,,,,,,,,,,,
Golden Helipad,2013,,37.756906923076926,24.549722306864066,18.177715232267037,15.797418293637849,12.35244151117318,16.35720824663073,15.512972161507403,15.139573091794155,17.64446987449393,18.636728153203343,15.940264648247977
Golden Helipad,2014,13.573328735492575,20.85362288519636,24.423246634349052,19.256776068340315,11.33039254043127,10.991203462184863,20.32876717567565,17.16576409677418,12.230549563282326,13.7763654716216,19.70689071966529,13.360480423956941
Golden Helipad,2015,12.209870603001361,36.54309067264573,26.414818349527643,14.151520216494848,13.921745107526885,13.070679173728813,13.966592192411909,32.82938892297298,11.813983458217276,13.96226386062247,15.549823076388892,9.051898769541781
Golden Helipad,2016,11.888190444743932,32.426574567723335,21.036364560483864,13.994927692200566,12.696676681511471,13.841649054393315,12.83980134547909,13.591391696236553,12.319998698727014,12.762999491251657,16.030679222841222,13.460724080971644
Golden Helipad,2017,17.06828507008086,24.587004195522372,24.219567633649934,15.949569884239876,14.087235421832874,13.418523352447554,32.4468495560054,47.237084574124026,34.07185288718664,16.769240144230753,15.842348884561867,13.89570689083556
Golden Helipad,2018,12.524073441453567,14.149425671641787,25.90003881511468,19.904559671140923,19.794091887603294,12.389862436541145,18.759588683853465,59.301732429919156,16.334721550906547,19.540319024193558,17.1999441101813,13.019263030955562
Golden Helipad,2019,20.35889,,,,,,,,,,,
Golden Hospital,2009,19.34526542171717,27.190119760479043,35.06901217861976,21.806944444444444,15.691994572591588,16.84518828451883,17.87638774137931,21.610875352150558,18.25902065126051,14.33712523014805,18.458410323611098,18.32341408344548
Golden Hospital,2010,15.625025265943007,38.94631349851189,33.55271373045824,17.739908697222223,12.806639549865219,12.931106232267025,17.01005068640647,22.080453493261462,11.952479398884236,20.42180841129031,15.78558134166666,14.36857630417227
Golden Hospital,2011,16.112594502018847,22.746398495522396,25.37931176497695,24.544662923611114,14.564661192462975,15.630127058414471,12.60737194758064,14.15731209959624,15.10747983938549,16.256010342741934,20.268015756606378,14.128709045883955
Golden Hospital,2012,13.393632678331105,23.840341187050353,25.264518873315406,22.13362472942817,16.030317164199207,11.437466949650355,16.35989903234501,16.59693027284944,15.394521707520907,15.58543047708893,15.87254207927677,12.867685507402394
Golden Hospital,2013,16.536266102702687,31.811502134493665,,,,,,,,,,
Groundbirch MAML,2010,,,,,,4.6468897230769235,5.022565031175062,,,,,
Harmac Cedar Woobank,2009,7.35,10.995391705069125,7.008086253369272,10.211864406779661,8.92722371967655,12.044444444444444,13.753373403089912,11.462930489130462,8.97549715228427,10.181590558546452,6.873134711699164,9.703884095430116
Harmac Cedar Woobank,2010,7.460585556156987,9.402425445277363,8.279127677897586,9.315909799157305,8.238440505376346,7.586496886871518,13.719152948509512,15.470809423448276,7.990006618915167,10.217500411843886,7.491655598885801,6.6960912345013455
Harmac Cedar Woobank,2011,6.858603126344097,8.19816215479877,7.031347740591407,6.482232947222222,7.368203400809726,8.339742189141864,8.985271188172046,11.740469485868116,11.530908945530733,9.445608761316882,8.473495460893865,7.8228571814516235
Harmac Cedar Woobank,2012,7.158148657181586,7.580776634532379,6.734162639945655,7.797048251388896,9.821521295148248,6.769274591666673,10.297249029649604,12.470445624999993,12.185298377777789,8.623014512129396,7.326596865734261,5.918450300944664
Harmac Cedar Woobank,2013,8.185924278600273,7.34504599550899,8.833746981182804,7.571580649441349,9.062513157681945,8.125860768055569,15.692285563342322,10.041814838056697,9.088420522222235,12.17570360026919,10.229971842837285,8.806777613728137
Harmac Cedar Woobank,2014,8.569677362103825,7.820383275297621,7.356394242587601,8.407093491573042,9.876221514131888,10.331171325352095,12.01589946826517,,,,,
Houston Firehall,2009,11.199730094466936,26.034328358208956,20.225371120107962,21.49368863955119,11.27321668909825,14.506963788300835,16.099244454301086,14.07269977567569,10.654054879773698,17.26573198923285,15.067248696801109,14.133968134800542
Houston Firehall,2010,11.58679488679245,15.7164341522388,31.74218993665765,14.954606751048928,13.155722164420501,11.244422614285723,12.618750384223928,20.42296868100889,9.873665876216974,12.426628082375485,18.11787602920725,12.10766727837838
Houston Firehall,2011,10.975384615074036,15.148098604790418,25.256852901617247,21.03152003755216,12.505556948855991,12.363073668061395,9.128415885135153,12.858575454054069,10.721297188547494,17.40049849460917,12.39337773361227,10.362329409152078
Houston Firehall,2012,8.770845100278557,13.2646097827338,27.837660635006777,20.0371372805555,13.226877324360707,10.223365152022323,15.931424164864863,14.199748462365566,16.865097005633825,14.328924481830429,13.92824837150839,11.347290433378213
Houston Firehall,2013,12.450325818059303,13.542213173134332,38.64353486968452,19.938630728412264,14.137463400269542,13.124913673611116,13.36615143776826,11.306480840540567,13.173584768802222,18.665237334682878,12.319434892906806,10.526018279946166
Houston Firehall,2014,9.342064012113058,11.919437627421786,21.833253356275304,16.20437424373257,14.997418017543874,12.326820264705894,12.570038585464339,14.755125655058047,12.602306387726646,12.605076376010791,17.080570665710187,10.01270472274563
Houston Firehall,2015,7.524166183041728,16.636232056631908,23.17077027665317,12.686028726388875,15.658700509433984,15.175679937704901,,,11.270131064327483,14.79435412398924,16.676085844228087,10.649601584677425
Houston Firehall,2016,9.398346664864867,18.284975069064764,22.33320963795422,12.165021769123793,8.939998,,,,12.437372629213488,13.562384036290329,11.025222298050137,10.40838895687333
Houston Firehall,2017,10.867308070080872,16.33092063191151,19.26496600403768,19.412031615277794,12.35869147702704,12.522509912378306,13.334381735772382,19.55528012059621,13.650809234722212,12.865617795698935,11.65887835376044,10.61901963930013
Houston Firehall,2018,7.607597261682242,,,55.817272216867494,19.05428984189188,10.083968444289694,14.737209867208655,33.49504252489903,13.833917368200837,14.058693956931336,12.20788457858134,13.020121365591384
Houston Firehall,2019,6.225694,,,,,,,,,,,
Kamloops Aberdeen,2015,,,,,,,,,,7.9419795221843,9.244755244755245,4.111709286675639
Kamloops Aberdeen,2016,4.963562753036437,7.0606936416184976,5.894594594594595,10.102920723226704,6.854054054054054,4.879499217527386,4.462787550744249,7.427604871447903,7.442896935933148,9.318620689655173,9.671309192200557,11.350806451612904
Kamloops Aberdeen,2017,11.215924426450743,12.755868544600938,9.061307901907357,8.61111111111111,8.819163292847504,8.97635605006954,32.70485175202156,72.9260752688172,26.30965909090909,12.598382749326145,11.852734922861151,12.039030955585464
Kamloops Aberdeen,2018,9.8,,,,,,,,,,,
Kelly Lake MAML,2011,,1.8988325984555987,7.943446035185186,4.936289863080683,,,,,,,,
Kelowna College,2015,,21.589153960000004,19.859744094594546,11.86258327692307,12.713212934156374,12.42856332775453,15.361029730978258,38.25819731929344,12.374927891643454,13.860740670255728,13.299611254874643,9.117068136118599
Kelowna College,2016,10.647491207628507,16.73598006916424,16.282125456639566,16.100459424791108,9.900676040431263,9.823581628133708,9.814845068733161,13.478338299595146,10.073051494444433,11.575169142857128,15.697711697350046,8.647410487870607
Kelowna College,2017,9.656377399730825,12.757330956845243,14.260883184885273,10.566161894150419,11.732916045698927,10.399094185358255,21.549948931818186,45.00805348962656,26.55277730294535,13.311214835800783,12.722579004524869,10.339776211305503
Kelowna College,2018,10.093835886639665,11.153224509687025,20.151711671601596,13.916859623087598,13.604418310391358,10.334258848400554,15.943820316285326,70.24457515667578,13.541282857342654,17.187448487213995,16.265712625889055,12.28301517837837
Kelowna College,2019,27.085279999999997,,,,,,,,,,,
Kitimat City Centre MAML,2010,,,,,,,,,5.02886075949367,2.7162634408602138,3.2810848400556383,4.047692307692302
Kitimat City Centre MAML,2011,,,,,5.773667254480287,4.038424147632309,2.963493652232745,4.1306715209742935,3.4378015500747408,2.978368952185792,3.5716869337349393,
Kitimat Haul Road,2009,7.436657681940701,8.446372239747634,8.966261808367072,8.205555555555556,8.068825910931174,11.933333333333334,14.04284363611859,12.664670095558563,10.918995774011288,10.090297578167128,6.694051101388885,7.942878576612911
Kitimat Haul Road,2010,8.558519205645167,5.520148264573997,6.940340634560905,6.740354293055542,9.357968099037139,8.617897188022289,10.545088888275851,8.152106918918918,,,,
Kitimat Rail,2009,10.395693135935398,8.862865947611711,7.9,10.570422535211268,10.813172043010752,14.262865090403338,20.55153369688386,11.259771535885164,9.32279096307692,10.010852140161717,5.392269063888885,4.72079544086022
Kitimat Rail,2010,5.258776572580646,7.450359943198815,6.125184702956991,8.200410119444435,10.818427989218327,10.15752017235495,,,,,,
Kitimat Rio Tinto Alcan KMP Camp,2010,,,,,,,,,,,3.01143857142857,2.5712647098515538
Kitimat Rio Tinto Alcan KMP Camp,2011,5.285563586956523,13.120822125382247,13.106146205962064,36.46859664110425,17.42757877216916,28.576549747191,20.110632401171312,21.028635026954134,16.203433918539325,16.072852780026995,10.481858095238103,9.083373732970031
Kitimat Rio Tinto Alcan KMP Camp,2012,10.88021732628398,5.376403425253994,8.089301964529326,11.944111902777776,21.858718160762926,19.81163405660377,,,,,,
Kitimat Riverlodge,2013,,,,,,,,,,,9.188191881918819,7.821576763485477
Kitimat Riverlodge,2014,9.478968792401629,10.488514548238898,10.256064690026955,8.929770992366413,11.376344086021506,11.838440111420613,11.894165535956581,11.05241935483871,10.146099290780143,9.939434724091521,15.248603351955307,9.193548387096774
Kitimat Riverlodge,2015,8.790257104194858,9.777059773828755,11.723951285520974,9.204195804195804,14.920485175202156,11.574616457461646,11.293010752688172,9.682368775235531,6.753846153846154,10.594594594594595,9.353107344632768,7.323886639676114
Kitimat Riverlodge,2016,7.508771929824562,6.5606936416184976,8.449392712550607,7.64673157162726,9.359353970390309,9.13268156424581,5.374787052810903,,,,,
Kitimat Riverlodge,2017,,,,,,,,,,,,
Kitimat Riverlodge,2018,,,,,,6.118367346938776,10.20592193808883,10.973082099596231,7.7635605006954105,8.060646900269541,8.282729805013927,8.295546558704453
Kitimat Riverlodge,2019,3.0,,,,,,,,,,,
Langdale Elementary,2009,7.146143437077131,7.687125748502994,7.102288021534321,9.523012552301255,9.074728260869565,14.274125874125874,13.480952074728247,12.82493065994622,12.58140978318584,10.01354181955924,7.416390402857132,6.766919646505374
Langdale Elementary,2010,6.3652540384615355,7.819416022388056,8.947369574074077,9.4131878683068,8.522159121130557,9.746867978540772,11.23682999458728,13.172823802419334,10.397725183644186,11.483526978201642,7.7458437188811144,5.219941447439358
Langdale Elementary,2011,5.767848522207275,6.381128022421519,6.732408209953353,7.38585853139356,8.242745157681936,9.61423782058414,9.339595425876013,10.761524349462363,10.555985299145291,10.28840019946091,7.825486396039605,6.678741112021853
Langdale Elementary,2012,6.168126493279571,6.618129167146975,7.702676502024299,7.8589001404728736,12.349918716599184,8.58231781363004,12.079671824956659,,7.904673393939394,8.481781650537654,7.398172001396649,5.828842913978496
Langdale Elementary,2013,6.760561352150538,7.472831531343279,9.97636242375168,10.366064066666672,11.599242571236548,10.764974661559885,11.713419958333322,10.343567063427793,14.340736548882694,11.613245005376347,9.933220949720669,5.4811285881561265
Langdale Elementary,2014,6.762348400809718,6.037043251488094,6.51487831309042,7.775843955555547,9.037176514784937,8.876718319386327,11.004917068306007,12.717987179245274,10.86522900698324,10.763266002691799,8.574861898328693,6.805063663028654
Langdale Elementary,2015,5.843061146900283,6.89472504477612,7.526727602960979,7.12494298888889,10.192987932705252,10.97536730865922,17.10662962398925,11.362209952830188,10.577613341225621,12.238455346361171,6.917092826633167,5.730896215846991
Langdale Elementary,2016,5.623743373786407,,,8.323335664772733,9.323017088921285,,,,,,,
Nelson Kutenai Place,2009,10.234735413839891,12.668693009118542,17.42349726775956,19.401685393258425,10.582432432432432,13.633620689655173,14.049076947674425,18.800059711382115,12.2555242827298,9.19181474626866,9.097613633333339,11.592533272357723
Nelson Kutenai Place,2010,9.104852719298242,18.40172979315477,17.282293486486495,11.362800695833332,8.940657634408595,11.265258829608927,14.028985224462367,14.953125017543845,9.848783617318434,14.525686409703487,11.441597147426998,8.135384137281283
Nelson Kutenai Place,2011,10.053663385964915,16.064139273542587,16.862618684636114,14.179107486072438,13.939759410497972,11.813868161785223,12.227764281461427,14.017830761455528,11.513827781944448,9.020193280913976,10.773143974754563,10.53184596231494
Nelson Kutenai Place,2012,8.857215154569882,12.103680143703698,17.144810712938032,13.725561540277784,11.766917995956877,9.043031589958169,14.78249977016129,14.294092535666195,13.85355379276773,11.415312302419364,10.47876411404728,7.707603063172045
Nelson Kutenai Place,2013,9.915540250336473,15.92180730654762,20.469625106612686,11.529296854166667,10.43600195822103,11.339690428372746,13.677189935222659,12.569452855989237,11.13742448261474,12.357380989232839,11.980791990264272,9.633264009421255
Nelson Kutenai Place,2014,10.799153553162844,19.940338602678562,19.385073417687092,14.916126064066829,11.527464869448174,10.688680646731555,16.86163621938087,16.17484729945797,10.629807637499995,11.494162387314448,11.697241533333333,9.618548924528303
Nelson Kutenai Place,2015,9.613719337819653,25.230725761619205,17.726591747311836,9.377265284386622,,,,,,,,
Nelson Kutenai Place,2017,,,,,,,14.692576191011243,39.440750927027054,35.033495291086304,5.5542700937500005,,
Peace Valley Attachie Flat Upper Terrace,2017,4.362632963988917,3.4646938159879364,5.933742296918765,4.3489500734214355,5.6416405529953915,7.206327327327319,8.91390416666667,7.590795297372073,7.814741159830266,4.6334615384615425,6.261405839416061,4.129340856067584
Peace Valley Attachie Flat Upper Terrace,2018,4.216540363785393,3.29129225022831,6.868804471159036,6.114087174125874,11.918408630193918,6.073660044130129,7.961991672261736,33.133739663850356,6.476648938769663,9.387611516161618,7.8444331470326345,4.652082839509537
Peace Valley Attachie Flat Upper Terrace,2019,3.6126110000000002,,,,,,,,,,,
Port Alberni Townsite,2009,8.856368563685637,11.550898203592814,8.83242506811989,10.453910614525139,9.737196765498652,11.411111111111111,10.903535558265578,11.13497359274194,10.982378248595504,11.813205461641994,6.786195561971822,12.416561867567554
Port Alberni Townsite,2010,7.3710526438172135,8.307507907462684,7.412944189516128,8.139416993036216,7.963673985175203,9.298722884239895,12.609464470906637,11.182613083219648,7.857490586987263,11.479123318548396,8.958643093184977,7.753566598382755
Port Alberni Townsite,2011,8.763357652702705,10.935749853107351,7.5589789035222115,7.246367750000003,8.34496907526882,8.096014289693594,8.413192943548383,8.444224194444443,,,,
Powell River Wildwood,2010,5.000350091891887,5.885807279761915,6.609009533152908,7.903811456944446,7.043857318548371,7.732072172222225,9.12690298245615,13.505538846774197,7.16383150417827,8.549508345895015,7.207880968011132,5.317742568151146
Powell River Wildwood,2011,5.390770263440857,6.918849855223881,6.043483722371966,7.199658106944447,7.023017852901486,7.882451120833343,7.146641839406202,8.83698932661291,8.403076673184346,8.703936482526887,7.412330322670381,6.283102605121297
Powell River Wildwood,2012,6.285585071236552,6.420763162824206,6.144385451831746,6.6588004999999955,8.274674355795145,6.725867680111263,10.211054438761783,9.977179844384308,9.116749749999999,6.747501224324314,8.139389356545957,5.601682207547173
Powell River Wildwood,2013,5.018276301480483,5.423326896706589,6.171958118530892,7.1518484345403905,8.356034295148243,6.598327145833336,8.394846235772356,8.428223539083557,8.685724183333331,9.083259496635264,7.751398203342619,6.015617778677467
Powell River Wildwood,2014,5.973064419137465,5.967112250746265,5.887072708894878,6.270461611111116,8.103237955345058,7.57406999444445,8.412319772543734,9.870645619433194,8.823943860529987,7.811665932705256,7.83423076944444,5.613765082880437
Powell River Wildwood,2015,5.425730969086022,5.844838529850746,6.86111873954116,6.422118504166671,8.705566514864863,7.986782502777766,15.800377150943376,8.112444785907865,6.812894688888877,8.798738547779253,7.117666961057018,5.232097196652716
Powell River Wildwood,2016,4.8155171695827725,5.00535365755396,5.338285893817208,8.47164830182422,7.951957364179105,,6.861277537007861,8.189060433378199,7.200471739191073,6.528552997300953,5.329954751388892,5.403883196765496
Powell River Wildwood,2017,5.107776770161287,5.439151990990989,4.91807364777328,5.257773904166665,7.405576584677422,7.310444686629529,9.007277025710424,23.35665530409357,10.46240450627613,7.717059008086252,6.622319881944447,5.210893781376521
Powell River Wildwood,2018,4.455881833333331,,,,,,,,,,,
Prince George 18th Avenue MAML,2017,,,,,,,,,16.55394462686567,17.97640499327957,21.57660313687151,16.578418328263805
Prince George 18th Avenue MAML,2018,10.83,,,,,,,,,,,
Prince George BC Rail Warehouse,2009,14.519515477792732,22.649776453055143,15.41049798115747,25.211188811188812,19.55,22.96039603960396,24.6765899864682,25.268225584594223,17.905292479108635,18.239569313593538,14.128892001402525,18.4035087854251
Prince George BC Rail Warehouse,2010,16.522849462365592,18.853949329359164,26.11185983827493,21.14225942817294,18.07806192462988,16.93314763231198,18.963513527027025,41.04878055555555,16.419804741980474,17.658569500674766,21.252054981412638,16.68632167978437
Prince George BC Rail Warehouse,2011,12.929137114439941,13.777607234678642,22.825989761455517,20.85823122036263,17.336633923717063,16.366762379693995,11.174962078484441,17.208783427223743,22.568440006983245,17.248814715633454,14.209847769662906,11.358098548517535
Prince George BC Rail Warehouse,2012,13.875719176312248,19.237715575667654,22.126459836021514,21.181532185754193,18.203380757085032,12.851340482468437,21.726334339165547,20.107695559620577,26.553688824756602,16.094771050000013,17.977314956824518,12.157301189771214
Prince George BC Rail Warehouse,2013,14.960193672064774,8.064200629464287,21.067942879032266,20.7015522831241,23.40584575880759,17.18797473472224,19.8954482713704,19.55303051153325,24.06588886889819,19.55720893126684,13.995105294281712,12.367572596467399
