STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
North Delta,15.115184678522548,6.436953242835592,2.169726247987123,1.5060563380281637,2.2617771509167883,2.1066478076378945,2.211248285322334,4.541746248294648,6.399434229137215,9.2237380627558,3.8191876750700215,32.448655913978456
North Vancouver Mahon Park,11.315205479452086,9.808882082695252,1.934125874125886,1.4860366713681312,2.8190995907230785,2.7465811965812237,2.6677595628415296,5.4280054644808455,7.298435277382628,10.099589041095886,2.9955119214586348,23.845491251682528
North Vancouver Second Narrows,13.496032831737363,12.831487341772165,5.714168937329707,5.17023977433005,7.2552919708029355,8.666430594900794,6.435607094133691,12.441208791208775,14.73409090909089,13.531514324693022,7.118181818181867,22.678301886792426
Pitt Meadows Meadowlands School,17.595212038303973,8.993202416918237,2.183977900552577,0.6944012441679516,1.780636237897667,2.8105633802816947,3.2710382513661216,6.59671682626539,10.461735419630088,11.702203856749259,4.33839662447253,34.14226110363394
Port Moody Rocky Point Park,23.241997264021993,11.740677966101712,3.43901773533423,1.9066197183098839,2.853138075313815,2.853455571227082,3.324829467939983,4.987551299589582,7.51832386363639,10.634836065573797,5.999578651685379,29.190270270270236
Powell River Cranberry Lake,0.3798026873011209,0.4430153107347877,0.33967390584950713,0.3990307314001443,0.762986949364935,0.8304859300117102,1.4014290703234906,1.897970369230751,1.9680408110465188,1.898283730854339,0.3503880000000001,0.2909979029649584
Prince George 18th Avenue MAML,1.3607569999999998,,,,,,,,4.5957431350844375,5.745245966292162,8.097021779735703,13.340025183802748
Prince George Plaza 400,24.36359391392416,,2.788417870370371,2.5816575086191675,2.3395403462588016,2.502045610271907,2.6156458870851447,3.524061453454548,,,,
Prince Rupert Fairview Container,,,,,,,1.3009919999999995,3.1514257703081197,3.8070622286541145,4.200670364500795,1.2944066570188149,2.1068489510489616
Prince Rupert Pineridge Elementary,1.0717531556802193,0.6964285714285584,0.22503971631205638,0.29250220913107566,0.4368543417366962,0.48313169319826155,0.6955854092526688,,,,,
Quesnel Senior Secondary,7.717422331460616,4.452327130232565,5.520077551048948,1.7067255544267073,1.6992874633093518,1.9799054311111253,2.277179391531475,3.456673582633064,3.22847195372071,4.928517166322575,6.630834675014672,6.336806166102114
Richmond South,33.589151599443774,18.23489425981873,3.5104477611940244,2.136338028168999,3.357298772169143,2.048068006182379,2.0858333333333103,3.4587671232876445,7.481267605633758,18.614577656675756,10.04335664335661,39.86962365591394
Rolla 213 Road,0.5695629354838737,0.7856162571205002,0.8594941384615394,0.4267731099855291,0.2939009803370804,0.3911514132352957,0.3255575147937409,0.36303405138888933,0.4203937927007285,0.485685835443037,0.6459268091042637,
Smithers St Josephs,13.911173937177045,6.13729162301708,3.1882846975335197,3.4591809834790297,1.8371275236119033,1.7497819244186041,2.2530191481497086,3.051188472992702,4.47027741715117,4.43967143712186,5.758994490408146,12.926350475627782
Squamish Elementary,7.187999767312995,3.841426601562492,2.583407967346927,1.7712647444444405,2.0032654673387182,2.0825514624999855,2.154342685560056,3.0928955743519886,4.125011859135291,5.086475396716835,2.47121878910615,5.60918994220429
Surrey East,7.043209876543133,3.4946236559140145,1.6554785020804637,0.8779971791255333,2.1616874135546555,1.8692307692308057,1.0060606060605937,1.518580375782884,4.0167842031029295,6.383036935704464,1.8162921348314833,27.839650537634565
Taylor Lone Wolf Golf Course,1.8625819887955166,1.6383639999999893,1.1097749644381234,1.081727247467438,1.2082765056337967,0.6852808364888074,0.8423954269662897,0.9961441051873202,1.5042237994186016,1.4298001039325832,0.9248991422351227,2.875067794366189
Taylor Townsite,0.2819479999999999,,,,,0.8856754771371749,1.8551456808510678,3.9471121732026138,4.3172036090776205,6.434573766048495,4.4929639122806915,5.997851595204526
Terrace Skeena Middle School,5.027735085277768,2.5531007559429475,1.2522386769662854,0.6721974037626651,0.5516722843137292,0.6043798773722628,0.6364935342525408,0.6735023703124993,1.6334331548480439,2.524990052316886,2.9525562098408042,3.1471612291372004
Tsawwassen,5.292223738062782,1.9291981845688493,0.7338842975206487,0.7525107604017097,1.5334254143646409,1.4311428571428757,1.1242465753424824,1.529492455418408,2.705681818181833,2.893587994542989,1.1945682451253647,10.191044776119346
Vancouver International Airport #2,25.796952908587176,12.17868098159509,3.5742738589212197,2.5706629055007744,5.334705075445835,5.85212464589235,4.147138964577652,6.164032697547621,10.460648801128288,17.700409276944022,6.913025210083868,34.76891891891894
Vancouver Robson Square,24.795159059474468,17.734947049924333,10.246033994334296,7.039084507042255,15.170879120879098,13.485531914893624,7.699861303744823,11.68635743519778,17.60916784203102,20.658226037196005,11.703438395415494,39.386449864498566
Vernon Science Centre,18.28810633711171,10.989887872713084,6.848873827144856,3.075629749638192,2.350570578431371,1.8725309118497029,1.8693153277777743,2.624994414301535,4.672537814773687,10.500952657738084,11.283897784370469,7.799607081232492
Victoria Topaz,7.746787859773358,3.3752824641744623,2.0522680889830442,1.6302518698830377,4.146946111267599,3.738321948755476,5.102917426966288,6.890213176056323,8.771309871345071,7.811748813202199,3.4507624709302203,9.329733739745372
Whistler Meadow Park,4.892333885290177,2.232411409888352,2.1539764352617055,1.2441115493741324,0.8531374509213028,0.7600094792069464,0.6903716608108114,1.2453036388140182,1.6205943027777747,2.28447120967742,3.387864273743012,2.3409498283378727
Williams Lake Columneetza School,9.392309614079808,5.537054934681166,2.5513595405027987,2.3579813557242257,1.8976685569466112,1.3681131101436894,1.0088544794481724,1.8043638235574235,2.7364127229710036,3.333335974325847,3.4197352429921724,6.104788381348154
