STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Cranbrook Muriel Baxter,0.491666,,,,,,,0.6376826962025316,0.9110571643063572,1.6611463400843884,2.5544512618421065,1.8240091418181823
Crofton Escarpment Way,0.8066408320821946,0.4548655518425759,0.7319005506373479,0.508380516281388,0.5867913529134396,0.5483655811233468,0.8099202944934041,0.953075862059936,0.9902983153549678,1.157816618086354,1.1232719486019223,0.8829387079178187
Crofton Substation,2.099744073032961,1.5957962597701791,1.0885871309613009,1.2085906262175097,1.2938461498385954,1.3839742223765654,1.3673576644789527,1.6489360880696882,1.9284878852642247,2.079528190804602,1.8842893267355267,1.6560348555306175
Duncan Cairnsmore,8.02229710868648,4.967540920233361,2.3213264346786184,1.4618820869960012,1.096639704419377,1.0314731589489328,1.0827041094363545,1.401854437025809,2.5671884006451355,4.565011767089461,6.551355102916615,8.502115233574717
Duncan College Street,1.8286029713768115,2.289440394811325,2.4288667327247224,0.9790719339622642,0.8844039727144867,0.7174706741228074,0.732766702531645,0.9680682369999998,2.42380792830189,4.99131412359551,6.7179069049707625,6.191309320032318
Elk Falls Dogwood,2.685224629532538,2.133947298711086,1.4393674208179017,1.162920592173963,1.2210848888735761,1.3491697695439975,1.518297239847146,1.8426616047802429,2.6831139312792094,3.3089525663518176,2.5491019830446002,2.0265610088834913
Farmington Community Hall,1.4319721454545469,1.3541870333863277,2.2381004936350757,1.6467498249999988,0.6732393813559324,1.6821990730253364,0.5811951368124122,0.650452388951049,0.7559270448625182,0.6168825929577464,0.8814396133720938,0.6407164827586209
Farmington MAML,,,,,,,,1.9183799380952387,1.1393380478260868,,,
Fort St John Key Learning Centre,6.7320619462714975,5.460929709442057,3.8139602122312204,1.2616994417489933,0.7487639840477855,0.8547531391320632,0.9183064718825414,1.199086403673325,2.0374626980406427,3.262826452547458,7.241299725719769,5.772782722985289
Fort St John North Camp B_Amb,4.472304314606744,2.94925420556391,2.147704039671683,1.0343506754583924,0.787109714971751,1.8929257812227078,1.2056948257617746,0.983996743490305,,,,
Fort St John North Camp C,2.9117800942215055,2.4729480226443776,1.7633910806233069,1.0360314665734256,0.7483234056987789,1.0212578187702264,1.288073579973118,1.3418869159014575,1.551123502384395,1.7158843195121973,1.9113761032592609,2.0011559012908124
Groundbirch MAML,,,,,,0.04366473006134972,0.06740650877192984,,,,,
Hope Airport,5.997254508234644,3.805425235849045,2.89548927787636,1.8715255344535446,1.880158486700338,2.1532114988081723,2.524334074808119,3.3189316887615927,4.305094946817541,5.847779312862021,5.137796303441612,4.675985623272851
Kamloops Aberdeen,1.6288015230145845,0.7794634495049504,0.5364024007735584,0.6233418718432521,0.8489126009817672,0.7248911476121573,0.7692313324456892,0.5864868696842108,1.0816788597516447,1.3436126509648125,1.2361058377595364,1.6208764448179251
Kamloops Brocklehurst,10.678143361091266,7.309486283307402,2.7128000017916047,1.3968738724760066,1.3800581053879977,1.2908747521994124,1.7259309435028265,2.2392040696132227,3.0116062587665207,4.564718364906788,5.673740303843364,5.843074264385105
Kamloops Federal Building,15.869337783193012,11.5371534518725,6.052326035107592,3.770478860185666,3.5543813571929768,3.048383921326905,3.0908833741562165,3.9668646514654315,6.240820491134344,10.541922548697729,12.181431274539497,11.695853843274849
Kamloops Fire Station #2,14.707432927311228,14.624354100323625,6.91543767369921,4.305235572413799,3.813097912651891,4.421401792495025,3.8720967888049023,3.786516809613564,7.745873497556187,11.443082006338411,11.861553355636353,17.919876133767186
Kelly Lake MAML,,0.48205109113924066,0.7985495412844038,0.3004861605263159,,,,,,,,
Kelowna College,5.924952554912146,4.579945716898292,2.880311090440428,1.3095399870617053,0.8390185650536068,0.7407770909084708,0.8458952523728822,1.1108569005313549,2.3347614486355357,4.698862880071728,4.957565129716992,4.260079680348632
Keremeos Municipal Office,3.2305203938115294,1.63166144200627,0.7362869198312232,0.698533724340176,0.8258110014104381,0.5338192419825061,0.47203500421940925,0.6360843166632917,0.9414212952561495,1.2226841079943898,1.9408504913043485,2.8337347035175875
Kitimat City Centre MAML,,,,,1.410549689222222,1.9954085778592392,2.360625745833335,2.4250097841603373,2.576286577893589,2.7999767382068153,4.7848081410863745,10.990879478827368
Kitimat Rail,2.8176810701262327,1.6515132664031622,1.0303711390261092,0.8932627772893782,0.9035123943462915,0.7086494847756426,1.241932377997179,1.1038113692307705,1.6271368139534883,1.4977442933709453,1.723379413994168,1.2520656454802266
Langdale Elementary,2.2494829037194877,1.7323679435933879,1.4499306013519027,1.2862865489456063,1.5238340829195103,1.72766671457158,2.5637029608751276,2.9070385106135315,2.604654296246028,2.4266297908338004,1.668888462561323,1.6625570676151826
Langford Lakewood Elementary School,6.764832327053598,5.691753232339551,3.2394148130709803,2.3222967283950653,1.7457818978873243,1.5622340139603241,2.1745528691796006,2.9425836257022473,3.8410494636695725,4.151734442215997,4.2262762542514665,8.356648479229031
Langley Central,7.5281277827954,1.769431497793229,1.163997907199998,0.9072595045034624,0.9658867519230788,0.8928728090961776,1.0151069262739718,1.4013062470229845,2.5292017492276866,3.255080039130437,3.333473910174827,5.615795360173284
Maple Ridge Golden Ears School,14.767622825805589,4.415855365639951,2.333166778098383,1.2766914390044979,1.4179624792586552,1.266980570468084,1.4109048884259243,2.010677203328782,3.4881613444791375,5.2344807528888975,6.583028847361003,10.413895100244103
Mission School Works Yard,6.000115464383088,2.9353700130385803,1.9535837943545566,1.2071292287389022,1.3162638867301797,1.2889885041342748,1.5503568049676757,2.395263269311717,3.263138926003389,3.762612830221124,3.9389355606416485,3.2748700551771885
Moricetown MAML,,,,,,,,,,5.831727256544501,4.85540880986937,7.011590172268906
Nanaimo Labieux Road,4.931387133597051,3.66944512129745,2.677751910968701,1.9569179333814453,1.6272304014064265,1.8503448805290958,1.605629415322965,1.718109173696332,2.4223459548115254,3.351601589925821,3.798369396363713,4.103675477354591
New Westminster Sapperton Park,27.774211207660553,15.363151813370052,8.935978204611219,5.828291914305751,5.882182444518916,5.421158586673401,6.052734021587307,10.258275178502975,13.077330117820404,17.864676235980014,19.151900347487626,26.9123557692308
North Delta,21.10630933205779,7.7024024011750125,4.23333693360495,2.43972940631698,2.2016504143213322,2.4106897467746533,3.012908444857766,4.306920564410488,6.15277452264789,8.206908773569486,10.41474356172073,14.229041463193887
North Vancouver Mahon Park,17.968500915507292,7.95655981931304,3.9463262083012616,2.6307230663366363,2.835501980554025,2.637349476842719,3.0619569041223094,4.801064944619639,6.658929130053853,8.407892908876065,8.833299991459977,12.314207264015359
North Vancouver Second Narrows,18.50066629229496,12.331110519539537,8.581964840358639,6.884603059206081,7.148607808667998,7.249545521852054,8.096382318968427,11.420493708223297,12.241409208375611,13.583205713307432,11.638864839447741,13.690857276351165
Osoyoos Canada Customs,1.5891173967198347,1.2722693910876461,0.8487815164518755,0.8759202351213101,0.5664921220492611,0.5515620058694064,0.7379688077474886,0.6882818842688838,1.0543886229580968,1.3970340488308104,1.318372425007587,1.1993156638133402
Pitt Meadows Meadowlands School,18.287282912623507,7.734373872055659,4.188919737010283,2.3757073521066117,2.858983905624484,3.014492256241125,4.13409688365198,5.770857211732463,7.979066823999994,10.091474480710385,10.21520966496096,16.229096817588534
Port Alberni Firehall MAML,5.5722611190780995,2.979601237500002,1.7653429424157299,1.5833896359649107,1.0587594494382024,0.9490939201741654,1.1046974472573834,0.9102326709352528,1.333327177068215,2.028128226441631,3.6053363124087645,4.70715458707865
Port Moody Rocky Point Park,23.041166488703503,10.800695822877756,5.095259027765615,2.7265271785250085,2.9143603041347155,2.959507932568677,3.8540103444383345,4.97166665261089,7.499279035641322,10.41355911830872,13.369732763056087,18.65863728130307
Powell River Cranberry Lake,0.6308399130126802,0.597622512587671,0.5016271623151478,0.568782666703784,0.6846168992959527,0.7368691198377929,1.1477379981021292,1.2974394332679098,1.2751510378341384,1.1107433591940115,0.8180430636314263,0.5923112186928217
Powell River Wildwood,1.838111,0.7600414253968247,1.256742235294119,0.6042996396526769,0.952606233566432,1.0103316007267436,1.2686929461344543,1.385684118824613,1.7409694817590708,2.1783648450835913,1.9294538441576643,1.4681852425669941
Prince George 18th Avenue MAML,1.360757,,,,,,,,4.59574313508443,5.745245966292127,8.097021779735678,13.340025183802828
Prince George Hwy 16/97 MAML,,,,,,,,,12.549072253350007,16.262364443277303,,
Prince George Plaza 400,15.249155902305885,16.13589653096025,9.529611507911085,4.363393156217208,2.794662527081484,2.467963942577538,2.9310372745461337,3.720841089299008,6.762180924975185,10.392348851209242,10.310226091725,14.137673822659217
Prince Rupert Fairview,,,,,,,1.3009919999999995,3.151425770308126,3.8070622286541287,4.200670364500789,1.2944066570188142,2.1068489510489523
Prince Rupert Pineridge Elementary,1.0703837535014007,0.6964285714285706,0.22503971631205671,0.2925022091310749,0.43685434173669435,0.4831316931982637,0.6955854092526691,,,,,0.4905307262569829
Prince Rupert Westview MAML,,,,3.1517685904255353,3.3026537549295765,4.8669338300000025,4.593007935302395,6.860870407202215,,,,
Quadra Island Cape Mudge Village,1.1999498313338042,0.9646777478599204,0.7592554546094301,0.735774564835166,0.8432191321152501,1.0019279934829823,1.714112725228389,1.8658898012640437,1.6314904433285489,1.1264925539971966,0.6721754151785712,0.875133616246498
Quesnel Senior Secondary,14.350250483837522,11.89071654614306,5.3283293445040485,2.3151280305343804,1.9518099584262352,1.7951770851173574,2.3508560580629823,3.0233076749377257,3.9003017102578985,5.900182779511068,8.14954460623699,10.337388391326842
Richmond South,31.17382979395685,17.543380957544855,9.032393634934722,3.5716030912310233,2.5906058719738283,1.8530077138285375,2.3392162666391845,3.6705935259905735,7.624496218241878,14.654361416016345,22.564936664318154,28.1936380191762
Rolla 213 Road,0.7517560632911392,0.7388130485057479,0.8630252401171303,0.5421841304023841,0.4623246293027363,0.5581509276844409,0.521817544036697,0.6119407078103212,0.5713166366279079,0.771103231578948,0.9946114496350357,0.9079865550146052
Rolla MAML,,,,,,,0.6048898928571429,1.3651273373983737,,,,
Smithers St Josephs,10.329900380797433,9.463828449270451,3.6227915885566606,2.538284907820927,1.8591066397494473,1.8852109937348456,2.3214250698971735,2.900548171592356,4.430320207240695,6.352584522940973,7.777129745166574,13.115652701479055
Squamish Elementary,6.633022902439027,3.3717450201918164,2.521675311725455,1.983924131223823,2.232269413581353,2.2195334752216547,2.4123843025134653,3.4083993389191565,4.359696997660273,5.268245668921962,4.203362497661366,5.658107982724775
Squamish Gov't Bldg,5.456068753770526,3.360298919510825,2.128558677250976,1.6243685174858475,1.6024404379454393,1.9948928408793702,2.778731513196941,2.9398676821340275,3.7885937876328213,5.548818946042553,5.541934136223738,5.254501952342818
Surrey East,12.79048853406594,3.866210632892767,2.1860904099059257,1.255130445392879,1.342619469091905,1.2844965662337664,1.385143476154804,1.9701798909252672,3.3998381583427633,4.798728147603926,6.071920324676042,8.748447038683343
Taylor Lone Wolf Golf Course,2.3431228855826163,1.5459798536330067,1.28937816278764,1.2100951690388853,1.4648586534040684,0.7873923620512822,1.4770403772791056,1.5449943589196884,2.255131961820846,1.463538433476397,1.9189373858093115,2.0962541115007047
Taylor Townsite,7.593060045160557,4.538184103849845,5.523596492060004,2.4667892819883708,2.1761355741148107,1.3897155464671174,3.6329780353913446,4.679713333707358,4.457911609363567,7.656779122798638,5.751347994986852,6.537046045421013
Terrace Skeena Middle School,2.9248356269589517,2.8127129717244954,1.5631274095678989,0.7903993269639072,0.6237298248324658,0.5432876889333813,0.5467330869858157,0.6966135002162152,1.1331949413178,2.3416689970810807,2.83635510524208,2.625257522650769
Tomslake MAML,,,,,0.9607730936994222,0.7121225183304721,,,,,,
Trail Aquatic Centre,3.7879382889200537,3.702047244094485,1.8320675105485245,1.139161849710985,1.5214501510574014,1.3521600000000003,0.9799351230769231,,,,,
Tsawwassen,6.382137766169849,2.737806164094682,1.3737365335347471,1.0099148924190822,1.3048704099259674,1.2146514402533855,1.3880588391185307,1.569267781557374,2.1204378258046335,2.7241086460988964,4.061945412732927,4.768839895632948
Ucluelet Amphitrite Point,0.08370601,,,,0.11770216485232378,0.07388566999182257,0.14726002284898307,0.2709074200422536,0.30044324726102917,0.15150149689265535,0.09092010692959782,0.08492928343526174
Vancouver Clark Drive,62.032657621034346,43.001363071549534,26.29764870759928,17.932892579531543,16.258511915567972,16.99166242687672,15.680306354299445,22.411638781868376,31.788569912898506,49.340049647350945,50.69043482536101,60.65438944623993
Vancouver International Airport #2,26.740430680060975,13.880350463733889,7.327562541342464,4.501139594331629,4.2929607277915025,4.047786733855075,4.361091727362095,6.308232637828218,9.203109363863646,13.941049798468695,18.522602164739087,22.646347403758174
Vancouver Robson Square,30.414167634716122,17.125320222610004,12.760430522906264,9.207350872271196,9.667271683699044,10.739200832867143,10.59560313295627,14.869583273579346,22.58235599146984,24.972355567244264,22.86740059670387,25.48262601643988
Vernon Science Centre,20.06179096282676,15.293431067454385,9.212885467833187,4.18586167707722,2.9953263977422147,2.8437201715409772,3.459259723535645,4.434979330984399,7.078189221555839,12.921486824703061,15.044321158529673,16.64433896866603
Victoria James Bay MAML,,,,,,9.758357480975608,7.758999790598591,6.109570085601496,,,,
Victoria Topaz,6.254632562292025,6.064478217288242,4.088223543282678,3.0084257036584003,3.5529075438066515,3.854120667098028,6.013906604993274,6.527233212520693,7.505567833882475,8.028828860981497,7.209684110802994,7.450364070919717
Whistler Function Junction MAML,,15.116346008389266,6.050527889048978,1.0023917972918146,,,,,,,,
Whistler Meadow Park,5.914234899793852,4.230156250115841,2.571022816952941,1.5880481529622128,1.1799333073138274,1.1486529831361287,1.2286586207625358,1.522046349840916,1.7981767035448841,2.677996792248956,3.3411702886362042,3.978294467049349
Williams Lake Columneetza School,10.03188471084975,5.368795248957254,2.270463464985521,1.3666367696351485,1.0227728666008418,0.8979873095444757,1.109672246106723,1.3505873458971527,2.033860791700274,3.8219732056597815,4.872645287098487,8.128696477831886
