STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Cranbrook Muriel Baxter,2.6559653148044693,2.4143524735202493,1.0980180014064698,0.8583377865497075,0.5352807633053221,0.44684713119533526,0.5033473343884892,0.4797585467091295,0.8294278589985487,1.5003517941011235,2.5500847128,1.8841284335674156
Crofton Escarpment Way,0.8066408320821951,0.4548655518425754,0.7319005506373463,0.5083805162813885,0.5867913529134413,0.5483655811233464,0.8099202944934045,0.9530758620599369,0.9902983153549696,1.1578166180863534,1.123271948601922,0.882938707917817
Crofton Substation,2.0997440730329617,1.5957962597701765,1.0885871309613009,1.2085906262175028,1.2938461498385965,1.383974222376566,1.3679766678834726,1.6489360880696824,1.9284878852642278,2.0795281908045977,1.884289326735525,1.6560348555306141
Duncan Cairnsmore,8.022297108686463,4.967540920233359,2.3213264346786158,1.4618820869960023,1.0966397044193776,1.031473158948936,1.082704109436354,1.4018544370258132,2.5671884006451378,4.56501176708947,6.551355102916613,8.502115233574692
Duncan College Street,5.33246403377551,2.80080948328125,2.362298993037975,0.993053235058309,0.9301548467137809,0.7505347432846716,0.8277899312853108,1.0032046255531764,2.204973583369644,4.470399959295775,7.145624935625458,5.648220050037679
Elk Falls Dogwood,2.6852246295325344,2.1339472987110826,1.4393674208179066,1.1629205921739636,1.2210848888735775,1.3491697695440001,1.5182972398471466,1.8426616047802413,2.683113931279211,3.308952566351826,2.5491019830445993,2.0265610088834927
Farmington Community Hall,1.233077976207138,1.2822267790055248,1.500284117440225,0.9691390180586907,0.6709230871398454,1.8046605322461085,0.5728937723120169,0.6215227586424072,0.6820368497447119,0.6357229332162921,0.7271449702034883,0.6518090811901159
Farmington MAML,,,,,,,,1.918379938095238,1.139338047826087,,,
Fort St John Key Learning Centre,6.30392761044898,5.46092970944206,3.708633312592138,1.2723482212050308,0.7554691967097863,0.8474708985520362,0.9325198129385965,1.2441733893689595,2.0141291389337077,3.2628264525474524,6.703714990216787,4.657571699270073
Fort St John North Camp B_Amb,4.472304314606742,2.9492542055639097,2.147704039671683,1.034350675458392,0.7871097149717513,1.8929257812227074,1.205694825761773,0.9839967434903046,,,,
Fort St John North Camp C,2.6234946270190895,2.73019241498494,2.333078919797297,0.9194239499301676,0.6943880705006765,0.8315160480798772,1.0159681182123657,1.112130072816127,1.4181997537619047,1.5764827234013605,1.703080450242248,1.8955937340787554
Groundbirch MAML,,,,,,0.043664730061349695,0.06740650877192983,,,,,
Hope Airport,5.84331365050633,4.2449133,2.6660832187524113,1.5718113457751937,1.5870994721991702,1.9103803333148637,2.2882512564978112,2.787128790504673,3.814451971992718,5.205140556273764,5.025141450006815,5.773896293027915
Kamloops Aberdeen,1.6288015230145867,0.7794634495049505,0.5364024007735584,0.6233418718432511,0.8489126009817672,0.7248911476121563,0.7692313324456902,0.5864868696842105,1.0816788597516436,1.3436126509648127,1.2361058377595364,1.6208764448179271
Kamloops Brocklehurst,10.678143361091252,7.309486283307414,2.712800001791608,1.3968738724760057,1.3800581053879963,1.2908747521994135,1.725930943502825,2.239204069613221,3.0116062587665198,4.564718364906786,5.673740303843364,5.843074264385106
Kamloops Federal Building,14.658856179845506,11.112332503482074,6.799457651201131,3.874969708620606,3.7836508829964663,3.095541732904183,3.296203563938095,4.005723762509133,5.943438925234919,9.918929378393358,12.197931740708915,11.265765861757625
Kamloops Fire Station #2,14.70743292731122,14.624354100323625,6.915437673699216,4.305235572413793,3.8130979126518945,4.42140179249503,3.8720967888049125,3.786516809613572,7.745873497556207,11.44308200633837,11.861553355636364,17.919876133767172
Kelly Lake MAML,,0.4820510911392405,0.7985495412844037,0.30048616052631577,,,,,,,,
Kelowna College,5.687296437230101,4.335054743035406,2.8291496155924967,1.3241029696737734,0.8394453787042448,0.7365942791106875,0.8458952523728861,1.1108569005313547,2.334761448635539,4.69886288007173,4.957565129716995,4.260079680348639
Kelowna KLO Road,1.275277,,,,,,,,0.9165062194570136,2.096154724087591,3.5624497442196534,2.496094991596639
Keremeos Municipal Office,3.230520393811533,1.6316614420062696,0.7362869198312236,0.6985337243401759,0.8258110014104373,0.5338192419825073,0.4720350042194093,0.6360843166632911,0.9414212952561505,1.22268410799439,1.9408504913043478,2.8337347035175875
Kitimat City Centre MAML,,,,,1.4105496892222222,1.9954085778592374,2.360625745833333,2.4250097841603373,2.576286577893585,2.7999767382068215,4.784808141086371,10.990879478827361
Kitimat Rail,2.8176810701262274,1.6515132664031622,1.0303711390261117,0.8932627772893773,0.9035123943462897,0.708649484775641,1.2419323779971791,1.1038113692307694,1.6271368139534883,1.4977442933709448,1.7233794139941692,1.2520656454802261
Kitimat Whitesail,1.233844,,,,,,0.3341808753220315,0.2562936620813031,0.5858597082473997,0.9254004442248939,1.164288806451613,1.4524263861638655
Langdale Elementary,2.1412879875957556,1.6397720635344197,1.448049478601387,1.2548222451127518,1.5185471789647957,1.67916009192754,2.469687440965137,2.850124160968207,2.519825960362102,2.3415461630096033,1.7840634369042312,1.671792197708587
Langford Lakewood Elementary School,6.7648323270535995,5.691753232339561,3.239414813070977,2.3222967283950617,1.745781897887324,1.5622340139603232,2.174552869179601,2.9425836257022473,3.841049463669574,4.151734442216,4.226276254251462,8.356648479229039
Langley Central,8.48343475603534,2.1383269660413795,1.2235854738896534,0.863188014246824,0.9224309736987332,0.8719379409126466,1.0892216238391634,1.339378676801207,2.525710018919269,4.016639030632659,3.5517048054564535,4.934719127714581
Maple Ridge Golden Ears School,14.635867204040153,5.3678126950443685,2.4555698988421315,1.3568831622537734,1.3952200492500308,1.2272060825450304,1.551280797032899,1.9113834438699229,3.543498695170199,5.916055741853195,7.064866813551042,10.364607238066988
Mission School Works Yard,5.674494172169811,3.25677391434991,2.0374953356239693,1.1877721109003399,1.387087688596253,1.190820036253521,1.5151851137499999,2.3211007991071426,3.0451876098306676,3.832480734597049,4.762538462081254,3.7682024808769516
Moricetown MAML,,,,,,,,,,5.831727256544502,4.855408809869376,7.011590172268908
Nanaimo Labieux Road,4.8723385989216945,3.557501681157984,2.590126709695395,1.8806988741471946,1.5731097977112949,1.761175018033064,1.6015615346202747,1.6897494657977903,2.350010192892785,3.188516131737637,3.7839192042950445,3.92523302582415
New Westminster Sapperton Park,29.385850011183308,15.602242102397902,9.977318992362768,6.048340254102384,6.0694043274267555,5.167538948222222,5.951477947929396,9.458007126439524,11.822034171268395,17.250855926564626,22.382978951198872,25.652817286652077
North Delta,20.52388726562105,9.075931153921836,4.416476427320887,2.828918262685802,2.4408549143286575,2.343141410057247,3.069485868362777,3.950748339908257,6.62632131437524,9.56301944371482,11.461434999114704,13.616904208364359
North Vancouver Mahon Park,17.385199396151453,9.273873920739218,4.1394937919814865,2.6184292531362465,2.7690773549750625,2.6207971200520834,3.4734704855590257,4.427573743543956,6.985668781084912,9.386943919517737,10.156272515949798,11.821182589011947
North Vancouver Second Narrows,19.295533945971567,13.09199022964541,8.88260322706485,7.605513191847051,9.103062012890874,8.928580100294834,10.424687852172262,11.590721629682639,13.40760896934738,14.458035758794788,13.108475267104408,13.247800700747758
Osoyoos Canada Customs,1.5891173967198315,1.2722693910876453,0.8487815164518744,0.8759202351213105,0.5664921220492611,0.5515620058694057,0.7379688077474892,0.6882818842688843,1.0543886229580968,1.3970340488308115,1.3183724250075868,1.199315663813341
Pitt Meadows Meadowlands School,18.723450457216835,9.467043502664447,4.472428167828922,2.4325785028373432,2.7726338070875,2.664205112803217,4.235713930997983,5.354361401482866,7.844942380185063,10.957653271477058,11.535237740603838,13.04376153794008
Port Alberni Firehall MAML,5.572261119078105,2.9796012375,1.7653429424157305,1.5833896359649122,1.0587594494382022,0.9490939201741654,1.104697447257384,0.9102326709352518,1.3333271770682147,2.0281282264416314,3.605336312408759,4.7071545870786515
Port Moody Rocky Point Park,23.793067588259476,12.03629679148062,5.246365152924685,2.8908439087074655,2.8700181191574226,2.9144878322924797,3.9623376476510903,4.663022278250442,7.526904007283237,11.109328761686776,13.478324264948052,18.59899005186483
Powell River Cranberry Lake,0.6308399130126797,0.5976225125876713,0.5016271623151467,0.5687826667037844,0.6846168992959536,0.7368691198377942,1.1477379981021276,1.2974394332679071,1.2751510378341393,1.1107433591940112,0.8180430636314285,0.5923112186928213
Powell River Wildwood,2.2574460421348315,1.095895327586207,1.3279491120701754,0.78289026947029,0.9599887179925122,1.0765057287944808,1.3698881445346396,1.4992269624451227,1.798593758406417,2.3449323276117755,1.9294538441576643,1.4681852425669957
Prince George 18th Avenue MAML,1.360757,,,,,,,,4.595743135084428,5.745245966292135,8.097021779735682,13.340025183802815
Prince George Hwy 16/97 MAML,,,,,,,,,12.54907225335,16.26236444327731,,
Prince George Plaza 400,15.03884590933795,16.16698156586754,10.26512532322388,4.666321995787402,2.8603924807027403,2.4522876433941794,2.8771815555274376,3.691587402757089,6.517074612789402,10.13754227432488,10.24581978861649,13.85228001615772
Prince Rupert Fairview,3.4695707926075268,2.4637561348214283,4.534261613239437,2.5341000481944445,3.6041845327493265,4.225102212078651,5.272067445189003,3.8194192598765433,4.612725415766739,2.881589593886463,1.672069440028389,1.8452424372764786
Prince Rupert Pineridge Elementary,1.0703837535014007,0.6964285714285714,0.22503971631205671,0.2925022091310751,0.4368543417366947,0.4831316931982634,0.695585409252669,,,,,0.4905307262569832
Prince Rupert Westview MAML,,,,3.151768590425532,3.3026537549295774,4.86693383,4.593007935302391,6.860870407202216,,,,
Quadra Island Cape Mudge Village,1.199949831333804,0.9646777478599221,0.7592554546094299,0.7357745648351648,0.8432191321152495,1.0019279934829834,1.7141127252283908,1.865889801264045,1.6314904433285509,1.126492553997195,0.6721754151785715,0.8751336162464987
Quesnel Senior Secondary,14.060593535867145,11.359364377344585,5.514217286048522,2.231337008866652,1.9503833472460996,1.7353050381951713,2.2390353467464084,2.865974723081674,3.721298834129395,5.573613750663326,7.841403459032588,10.001600184622271
Richmond South,29.450146819405592,21.231243684382253,10.0120318754285,4.052087471705377,2.77510716888364,2.2781963059783314,2.7997532078996628,4.162151390580256,8.043956946235447,16.278500257133885,24.25246509375483,27.77341595980161
Rolla 213 Road,0.7517560632911392,0.7388130485057471,0.8630252401171303,0.5421841304023844,0.4623246293027361,0.5581509276844412,0.5218175440366972,0.6119407078103207,0.571316636627907,0.7711032315789473,0.9946114496350366,0.9079865550146057
Rolla MAML,,,,,,,0.6048898928571429,1.3651273373983739,,,,
Smithers Muheim Memorial,5.095111718181818,9.609289065625001,6.445539163276837,2.136816348847926,2.5143415209553157,1.8624225686011904,3.9084098748942173,4.795632765517242,5.716846656559767,6.9071098807313644,10.306498790738061,8.985723888359047
Smithers St Josephs,10.329900380797456,9.463828449270455,3.622791588556673,2.538284907820918,1.8591066397494465,1.8852109937348496,2.321425069897181,2.9005481715923636,4.4303202072406895,6.352584522940968,7.777129745166545,13.115652701479064
Squamish Elementary,5.935314342522399,3.089873348044909,2.367459137813051,2.0076500678297275,2.1883880060881262,2.1226509899580126,2.4663562981493943,3.2965844555442176,4.16769202315271,5.279039644606513,5.4364710430370895,5.719960480997264
Squamish Gov't Bldg,5.4560687537705235,3.3602989195108264,2.1285586772509784,1.624368517485852,1.602440437945446,1.9948928408793694,2.77873151319695,2.9398676821340226,3.78859378763283,5.548818946042558,5.541934136223746,5.254501952342819
Surrey East,13.95583619937749,4.676928211047384,2.372745334571607,1.3318622891624983,1.2882953223327531,1.2107691484284204,1.4000231046693121,1.8585250565907614,3.736009922458172,5.734060541351661,6.625489230446497,8.744537962416107
Taylor Lone Wolf Golf Course,2.3431228855826203,1.5459798536330047,1.2893781627876397,1.2100951690388848,1.4648586534040673,0.787392362051282,1.4770403772791025,1.5449943589196875,2.255131961820852,1.4635384334763948,1.9189373858093126,2.096254111500701
Taylor Townsite,6.666825905563073,4.755071859834241,5.887025814453835,2.429728042866423,2.4039412908267983,1.5149218529331192,2.901308991882065,3.5977789418648247,4.335622787408492,6.987468012940445,5.735509564486,6.357224138327697
Terrace Skeena Middle School,3.390601564485654,2.6994340464049746,1.7621328514582637,0.7763095631455399,0.5963565567814063,0.5348987895578825,0.533388540678925,0.6694115823580035,1.1136512703541117,2.387011763513901,2.7801561536067485,3.1360748519786696
Tomslake MAML,,,,,0.960773093699422,0.7121225183304721,,,,,,
Trail Aquatic Centre,3.7879382889200564,3.7020472440944885,1.8320675105485231,1.1391618497109826,1.521450151057402,1.35216,0.9799351230769231,,,,,
Tsawwassen,6.221600536597061,2.568669261250632,1.388305874531607,0.9837962951752317,1.1270221843951727,1.0986695994844624,1.3950551620992053,1.558416939986339,2.0475238377192984,2.9044694117445053,4.391043001466441,4.479140623839605
Ucluelet Amphitrite Point,0.08370601,,,,0.1177021648523238,0.07388566999182257,0.14726002284898304,0.27090742004225354,0.30044324726102944,0.15150149689265535,0.09092010692959769,0.08492928343526171
Vancouver Clark Drive,63.052878375819375,42.29654907275785,27.81139081018156,17.383750033286614,15.619629715494602,15.953730071436636,15.178946775259705,21.18237434021948,29.180681813031917,46.829150639614504,55.448562550189,55.49233861907145
Vancouver International Airport #2,24.90538011532874,17.0481634933324,7.697622141574431,4.033077885238952,3.6175320810136062,3.422641761840731,4.096804957460317,5.522683937627329,9.096315320129786,14.382960822495853,19.796157580130835,22.2867192590333
Vancouver Robson Square,31.03354573462377,21.886906636000603,12.614306617297073,8.953370362478031,9.290288420679556,10.267093500468384,10.916602015105486,13.976513954728587,21.2035783997109,23.226597671780407,23.337593519051012,24.743393119357542
Vernon Science Centre,19.120500990796696,14.487645535464097,8.846541787989223,4.108653327886208,2.8834384790370056,2.7183873172363446,3.2982171755312097,4.230828546351996,6.736996923228129,12.390795996461085,14.813204878124603,16.075217432023823
Victoria James Bay MAML,,,,,,9.75835748097561,7.758999790598594,6.109570085601503,,,,
Victoria Topaz,6.0467116420728235,5.834806094412499,4.0035193127124025,2.877156514276829,3.5611021589253995,3.82105640336942,6.015316125332608,6.461082067670582,7.254427206507202,7.809005584277989,7.195674876022964,7.066105235726424
Whistler Function Junction MAML,,15.116346008389263,6.0505278890489915,1.002391797291815,,,,,,,,
Whistler Meadow Park,5.677843028816685,3.9359332702130825,2.454274628361796,1.5104802615306794,1.1109411418561368,1.0879750413522078,1.1562917401126016,1.4294807986947793,1.7076300912292102,2.5840079178688837,3.2000817669094705,3.890747855735306
Williams Lake Columneetza School,9.732332428830203,5.2973109301363035,2.2854237525412273,1.3335636140682203,0.9881554274552588,0.8622791350397333,1.0815553751625624,1.3091065529291344,1.9801648263876792,3.635591297213653,4.825792263137736,7.976155552075778
