STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Farmington Community Hall,27.07848101679496,34.2915306635514,36.13823145642857,38.27599940166667,32.48240338212526,24.397551898355754,19.679384053291315,16.77525828195576,16.994324916446402,20.74141557422969,24.872481449273256,28.301434145755472
Farmington MAML,,,,,,,,18.68412263809524,16.597791695652173,,,
Fort St John Key Learning Centre,21.79694225789286,25.826401770046388,29.932057408586864,35.14066908515602,33.74208647118358,24.387681070171958,19.127041637638786,18.747222422727273,18.222904032482393,18.877251688999152,18.81369183855562,21.156711651848312
Groundbirch MAML,,,,,,25.03045075609756,21.454636844611528,,,,,
Hope Airport,14.368154310062332,19.105342060975946,22.51842336054102,26.230608693926193,25.177568690061566,22.579733149131165,23.558398414876137,21.983330286092137,15.15111329099064,11.213870470998257,12.420641665882354,13.470384555894697
Kamloops Aberdeen,25.912391152875173,30.638412338323352,23.324810777777778,22.934874778055963,23.25320378188202,23.654620664595377,18.784738899574467,24.77048785561798,17.82081471385991,17.84205498883721,26.056599370477567,27.777181929873773
Kamloops Brocklehurst,11.042527410037577,16.49864562779938,29.71931832706767,34.87460285902284,31.895209161381924,30.27463420684632,27.39377921267606,25.687513652974506,19.93869207994186,15.668955212053572,18.194437688179843,14.094515401413426
Kamloops Federal Building,11.565176102270536,16.51694097311111,24.001286046150224,30.036166415298254,28.72357667705841,28.179065456416463,25.476304282880953,23.243787035169987,15.942275898304263,12.74631375597684,10.786427173578453,11.66101186266869
Kamloops Fire Station #2,13.761251756527875,13.886155344632767,27.17239662731152,31.057995342899186,31.366238808844507,25.027145481113322,24.947274691509435,24.430406705238095,18.339487276603034,12.490055203315457,14.041539544727272,11.131190683392227
Kelly Lake MAML,,37.92199389873418,37.19457191204589,44.645571815789474,,,,,,,,
Kelowna College,17.329395938756765,20.99351870807653,27.41863536891961,33.54947451575528,32.35574632857886,28.318256073612535,28.63296552517761,27.280037526367103,20.42554771561951,14.614239022513761,15.604647313582507,17.26723113585293
Kelowna KLO Road,8.845722,,,,,,,,15.783628242630387,17.2146397997076,10.605185947136563,13.090477761570828
Keremeos Municipal Office,20.542897327707454,27.15336463223787,39.69101123595506,42.30600292825768,40.62905500705219,34.72886297376093,29.222324804500705,32.379163867791846,27.27308243270622,21.05878946563815,21.58584175,22.28979836956522
Kitimat City Centre MAML,,,,,25.74726277037037,23.627867699413493,15.559303508474576,15.106541357243321,15.157665234962407,18.081832298874822,19.437381137152776,10.887947882736157
Kitimat Whitesail,9.726387,,,,,,17.454267703862662,17.539192645480227,11.446674931365783,13.151279599999999,16.851395580786026,13.133110406515582
Langford Lakewood Elementary School,15.110013450056051,16.665441175692308,27.323643882010195,29.014716683369645,26.731687324034336,22.850132738778512,19.20219730885798,19.607789670646067,18.017290642161203,16.09210487416104,16.206592953401458,11.95563239770962
Langley Central,16.137451684423482,22.215410922757293,26.959139406658323,29.269493692051782,26.42050481012389,23.05276477125522,20.88272212107819,20.323443815577765,15.782830259089726,14.148071111241633,16.664444470694356,16.979685314020102
Maple Ridge Golden Ears School,11.832334577687758,18.789426752668213,25.40311417646252,28.53491546238473,26.357741753711736,22.899667092206947,21.52913098614697,20.543450427917882,15.509274306563261,12.935324906186473,14.39696162149123,13.028403761157461
Mission School Works Yard,18.078090060434423,22.98010501010798,26.758068379129252,29.314473365213722,26.74725976376458,24.869340372663288,22.62798788552024,22.204828358541178,16.302537865710928,15.407072845316398,17.561984120304093,18.594586661922197
Moricetown MAML,,,,,,,,,,8.9042643,9.663643410596027,9.662051645569619
Nanaimo Labieux Road,15.996314876031583,21.40091442392432,26.873976958259647,30.99192084129918,29.204308077071044,23.74345961212791,20.34176284182519,20.660233042516904,19.274586465498402,16.914869283916282,17.500803046542845,17.84999543735264
Nelson Kutenai Place,19.451573100080388,22.575746280784685,26.4052746699561,31.21760518070477,28.38848049427704,21.416739799889136,22.669945769231045,24.24574191410773,18.035833827774265,14.513555926349403,15.722988207678355,18.65989800070274
New Westminster Sapperton Park,7.793571472385787,11.234394179977587,16.695960713871848,21.56396455115708,20.682743411727305,18.55872263726869,16.103779518518518,14.522415474504443,10.776761389890607,8.278521543148589,8.103253322335025,6.9602352297592995
North Delta,11.418442103392147,16.688438609995902,23.2462521301761,26.608484376429853,24.39755941522753,20.744769304253122,18.150669707330103,17.286953646057523,13.687526641368287,11.549538666746443,12.73481145414634,12.013399407034552
North Vancouver Mahon Park,11.688160036657479,15.84935385787676,22.82146652605168,26.491138000937458,23.904012477043043,20.620093129809725,17.30496109156039,16.612623235363582,13.228268137398793,11.962833945260902,13.508596539720406,12.41459567382225
North Vancouver Second Narrows,10.667876590071193,14.323318364132687,19.904134076343816,22.34575387794554,20.14528460855061,16.844877627719345,13.964121002829598,12.744994462644334,10.384492016810846,10.012829520297835,11.708477039558465,11.453762042549751
Osoyoos Canada Customs,20.076260537065835,23.106265003166225,33.65110000374532,37.65090024800797,36.478750458947374,32.201278704761904,30.48995849636099,31.68491924723757,26.783074317471588,22.318481956671253,22.393693408664262,21.018261657894737
Pitt Meadows Meadowlands School,13.74331217026758,18.041158096183736,24.951675870779464,27.37644915830407,24.0631976686759,20.561372508158264,17.776215244508816,16.246104502479135,13.219922252992912,12.549500925685754,14.543394652983633,14.038908302511558
Port Alberni Firehall MAML,7.365301350706034,18.78231820727848,21.597482773333333,25.030401523391813,24.26861279494382,18.786300175953077,14.661235964838255,15.586007844729343,17.580886924233578,15.985260991561182,14.323882118686132,10.579643376825842
Port Moody Rocky Point Park,6.824639886282356,11.337470947739726,18.416083750430598,23.095969939826674,21.611643764667665,18.58113987861011,16.179820910714728,14.745452473577286,10.742086189800899,8.471582925528738,9.618948718599873,7.782740555468653
Prince George 18th Avenue MAML,12.92528,,,,,,,,13.486696876635515,16.50040259467041,15.993501268613139,10.388755573876404
Prince George Hwy 16/97 MAML,,,,,,,,,14.21469261844197,11.823857096774194,,
Prince George Plaza 400,15.576234659487321,18.355416827860065,25.758774849535587,30.411098266439755,29.522851591526663,24.680108194171655,18.670635815510032,17.56164978416633,14.464333823747436,14.092397887978846,15.06834486047911,15.340100896883579
Prince Rupert Fairview,22.50662508870968,25.725066229166664,27.0650061583921,31.261738845416666,22.756485681401614,16.75493033189415,13.441838501344085,16.2608005608871,12.966895391822094,18.438241937449117,21.138153357681563,21.84324198782138
Prince Rupert Westview MAML,,,,30.93912505116279,22.86859237746479,16.36551421752266,12.517648518987343,10.200839307479225,,,,
Quesnel Senior Secondary,12.615115342816685,16.62109203763281,23.767507140393263,28.614838205076214,25.963278973349496,21.53837479409308,17.036935583187713,15.577861564417002,12.049602302955517,11.192399335151263,11.619156485844584,12.598980019055634
Richmond South,9.93768456119607,14.273544471746856,21.741083976820782,26.854633730926377,25.940494674888118,22.5558947348036,18.72327087579014,17.883242143689685,14.616995635806742,11.714659313042931,12.441641246613333,9.991041325225924
Rolla 213 Road,34.24942185154062,36.82980467817896,34.04790328250401,33.800779585618976,32.986027801801804,26.96230409890454,19.2238867350741,19.763209558356742,24.156543892363636,23.880261829593266,24.12245736722628,32.92500780392157
Rolla MAML,,,,,,,26.280582441964288,22.7916045,,,,
Smithers Muheim Memorial,8.855863856474821,12.598278409657322,14.723160142857143,25.950399235294118,22.53390092182891,15.912780812684366,11.990433484463278,12.719582040845072,9.358275226744185,8.500636257022473,7.447844154848046,9.057361605337078
Smithers St Josephs,14.42124338772115,16.735170506959506,27.39616355424439,29.031745680680967,25.17041397902144,20.328429678881403,16.413168360017487,14.785177826805462,12.27840939426621,12.523004453820327,12.112616024595097,11.410037797541449
Squamish Elementary,15.50439443416928,21.93110497700875,23.53985122374537,25.051780470886957,21.88358007941276,19.33734832123431,17.54135668089261,17.036771619208263,12.460708824103099,11.497563771399458,12.604956113370474,14.354267765601737
Squamish Gov't Bldg,12.305162246723528,16.979664801192843,22.84889231101813,25.229436219893138,24.065259844327176,19.921480100586777,19.02467043583791,17.10315607311175,13.116323531225369,10.339527876054124,12.932021252594437,13.21179185348938
Surrey East,13.647220492061715,19.896223703795737,25.994998591902025,29.547447702333034,27.078459574801194,23.389568741161224,21.449793866429513,20.85768994324078,16.39879666891967,13.527751672537761,14.964082623586009,14.4323617016001
Taylor Lone Wolf Golf Course,23.240675569343068,27.86238771055901,31.31152131407269,34.08953725641025,30.29982821485411,25.163980676973072,18.343426671288515,18.909513613361764,18.61206461874085,19.55701294524715,19.169252557651514,25.09709479901892
Taylor Townsite,19.43949507508784,24.458495978294575,27.073220441072685,35.57528467080292,30.440141407329108,22.601366983221478,17.920059810385062,16.463191852941176,16.040603787863837,17.246884310939727,16.76599203556796,18.384817903641352
Terrace Skeena Middle School,18.383717905143456,23.84384694573991,27.70840234736308,29.53545943101637,27.2346464805492,22.171255958508773,16.949532408949747,16.626789086419752,14.30502128658072,13.142650099375356,14.137325582009346,16.088767142313078
Tomslake MAML,,,,,29.514841666666666,25.61957425751073,,,,,,
Trail Aquatic Centre,14.593391860644259,15.603035091666667,28.873417721518987,31.307803468208093,29.8202416918429,26.04662379421222,23.39135035787671,24.516216710084034,21.14497356788321,12.789482945378152,14.056105785195937,15.247138051820729
Tsawwassen,16.988520329658147,23.638396127352223,28.856780086012176,32.37546098192752,30.004260856643555,25.51760570062812,21.365538787863677,21.02625928359591,18.818066381570013,17.030474638512672,18.040987782362894,18.44483269303001
Vancouver Clark Drive,6.977708993798449,9.805817499436937,14.852991631740977,19.460557038399436,18.153921916435465,16.292678666289913,14.06655234510394,12.181362025048116,9.129506201336898,6.9784693629102525,7.512213468467153,6.714669513093566
Vancouver International Airport #2,10.281111838525714,14.551936085587705,21.653922020546585,26.33534901219794,24.5291250346149,21.238696219305375,17.633927671688248,16.577847985364333,13.791254524630412,11.399968106938879,12.14204139191997,10.459451321264439
Vancouver Kitsilano,7.743467278989668,12.342857142857143,19.99594408799267,23.91382553491653,23.14083212385099,19.575635532704943,16.56943231441048,15.221798823199775,12.048207171314742,8.804777504777505,10.150836879432623,8.392484914975315
Vancouver Robson Square,5.58496152491142,7.944563993535323,13.139177373775453,16.645465478883708,15.06528930735251,12.110320461042432,10.968961432590717,9.722211224007618,6.9272981781353735,5.758630672288159,6.445539246750107,5.749311196976713
Vernon Science Centre,10.342443031604926,13.963447763171287,21.763953331817387,28.87277734228836,29.05832160382689,26.351219503990258,23.830588710061555,22.988447193809954,16.246103254387894,10.46173358477372,9.798033507511693,9.87815396421073
Victoria James Bay MAML,,,,,,21.43521908580858,15.753864346760754,17.455472499108733,,,,
Victoria Topaz,16.71527165024296,21.367085561790752,25.94307171857009,29.55387091332712,26.49441206514153,22.30241728328473,16.4024585725838,15.993706684141717,14.965271598122317,14.85693940087165,17.020705485899988,17.152139260355394
Whistler Function Junction MAML,,12.805586039619651,22.84969774783862,30.01444961921708,,,,,,,,
Whistler Meadow Park,17.24292932383972,22.44343843584932,26.360136330380712,28.469274150199276,28.27947810934115,24.102150248878072,21.838974127008072,21.24015715209556,16.39850995217137,13.628189709637166,15.212868897272847,17.027037450691004
Williams Lake Columneetza School,14.22307404764858,19.800662777101792,28.616438448432287,30.68020254224973,29.25417773536795,25.198259716221653,21.56138040621784,20.226321036662096,16.671455178203125,14.843140531052596,14.82831537681701,14.548288443783434
