STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Kamloops Federal Building,10.95495909907491,16.363408520758696,25.027725610908114,30.109077925846627,28.540960267876113,28.224436416092775,26.768233985008916,23.929064702456117,16.11041147781819,12.496519420597709,11.955809458573578,10.873850936427461
Kamloops Fire Station #2,13.761251756527852,13.886155344632753,27.17239662731153,31.057995342899176,31.366238808844553,25.027145481113305,24.947274691509445,24.4304067052381,18.33948727660303,12.490055203315428,14.041539544727225,11.13119068339222
Kelly Lake MAML,,37.92092656565655,37.19457191204589,44.64557181578945,,,,,,,,
Kelowna College,18.058559900681765,20.180876609988733,26.771014455878174,33.3494698469877,31.98000086430087,28.02165759156954,28.673069109772182,27.552191040838384,20.62099528392486,14.737745197570964,15.988019732764075,17.40109964328816
Keremeos Municipal Office,20.542897327707454,27.15336463223787,39.69101123595506,42.30600292825768,40.62905500705219,34.72886297376093,29.22232480450067,32.37916386779183,27.273082432706225,21.058789465638167,21.58584174999998,22.28979836956523
Kitimat City Centre MAML,,,,,25.747262770370362,23.62786769941351,15.559303508474565,15.106541357243316,15.2754083507109,18.08183229887485,19.43738113715278,10.88794788273615
Langford Lakewood Elementary School,15.110013450056073,16.66544117569229,27.323643882010206,29.01471668336966,26.731687324034382,22.850132738778537,19.202197308858022,19.607789670646078,18.01729064216118,16.082403293418032,16.183346380583124,11.955632397709614
Langley Central,14.914766282026207,21.23719670710568,27.171954113924055,28.688580817416344,26.335635140482818,22.92099173553718,21.41067738231916,20.47173561358908,16.00938697318009,14.697881854554021,17.166730447261443,18.19962894248612
Maple Ridge Golden Ears School,10.214238341968896,18.05222602739727,25.33133740397865,27.915142972210973,26.309836065573812,22.855464592713936,21.789411227749838,20.706889997624156,15.596649362907026,13.175959315765132,14.885230255308988,13.770833333333396
Mission School Works Yard,17.046031021897814,21.601695760598535,26.367849022282766,28.94646892655368,26.989636363636322,25.622652194431353,22.707422586520934,22.386881098662766,16.408866125044117,16.1783543871628,18.966338374956,19.39158004158003
Moricetown MAML,,,,,,,,,,8.904264299999994,9.663643410596022,9.662051645569619
Nanaimo Labieux Road,15.603836828770037,20.85144255486496,26.732684828416893,30.70154314969397,29.136896821316796,23.406627669499517,20.155820968311883,20.577540441321606,19.76158451120658,16.834917309395777,18.2219014066866,17.887244325316875
Nelson Kutenai Place,19.235897322546663,23.082896060580588,26.407433481536085,31.216009149516665,28.388480494277033,21.4167397998891,22.669945769231006,24.24574191410774,18.03583382777428,14.513555926349378,15.723961798537228,18.661134144028097
New Westminster Sapperton Park,7.1036834924965895,10.858995502248865,18.814100817438707,22.214577464788746,21.078627034678007,18.4365066876475,16.427173169062293,14.37548342541433,10.631523272214388,9.340793976728277,11.030927105449397,5.167428967428972
North Delta,10.401115023474189,16.187033061399745,23.419457735247185,26.155175899717,24.439489194499053,20.493361667678613,18.394182067077278,17.027505135813737,13.74628410159924,12.033188868613163,13.31107176581684,12.634154688569492
North Vancouver Mahon Park,10.52885747938752,14.976642335766442,22.586510437180063,25.818807060255626,23.866516722080945,20.403126954346437,17.780114416475985,16.691847950538136,13.187721788502481,12.395673076923059,13.929709974062726,11.947847985347975
North Vancouver Second Narrows,10.021069626639726,13.519297096703756,19.91266600594658,21.92156262749899,20.47742723386927,16.971408336705768,14.749519230769218,12.941777566539889,10.539511153298525,10.683771323190419,12.24338911147769,11.653376058594667
Osoyoos Canada Customs,20.075843521243527,23.09654266402953,33.65110000374528,37.642333637630635,36.478750458947395,32.20127870476188,30.489958496361,31.684919247237573,26.783074317471595,22.318481956671214,22.393693408664245,21.01826165789478
Pitt Meadow Meadowlands School,11.7713305898491,18.147583081571,23.93224043715848,26.34901129943503,24.521095890410937,19.169800569800575,18.561979913916772,15.891416893732979,13.648866855524068,7.3191196698762235,9.691267605633797,10.69958677685951
Pitt Meadows Meadowlands School,12.946906980296303,17.41999320536782,25.96752988047814,27.40615507593916,24.523257239160387,20.804029709228814,17.734419410745247,16.281308089500886,13.041826484018275,13.595544641291031,16.176231111111125,14.225816993464067
Port Alberni Firehall MAML,7.365301350706037,18.782318207278475,21.597482773333322,25.030401523391824,24.268612794943824,18.786300175953066,14.661235964838255,15.586007844729352,17.58088692423358,15.985260991561146,14.323882118686122,10.579643376825842
Port Moody Rocky Point Park,5.767951238694445,10.69603004291848,18.326758869512982,22.469707506647577,21.198466076696157,18.322668288726664,16.794572405929284,14.981854366658869,10.970600756859067,8.908056763561449,9.643224740321077,7.77835735529631
Prince George 18th Avenue MAML,,,,,,,,,13.486696876635502,16.500402594670387,15.993501268613162,10.388755573876416
Prince George Hwy 16/97 MAML,,,,,,,,,14.214692618441976,11.823857096774194,,
Prince George Plaza 400,16.354393214939222,18.506870503772426,27.021350249755063,30.19168576176923,29.732030982450553,24.904164275790826,18.52925446411144,17.649811184532503,14.52295788417571,13.835125440775334,15.899474113162706,15.269928617899803
Prince Rupert Westview MAML,,,,30.939125051162797,22.868592377464758,16.365514217522644,12.517648518987366,10.200839307479217,,,,
Quesnel Senior Secondary,13.200594167823342,16.086258866223336,25.228033856260787,29.146664951736998,26.735947593616952,21.80007731378253,17.45770174197018,16.115025801279902,12.502048574981021,11.33368875038118,12.664363437166843,12.788158256697981
Richmond South,9.24837191055315,13.7200987760361,21.991695974990165,26.144101010101075,25.89809841207606,22.55963606286191,19.530769230769184,18.192216542750923,15.108233356857236,12.371963704048373,13.198835737787904,10.115190184049071
Rolla 213 Road,34.249421851540625,36.82980467817895,34.04790328250406,33.800779585618955,32.986027801801775,26.96230409890451,19.223886735074107,19.76320955835677,24.156543892363658,23.880261829593252,24.122457367226236,32.92500780392158
Rolla MAML,,,,,,,26.280582441964288,22.79160450000001,,,,
Smithers St Josephs,14.423144078025464,16.502939728649075,27.709300383720617,28.63668946261082,25.237439816873543,20.102962611207943,16.523364628144535,14.569063924245945,12.42103898404448,12.849533880696278,13.036174167737812,11.403583186186085
Squamish Elementary,15.097225295379324,21.51624649440716,22.84309666815114,23.094683194579584,21.45743788550234,19.060851731612033,17.760878849602303,17.515472402315805,11.707120334259908,12.826313516393427,15.093489356267368,16.830957716868102
Squamish Gov't Bldg,12.305162246723532,16.869517218283622,22.723196397171783,25.470069793159297,24.204649550727137,19.67578706266859,18.955249304627156,17.156129962647807,13.19786726657019,10.436540299369316,12.93423211685344,13.211791853489375
Surrey East,12.700703125000011,19.30102783725913,25.838535721314635,29.07281357301557,26.999059745347736,23.224432166973614,21.680869565217375,20.532088242667328,16.842437431991293,13.934810710988003,15.47710901619531,15.58659535730543
Taylor Lone Wolf Golf Course,27.134368026481695,28.01850258963729,31.819632879256964,34.08953725641033,30.29982821485412,25.16398067697309,18.343426671288523,18.909513613361757,18.612064618740856,19.557012945247173,19.16925255765149,25.09709479901893
Taylor Townsite,,,,,,20.332429300653597,15.816666666666677,17.709265895280247,16.371852755690433,18.35513581132076,20.025502509489037,23.47984374016854
Terrace Skeena Middle School,18.798144969909035,21.424928603357817,28.405599116410666,28.7585114240077,28.284294577981658,22.47820964887033,15.96271697291567,15.147944107669865,13.77908123943661,13.363078226906689,15.03686908944041,18.367106864302322
Tomslake MAML,,,,,29.51484166666665,25.61957425751075,,,,,,
Trail Aquatic Centre,14.589657670398896,15.594598723563712,28.873417721518987,31.307803468208093,29.8202416918429,26.04662379421222,23.39135035787673,24.516216710084006,21.14497356788321,12.789482945378152,14.052556646376827,15.2597058867133
Tsawwassen,16.19277894246449,22.389310716208993,28.882596748339765,31.928879310344808,30.08832286578266,25.5827800334368,21.886894785847286,21.137070357554762,19.250816181689114,17.538642723880592,19.01191037735845,18.818682331260117
Ucluelet Amphitrite Point,30.756856910144915,36.1465080996884,41.39256222857143,41.252547800353334,36.15289128742516,27.159867949061628,19.053678254901943,22.07428014427158,22.20153155268024,29.022540649295756,31.90004546897548,35.7863317768595
Vancouver International Airport #2,9.436850362816255,13.921508441131344,22.067103461764148,25.524084193483077,24.269611166500457,20.873110465116298,17.810872053101402,16.367229417206307,13.79793480965415,11.69944482997916,12.630030740127697,10.630261660978395
Vancouver Kitsilano,7.675000000000013,12.252718410198732,19.52282571330356,23.138279873105333,23.098688155922044,19.397074091552614,18.047580095432856,15.00136332651672,12.822749822820684,8.621653005464479,8.911552090715801,9.314597544338348
Vancouver Robson Square,5.26923828125001,7.988099315068512,13.35469851213778,16.454057480980556,14.240763945028277,11.277291712464308,10.80270270270271,9.48515453881724,6.602522654910594,5.844518809139156,6.6255192169969055,6.2545743473325786
Vernon Science Centre,10.398618920906342,12.895438272842494,21.296738824817147,29.182437191423972,29.0771670410376,26.035639804918098,24.1716636897293,23.272114062478845,16.379489849881786,10.232069704184488,10.432267194226846,9.880651041562983
Victoria Christopher Point,-2293.8000221739085,31.65417441860466,,,,,,,,,,
Victoria James Bay MAML,,,,,,21.4352190858086,15.753864346760743,17.455472499108726,,,,
Victoria Royal Roads University,15.945506390163937,,,,,,,,,,,
Victoria Topaz,16.126433681633646,20.436219203817767,25.7076084445543,29.01412996500068,26.714823859832315,22.243226445162936,16.234754803548597,15.880030428617326,14.945573392274799,15.008522838713432,17.613339073001463,16.931624209626726
Whistler Function Junction MAML,,12.805586039619648,22.849697747838594,29.935539039007104,,,,,,,,
Whistler Meadow Park,17.134876740912716,21.21482337109439,25.908377147774356,28.36058020378176,28.28160900832539,23.864128999619275,21.950646676814745,21.191487578488708,16.37528294065698,13.468285791814461,15.657761898325067,17.694076346118056
Williams Lake Columneetza School,14.195143877602915,19.79463532449064,29.033395757904945,30.342191638462882,29.182120127916253,25.03810218836065,21.861991551596372,20.547403172931098,17.40313274547791,14.69161075323815,15.638209588868197,14.216857038693638
