,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE
Quesnel Senior Secondary,11.11547089353103,9.16815429166669,9.719865431451584,6.949842504178283,6.929035825850336,7.102095980056996,26.23238212096768,43.137619879031895,14.852082881944447,9.109310731182806,13.052346136871494,11.528046529569936
Richmond South,8.364586160108578,6.694345238095204,4.2146374829001125,3.9261712439418517,5.600943396226404,4.126120556414199,4.124401913875599,11.043724696356257,5.646323529411787,6.931165311653112,6.269080779944303,8.655376344086012
Smithers St Josephs,15.96170700000007,12.243908296131034,6.990796368775242,5.504990700973591,3.460498125336937,2.8731711941340867,2.63796791913746,8.008972469529105,5.351405779660978,8.07339755913976,12.951396294854034,16.17469000270268
Squamish Elementary,5.439412024161075,3.2882882882882885,1.5579598145285936,2.309576837416481,5.817946833034104,4.871793292703164,6.532119845982175,28.667172685500393,11.044989553310058,4.963260738922957,5.938528842807,5.378103291975732
Surrey East,5.508358208955237,4.968256333830112,3.8412634408601853,4.164109985528234,6.045316804407702,4.722284908321597,5.892400000000009,5.349083503054998,7.7791086350974785,7.059299191374624,5.635893854748587,8.231586021505361
Taylor Lone Wolf Golf Course,5.1765403059299375,4.100032346278308,4.645186732857169,,,5.915291807560133,9.161020088709659,7.111509647619038,5.6409042302631445,4.287044001347734,7.283490112813382,6.189273008108083
Terrace Skeena Middle School,2.5471369999999998,7.185194798029576,4.115174201884234,3.859927369444439,3.9907324099462484,4.033639397774694,3.9854581765498294,5.937181966966952,8.059009463932142,9.31752943228458,13.722008876056275,6.723201440934037
Tsawwassen,5.164872139973073,3.921577380952377,2.851780821917814,2.8407616361071777,4.092837837837821,3.4763560500695263,3.392722371967658,13.008587786259502,6.098189415041753,5.298113207547194,5.9435126582278075,5.942338709677412
Valemount,32.17852781854827,31.61820800150364,9.60350470153418,12.075780837500016,7.953118241379299,5.672048666095865,17.434796860622438,19.10449446639792,12.664485050420176,12.684546066216177,14.614939808066609,25.78609214381726
Vancouver International Airport #2,7.757547169811348,6.3672230652504025,3.6704607046070494,3.817688022284142,5.052162162162185,4.088005578800542,3.682408660351824,11.371870794078102,7.245125348189438,6.644264507422394,5.726286509040338,8.718834688346902
Vanderhoof Courthouse,20.639281456043907,9.991996130952364,6.19958285635361,4.689072506311392,5.2679624899058055,4.083384668238987,9.157188481830387,12.145941862162061,7.292770756211201,9.523935175257702,14.045496065368496,17.33842294354829
Vernon Science Centre,10.539683321375215,9.605867177083342,6.870852923076912,4.832522275766022,5.389564601823698,4.388682688888895,17.556648539106163,31.4207740834455,14.746841523743065,8.9257191895161,12.255863667593946,8.767482622222225
Victoria Topaz,8.54864864864865,4.427927927927928,2.5816186556927296,3.134265734265734,4.579945799457994,2.6857962697274034,4.242703533026114,13.513477088948788,10.691771269177126,9.498603351955307,8.893055555555556,12.291891891891892
Whistler Meadow Park,10.133423180592992,6.291350531107739,5.862068965517241,5.297906602254429,4.120967741935484,3.5463917525773194,6.530434782608696,39.53333333333333,26.91566265060241,9.6544,12.504950495049505,9.809327846364884
Williams Lake Columneetza School,11.044085413978488,10.234350541666696,6.401963322580684,5.519949431154354,4.401916461642006,5.2809859135286015,89.50318731090097,52.68774911290327,18.229770973611046,6.454227597530832,10.353013409470751,10.351590733870978
