STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Chilliwack Airport,4.181539763113363,4.031611687087653,4.088469991546906,4.829246108098647,5.005574324324314,4.8411278988053414,6.030137981118383,9.858228449299473,6.125583108274008,5.892513489208634,5.976223442349001,4.492176321255473
Colwood City Hall,9.726117985603544,7.196639237647064,5.668193188314259,4.57666113135246,4.747541718863358,4.019326709615789,4.879738183730715,6.263409783933517,6.305270464329642,7.922268883252665,9.007518519702455,9.436962360390243
Courtenay Elementary School,16.13014513442779,14.204035874439462,9.113735471360329,5.458508158508159,4.458404758643765,2.7021345584521397,3.8414437693126207,5.543614565648707,5.319325682091346,11.297657224912822,16.242849813180168,17.835951134380455
Creston PC School,5.273942413556745,4.4615416802872705,3.242444854954951,2.8151322298930737,2.8453132803696217,2.5433388056804755,5.042841827618381,7.581380875281737,4.293206355927703,5.719938503239742,6.486247902915843,5.686296183106738
Creston Piper Farms,2.379918588873813,2.254491017964072,1.7956698240866036,2.898470097357441,2.7111716621253406,3.697350069735007,2.0,,,,,
Crofton Escarpment Way,3.580574087876312,4.104856371021515,3.5458075434640515,3.3876711808913527,3.1154833888727915,3.167468110245311,4.468692435869278,4.875044305933576,4.057034994019935,4.740530019995001,3.497991051161329,3.153605658038152
Crofton Georgia Hts,8.007900891196398,6.768603956521736,5.536435736486494,5.666447034011223,6.361884345037139,5.0763054073942415,7.3152636537293265,11.067040505211963,8.50114385050798,8.977359443274457,8.475761398619188,7.281019667521055
Crofton Substation,5.4094750759671,4.8945728203747585,4.120536926135032,3.9779873492366447,4.599364038124416,3.8551333651716,5.330631283168315,7.097297058012535,4.744403713783405,5.943057424206216,5.864105362234039,4.614979524900395
Duncan Cairnsmore,15.574363327674023,10.776609724047306,6.606685996929899,4.563879003558719,4.4059342328193445,3.6484684684684683,5.184552411461114,6.250168123739072,4.7961251333096335,10.005159564303458,13.336776859504132,15.726072607260726
Duncan Deykin Avenue,7.94181296987292,5.688714710788764,3.7602448014741077,3.2400778157291237,3.22059145744172,2.4792046631685722,3.8929091358469097,5.9902167834607125,4.393292748824968,6.3558164979635245,7.63690573748587,8.238934143512312
Elk Falls Dogwood,7.2338643094491255,6.646635515938281,5.164321207511376,4.131572546704059,3.66943007624928,3.1383031761112967,3.9555143485334603,5.4212643872325526,4.195671154148762,6.618310390779828,8.692273786168645,7.902078001398595
Farmington MAML,,,,,,,,8.613628165198236,3.0168472826086954,,,
Fort Nelson Chalo School,,,1.1888111888111887,3.1930555555555555,2.759686999074074,,4.466666666666667,,,,,
Fort St John 85th Avenue,3.6295418994413438,3.520965722801787,4.249677595628415,4.457672413793104,4.623553571428569,3.8655273311897167,6.128915730337079,4.905145228215779,6.13063596491228,4.020755434782608,5.996291066282422,4.3130150551581785
Fort St John Key Learning Centre,6.437404603494618,4.055335546918382,4.748803763050387,5.12323287158985,7.534214435004941,6.493363719004255,8.117369139901054,5.612701048438198,5.695425035266823,6.129748258565556,6.382019405192398,5.951499274411608
Fort St John North Camp B_Amb,5.062076730821916,6.1154453764797525,5.058515904098364,3.760795271732954,5.7766381326788245,5.9745107221183735,7.760654781881061,7.233858266204984,,,,
Fort St John Old Fort,5.463791431088082,4.139977460030156,4.18816458470255,3.826829536825887,2.2488326696629213,3.2545573983074747,5.790028240715257,4.432881048753894,4.951949915239474,3.6483244621546977,6.471246943459922,4.8621047018181835
Golden Helipad,10.581754929309566,11.140923481657117,7.1623476839189575,4.9358330676536735,4.255441455339629,3.877734477915191,8.67307157206013,13.436894925298294,6.635146686347512,7.105936020974277,10.87685863986076,8.825657312320924
Golden Hospital,9.331523296687186,9.492316073674747,6.068474776266564,4.624375413066397,3.477087574838051,3.6082144494736923,4.962675581555161,7.125350044292999,4.3091835766761735,6.171779134630973,7.571253286415085,8.462752647654403
Grand Forks City Hall,7.878298813019273,7.811249085671761,4.432050076460886,3.5983569623336225,3.492544393990817,3.438093461823409,5.622144077218585,13.950651744591756,5.924194828442053,6.645199091697644,9.21464194833422,8.727603697501806
Groundbirch MAML,,,,,,2.2645458153846163,2.256490930455636,,,,,
Harmac Cedar Woobank,10.730227279080255,9.866401819582508,7.4291773816863085,6.072801667767808,5.364467985902683,4.030725090344166,5.40136932211101,7.637462235649547,5.633628318584071,9.37500011603741,11.614458534591199,10.172354706322237
Hope Airport,4.023278622898309,3.9161657363675326,3.5155318729031038,4.2439102564102456,4.835386790547383,4.543776912036085,6.533497173752768,10.698384895359418,6.126393034825873,4.91930816188106,5.941547619047627,4.725487465181056
Horseshoe Bay,3.682883411580591,3.26119813717189,3.194260228815198,3.779880805589805,4.335779107935912,4.138143494122421,6.023948439620081,7.5806134126802345,4.973319278519567,4.0017507958162755,3.7246973929236358,3.25078086871646
Houston Firehall,8.33527500505445,11.014451359295592,8.426995783826415,5.678333685590753,4.364497964084516,3.842416794708282,3.889459152319205,5.377332131547541,4.585844050772175,9.80534443087655,11.088623228896985,10.390729656766961
Kamloops Aberdeen,4.000567248990581,2.7938270131675167,1.6568604939501794,2.2414231937500007,2.9925870659488516,2.564159712300208,16.10307975991929,38.144930556228914,12.203984717482532,4.707412598583877,5.982353799628939,4.090045022859704
Kamloops Brocklehurst,6.519521830016859,6.385850604049492,4.14665705146557,4.1062094305167545,4.065566103683483,4.034485518987342,6.566978447895088,18.576854414096907,3.6368560437461537,4.882126086897942,6.9736460981852,5.8448125723920885
Kamloops Brocklehurst BAM,6.621474913978488,9.571460916305938,5.015866407967028,5.850410922077923,7.359801093750008,7.244587649532714,9.292605979466122,7.719530034129701,8.377809997887324,8.451789277628029,10.347598718309841,11.62069869002695
Kamloops Federal Building,10.376318063958513,8.942120985810305,6.575253131971855,6.144760468721221,6.559969053775768,5.644301169774111,11.1583681596827,18.23982283475242,8.971226827287502,8.026476807623476,11.219554616960112,9.60501861176471
Kamloops Fire Station #2,10.163500678426052,10.464506172839506,6.2472972972972975,4.52146375791696,5.321113374066531,4.821497120921305,6.94631483166515,6.351668169522092,6.669617893755825,7.481610337972167,11.215686274509803,9.87109375
Kelly Lake MAML,,1.6889271653846152,7.438344822222221,2.6400137407407405,,,,,,,,
Kelowna College,5.372093577845308,5.99365895609605,5.246119757401635,3.968017810518499,3.6211782213337167,3.2454577642382274,6.472187465025506,11.460695828144567,5.4331923228285035,5.711544590439838,8.31148614814812,5.808899217627729
Keremeos Municipal Office,5.745928338762215,5.289156626506024,2.6824324324324325,2.9986013986013984,2.8629579375848033,4.604195804195804,6.689247713513512,9.099236804951236,3.104955388227053,3.141098550979069,5.242569544630405,4.932011876075735
Kitimat City Centre MAML,,,,,4.512865225806453,2.797060356545962,2.3993602165087964,3.248598676589985,2.9900068887841655,2.322993193089428,2.860848139188073,3.840186915887848
Kitimat Haisla Village,5.68548685701357,5.4925239261707945,4.196617891721292,3.234332462160872,3.7188525491041102,2.8487425779330255,2.8623341528886845,3.049608418035067,2.878668082689337,4.682290703747344,6.999101075125198,5.801393607660915
Kitimat Haul Road,3.819083843468469,3.567674224365156,5.127704408279221,4.362750498429573,4.795682328358208,5.349506210874755,5.748384361951847,5.39795959527309,3.9573104081435178,5.257558755384926,4.998669228109201,3.6931296798457076
Kitimat Rail,2.55601105941931,2.607026561363636,2.5228444932523613,2.5582322149859893,2.7433787120701276,3.6951934472671284,6.71167816409537,5.150007075370123,3.3330455844961255,2.9283573139377537,2.2335887018030527,1.687022944217688
Kitimat Riverlodge,4.384625646217475,4.224835108017028,4.0471521063508815,3.2103876191592415,3.4025772396911456,3.050572035953586,3.4133527899613867,3.6968009287554957,3.0527973103125006,4.517258495106036,5.451313803344482,4.573147136925947
Kitimat Smeltersite Road,5.680473372781065,5.883858267716535,7.091359135913591,5.618071727992548,7.651398264223722,8.789432347969262,10.876913882993199,9.040565990375802,5.628232005590496,7.734439834024896,8.09182311370818,5.0443946188340805
Kitimat Whitesail,3.7519087419883057,3.2695386250315415,3.4233325613005157,3.0906150149149396,3.434769182880252,2.436688636894625,2.492237967013892,3.1831495559449987,2.644774685714288,4.148339272123897,5.121276278076118,3.4809312129629597
Langdale Elementary,4.455733501961682,4.386013814700591,4.907972189522706,5.051226205785325,5.211748854058076,6.129245832161934,10.546312245952853,12.839104984251962,8.75599924950719,6.620516301322021,5.736161332943921,4.8088364036121005
Langford Lakewood Elementary School,3.337727370936903,4.364329090981636,2.920374855111714,3.355749751583391,2.9153983351278616,3.282782182074804,4.785145349295775,4.895570549865226,2.8656298744229067,3.749325101361573,2.47686674229692,4.738123942807632
Langley Central,6.076820933411447,4.856048675733709,4.374965959929956,7.512390818606547,5.505110663983879,4.676998092007633,5.343477251624896,7.287288740776002,6.02773088979986,8.034904134904151,7.596831631317096,5.3616479400749
Lavington Baptist Church,12.350988593601091,9.927302921933105,4.667029632812504,3.331668823252155,3.7273673525397912,3.8404671228070137,9.877374055593215,18.61613333287766,10.226928730287392,7.42422024047124,11.082553509355513,9.89004334528133
Mackenzie,2.6151761517615175,2.330769230769231,,,,,,,,,,
Mission School Works Yard,4.800316598824062,4.75345949142519,5.11419878296146,6.596434189826974,6.841947061462546,5.668376865671636,6.6731397459165205,10.524422324920018,6.22348163841808,5.8321889870836126,6.214828754234121,4.754556307202546
Nanaimo Labieux Road,4.735816604594261,4.159785175683458,3.4867673426143857,3.127499765075214,3.1959912139078765,3.1732535424494963,4.457827398518215,5.362668943180189,3.6861379120799476,4.883867293921612,5.487506722391614,4.634728187893899
Nelson Kutenai Place,3.591128277384567,3.5806002260286536,3.1730702045498367,2.9141519475206654,2.8590140347316173,2.7812480495211416,4.787771849926793,9.499736710546744,7.605073205385827,4.712947969148223,5.3643349739947075,3.883638966734097
New Westminster Sapperton Park,7.264064602960969,5.961200585651545,4.115736381977128,5.787908269631689,5.99569743233866,5.704215456674473,5.527683997299129,11.771887824897403,8.366259870782498,6.508613728129212,5.669236111111111,8.457830508474588
North Delta,5.795773381294986,4.491843434343445,3.834925028835061,4.278556461001169,5.249186424918639,5.044242113362407,6.262153566560663,7.990988961477804,6.284508025122118,6.186233706837413,6.320586832061075,5.6568877551020345
North Vancouver Mahon Park,4.91360691144708,4.141363188976394,3.355866940077467,3.881369352584996,4.66159153633854,3.989232231994296,6.4088370901639315,8.621290944123302,5.8235362724516015,4.963185557586846,4.753903345724918,5.008378378378387
North Vancouver Second Narrows,5.476471925437597,5.326614248272566,4.677239709443088,5.331369426751595,5.939051463168522,5.818372703412072,7.323490843319011,9.82927502876871,7.357488617301714,6.36700748129673,5.4690909090909035,5.248226950354605
Osoyoos Canada Customs,6.352778609592113,5.688839838197649,3.7492509235985585,3.5008947449952363,3.1809117014122394,2.987465803646565,4.152469715348216,7.8499453745608125,5.269194429906546,6.514038347474752,8.602270731139654,6.802481165525116
Peace Valley Attachie Flat Upper Terrace,2.619121684867395,1.3870615384615395,3.0592542134831437,1.8118528528528528,2.4920245775729644,2.8490744525547407,5.222904166666667,3.8818711566617847,4.522004219409285,2.664471358428803,5.096218884120169,5.359137376718092
Pitt Meadow Meadowlands School,6.300940860215048,4.348809523809526,4.901761517615176,4.873779637377969,5.560080645161287,4.569477911646583,,3.548091603053435,6.220972222222219,8.802291105121292,7.98410041841005,6.594743935309975
Pitt Meadows Meadowlands School,4.868326813120668,4.070122760451218,3.2083675018982523,4.021299524564192,4.432641815235028,4.759785860494422,5.85603946920722,7.8132851488556065,5.03740928882438,4.486178028361513,4.365480043149939,4.622172413793101
Port Alberni Elementary,13.527167147323107,12.044743905249613,7.376329718222302,4.642824313204405,4.302265019061006,3.375843361694773,4.415777449181498,5.251463591901327,4.799278993718517,9.635709743811436,13.107984122315203,13.815103759496072
Port Alberni Port Authority,,,,,,,,,5.177575521739131,7.331998130841121,7.771294855133608,8.900235074123982
Port Moody Rocky Point Park,5.977322834645665,4.869593094944491,4.077318700236723,4.794421401907931,5.482848722986251,5.671690956278682,7.900234375000006,9.260065086006492,6.676826968411134,5.509454874462789,5.6080855018587705,5.57388505747127
Powell River James Thomson School,1.817647181740022,1.6687673481297582,1.702955286087863,2.2574192970568143,2.4278041568740414,2.468759537277066,3.4300895585919378,4.744164810943144,2.6245399853741413,2.5028140855531125,2.3635850895332147,1.8220494205656395
Powell River Wildwood,2.1350753949528722,2.023632550653248,1.9247420442898409,2.211683388351654,2.4800163753595403,2.1377872370223114,3.5322647502702726,5.451980139642721,2.9667344622858134,3.117150503141158,2.9701413761247726,2.065847971683676
Prince George 18th Avenue MAML,,,,,,,,,6.550354353817507,5.450196340053766,8.325838766759771,8.8841029434724
Prince George Denicola Ranch,4.790610738209166,6.083648814623349,4.460494864314792,4.338415614195367,5.0912652574932,4.772400265505242,6.9072279945783155,11.163768061262068,5.838248940811463,6.295491338952159,7.2491555503875915,6.082449385240361
Prince George Exploration Place Trailer,3.9587923121621666,7.129803422140215,5.6276952915254315,4.414518176799442,4.977019405166565,3.2973849752999307,5.5482153467365976,12.000816218991371,5.779084083372144,5.964936707803975,5.927657812894182,7.0508047620666074
Prince George Gladstone School,5.211429260079834,6.572049144113246,4.505092772286806,3.5977988802512666,4.2755730916493,3.81813710666666,5.2858685055932835,9.337066355350348,4.403494077346936,4.759742662576696,6.236931686685944,6.1967585962102465
Prince George Plaza 400,7.284588261433067,9.401837768704329,6.817327175149068,5.63601985795721,6.036918598932249,5.510516274478887,8.15061735591118,14.463242850118741,7.193422462253188,8.092535859707782,9.062166032581107,7.847457626869311
Prince Rupert Fairview,,,,,,,3.3553100775193805,3.5574018817204256,3.852766666666663,2.8418830645161295,3.020193055555554,2.861192204301075
Prince Rupert Pineridge Elementary,3.239827926657262,2.856005970149253,1.986744594594595,3.0923507779349357,3.7284865591397875,3.1521319444444456,3.2907692307692313,,,,,3.2269243986254295
Quadra Island Cape Mudge Village,4.885629543109297,5.362964766165404,5.787059704638469,5.476089657651234,4.063828583163613,5.195608934494767,5.205071935505772,5.450458991775186,3.063753214088398,3.5414346559888576,4.394480691751094,5.591993303814707
Quesnel Maple Drive,7.291316613937793,10.093686602868788,6.51273575510205,5.983967673301174,5.102181468942255,4.835641684305327,8.202441976005481,14.320426190476157,6.291024481595083,7.025707636075965,8.513965476746927,8.039509435323371
Quesnel Senior Secondary,9.466857680075197,11.186648546958752,8.071857471743462,6.707327879122104,6.374262382291332,5.506557059500727,9.851924709109348,14.374913978182569,7.8835516056074875,7.464984050658182,10.411614557291038,9.261672920871414
Quesnel West Correlieu School,5.891983554774137,6.33072977232013,5.151100941842064,4.5453845180605965,4.004711739716132,4.1705083570561055,8.552185021256271,13.150811695356742,5.442388169838513,6.145506827290701,8.183856941582148,6.670788243079242
Revelstoke Mt Begbie School,7.253903181865236,8.577779739925381,6.226682533514802,4.096681759846633,3.157588224190797,3.4041067430579957,5.670820161781927,10.497394194899845,4.447040872881347,5.899239236036028,5.634061063918478,5.690681265434877
Richmond South,7.404894433781199,5.882289097187964,4.717628131464031,4.752102637205997,5.4570127067849254,4.509455761629683,5.214770459081839,6.205702950657067,5.037990619600094,5.8593742811134195,7.148729848558864,6.658880542767156
Rolla MAML,,,,,,,5.6761720607142845,9.609035671936766,,,,
Rumble Beach Hospital,12.900840817735324,14.18748557102673,10.697636227699517,11.618344509623089,9.905966470620687,8.902669145714302,8.421273187812762,9.668420400291094,11.495332200290724,13.25560176248316,11.582435715712744,13.901313122274896
Smithers St Josephs,11.524321983642164,11.662740204444432,7.597762608182355,5.418761036881499,4.250253556132585,3.177460717206524,3.670363160877949,5.3075563283267115,4.473722677168115,8.79204707128146,11.113022806504413,12.955314200552245
Squamish Elementary,4.728127259580622,2.820089955022489,2.203448275862069,4.044530355068728,5.205605594390507,4.356034908948184,5.186185166666659,20.653253252493197,8.623395526585817,4.263613088919289,4.898535981560283,5.085024394664569
Squamish Gov't Bldg,4.291353495547813,3.824353332804229,3.5009521007654527,3.9190787464634185,5.128117275662931,4.730939986306871,8.336495923702634,7.6825813755639265,6.142789364869863,6.431859534986396,5.46998138658749,4.775240685639746
Surrey East,5.743745498199295,4.6240883155544426,4.43560283687942,5.019062500000007,5.398328690807804,4.329961089494177,5.90627249357325,5.6052033341753065,5.657918025151374,5.990364996599408,6.08296831314073,5.30884415290658
Taylor Lone Wolf Golf Course,5.168085369272233,4.100032346278318,4.645186732857143,4.4978852758620675,6.076974760497667,6.204754377703831,7.573613035618273,4.992996197368425,5.640904230263158,4.489575004716981,7.726389890439629,6.301379785040422
Telkwa,11.828611649678926,11.814118096700591,6.927187415013662,4.29339968707582,3.388495394753788,2.999451492496875,3.4878882445864363,4.5504939913456575,3.947008418459556,7.836817312449827,10.103387650684937,11.479056703262781
Terrace BC Access Centre,2.8309425101580237,2.982511888561479,2.633982466209084,2.5557835101092286,2.4458044700266512,2.303116477426642,3.210114876319356,3.005908552835819,2.033013133182845,3.0183062976807613,3.3796062607820607,2.647212714364489
Terrace Skeena Middle School,5.701472621621611,6.709160836244544,5.099863383360522,4.045934384989568,4.968451750672047,4.048462262020901,3.6934078160377437,4.105131809434839,5.286584975198883,8.12927543656716,10.280622606993019,6.153661048233694
Tomslake MAML,,,,,5.258871253968254,4.381136324435322,,,,,,
Trail Aquatic Centre,4.1935054353099765,4.781803365015978,4.3712737127371275,3.835674157303371,2.856763925729443,4.7229129662522205,6.724873058236275,7.241123205405402,4.324175728551332,4.5808918987854215,4.304492455944056,4.079735673854446
Tsawwassen,5.461393258426957,4.332196319018407,3.9445153933865527,4.066130536130543,4.283482861743731,3.4711543019672835,4.352400362318839,5.4845972123789135,4.448845884821625,4.87234970169804,5.846719681908534,4.829022082018926
Ucluelet Amphitrite Point,8.628998092776664,7.974879501786639,8.689992501392748,6.945987802880961,4.802921786268005,4.6154542261790095,4.640624080789941,4.5059134907029454,5.269874742132456,7.087784424910067,9.005212888561323,6.193716460296101
Valemount,26.678745341184356,20.85421834094259,9.67887864761093,10.51788187430556,7.261660327095177,5.076384398437506,10.60683673256602,12.296645987315003,11.393059191905094,13.40658085302196,13.29941125797306,35.95321073521505
Valemount Firehall,8.938334,,,,,,,,6.201004881720431,15.884180889636605,15.293991517882699,15.856024641025641
Vancouver International Airport #2,6.495757981692354,5.599372239014186,4.317460317460331,4.730338645418326,4.979010903426789,4.447363083164293,5.294723675233117,6.393530079455159,5.604398756873059,5.872060508824205,6.926950850221279,6.647207207207223
Vancouver Kitsilano,6.411327857631757,4.96364338093399,3.6786306149149586,4.423068820224711,4.691773879142299,4.844937004199728,6.24744623655913,5.933750000000003,6.505722891566268,6.291700404858296,6.261884057971006,4.7802994483845564
Vanderhoof Courthouse,20.12832477442331,15.120523097974026,11.942686465527961,8.16218219675057,6.832000764199697,5.772477969988212,6.853008753951535,10.118724767140803,6.828956507376187,9.68100322344081,14.755368190619956,16.902067303718276
Vernon Science Centre,7.714251635292789,7.904182666216935,6.40324107895814,5.364148633902523,4.860559912294755,4.237183511709138,7.648793418587432,11.898225182164811,6.63805378768193,7.9381968279718595,10.44921396552934,8.150293442605994
Victoria Christopher Point,-2874.326742905142,2.5420701162790693,,,,,,,,,,
Victoria James Bay MAML,,,,,,7.984570574261595,7.061315430107532,9.088275957219258,,,,
Victoria Royal Roads University,3.6606701737823353,,,,,,,,,,,
Victoria Topaz,7.239431111533244,6.241001532531932,4.958792978164731,4.63595969009115,4.906480304365457,4.295519870409752,5.880968188248776,7.033906905005621,6.266850361245953,7.911601721634292,8.34023195993749,8.767364447549618
Whistler Function Junction MAML,,4.043364864406779,3.08718496216216,2.3303064763513515,,,,,,,,
Whistler Meadow Park,6.24096716903766,5.292713461792659,5.031329023203576,3.8133457244877667,3.442968870355238,3.038046221391482,7.352228612978973,7.7846034350162165,4.33193151165882,5.464652302520245,6.470859717656777,7.058664947125828
Williams Lake CRD Library,6.000533049499605,4.926432392120643,3.882976430956686,3.8243148531468516,3.327616762187362,3.227566199225625,6.617529392217635,17.303915219855593,4.18527786825508,4.392694490169493,5.729329349582166,6.132178441395679
Williams Lake Columneetza School,8.062529799232099,7.083040009191924,5.343489242118858,3.8903590586655135,3.5933612407682896,3.5187567559739206,15.656922933446745,15.101726782836877,5.9345430408219855,5.549573390696548,9.144515781463518,8.498194962660898
