STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Nanaimo Labieux Road,4.714485241866881,4.014135560415659,3.528961114630137,2.9791453981910436,3.3006100703523034,3.121374860754986,4.321872547950634,6.760927429212952,3.602108985655738,4.927281803295113,5.673749037754761,4.424254543341778
Nelson Kutenai Place,3.5940791947601616,3.6856742370717175,3.1720220935210177,2.913832620582765,2.8590140347316195,2.78124804952114,4.787771849926793,9.499736710546724,7.605073205385852,4.712947969148223,5.364820006262042,3.883982863983813
New Westminster Sapperton Park,6.811586633770162,6.067595595343682,5.164717700403904,5.531843585223246,6.43141091944736,5.440860674326817,5.732304455529253,13.253326592482994,6.927424020488323,7.359902382839838,7.524506978099749,6.562193456870229
North Delta,5.6328907525489536,4.45315120022633,4.37463612244402,4.351013739791183,5.389628649676027,4.789517840309799,5.861205538039638,9.24865385279736,5.85933776939513,6.3115494248179616,6.290345606105162,5.183088820559312
North Vancouver Mahon Park,4.825978117068467,4.131552528357381,3.52653892457367,3.818399693489265,4.914703511517964,4.055767452737292,6.048552747628905,10.120993464412496,5.502119744053249,5.080425859883622,5.038628591169785,4.701070592437258
North Vancouver Second Narrows,5.094061376955631,5.01228887473715,4.679283489237548,5.130938600354565,6.210866472250161,5.875656872364712,7.491393313685637,10.78264404711038,6.7310168369278625,6.13700093803723,5.089312222637716,4.615659162617644
Osoyoos Canada Customs,6.3518817493273545,5.686667539959016,3.7492509235985536,3.5020188669527896,3.1809117014122394,2.9874658036465638,4.152469715348208,7.849945374560787,5.269194429906542,6.514038347474747,8.602270731139646,6.818086033067275
Peace Valley Attachie Flat Upper Terrace,3.2724374231835562,2.24966333125,5.030763445608417,2.88729963871345,6.880669016300192,2.7571797813223937,5.096789349519959,12.392570623947615,3.235174103395669,3.5738893421686746,6.076190928088804,5.424504368358482
Penticton Industrial Place,,,,,,,3.7037037037037037,5.08,2.8214285714285716,,,
Pitt Meadows Meadowlands School,4.97189066297441,4.199930498493151,3.7668270853935386,4.1368103476645155,5.0043952689303906,4.543749237242321,5.830763505671926,8.956622180588477,4.967404295541069,5.273059370995296,5.213066425548772,4.6935874212303075
Port Alberni Elementary,13.174066397000908,12.395108747635641,8.245042164950219,5.024330768071723,4.530389829109589,3.603492166142938,4.4886211283895125,6.8491373160006175,4.744864438110282,10.140657800406505,13.317885673881673,13.305170295810731
Port Alberni Port Authority,6.52299179944675,7.612557034883721,7.090469616929699,3.3412926772151903,,,,,5.17757552173913,7.331998130841122,7.771294855133615,8.900235074123989
Port Moody Rocky Point Park,5.220312790783784,4.468696516604561,3.9734819025749375,4.3922772381566935,5.312473004952215,5.216811073366387,7.124899698108652,10.009577896869171,6.0325075774318,5.492910440775021,5.132456610295797,4.948345645751147
Powell River James Thomson School,1.7868579652047842,1.8344795547095318,1.844593988962156,2.0282345861805977,2.866768102613818,2.463885045423228,3.49710583821715,6.060775967832374,2.7638936072231943,2.8919226473745625,3.0926347400047596,2.0243905350709084
Powell River Wildwood,1.9655964816347646,2.0189140910904255,1.9247420442898353,2.2116833883516485,2.4800163753595394,2.1377872370223105,3.53226475027027,5.4519801396427345,2.966734462285815,3.1171505031411675,2.970141376124775,2.0658479716836733
Prince George 18th Avenue MAML,6.496125,,,,,,,,6.550354353817505,5.450196340053764,8.325838766759777,8.88410294347241
Prince George Denicola Ranch,4.79061073820916,6.083648814623339,4.46049486431479,4.338415614195362,5.091265257493188,4.772400265505227,6.907227994578314,11.163768061262092,5.838248940811456,6.295491338952163,7.249155550387597,6.082449385240352
Prince George Exploration Place Trailer,3.958792312162162,7.129803422140222,5.627695291525424,4.414518176799441,4.977019405166553,3.2973849752999294,5.548215346736597,12.000816218991368,5.779084083372147,5.964936707803993,5.927657812894184,7.050804762066622
Prince George Gladstone School,5.212101801557197,6.570650468462521,4.5050927722868215,3.5793602533945688,4.261617347834493,3.8181371066666667,5.285868505593288,9.337066355350332,4.403494077346939,4.759742662576687,6.23704012547799,6.19641699481047
Prince George Plaza 400,7.606725685889571,9.737318813371576,7.514397669976098,5.999491288279302,6.512645866692131,5.766770063810015,8.436766763580383,19.964518435533215,7.59049601381509,8.476282701020407,9.309203283538443,7.846583722278396
Prince Rupert Fairview,2.179745125268817,2.408825053283582,3.5050936505405406,3.587304172461752,4.1834696699865415,2.8772639998611114,4.219040819036697,4.488430410827169,3.884501597614035,2.560867950807537,2.5384948469770676,2.305639988896797
Prince Rupert Pineridge Elementary,3.239827926657264,2.8560059701492535,1.9867445945945947,3.092350777934936,3.7284865591397853,3.1521319444444442,3.2907692307692304,,,,,3.2269243986254295
Quadra Island Cape Mudge Village,4.888948584918478,5.365827079759217,5.787059704638472,5.4760896576512454,4.063828583163612,5.195608934494773,5.205071935505771,5.4504589917751884,3.063753214088398,3.5461324602510462,4.364573185507247,5.597941754433833
Quesnel Maple Drive,7.29234361960396,10.091718859100643,6.512735755102041,5.984983589985924,5.10218146894225,4.835641684305337,8.202441976005485,14.32042619047619,6.291024481595092,7.02570763607595,8.511879835203366,8.037032977380683
Quesnel Senior Secondary,9.847365550099475,11.250724222670025,8.88129413869801,6.923585816756445,6.807649815804434,5.647766853560584,9.568064506484706,18.605010422391366,7.956514181099999,7.8320248790790785,10.594417768147778,9.148293547941234
Quesnel West Correlieu School,5.891445512175324,6.328450136416185,5.151100941842046,4.544484227934045,4.004711739716141,4.170508357056109,8.55218502125627,13.150811695356738,5.442388169838524,6.1455068272907045,8.182563393262987,6.672334219650986
Revelstoke Mt Begbie School,7.25301193575057,8.57560811982083,6.2266825335148015,4.095585478382148,3.1575882241908007,3.4041067430579965,5.670820161781946,10.497394194899819,4.447040872881356,5.899239236036037,5.632458562557924,5.692174591523895
Richmond South,6.859548209611452,5.548045551649077,4.8615525683745044,4.551041240235664,5.1870400886335215,4.263229047185364,5.029400890637338,7.854863073220013,4.883060447824045,6.076073023194958,7.027075485327184,6.064265707438368
Rolla MAML,,,,,,,5.685559283154122,9.60903567193676,,,,
Rumble Beach Hospital,12.90120426228166,14.184237452166574,10.697636227699531,11.616643849578821,9.906586601213458,8.902669145714285,8.421273187812776,9.667514456948824,11.495332200290697,13.255601762483131,11.582435715712744,13.901313122274882
Smithers Muheim Memorial,29.397548888888892,15.83729384477612,14.68222131614654,6.214268287323944,5.896061512569832,3.29483721438646,5.143151709543568,5.49690719858156,5.491559063739377,9.90308403788904,10.977233595833333,10.539823903978052
Smithers St Josephs,11.70770412715171,12.120466815263027,7.979689210033913,5.503124129369042,4.26189003312355,3.083013718425801,3.8870325811994237,5.828297526255968,4.74729015423102,8.959622227013918,11.27147619779864,12.89657121545642
Squamish Elementary,4.41572643440166,3.9307137153266334,4.293018989338502,4.17258408509063,6.5052710084106105,4.929414176433522,5.8632024795694635,18.12371443165888,6.430331890898131,5.424267002332362,5.610075082231683,4.720310058050384
Squamish Gov't Bldg,4.1204991958382875,3.801586219649993,3.512720166314481,3.9356250961846317,5.177661571060762,4.785923423207687,8.440892336994661,7.34647348246788,6.281764527061681,6.30412344528162,5.469661818744473,4.775240685639749
Surrey East,5.503344417431771,4.53532682632102,4.5099246971095575,4.791919198505327,5.420413051017598,4.238546884636334,5.427534081816691,7.568465749820788,5.284673251407516,6.230230047140335,5.924657354960763,4.920471922067838
Taylor Lone Wolf Golf Course,5.890207604979812,4.039166934883721,4.304057169554456,4.497885275862068,6.076974760497667,6.204754377703827,7.573613035618279,4.992996197368421,5.640904230263158,4.489575004716981,7.726389890439638,6.301379785040431
Telkwa,12.400982594110504,12.039762753496207,7.2649577707105975,4.360669773670966,3.5390712377737223,2.8174281467643465,3.4873187235931122,4.550493991345665,3.9470084184595526,7.836817312449799,10.460658921564695,11.808884815070746
Terrace BC Access Centre,2.831496434520823,2.9811915543944267,2.633982466209081,2.5560442687122267,2.446075545615982,2.3031164774266366,3.2101148763193503,3.005908552835821,2.0330131331828443,3.0183062976807644,3.379881384814495,2.646549783507998
Terrace Skeena Middle School,5.530391017724211,7.08792664520202,6.891025853180585,4.475308378529104,4.990191920618903,3.6607928090434783,4.200874225773889,4.74629861285872,5.180674823908174,7.989229136769078,8.394863507891968,6.712121946959459
Tomslake MAML,,,,,5.258871253968254,4.381136324435318,,,,,,
Trail Aquatic Centre,4.193505435309973,4.781803365015974,4.3712737127371275,3.835674157303371,2.856763925729443,4.7229129662522205,6.724873058236273,7.241123205405405,4.324175728551336,4.580891898785425,4.304492455944056,4.079735673854447
Tsawwassen,4.869476435307346,4.1414964347525896,3.993412748142532,3.881456908761048,4.153352144264301,3.2614779050934786,4.078001292602216,6.887165859742916,4.070407946294152,4.903056043563816,5.367045788580963,4.366393856133424
Valemount,18.789481754840942,22.17191801775148,11.884807077049182,10.729472333493977,7.103605816326531,4.595020132118451,9.08962744574516,27.426908816920943,9.963891716035208,15.233846851259361,13.144483715553976,23.235368385754807
Vancouver Clark Drive,9.222997930194804,7.436075251227678,6.313059614520644,5.885541344665013,6.795252693850189,5.852963363042254,7.0922801835345775,13.349986589276961,7.294720118042903,9.041842200567375,9.365437956874466,8.729006159355194
Vancouver International Airport #2,5.880365696728594,5.232365069492982,4.396832809377717,4.421226231882771,4.739538203770087,4.114170285070024,5.251224345408416,7.4923299890256025,5.0742763775964015,5.849285035387674,6.235039706233304,5.776103126077321
Vancouver Kitsilano,5.547542102867547,4.553652328836854,3.4121420996818665,4.1229925303454715,4.3634996239659065,4.397874720357942,6.057305194805195,6.382312535775615,5.500345821325649,5.604448638447021,4.702109216989309,4.8060867068619
Vanderhoof Courthouse,15.295838277526615,14.817563050508161,11.069593165776903,6.569098260960024,6.4430205831257785,5.258651704039571,6.559101598114054,20.45547724180092,7.5242480958479945,10.115247312027027,14.636219715867158,16.50944242707545
Vernon Science Centre,8.163280200428725,8.16885244629799,7.080103491327514,5.578920014236111,5.134077011026955,4.283772323226795,7.351789878800544,15.432478132854015,6.555027258679225,8.352248908118812,11.125501572692539,8.284183286120927
Victoria James Bay MAML,,,,,,6.013381496141479,7.061315430107526,9.091805448398578,,,,
Victoria Topaz,7.4086281194670285,6.586306119074421,5.62523812686396,4.819733155166075,5.145001437802544,4.369467551967947,5.845329231964841,8.133188858978409,6.196674455377316,8.156824282105733,8.585659466839745,8.550699226786719
Whistler Function Junction MAML,,4.0433648644067794,3.0871849621621625,2.352241313131313,,,,,,,,
Whistler Meadow Park,6.232056137052289,5.261125468485675,5.119119016689961,3.7473761524565843,3.5466512665279915,3.0409371963845526,6.954160902033729,9.106810375712046,4.126555434225949,5.599614644191454,6.579652500771291,7.07096899329738
Williams Lake CRD Library,6.001262914502165,4.9264323921206525,3.882976430956679,3.8243148531468534,3.327616762187368,3.227566199225625,6.617529392217631,17.303915219855593,4.18527786825508,4.392694490169491,5.728407675374434,6.133040868180277
Williams Lake Columneetza School,8.413060666631798,7.515765735280483,5.921424795590312,4.140950407959013,3.842142752811766,3.6478278906400385,14.042955078407159,19.89905511845878,5.999493859078276,5.952181936877759,9.358669329677284,8.426659953610455
