STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Kamloops Fire Station #2,0.6771413710656313,0.4520050834415587,0.553423160925268,0.6236608800146417,0.5123482444366196,0.4094812652584486,0.41486908428844227,0.46919718114909725,0.38644222865731476,0.5240030034617256,0.5002671461818188,0.4830250965248224
Kelly Lake MAML,,0.3492402474747475,0.38590270695970696,0.3450355315789476,,,,,,,,
Kitimat City Centre MAML,,,,,0.4599098407407407,0.36180101801801784,,,0.7400881994680831,0.5766735541490868,0.6696077934027787,0.42052117263843686
Langdale Elementary,0.7361092008066561,0.6231724118995621,0.6305910333835091,0.5371072962473605,0.49509188495296114,0.49269408518502356,0.6294671933515054,0.6125185211146379,0.6146480042560304,0.8755854749204603,0.6186363987999165,0.8100486197229396
North Burnaby Capitol Hill,0.2894952251023185,0.06366412213740483,0.04822404371584731,0.04774011299435053,0.13255494505494508,0.049152542372881546,0.1,,,,,
Port Moody Rocky Point Park,0.9426229508196711,0.600756429652044,0.1813124108416541,0.21428571428571333,0.21208333333333398,0.5619999999999986,0.6,,,,,
Powell River Townsite Helipad,0.6026060026820351,0.866040248928904,1.0506040648870487,1.2229157577061263,1.5234078353506024,1.7889987560174985,1.56780277686937,1.5333841261328,1.370040413234319,1.10969752010142,0.6808328371188,0.6973894351900388
Prince George 18th Avenue MAML,,,,,,,,,,,0.983835642857143,1.9203009241573066
Prince George Denicola Ranch,0.6858748412215154,1.22600143142234,0.6016705883876391,0.49689596313226736,0.47466424660205025,0.36212091550094516,0.8095307248475057,2.0488401212705205,2.470252007122448,1.4509957614031948,0.6353786270672959,0.7025426049401834
Prince George Exploration Place,2.5330723138260476,3.7345553094409363,1.8596635677575306,1.1676638465608462,1.0663106046753243,1.1337237093677688,0.9483183679313444,1.8029619125509095,1.5101449827261686,1.9794055950743503,2.6605862664782878,3.33334421631316
Prince George Exploration Place Trailer,1.0135599934982433,1.8785298731132385,1.1927605228549991,0.6066304784404077,0.7921094102277454,0.5279129675797521,0.6049751392579061,1.251107978286216,1.6513874173318148,1.8912510047205282,1.0775116753434544,2.10097452361295
Prince George Jail,2.2746563373839503,3.107874343465631,2.349384640500063,1.749014398414651,1.6670095289922637,1.4252870521963845,1.3875985696923445,2.6400560465824126,2.517646432987649,2.8391072321648427,2.601113918196266,2.960926972473234
Prince George Lakewood,1.2540893408410803,1.0547142483248653,0.60898573516154,0.3371361708945231,0.3455938676811327,0.3108510000004124,0.24357336211962388,0.39506845215026476,0.5594696776937167,0.5305514070541903,0.8232600860927143,1.1507313621712558
Prince George Plaza 400,2.9512035708058386,3.175551532886341,2.1182034385670394,1.5079997454395875,1.3839925310143804,1.3035242810523464,1.334941698381691,2.4154485359690683,2.347472662278363,2.3025345415658145,2.0305779337707617,2.5347372561095614
Quadra Island Cape Mudge Village,0.10608203677510608,0.12461059190031153,0.12181303116147309,0.02894356005788712,0.06346967559943582,0.0,0.1604841060238095,0.2895988777156109,0.1778308285255577,,,
Quesnel Maple Drive,0.6293639671020586,0.866079129687502,0.5822740717609944,0.5444992071536228,0.5849564715495443,0.5610089688482608,0.8936007689699602,1.0733302172849013,0.6986383304735906,0.6479469752639452,0.7549438309428684,0.9038553004526831
Quesnel Senior Secondary,0.42237725723164954,0.4966829019801169,0.4716761555887493,0.5129987230257166,0.5026553607281986,0.6466228238981017,0.8089165723709791,1.0364775786884222,0.6472578977871124,0.6074578651498058,0.5625177782272702,0.5097204555048193
Robson,0.3445016597806119,0.4763314991425378,0.5474136628934021,0.6777778616033896,0.4784653126237066,0.5467853997763241,0.7836082443916623,0.9094626143993091,0.7215263303989927,0.5034240893314808,0.42266035421290526,0.39406507922186135
Rolla 213 Road,0.5425293640042602,0.5229880261302694,0.21432070954142005,0.30243693458364546,0.29136237284172656,0.3217420105783871,0.1854089747887319,0.297423739104025,0.25778784469476745,0.30810384481065906,0.36541686751824826,0.43719041736694686
Rolla MAML,,,,,,,0.3125079249262295,0.44020459926356587,,,,
Scottys Marina,0.8381827026757934,0.7232621919586165,0.953628187900264,0.6967614917421369,0.6437323196870546,0.7273597081043345,1.0735393471359822,1.4438961250272186,1.3560361280263429,0.8829735025553102,0.7176600557140337,0.6961111063312359
Skookumchuck Farstad Way,1.797789018611111,1.9495474468208078,1.0573249962290496,1.3557751998597478,1.4082291161684781,0.9215399608203682,1.1810486149242423,2.165541696089743,1.2399553443113764,1.5418274083870964,1.1279993485148496,1.1647002006852454
Squamish Elementary,0.5267395474276528,0.5303022140695901,0.2675272150207468,0.17742725960264924,0.14113020451339922,0.14286749421128797,0.1797734453781513,0.21762055915492964,0.11518203235294108,0.1637944711673698,0.20684432323232338,0.44005535470588225
Squamish Gov't Bldg,0.4475463022988914,0.5065465415492633,0.404286338234988,0.37309012281064563,0.3502585857021877,0.393797997069845,0.4012214150282857,0.4653606614375373,0.45758361160874267,0.4101561004666621,0.47703063714446675,0.5170440855788929
Taylor Lone Wolf Golf Course,1.3931297342892772,1.3257796103614472,0.7164205161744023,0.519932310144928,0.7731889615674463,0.4759525356862742,0.5475995438876234,0.712489949502133,0.7985087651537337,0.7965505824160114,1.5551392610587353,1.292298325297828
Taylor South Hill,0.1414628945789189,0.15449936318660243,0.13191026732345668,0.13499503598409343,0.13432314353892977,0.13249952811614943,0.14732692349495577,0.15261991298024702,0.2275996340719477,0.24176901703190815,0.19315615491690385,0.1922999417691576
Taylor Townsite,1.3521961974920262,1.941715601348771,1.0117057805076015,0.5857001967062295,0.5647044784299932,0.41840174908643657,0.4301822317084763,0.6573255226582121,0.790761849669241,0.9545415997692513,1.2745267950148635,1.5675348553602915
Tomslake 197 Rd East,0.49239818099547594,0.3680524870938632,0.28985949405487776,0.38846519271255003,0.4257437147014915,0.5007450050612247,0.23577291317204313,0.30004511842105336,0.47647190372670795,0.5181649835406005,0.1814727546382979,0.15616198464849343
Tomslake MAML,,,,,0.46417483280794686,0.36843617290759767,,,,,,
