STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Prince George Jail,3.531729729686426,3.5167432134714414,2.5818924232901503,1.8458656608690696,1.6296873550902016,1.3334251336663707,1.3740069253320348,2.5253633259091464,2.4276148295907984,2.774211724879246,2.4884102655530307,2.7840409523350607
Prince George Lakewood,1.7238513990483646,1.1263923991749634,0.6100516524438522,0.3740941255120689,0.3696173294971574,0.33085216808264284,0.2679385841120971,0.40880621578462345,0.5575160890131594,0.5610207555226697,0.810603647286894,1.1208861459164126
Prince George Plaza 400,3.2452332887691493,3.2676124130606805,2.17002202970883,1.4608535941145975,1.2504914832036038,1.2410642783282788,1.2915933960842176,2.2895974481310004,2.166124610023054,2.222540148745452,1.950203892431833,2.3506912264640034
Quadra Island Cape Mudge Village,0.10608203677510608,0.12461059190031153,0.12181303116147309,0.02894356005788712,0.06346967559943582,0.0,0.1604841060238095,0.2895988777156109,0.1778308285255577,,,
Quesnel Maple Drive,0.6293639671020586,0.866079129687502,0.5822740717609944,0.5444992071536228,0.5849564715495443,0.5610089688482608,0.8936007689699602,1.0733302172849013,0.6986383304735906,0.6479469752639452,0.7549438309428684,0.9038553004526831
Quesnel Senior Secondary,0.41786929272119344,0.4838051835191487,0.46103911259986796,0.47746540812852595,0.478145846929707,0.609193354030598,0.7806234986286612,0.9985322718457229,0.5972451970272777,0.5588485012642559,0.5340392967172802,0.4660807350286943
Robson,0.3256902461481076,0.4414424126564632,0.5073980340890835,0.6251588180708864,0.46942842592201395,0.5192212553844868,0.7213807144166755,0.8706253977508234,0.6747459661259029,0.47400492978627384,0.3998087975521901,0.37210003575366535
Rolla 213 Road,0.5425293640042602,0.5229880261302694,0.21432070954142005,0.30243693458364546,0.29136237284172656,0.3217420105783871,0.1854089747887319,0.297423739104025,0.25778784469476745,0.30810384481065906,0.36541686751824826,0.43719041736694686
Rolla MAML,,,,,,,0.3125079249262295,0.44020459926356587,,,,
Scottys Marina,0.8057959616652203,0.6778322981042141,0.9006295095501197,0.6765806373070337,0.6531446614041332,0.7157242658713865,1.0182598878933686,1.3818045282685585,1.263525614697605,0.8414691407312005,0.6976508911253505,0.6936296114995739
Skookumchuck Farstad Way,1.797789018611111,1.9495474468208078,1.0573249962290496,1.3557751998597478,1.4082291161684781,0.9215399608203682,1.181718797653293,2.165541696089743,1.2399553443113764,1.5418274083870964,1.1279993485148496,1.1647002006852454
Squamish Elementary,0.5267395474276528,0.5303022140695901,0.2675272150207468,0.17742725960264924,0.14113020451339922,0.14286749421128797,0.1797734453781513,0.21762055915492964,0.11518203235294108,0.1637944711673698,0.20684432323232338,0.44005535470588225
Squamish Gov't Bldg,0.4688168645036363,0.5253145516956662,0.46703903428042304,0.4347107302150537,0.4011710298329018,0.40297288829570416,0.3966764505968614,0.4731183350549459,0.4764643716796079,0.42317732155097176,0.4770363476910934,0.5170440855788929
Taylor Lone Wolf Golf Course,2.0531652774554994,1.1399574269312187,0.6904483990825687,0.519932310144928,0.7731889615674463,0.4759525356862742,0.5475995438876234,0.712489949502133,0.7985087651537337,0.7965505824160114,1.5551392610587353,1.292298325297828
Taylor South Hill,0.1491072342469438,0.13028356271676483,0.13419233082575366,0.13572465793119007,0.12806561122685228,0.1195678266853865,0.13141987650330061,0.11811483163064332,0.19554345914289015,0.21228590599659036,0.16752452003616117,0.17193976322622145
Taylor Townsite,1.4764749363995298,1.7834783624167243,1.134022863880655,0.6097774771035197,0.5409629443038952,0.3876887858493683,0.404475450991586,0.6076759687644958,0.7474502700210031,0.8596554262557657,1.1726917708122868,1.4456688747240958
Tomslake 197 Rd East,0.49239818099547594,0.3680524870938632,0.28985949405487776,0.38846519271255003,0.4257437147014915,0.5007450050612247,0.23577291317204313,0.30004511842105336,0.47647190372670795,0.5181649835406005,0.1814727546382979,0.15616198464849343
Tomslake MAML,,,,,0.46417483280794686,0.3727931699509203,,,,,,
