STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Elk Falls Dogwood,4.544520268321042,5.109321887181306,5.264214242727364,3.9235937837398365,4.045397818600064,4.279754307354666,,,,,
Farmington Community Hall,,,,,,,,,3.7949080325900484,3.594529491117826,0.587709
Farmington MAML,,2.3093272892307697,,,,,,,,,
Fort St John Key Learning Centre,,,,,,,6.2034687758981955,5.694064137179836,6.20095189259786,7.034477365593264,0.73
Fort St John North Camp B_Amb,,,,,,,,,5.173747651703893,,
Fort St John North Camp C,,,,,,,,,3.4856522911524146,4.088465996937584,0.3312085
Groundbirch MAML,,0.4826724893238437,,,,,,,,,
Hope Airport,7.248072805139189,6.6907789032483524,7.180991538553221,6.725251461988297,6.575346162872556,6.238748462904755,7.070580813829158,5.809506318246048,5.033960350023469,4.347593582669288,7.768072
Kamloops Aberdeen,,,,,,,2.8823074045506316,2.403682071244783,2.8576484448789787,6.723667281030444,
Kamloops Brocklehurst,8.808184022080885,8.535008552058981,8.649941938348007,,,,,,,,
Kamloops Federal Building,,,,,15.550763544117642,11.783213289356135,11.191322219207159,10.084415379874867,11.27682801665062,11.796129394417775,26.55994
Kamloops Fire Station #2,,,10.4797026500104,10.950008955090153,9.886409657769654,,,,,,
Kelly Lake MAML,,,2.5637880659090895,,,,,,,,
Kelowna College,8.275283494073435,8.193157759276984,7.388996820967536,7.618975977503597,5.876648282751127,6.702147429534235,7.089100508616941,6.844861160145347,7.62598038902984,7.154350918726872,
Keremeos Municipal Office,3.112874714215619,,,,,,,,,,
Kitimat City Centre MAML,,2.9318290926548256,1.9914210477654293,,,,,,,,
Kitimat Rail,1.7407155690235165,1.5252346772835523,,,,,,,,,
Langdale Elementary,5.085912135052494,4.542712757689848,5.053041654598852,4.559428674787114,4.990980599331163,4.045224110812434,5.5087306337587085,5.351236908064103,5.546951264063974,4.338065751209566,4.335833
Langford Lakewood Elementary School,6.385430972009515,5.391823960302438,,,,,,,,,
Langley Central,7.608978851963746,6.001770015238532,6.264196812841704,6.134277389277395,6.645546415981185,6.1914818853750315,6.469978985494382,5.4991353723389444,6.134902816845157,5.730130052518555,15.31119
Maple Ridge Golden Ears School,9.062495647127106,7.632160687333105,7.580450429533326,8.109257102934313,8.129518001641857,7.493813834726109,8.076702315654485,7.374965330053813,8.554733123942512,7.817106501755996,13.566320000000001
Mission School Works Yard,,,,,,7.425187969924797,7.613818500587389,6.442625096403712,6.877994211258809,7.023113486427995,20.53506
Moricetown MAML,6.57554826833632,,,,,,,,,,
Nanaimo Labieux Road,8.733678632298249,7.7441165445517255,7.358710059569363,6.364324999202212,6.422108366887527,5.844813785042646,6.157740373604874,6.319848250806164,6.685972106165989,6.146813462453046,6.336111
New Westminster Sapperton Park,,,,,,,16.972678821879395,15.206595616025915,17.328580227050256,16.511631073662233,19.08
North Delta,14.788908246225319,12.568530894594948,13.339979111059566,13.630681028491999,14.054235115926765,13.776067481093646,13.677594595565294,12.418634631014784,14.13674856440422,12.916151929638584,22.849970000000003
North Vancouver Mahon Park,12.556644697423605,11.245174466098726,11.34370422043949,12.089431179775302,12.204706978911727,12.397540597787737,12.184389473095486,10.937199544315167,12.691962174031431,11.293843534758103,25.26156
North Vancouver Second Narrows,14.862225851609892,13.694702373991388,13.280704041720949,13.484673571511614,12.904828388598029,12.847282221694817,12.598487831842814,11.993109080801029,13.270934729780173,12.528748760011455,11.01407
Osoyoos Canada Customs,3.32074765490196,3.0569965919426076,2.718057451523975,3.7096633038285867,,,,,,,
Pitt Meadows Meadowlands School,9.633940556088215,7.388670886075912,7.22563741041005,7.940464562239415,8.343389790637527,7.838678033399505,8.843138068349257,7.259075315026635,9.454500101030554,8.626224085676425,10.5041
Port Alberni Firehall MAML,,,,,,4.010830380025941,5.402131727785616,,,,
Port Moody Rocky Point Park,15.091824196597353,12.606580025758138,12.546590378327865,13.064510818438375,12.232721303501945,12.700458338230106,12.614494547030901,12.04942950571265,13.549299390361611,11.804489654627027,16.2665
Powell River Cranberry Lake,2.698263374402486,2.494887418986808,2.2328681670357673,2.2181185178535086,2.1723148451320125,2.1790175582980673,2.1816870556779784,1.9503243638400236,2.8530952543559565,1.430512949909637,
Powell River Wildwood,,,,,,,,,,2.3703072127275138,0.9004059999999999
Prince George 18th Avenue MAML,,,,,,,,,9.088535238998494,12.71917,
Prince George Hwy 16/97 MAML,9.243303587360606,,,,,,,,,,
Prince George Plaza 400,10.937618558695114,9.777636262205379,10.10011842485845,10.325672752324609,10.154759825406789,9.545886322393326,9.801504539618396,8.930315720677003,7.641341393198786,10.4024840527004,9.656108999999999
Prince Rupert Fairview,,,,,,,,,4.426016540510232,,
Prince Rupert Pineridge Elementary,,,,,,,,4.439192737430164,2.127921622769756,,
Prince Rupert Westview MAML,,,,,5.211219992063484,,,,,,
Quadra Island Cape Mudge Village,3.4655517916517202,3.1568298005023356,,,,,,,,,
Quesnel Senior Secondary,10.107978713132583,9.040803326608836,9.72478101947394,10.413252604958497,7.761114630735661,8.884376442629579,7.4752188248279525,7.580189981939908,7.45717714068537,8.72522249159013,6.743557000000001
Richmond South,13.979026042274903,13.125180610580196,13.076567042679374,12.916298374839227,12.925176553672385,12.944827586206857,11.510820375085673,11.676083811786546,13.009811831751854,11.182069217058576,26.12856
Rolla 213 Road,,,,,,,4.28641962939297,2.09347914575243,1.8478012815844975,,
Rolla MAML,,3.6087139404255315,,,,,,,,,
Smithers St Josephs,6.438777178675879,5.372084832203787,6.617399321968813,8.159931108220578,6.520171214623035,4.5827014379135305,5.362446147887093,4.995026356634827,5.426728109667757,5.722827100512735,
Squamish Elementary,,,,,,,6.751729042424238,5.944898062861116,6.095868445873265,6.221269728744451,7.998333000000001
Squamish Gov't Bldg,6.258762577368713,6.639967174646558,6.66783992597824,6.836483284148126,5.27183152962454,6.26393932637963,6.562895516786334,,,,
Surrey East,10.226774462014024,9.419436357284312,9.645776693389092,9.367468472676316,9.720170620544616,8.749565734681747,9.077407359191342,8.172302935500428,9.311962559817148,9.047629725974165,25.65619
Taylor Lone Wolf Golf Course,,,,,,,,3.345136610781315,3.424857346510765,6.2075686657552795,
Taylor Townsite,,,,,,,,,5.889446363852902,7.305086368909933,0.5274989999999999
Terrace Skeena Middle School,,,,,,,2.1869294162517607,2.1562577110353005,2.584760790461163,3.041084806866484,2.933055
Tomslake MAML,,1.7973564783957057,,,,,,,,,
Trail Aquatic Centre,6.585090621496453,,,,,,,,,,
Tsawwassen,,6.3618158980800406,7.0189516598718615,6.476545941539539,7.0464610011641575,6.881640671508506,6.983492667016319,6.309755702475069,7.129027107297498,6.644097473945198,19.74762
Ucluelet Amphitrite Point,,0.806134702904816,1.090271,,,,,,,,
Vancouver Clark Drive,,,,,,,19.290899050102386,20.80278469520101,22.072642738896867,19.212200295393572,25.8919
Vancouver International Airport #2,15.529237041351195,14.03788566771455,14.288801023374829,14.384545677198059,14.46565962906797,14.61855096483962,14.190394489923245,14.263184636445073,15.863009518791362,13.969121664809045,26.12978
Vancouver Kitsilano,18.45553740226396,16.55870387890254,16.691506109022544,16.73447263330986,16.057960893854833,18.20880000000004,,,,,
Vancouver Robson Square,21.544935972060536,23.571952736318405,18.875102880658428,19.204772781918688,18.04697234861745,17.738764044943768,18.317274261152622,18.549381035057216,19.094967787578966,17.337512350834306,21.06128
Vernon Science Centre,12.463184236117502,10.400809425442773,10.131221587057903,10.381783333333328,9.051309155772273,9.552639139278158,9.809008168535204,10.170219278830576,10.386217282868536,9.828168829617264,
Victoria James Bay MAML,8.458279807450973,,,,,,,,,,
Victoria Topaz,10.579060995605246,9.892189815375273,9.0387151273726,8.666938457227868,8.99399797650733,8.391195629883724,8.572316518664884,8.502005530767327,8.198637310057622,8.252797835837036,15.600970000000002
Whistler Function Junction MAML,,9.019342074889876,,,,,,,,,
Whistler Meadow Park,6.552146456292353,5.926266654667636,5.130167949403082,4.532292288614944,4.0640235557322395,3.471712625016263,4.051322642825977,3.861502599515392,4.376471439058262,4.164604435691309,11.31092
Williams Lake Columneetza School,8.795726383528315,7.071226992971628,9.662766504276737,8.752380633486128,8.003190068132662,4.863599917618021,7.0165698774012615,5.706709061464649,5.825111564856082,7.034193318905457,5.498939
