STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford Central,2010,0.00821917808219178,0.6440422322775264,0.05739972337482711,0.19278642149929281,0.4440934065934066,0.46695652173913044,0.7044378698224852,0.4979108635097493,0.2754957507082153,0.19700680272108845,0.20070921985815604,0.13874488403819918
Abbotsford Central,2011,0.2596180081855389,0.30500758725341426,0.2302197802197802,0.3237442922374429,0.3347663551401869,0.40438472418670435,0.788477366255144,0.6168330955777461,0.3485190409026798,0.1693042291950887,0.15418439716312057,0.26976744186046514
Abbotsford Central,2012,0.1967168262653899,0.21313868613138687,0.11550068587105625,0.24251069900142652,0.22995896032831736,0.21855524079320116,0.34917355371900827,0.2990154711673699,0.33443328550932566,0.21742738589211622,0.10211565585331453,0.08491083676268862
Abbotsford Central,2013,0.14554597701149424,0.135249621785174,0.13580246913580246,0.16558533145275037,0.21609822646657573,0.25971428571428573,0.4338397790055249,0.32745901639344266,0.2515021459227468,0.1819178082191781,0.13787234042553193,0.10243902439024391
Abbotsford Central,2014,0.22300000000000003,0.11800302571860817,0.18907330567081607,0.13897581792318633,0.24904109589041099,0.2916784203102962,0.4397241379310345,0.5693069306930693,0.2283072546230441,0.12191780821917808,0.13323216995447648,0.18183060109289617
Abbotsford Central,2015,0.21727270620689657,0.20313355339366518,0.23731355866302867,0.1708579224893918,0.31226885068493154,0.4029883306525038,0.48351470946327685,0.43991729162087917,0.13063554172560113,0.1656895335607094,0.11975612125603864,0.15631740082079346
Abbotsford Central,2016,0.084699224420191,0.1277462532942899,0.16190864095371668,0.22147253064971753,0.28351857482614745,0.22196143753581662,0.20654072152588554,0.35350228189300414,0.2055712101551481,0.08341263069444445,0.06597607829787235,0.07396912643051771
Abbotsford Central,2017,0.040168761026352286,0.09805172481089258,0.06758907430939226,0.1089724801980198,0.19391503737931035,0.21776844992784994,0.23437764307004472,0.37940981675824176,0.19866367859195402,0.16408880300957593,0.09016261340941512,0.2143609841068917
Abbotsford Central,2018,0.06916863721910113,0.2228383101404056,0.1785433168539326,0.15252469507246377,0.2070661359661495,0.17279072204379564,0.4459739953651685,0.419685718335684,0.1483024082489146,0.17872566446629212,0.14184042358757062,0.0724496243169399
Abbotsford Central,2019,0.08938489663526245,0.0989992347761194,0.13547572404891306,0.15563412747559274,0.25046605281207135,0.19448307813370475,0.17072646185983828,0.1771178213997308,0.17872460140056023,0.11286698349120433,0.17946080836820086,0.031825810228802154
Abbotsford Central,2020,-0.0366667,,,,,,,,,,,
Bessborough 237 Road,2015,,,,,,,,,0.5463476796116505,0.6359397393939394,0.721356899270073,0.7458508829337094
Bessborough 237 Road,2016,0.7951989410764874,0.561141100152207,0.5009026965231788,0.5323028919881305,0.3305677224113475,0.9356166502242153,0.627684419400856,0.6873083380681818,0.5499620926470589,0.2921663888888889,0.49551503070175434,0.639134
Bessborough 237 Road,2017,0.6219974865629421,0.53672796578125,0.7322379320113314,0.4078495994169096,0.38419309532577905,0.1897969670553936,0.18104331357142855,0.2965853274647887,0.19319064744525546,0.2485970865269461,0.2168848802342606,0.4780399294781382
Bessborough 237 Road,2018,0.6381623946403385,0.47286848125000003,0.5071374073550212,0.2896957836734694,0.3356341115819209,0.27381608076358294,0.1848974423631124,0.330969143864598,0.28190799416058393,0.3432491827439887,0.40868277448979595,0.3515827803949224
Bessborough 237 Road,2019,0.6491358725352112,0.73943300390625,0.36888829611829943,0.21167549779527559,0.2637263878702398,0.24319980771604938,0.23965501694915253,0.34575364589235125,0.23314313953147878,0.36885607007194243,0.3397639619883041,0.3171734088732394
Bessborough 237 Road,2020,0.663332,,,,,,,,,,,
Birchbank Golf Course,2009,25.736095505617982,15.348136645962734,11.859186535764376,5.277391304347827,4.010939691444601,4.20840579710145,3.312482468443198,6.191444600280505,4.602753623188406,8.827208976157083,16.234534534534536,11.96928471248247
Birchbank Golf Course,2010,11.471388499298738,9.927018633540373,7.631786216596343,4.790724637681159,2.853314527503526,2.371014492753623,1.8021037868162695,1.5960729312762973,4.026928895612708,6.185834502103787,9.852459016393443,12.059326788218792
Birchbank Golf Course,2011,30.991023842917247,16.171273291925466,11.613323983169705,5.891449275362318,3.6234221598877983,5.302173913043478,3.646143057503506,5.909957924263675,6.163188405797102,13.888579795021961,11.27941605839416,25.258765778401123
Birchbank Golf Course,2012,20.688920056100983,9.101818181818182,9.823141654978961,4.467355982274742,3.13015427769986,4.821739130434783,3.334081346423562,5.144460028050491,4.345797101449275,9.346704067321177,8.207246376811595,11.169522471910112
Birchbank Golf Course,2013,17.15680224403927,16.877329192546583,9.153954802259888,4.831314623338257,4.240673211781206,5.372463768115942,4.687377279102384,5.0222063037249285,4.031739130434783,6.489901823281908,11.214094955489614,34.82857142857143
Birchbank Golf Course,2014,16.154678362573097,7.047670807453416,8.539521800281294,5.031982633863965,2.3521008403361345,5.507391304347826,2.9305750350631135,3.4997194950911643,4.249339207048458,4.93257790368272,9.409687034277198,8.41811797752809
Birchbank Golf Course,2015,13.618049490538574,6.65600624024961,5.392987377279102,4.773623188405797,1.6175732217573222,1.47670099009901,2.2221711079943898,4.284058988497192,5.583623188405797,7.778401122019635,9.790869565217392,10.453015427769985
Birchbank Golf Course,2016,8.71590257879656,8.614992503748125,7.893969144460027,4.404644412191582,2.116129031136045,2.811014486376812,4.305469830014025,3.8497963301639344,5.266540958139535,2.8245183133903136,10.412548853333332,20.187848427566806
Birchbank Golf Course,2017,18.37015936633941,7.7335197670295495,11.002788182303371,5.738756733024691,2.67922812164297,5.158157453172206,5.8813303648255815,4.8771565580141845,7.753473380089821,11.40942553727145,13.173628214605069,11.936203264124293
Birchbank Golf Course,2018,8.124529434937887,7.7159149796875,6.299915399147727,3.7903965705705707,1.4219625585585585,2.902449694434137,3.010378757879656,3.23289748504065,1.7323835589181287,2.2863138250704225,12.954778495614034,12.849945729337094
Birchbank Golf Course,2019,14.112301021327685,4.8022560296875,5.152806939528023,4.263539602291326,2.7688133179012344,3.7729637361290322,2.4054969247648903,3.9882599803691274,3.1229177171344165,4.772362824539007,3.6821565998550723,9.785913516970547
Birchbank Golf Course,2020,5.922706,,,,,,,,,,,
Blueberry River First Nation School,2016,,,,,,0.26440941916167665,0.30267040890125174,0.29642331205673755,0.42543977568740954,0.488972979020979,0.5515853212121212,
Blueberry River First Nation School,2017,,0.23917333970588234,0.19845654708392602,0.1655894304347826,0.15496347623066103,0.40753721919642855,0.17804561232492996,0.17299918441011236,0.17088949956331878,0.11656059283707866,0.19045551527093596,
Burnaby Kensington Park,2009,2.321525885558583,1.7057926829268293,1.5307797537619698,1.978510028653295,1.7634854771784232,2.1652542372881354,2.783333333333333,2.8166894664842683,2.7581792318634424,2.067605633802817,1.303244005641749,2.081967213114754
Burnaby Kensington Park,2010,1.5587431693989071,1.779969650986343,1.1565934065934067,1.512976022566996,2.333103448275862,1.6312146892655368,2.887052341597796,2.3352459016393445,1.6600846262341327,1.3179945054945055,1.2886039886039886,1.1192360163710777
Burnaby Kensington Park,2011,0.6147586206896551,1.2062027231467474,0.8142270861833106,1.2391549295774646,1.5001379310344827,1.3186177715091678,1.4213143872113678,2.140983606557377,2.1642547033285093,0.2204951856946355,0.3313920454545455,1.1770804911323327
Burnaby Kensington Park,2012,0.5260928961748634,0.9855474452554744,0.9685517241379311,2.126099290780142,1.6136551724137933,1.0516949152542374,1.7326474622770918,1.196398891966759,1.918960244648318,0.7292198581560284,0.5273758865248227,0.2251028806584362
Burnaby Kensington Park,2013,0.8753443526170799,0.46009463722397476,0.7873772791023843,0.6480169971671388,0.8231190150478797,0.9012875536480687,1.1746121297602257,0.9234972677595629,0.7324246771879483,0.8493775933609958,0.6244695898161244,0.24781420765027323
Burnaby Kensington Park,2014,0.8837653478854024,0.412824427480916,0.37636612021857924,0.495345557122708,0.7143459915611815,0.7852482269503547,1.2057298772169167,1.1213114754098361,0.8778561354019746,0.5073669849931787,0.49413447782546494,0.3324693042291951
Burnaby Kensington Park,2015,0.3080701221606648,0.2482325569486405,0.2915264144611187,0.3875091380681818,0.6385071628922238,0.6650187189265537,0.5196745051603905,0.4806873559701492,0.3283987797979798,0.3382464849931787,0.26991811706629054,0.1526729377229081
Burnaby Kensington Park,2016,0.21761981323328786,0.24183628262773724,0.18728503153409093,0.4920011767277856,0.37095754713896456,0.42499482804532573,0.36067769904502045,0.636735728746594,0.4225994198019802,0.1824358849862259,0.17570159591549298,0.21263534855491328
Burnaby Kensington Park,2017,0.3229164993188011,0.26483090450160773,0.13699590054495914,0.15856484237288138,0.3834355425648022,0.37719444915492956,0.6171000058984911,0.7367175727148704,0.4058731654929577,0.2461380727148704,0.10388110138888888,0.38014509336941815
Burnaby Kensington Park,2018,0.14732159865047234,0.07842131651515151,0.14591443467741935,0.2861220391666667,0.44091997715053766,0.2921272823119777,0.439945635724138,0.572317090166205,0.31835857910863513,0.33473620823211875,0.1382502622562674,0.08673988866120218
Burnaby Kensington Park,2019,0.24332684148783976,0.2947257652694611,0.4854774338461539,0.5489025769123783,0.4969015296495957,0.5127906176634214,0.4332290872972973,0.5183308966397849,0.4094482434357542,0.23878635114401078,0.2585820917827298,0.13318502926829268
Burnaby Kensington Park,2020,0.0079563,,,,,,,,,,,
Burnaby North Eton,2009,4.382716049382716,3.1378787878787877,2.5150273224043715,3.298145506419401,3.6248294679399726,1.9633286318758816,3.983493810178817,3.5718194254445965,3.651129943502825,3.8902606310013716,1.8991537376586742,2.4580601092896175
Burnaby North Eton,2010,2.792297111416781,2.987915407854985,2.0807113543091655,3.2988620199146514,2.445839017735334,1.9045007032348804,3.5730136986301373,3.7248974008207933,2.728349788434415,2.414442916093535,1.7606789250353607,2.715416098226467
Burnaby North Eton,2011,2.184109589041096,2.05642965204236,2.2693042291950887,1.9305633802816902,2.8624142661179697,2.33943661971831,2.908641975308642,3.5178961748633877,6.612394366197184,2.746005509641873,2.231830985915493,3.3147742818057453
Burnaby North Eton,2012,2.1866120218579232,2.973469387755102,1.9728650137741046,3.4130198915009045,2.889969135802469,2.2312056737588652,3.6268326417704007,2.0871759890859485,2.9784046692607005,2.0290633608815427,2.0314084507042254,1.134924965893588
Burnaby North Eton,2013,2.2631650750341064,1.29803328290469,2.3455040871934605,1.6873060648801128,1.5362637362637364,1.8034090909090907,1.8909959072305593,1.9634877384196185,1.64375,2.0912806539509536,1.6651362984218077,0.9644718792866941
Burnaby North Eton,2014,2.2205198358413134,1.1526395173453998,1.2667578659370724,1.5541843971631206,1.4692098092643053,1.513380281690141,2.0223287671232875,2.065983606557377,2.418364418938307,1.6900409276944064,1.4929577464788732,1.741527777777778
Burnaby North Eton,2015,1.2046211309686221,0.9011053626323751,0.3063886895095368,1.1551580184507042,0.9671264320600274,0.8131368338068182,0.7800480013679891,0.9272019688330873,0.7611436984330484,0.8993354732016925,0.8335119537790697,0.8191527619372442
Burnaby North Eton,2016,1.279644293442623,1.2764462508029197,1.438286406849315,0.8061218066197183,0.7056098110958905,0.7478672404829545,0.6299881615279673,1.0768387939890711,0.891865652253521,1.1518261177838578,1.200362964539007,1.111069796866485
Burnaby North Eton,2017,1.6766943556616645,1.5372282805429864,2.253818258046768,1.2504690673819743,0.8334037049113233,0.5818717492957747,0.6114499298221614,1.0297346320600274,0.8366621289957568,0.8656083109289617,1.0673152514005604,0.9707962780913979
Burnaby North Eton,2018,1.2739262711201078,0.26056849151785716,0.1499256058108108,1.121127083888889,0.8027598076716016,0.46264791368715086,0.7301860697705803,0.7762008527590848,0.48358345916666673,0.6245372448183042,0.37577950170454544,0.614710824528302
Burnaby North Eton,2019,0.6392355031463749,0.2798299492979719,0.5394193047297297,0.36739780848400555,0.5626799947580645,0.5143042263231198,0.5244773129554656,0.6015103186827957,0.4311243659722222,0.37823555913978496,0.5575960730180807,0.44284197284946236
Burnaby North Eton,2020,1.235754,,,,,,,,,,,
Burnaby South,2009,0.9398907103825137,1.033282904689864,0.8669410150891632,1.2330508474576272,0.8415300546448088,0.30823863636363635,0.6306429548563611,0.0,0.5773638968481375,0.3866120218579235,0.12889518413597734,0.38287671232876713
Burnaby South,2010,0.2993103448275862,0.4236006051437216,0.3561643835616438,0.45932203389830506,0.641313269493844,0.603988603988604,0.9593451568894953,0.8994535519125683,0.7857549857549858,0.6449931412894375,0.4650071123755334,0.41167582417582416
Burnaby South,2011,0.4272229822161423,0.5700906344410875,0.39724896836313617,0.3541607898448519,0.7146174863387978,0.6834992887624467,0.8472032742155525,0.9673050615595076,1.1846590909090908,0.607103825136612,0.5248587570621469,0.7656593406593406
Burnaby South,2012,0.5124487004103967,0.8205839416058395,0.5467123287671233,0.7851330203442879,0.7343406593406594,0.571063829787234,1.0601369863013699,0.9294281729428172,1.013276836158192,0.5321428571428571,0.43323943661971837,0.2059147180192572
Burnaby South,2013,0.5042407660738715,0.36757164404223225,0.5564137931034483,0.37977207977207983,0.5061898211829436,0.5572237960339943,1.022633744855967,0.8076398362892224,0.524113475177305,0.5575342465753425,0.5908062234794907,0.3623465211459755
Burnaby South,2014,0.9078082191780823,0.3589665653495441,0.3162589928057554,0.40892351274787536,0.5708446866485014,0.5008450704225352,0.7565573770491802,0.8951923076923077,0.6532485875706214,0.30205761316872426,0.6131170662905501,0.34548148148148144
Burnaby South,2015,0.31988825724533715,0.30213641875945535,0.30211109616963067,0.25483142144886367,0.6518838504774898,0.5269050358251057,0.5287229577247191,0.4369072900136799,0.29779273536931816,0.30322982322404374,0.23370814389204544,0.17129988854024558
Burnaby South,2016,0.19267004549180328,0.23824866153846153,0.21253269330543934,0.3311560082781457,0.3957705583717358,0.4521974438920454,0.4146387377118644,0.4733704513661202,0.39787851255289136,0.18506145818431913,0.21941245092989983,0.19766533306930695
Burnaby South,2017,0.24233457064220185,0.2795716413740458,0.20968271596180083,0.1184902117397454,0.33351409128065396,0.35542716372688477,0.5788081383356071,0.6611116905866303,0.49376435563380283,0.35906707469220245,0.21586065564971751,0.2797219995774648
Burnaby South,2018,0.19880008772919605,0.14949652523510973,0.17855891715893107,0.1964507541364296,0.396915312342216,0.29929173791606367,0.5184338206751055,0.6713056708450704,0.33716702736686394,0.3463587350631136,0.2637007754716981,0.13245794761904764
Burnaby South,2019,0.23970726062322947,0.17911469829192544,0.32407008492176387,0.1631376869375907,0.2891107507022472,0.4321273074452555,0.5246238699834163,0.5489948230337078,0.38024951739766083,0.3015334268188302,0.5662942578871202,0.19644095864978903
Burnaby South,2020,0.0461545,,,,,,,,,,,
Castlegar Zinio Park,2011,,,,,,,1.4720256861507128,1.3963798506738545,1.6334002625000001,2.322867241759776,4.084648282080925,9.158521415966385
Castlegar Zinio Park,2012,8.680397019607842,2.4647818633633634,3.265016813559322,1.1074067731213872,0.8844369493670885,0.8863270449421966,0.9157029390934844,1.3537888470338983,1.3433047901591897,2.5610623977591036,2.2046238726483356,3.5059597538677916
Castlegar Zinio Park,2013,7.020639248811189,5.921527239502333,2.5287524084507043,0.9234351131756757,1.2278403891273248,1.4103254238026124,0.954946167842031,1.0790610842696629,1.351279090988372,1.5867300408450704,3.443048423367199,16.638636647116737
Castlegar Zinio Park,2014,5.753152737323943,2.248796065318818,2.4189663814102564,1.1392324583210605,0.580644830075188,1.409240264516129,1.1762936468023255,1.2852458651685392,1.0697315502985074,1.4283668843304844,2.328976981871345,1.821344100983146
Castlegar Zinio Park,2015,4.520813776487252,1.736547892440945,1.8663249411516853,1.2139416550364963,0.576993893128655,0.6560581206395348,0.6503318232819074,1.1060956932394368,2.8457871589970503,2.799593469156293,2.233816955840456,2.7835836882352942
Castlegar Zinio Park,2016,2.4211845624123423,2.917807302255639,1.8217291559154931,1.1772000146589259,0.727821913086771,0.7975074492017417,0.9598517033850493,1.1904095832872927,1.6041591029069766,0.6990417631875881,2.967546033236994,8.690324492264416
Castlegar Zinio Park,2017,7.029077393511989,1.919482187596899,2.3126495798319326,1.0527335370101596,0.5962615490196078,1.2351143969924812,1.61653932234957,1.2003484097902097,2.1951765198237885,2.5348039075630253,4.572284288770053,4.7498567303207
Castlegar Zinio Park,2018,2.4288077724617523,2.834589539090909,1.0719187793240557,1.1088466704678361,0.3957345490223464,0.8830274402079722,0.9292942987377278,1.1036697223001404,0.863705576419214,0.4691702,3.797443587554269,3.706342672268908
Castlegar Zinio Park,2019,4.981445274823197,1.7191436003100775,1.2128051597968068,0.7604329141605839,0.5100101429370629,1.2270532183139535,1.0281531178120618,1.0171533352112676,0.6939547456395349,1.2642324067321178,1.3095777901591896,3.844288893258427
Castlegar Zinio Park,2020,0.171487,,,,,,,,,,,
Chilliwack Airport,2009,0.9041095890410958,0.1308980213089802,0.4580467675378267,0.6628895184135978,0.27472527472527475,0.6168091168091168,1.3928571428571428,0.6464924346629987,0.7067238912732475,0.522038567493113,0.06330935251798561,0.5181446111869031
Chilliwack Airport,2010,0.7082191780821918,0.4039334341906203,0.5979281767955801,0.6782178217821783,0.5852777777777778,0.4117221418234443,0.2826446280991735,0.143646408839779,0.049008498583569406,0.10644718792866942,0.1078683834048641,0.09658469945355191
Chilliwack Airport,2011,0.050068775790921595,0.0589041095890411,0.018032786885245903,0.0557909604519774,0.11311475409836065,0.1465909090909091,0.2335149863760218,0.21123287671232877,0.2540197461212976,0.06578212290502794,0.06685633001422475,0.1447945205479452
Chilliwack Airport,2012,0.07303988995873453,0.08542274052478134,0.05710227272727273,0.12624113475177304,0.17341597796143252,0.14921985815602837,0.22745901639344263,0.1967741935483871,0.32510699001426535,0.08463648834019205,0.11137980085348506,0.028922237380627557
Chilliwack Airport,2013,0.057708049113233295,0.07114803625377644,0.09561042524005488,0.08062678062678062,0.1419972640218878,0.187624466571835,0.351568894952251,0.48440492476060193,0.27262411347517734,0.33763736263736266,0.226783114992722,0.05438931297709924
Chilliwack Airport,2014,0.046275752773375596,0.024582701062215478,0.05829903978052126,0.059490084985835696,0.23478854024556617,0.17144886363636364,0.4542349726775956,0.3115961800818554,0.19445234708392606,0.153168044077135,0.017207334273624825,0.010245901639344262
Chilliwack Airport,2015,0.043872930167597766,0.04719613029315961,0.06306441780821918,0.13692676941678522,0.23402624240766073,0.3775295347953216,0.3756212781893004,0.31667714263888885,0.11635260954415955,0.1542325308539945,0.13286636552238804,0.07427795250000001
Chilliwack Airport,2016,0.04170906579310345,0.021386070310192025,0.03038975271210014,0.1414517001438849,0.1483642033103448,0.22250354522111268,0.26892357255172417,0.435665936791148,0.1667374855421687,0.049953086091794156,0.07644027844827586,-0.005580447107438017
Chilliwack Airport,2017,0.02650435576923077,0.05396102140672783,0.03773165164835165,0.05288276160458452,0.19073822778541955,0.20441360536723166,0.29621122585499315,0.27826143896457767,0.17519693929078015,0.08605456361149111,0.01880881870286576,0.018656603366058906
Chilliwack Airport,2018,0.03464180650636492,0.1318812789719626,0.06556083164556961,0.07011551545189505,0.1770953653146853,0.14474547142857142,0.307597547083926,0.3678710128169014,0.17675489579710146,0.07771656160337552,0.042323811030478956,0.030556623380281693
Chilliwack Airport,2019,0.13982205532212885,0.03189656279069768,0.10539822325249643,0.10013836540697675,0.1928189840112202,0.15110882177068216,0.16906462454417953,0.2569084621318373,0.17866798372093023,0.17976262339514978,0.1547777308695652,0.023699277715091675
Chilliwack Airport,2020,-0.0001042,,,,,,,,,,,
Colwood City Hall,2011,1.216773617625,2.515548967111801,1.4888808450892352,0.8543815668648649,0.482925579200561,0.7741633845683139,0.89391987788162,1.0531019698457222,1.1453465583408748,0.4360988151458625,0.7071071023099416,0.5108855133614627
Colwood City Hall,2012,0.6108643520336606,0.7642726807228916,0.8295277822976023,0.637654301405797,0.6197827344768583,0.508831581748159,0.5861274345991561,0.8299820617110799,0.9697057755102041,0.5905299985955056,0.7247597059679767,0.4661094323792135
Colwood City Hall,2013,0.3811622839386861,0.5958489585248447,0.4680276497565217,0.587718022968491,0.7146680814165498,0.5423034562645349,0.411247228991573,0.4644767345454545,0.6125925162565218,0.5636925884431978,0.48132252777777773,0.6140428660409027
Colwood City Hall,2014,0.5590355997651196,0.5317687983438486,0.32400970663834266,0.30842595850726745,0.5023748377542373,0.46061682036719886,0.7528384542897328,0.6856952596737589,0.8517451579795022,0.7440785675070821,1.213219425886628,1.7201909126901407
Colwood City Hall,2015,0.6171948514146686,0.9103558333076923,0.9024928379066478,0.36952349946298985,0.5900343468866571,0.7091995462962963,0.31860690712980766,0.7861611943661971,0.8979499676342526,0.613157028244382,0.6603823010380118,0.6793950956338027
Colwood City Hall,2016,0.6729359863572433,0.5692635658260211,0.9155128295774647,0.5683296107703488,1.2012084432394365,0.34676504674298375,0.37441596725273013,0.4849422514044944,0.5428070994152047,0.6987778075801749,0.6359265168374817,0.30192199726591235
Colwood City Hall,2017,0.4077475357166667,,,,,,,,,,,
Colwood City Hall,2018,,,,,,,,,,,,
Crofton Elementary,2019,,,,0.6750530810231024,1.0671053122362868,0.822580808395802,0.7722795667136813,0.8653415714084507,1.0216822851528384,1.0120408426367462,0.9280325979680696,0.4606581101983003
Crofton Elementary,2020,0.826889,,,,,,,,,,,
Crofton Escarpment Way,2009,1.826271186440678,0.7751937984496124,0.09577464788732394,0.3815028901734104,0.14325842696629212,0.1316931982633864,0.14705882352941177,0.15070422535211267,0.24347826086956523,0.6778711484593838,0.9448476052249637,0.7044817927170869
Crofton Escarpment Way,2010,0.8785714285714286,1.213953488372093,0.4169675036101083,1.0981980710273973,1.398561423065292,1.266195386440678,3.0630035405890608,2.496556935981241,1.6964637299674268,0.506980998875,0.8210243511165926,0.6986781994746478
Crofton Escarpment Way,2011,0.408308290838585,0.6667074918238993,0.9759168848518518,0.9378713073844285,1.1903935013870968,1.0793937709078947,1.524877392608146,2.2938739698918766,2.5674776203023257,1.0754140368190743,1.176525411775837,1.1313826216174403
Crofton Escarpment Way,2012,0.6290842500720006,1.0214206580955518,0.502460961958606,0.9102461058697541,0.7044116840477528,0.5970703076238938,1.6167633554442877,2.3053265380840338,3.2078074898914726,1.2161534897057011,0.5072348280346821,0.6796220728291317
Crofton Escarpment Way,2013,1.0566604126834735,0.5447403095826772,1.0503108825471168,1.3391194862572253,1.348139852362745,1.0460492995372264,2.1901787772408965,1.869903499050633,2.051555831546243,3.6135311829999996,0.7956800811982634,0.36131486903361343
Crofton Escarpment Way,2014,1.6410296162200282,0.670071005,,,,,,,,,,
Crofton Georgia Hts,2014,,2.690946004154303,1.0210484022440391,1.4328470640762463,1.2703814607843138,1.2009350101449277,3.429561459802539,3.3009747133053224,3.563671838596491,1.4395733874125873,1.897991822706767,1.4416979026950354
Crofton Georgia Hts,2015,2.6043710546875,1.9999427798437501,1.756410894374121,1.2525793610144926,1.9893198281907434,2.64588978115942,3.653901375247525,3.6902317921450147,2.390017923333333,3.5699817901547117,1.6174900323017407,0.8259042372881356
Crofton Georgia Hts,2016,1.294689748091603,2.3583529449775114,1.6424749581460674,3.8694068748911468,3.6661664308131243,1.4408350127906977,2.1666936290550067,3.157582574576271,3.168696848617176,1.5415913148148148,0.9218561246376812,1.102901744507846
Crofton Georgia Hts,2017,1.553282796332863,2.087886469551282,1.2010492431205675,1.6795438062590973,2.43708661486676,1.6407974295487628,1.7168727838709679,4.1557660814606745,3.422599284087591,3.851091211500701,0.5381580327510916,0.9369760555831266
Crofton Georgia Hts,2018,1.6616580532467533,0.8903864861842105,1.5602742530844156,1.9004779203193034,2.9046825914446006,2.1266334833819243,10.572973261376404,11.490514633427363,8.254507902765647,4.040529978821879,1.0169263560583943,0.613252062585034
Crofton Substation,2009,0.6671368124118476,1.255813953488372,0.18067226890756302,0.09406657018813314,0.1896067415730337,0.4703328509406657,0.2969187675070028,0.3753501400560224,0.22351233671988388,0.9369747899159664,1.0449927431059507,1.4061624649859943
Crofton Substation,2010,0.9073033707865169,1.366527536328872,0.6967638499463483,1.387441290076336,1.4722811338028168,1.429494382397572,2.230800881935484,1.9120317772151898,1.3756689889855072,1.0889399870967742,1.330730406745562,1.0459284792079209
Crofton Substation,2011,0.8970226404585091,1.178384823212733,0.8107539900140647,1.0430361654666667,1.2680796204123421,1.2492725809828737,1.128089562182461,1.6737560602100843,2.043333752416787,1.7430571528671328,1.6412161723435226,0.9409398279005602
Crofton Substation,2012,0.8121108478231965,1.6820052086687307,1.5151995656920905,1.7168652160781477,1.6741645634453781,1.6298309182481754,2.004835300140056,2.598890644257703,1.8029357155297532,1.3519575252142857,0.9472627143922966,1.2015504474125875
Crofton Substation,2013,1.1554582872878152,0.9210568819586646,0.8572876541890756,1.2792626317572255,1.319083431372549,1.0783717102535249,1.6833706191232494,1.3918031308363048,1.5535021090909091,1.0059694634076783,0.8205095204643377,0.9073454485537815
Crofton Substation,2014,1.7296199158485275,1.938730902149533,0.6112432484697987,,,,,,,,,
Doig River Cultural Centre,2014,0.20754966613138687,0.22446359844479008,0.20697444053672318,0.12053829590043924,0.0533267629055007,0.07956820720461096,0.10379490603085555,0.14170840951704544,0.09419182173913043,0.1377855143279173,0.11977023177159592,0.08498036685393258
Doig River Cultural Centre,2015,0.12207247165242166,0.14895690795631827,0.09852179625899281,0.06538518710144928,0.10098327605633803,0.06200492906976744,0.11263786650563606,0.05273947114228457,0.09216516497829233,0.16053311951909477,0.08946406095791001,0.13876911111111112
Farmington Community Hall,2014,0.7326738771428571,0.4816265621875,0.48827042427350426,0.3686574765230312,0.3157105545595054,0.25744474379785603,0.2323340740088106,0.27107309470404983,0.2881916427272727,0.4153819134948097,0.29794425829875515,0.4520886055555556
