STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Burnaby Kensington Park,2018,11.211005000269907,4.143571747352493,3.732946377688172,2.0863504056944446,2.493433894623657,1.935366961977716,3.6555780582537496,3.8285067930987786,4.589884654659247,8.250918657335136,6.5520903309722245,4.152442592276427
Burnaby Kensington Park,2019,2.857533,,,,,,,,,,,
Burnaby Mountain,2014,4.125784447476126,2.6273413897281013,1.728882833787467,1.4231311706629084,2.6878787878787884,2.0375176304654463,2.173333333333335,2.1365620736698476,2.101974612129761,2.268212824010911,2.854019746121299,2.311159420289858
Burnaby Mountain,2015,5.005059006849317,2.3008346149546806,2.1407592796725785,1.6407874217207328,2.179950043519782,1.9337258940751427,2.204182757024792,2.468714341536275,2.5342431374293786,2.933023738147136,4.564907928977274,1.7943649820083658
Burnaby Mountain,2016,2.737591278308319,2.2634536847161564,1.385533610164835,2.199713230225992,1.531038746600565,1.7786833744557347,1.6897929470027255,2.1596452601915197,3.110536457600001,1.7713137776859484,1.61293364583921,2.913274129903979
Burnaby Mountain,2017,2.337287346730246,1.842790944561935,1.2669851978632483,1.2883854511267607,1.9923829180574573,1.9150057352609275,1.6405026954732507,2.0154500874488415,2.273883898730606,3.3100798405994563,1.4236526403631307,3.2969090228494617
Burnaby Mountain,2018,2.0167880345108684,2.0919144919040478,1.8168390919028348,1.4170121023611102,1.7594681191117088,1.7075192740223464,2.1298685893530984,1.8222855561813198,2.418047392577028,3.9002914000000017,2.441468762222219,1.434048785195155
Burnaby Mountain,2019,0.1535433,,,,,,,,,,,
Burnaby South,2014,30.661538461538473,9.766413373860182,3.0161151079136648,2.3092198581560273,2.5675749318801073,2.461408450704228,3.402732240437161,3.9768595041322348,4.009604519774008,5.284181568088043,12.798448519040905,12.586370370370375
Burnaby South,2015,24.495891002869428,8.80855355219364,6.300861196990417,2.291839300569801,2.5545308785811742,2.5117283871468916,2.4132353890449436,2.802141937072501,4.897703746438747,9.18025893319672,12.233917062695031,4.697709079536151
Burnaby South,2016,13.972857666120209,5.799514704867261,2.0634625267489715,2.434750286655682,1.9039859169491555,2.0957445540656203,2.221678,3.6170409381147555,5.062055959520453,2.2067371109890104,3.7924624944045933,8.141207519781718
Burnaby South,2017,10.181468686950351,4.5186172126717565,2.003405616780354,1.1569098032716951,2.251153208855588,2.1995614706970117,2.314639852387449,3.8261729481582547,4.6954763109859226,6.436668344884035,2.7026077210378676,24.591193676486466
Burnaby South,2018,11.428690087584346,3.7139787800000006,3.574815774158822,1.7834821635971234,2.0734015399729024,1.7760404644257717,2.5571639439783485,3.7833641359565813,4.520611174198051,8.054650616802162,8.485205929271707,4.860921793800545
Burnaby South,2019,4.150044,,,,,,,,,,,
Castlegar Zinio Park,2012,,,,1.0465048166666664,0.7383821137254898,0.9224761373004369,1.3810958452347082,1.2422332584615383,2.07791611654572,1.987125687809524,4.028220602322206,3.1763082072829136
Castlegar Zinio Park,2013,2.2882939574825185,1.9901907273437516,1.9310786326760565,0.8097728369963376,0.6903634531518633,1.1729179322157435,0.990145219605077,1.231967940308989,1.794542154215114,2.8843151169014103,2.603057458635704,2.5199993355836843
Castlegar Zinio Park,2014,2.3844725549295775,1.804343024883359,2.1846345817307693,0.7903933762962958,0.9060047003012044,0.6615961516129025,1.1941622536231888,0.9522605999999998,2.7544413323144092,2.0653155570412514,3.3730317119402993,3.236730164325846
Castlegar Zinio Park,2015,3.1904380198300264,4.769266947107433,1.860667143076924,0.8676419766423354,1.0239912765042969,1.429439907111756,2.425008843881854,1.4306727517241375,,,,
Castlegar Zinio Park,2016,,,1.162071960191082,0.9181368633720935,0.6397323186344246,1.1887931107871708,1.0813784374120967,0.9853931798342553,1.7169249944444447,2.322896971988795,2.507495451470587,1.6005942250351621
Castlegar Zinio Park,2017,2.9807866529745053,3.350875493643408,1.318011690756303,0.6274333941690968,0.9408916932773118,0.6138652329803331,0.5185166873381305,0.8644050195804194,1.713163832840237,2.7813156358543436,2.922282628614919,1.0043296632653054
Castlegar Zinio Park,2018,3.4756271726519317,1.7690803425757566,1.5144445728291314,0.8051590686131387,1.0248082614845944,0.3210405337954939,0.7452680889526541,0.9545451295774651,1.4915867857142864,2.78476498041958,2.242708331403763,2.303631746498598
Castlegar Zinio Park,2019,0.501178,,,,,,,,,,,
Central Saanich Stellys Cross Road,2009,3.2209039548022633,3.46109375,1.6732117812061733,1.8771345875542684,1.400286123032903,1.5278664731494915,1.324229163096774,1.7710036748279292,2.4618188290116256,2.065428265373949,1.870712650785113,3.6324074618364453
Central Saanich Stellys Cross Road,2010,3.9428832678420367,3.8677272981366486,5.6836590833333345,,,,,,,,,
Chilliwack Airport,2014,5.250204638472035,1.2485584218512895,2.207280219780218,1.6780487804878044,2.17298772169168,2.8112068965517225,4.552185792349727,5.689222373806271,6.512987012987009,8.074074074074069,4.3985895627644505,3.3923497267759575
Chilliwack Airport,2015,8.947956861924684,6.241526317398373,5.602177060684932,8.234555489571433,5.182795858161864,3.228244990497076,4.091081166666666,8.762206458495823,9.575410654700848,8.87065058815426,11.34113192339286,6.439242098609182
Chilliwack Airport,2016,4.014120084689652,2.528047017846608,2.0945554635097468,2.7916363446043158,2.0745316800829907,2.74113740797721,3.6479740911724123,6.091631363347166,12.85645548866569,4.14805576948148,3.926807730129122,4.076208546005517
Chilliwack Airport,2017,8.379491361263732,4.433207766101695,1.1349976725895319,1.0189181641319947,1.579897550712249,2.964031653531073,6.2192247243502,12.692234514305172,16.39010488614285,10.360526539754108,4.398469096142432,3.9096156764784937
Chilliwack Airport,2018,6.507175784782612,2.797133885029939,3.425250712533696,1.5243918177556801,3.3160039914008315,4.446490961724662,7.055359018503405,9.134380735444756,10.265666860639781,11.334962119459453,4.698667689200561,3.731146276756753
Chilliwack Airport,2019,15.88194,,,,,,,,,,,
Colwood City Hall,2011,6.098807105590063,3.0375649798136637,1.6201925684062062,1.2727963173913037,1.3202892019635348,1.1428756976744183,1.243165127725856,1.5573620364656389,3.3624576338880496,3.462771559607292,4.75090133625732,7.260149942496496
Colwood City Hall,2012,3.677222035063117,2.215899414156627,1.318611806497176,1.3681392623188404,1.1283576100981763,1.1687663843888063,1.2329185696250005,1.253723026940085,2.765998898591513,2.9489909549859594,3.264032616700149,2.266290346337206
Colwood City Hall,2013,3.778430495747314,1.8869472404254644,1.5871459958991594,1.1803881033322317,1.0565946993127628,0.8865223563318776,0.7678616464788738,2.0573160563380317,3.1633945739130436,9.143946676044873,6.689462483275104,4.6726390619295755
Colwood City Hall,2014,5.178248641853932,1.2647308900668788,1.2367427149157297,0.989950041802324,0.8215578817583938,0.71256120120029,1.064387260922363,1.2616237834922217,1.9614883831785217,3.087239004457482,3.1622740846715316,2.419775109859149
Colwood City Hall,2015,4.7612395105782825,3.3470495303265966,2.5637940895000044,1.3142028943724688,,,0.9792162582159628,1.0314089039548024,2.819897959361394,3.4648564115168554,4.053520545985398,2.796380444287731
Colwood City Hall,2016,2.0014242148876424,2.192995344984803,1.358146432394367,0.9023572122093025,1.0083595444287714,0.7268636842878126,1.0178530491573041,1.2838234794908063,2.266440617176129,1.589954882768362,2.6777785021770653,2.068200173789174
Colwood City Hall,2017,3.9129257957746457,1.7099889704968942,0.9120563691654873,0.7863095007256896,1.0371233820224726,0.6447917533073108,0.5474876618619724,1.0556602839622915,2.268293852194767,2.88046980660927,1.6298515182419835,6.2602689926777275
Colwood City Hall,2018,1.3092895207162911,1.1388496706729263,0.944858466109551,0.7911029923546509,0.6489293317558975,0.47442159454239696,0.7266061286949425,0.9852639118985504,2.092409593222062,6.203821268790431,3.5006394010540123,1.508863095474085
Colwood City Hall,2019,0.251933,,,,,,,,,,,
Coquitlam Douglas College,2014,30.587978142076505,7.3774924471298995,3.0817438692098063,1.8798591549295778,1.6433884297520682,1.642877291960508,1.9984993178717612,2.433055555555561,3.6647390691114254,4.29618008185538,10.55811001410437,14.116780354706679
Coquitlam Douglas College,2015,21.102801815680845,8.830211189107422,5.883916302325579,2.2226333018335667,1.9618779369863024,1.420585736633665,1.782966895604396,1.7359014877384171,3.9813545889830513,8.36194001362398,14.215057933521924,4.096124544170098
Coquitlam Douglas College,2016,14.085363275482091,6.407783633576641,2.1397743904109583,2.208995275960171,1.563687911004127,1.517536309557774,1.639749802635228,2.409971176396647,4.663891694059409,3.4123662976839237,3.306278085979973,10.623072934877387
Coquitlam Douglas College,2017,12.050248485948151,6.604653681268881,2.434679271525887,1.2068342602256703,1.7394837440443207,1.7905795702882497,,2.1825627072727274,3.8908540778873237,7.061746534152999,3.62194945809659,26.279990680491142
Coquitlam Douglas College,2018,10.200018997574116,3.908095112202379,3.3385306321236548,1.2148616399999992,1.3598425814614368,1.1366757129943512,1.5924006994587279,2.0607226202429163,3.4619984707927736,8.950985029579371,9.984612345034964,7.432153976653157
Coquitlam Douglas College,2019,10.83175,,,,,,,,,,,
Courtenay Elementary School,2011,,,,,,,1.2785166040100249,1.2770287524893311,1.980745969162997,4.385535505665722,5.6212792084548076,6.687378278873239
Courtenay Elementary School,2012,5.146441066282422,3.797590321266971,1.8274446011396044,1.2335124383164022,0.9730317357664225,1.0145010445969123,0.9229122993355475,1.1450761644662926,2.2226738188512534,2.579989440028088,4.561508914244187,5.395383973087808
Courtenay Elementary School,2013,4.13098884129213,2.5472655718110246,2.2402117630465446,0.8815365133526843,0.8837562542897316,0.7939387362573104,0.5685833220198678,1.2561216924050636,1.7197689400584788,5.991756707865167,7.325398956395345,6.999705556214691
Courtenay Elementary School,2014,5.67714893994374,3.8609949645412116,2.1436507900641018,1.8245772427325624,1.2507890309859162,1.0657664708588959,1.6028889825673533,0.8816638612359562,1.7995967453648922,3.198263078651687,5.090000171888726,5.151231009180794
Courtenay Elementary School,2015,5.315785234039552,3.9249176108864723,2.507190358865249,1.0928550084179978,0.7763808270998422,0.9049967861764707,0.8827220212164083,1.1102257313642756,1.954955998540148,4.173248364091565,5.585605252394774,4.427570597439764
Courtenay Elementary School,2016,5.012096137834039,3.9110551096096127,1.3268672380281683,1.2104761564327482,0.6707590830985924,0.6757550802919713,0.6624313070422533,1.048806421348315,2.026883288856307,2.0966137802816887,4.694764673944694,4.139107479490813
Courtenay Elementary School,2017,5.621872081690139,4.440881953198122,1.8641762867043836,1.1810652790697675,0.9378626431593787,0.6720978377192987,0.6427972442857143,0.8880863426966288,2.0387059118942727,3.587610336746146,2.9405517291727152,5.991929675284097
Courtenay Elementary School,2018,4.307666062322944,3.4246800841121505,2.352456067605636,1.187343345283019,0.6141553526685386,0.7123537812041121,0.5953018417489421,0.8679312626591227,1.8432291653731356,3.5923221480337104,4.095873182919703,4.617341334257751
Courtenay Elementary School,2019,2.048334,,,,,,,,,,,
Cranbrook Muriel Baxter,2018,,,,,,,,0.6376826962025316,0.9110571643063572,1.6611463400843884,2.5544512618421065,1.8240091418181823
Cranbrook Muriel Baxter,2019,0.491666,,,,,,,,,,,
Crofton Escarpment Way,2009,0.5613540197461213,0.16124031007751938,0.9859550561797753,0.2658959537572254,0.3441011235955056,0.48480463096960924,0.5686274509803921,0.6825842696629213,0.5318840579710145,0.33053221288515405,1.0885341074020318,0.3543417366946779
Crofton Escarpment Way,2010,0.31285714285714283,0.43410852713178294,0.9333333153153154,0.7417455110567828,0.7607814169787234,0.6497629747661017,0.9365429410939683,1.1152168988764046,1.9746114837398379,2.0097955811001422,2.0157468801775154,1.8336115239436621
Crofton Escarpment Way,2011,1.0501618796311363,1.1051851538235296,,,,0.7359975965277783,0.9636424971830985,1.0898661575699564,0.7474631645112783,0.7377532418037791,0.690445376126638,0.7295842675105487
Crofton Escarpment Way,2012,0.5115093767994309,0.6396785735338348,0.46462418259629046,0.5418115267727924,0.6035040168776371,0.4008124241982507,0.6268073417721521,0.9341315919327724,0.9408519339067052,0.8300698073595498,0.7580520319826343,0.6017709842156868
Crofton Escarpment Way,2013,1.12744240507563,0.5366991474310346,0.5845980914125876,0.5036700710274963,0.6403624229831932,0.6333489772448985,0.9540485304615376,1.0313740325810998,0.9365142366425465,1.875711276276445,1.0803488465991313,0.9000426239008392
Crofton Escarpment Way,2014,1.2654124239462512,0.5474522518333332,,,,,,,,,,
Crofton Substation,2009,1.385049365303244,1.4124031007751938,0.9621848739495799,1.345875542691751,1.3061797752808988,1.1432706222865412,0.5518207282913166,1.411764705882353,0.8969521044992743,1.1036414565826331,1.6875912408759124,1.2156862745098038
Crofton Substation,2010,1.6924157303370786,1.9503012878326997,1.6641443084507035,1.7796877534246582,2.0051503873239453,2.309361316109422,2.5859181304347856,2.5661580673211772,3.3132196101449307,3.547079593267886,2.6869315518248182,2.4850403716690033
Crofton Substation,2011,3.0057031943661947,1.6140326071428575,0.9651837500000005,,,,1.1104636826666672,1.286862385853314,2.1966782291848586,2.0323158797202847,1.7466550218340635,2.5293043837535016
Crofton Substation,2012,1.6296029863484847,1.7613289700757346,0.6452726425331449,0.8475940477568739,0.8187432703081233,0.9757529950589964,1.2711251605195797,1.5561154397759114,1.610580241982508,1.2986376036414575,1.4719586483357447,0.7431477584129212
Crofton Substation,2013,1.5310445504061618,0.8710073716866139,0.9714683097338928,0.8897668485549128,1.0493306121008403,1.1426284758078586,1.1973313951820737,1.4209322706205925,1.6237207462427738,2.4195164607594926,1.8326253657329474,1.3055994547446788
Crofton Substation,2014,3.3214434101123635,2.0193869813953476,1.6927134594594584,,,,,,,,,
Duncan Cairnsmore,2009,,,,,,,,,,5.618719472934475,5.291998044468701,12.422280744544668
Duncan Cairnsmore,2010,9.327929703703694,6.4606587476635555,3.7798857711370277,1.7901310247092994,1.257723029239766,0.976513639941691,1.160120459269662,1.4899943196022725,3.068449911465891,5.894752646067422,7.172948199417763,7.843850487288149
Duncan Cairnsmore,2011,9.227615512056738,5.262743654205607,1.6892322389758185,1.2108878824383145,0.9583221325811004,1.0239391184941524,1.1796671772151892,1.2800751392405072,2.493499150584796,5.123802015492954,9.18923544334303,10.945172798609942
Duncan Cairnsmore,2012,7.61847638826816,5.053804629613528,1.8698460763790674,1.456949159835755,0.9548110462373598,1.2114903194674558,1.071334001153295,1.3710305111898018,3.263467460087081,2.748763066088483,7.490222817796621,4.721937938718665
Duncan Cairnsmore,2013,8.909394291970802,3.2778143147171876,2.4506478843813686,1.4701822874238037,1.1712870866558065,1.085644560832362,1.028651901603931,2.038911431070912,2.6003535314455712,6.910996032922639,9.268013044992735,10.289453366776325
Duncan Cairnsmore,2014,8.849911534458512,4.189041446993768,2.541960093750001,1.385340886526162,1.0538096583384822,1.0530295241142027,1.196230759367089,1.3673167961235948,2.122550710423977,3.8037662004422548,5.5615553740713235,7.60377925564971
Duncan Cairnsmore,2015,8.359611826025457,5.646157738693625,3.2136078481985795,1.7802980842732552,1.1692343023769327,1.072036160219941,1.060012764062234,1.1723211949297765,2.469150200437318,4.010443873319263,6.360820368664726,5.058315123404257
Duncan Cairnsmore,2016,6.04248355694796,4.84422864660151,1.815267018359265,1.492480017398255,1.172805388217648,0.9879191120321634,1.1212778523206743,1.4623632345505624,2.6526775567441896,2.9425223005698022,5.544884416545723,7.23779104397163
Duncan Cairnsmore,2017,7.475025848928066,5.006735590684295,1.2585337891426538,1.107595250886133,1.0449585310042189,0.825393568121795,0.8436333026394355,1.0501964101949148,1.8635233403801172,4.025299127609552,3.050651108649708,10.744144484964131
Duncan Cairnsmore,2018,4.479179349206348,,,,,,,,,,,
Duncan College Street,2018,1.8290428476363638,2.289440394811325,2.4288667327247224,0.9790719339622642,0.8844039727144867,0.7174706741228074,0.732766702531645,0.9680682369999998,2.42380792830189,4.99131412359551,6.7179069049707625,6.191309320032318
Duncan College Street,2019,1.7076369999999998,,,,,,,,,,,
Elk Falls Dogwood,2009,4.56981664315938,2.0425696594427234,1.1570028011204474,1.1433770014556028,1.2864145658263308,1.53095930232558,1.9167281886792462,1.6683602708039464,2.1154102691751087,2.5049619481792704,1.747099793352602,2.1807507781490822
Elk Falls Dogwood,2010,2.464690939663866,2.5729272205754277,1.5216669815406154,1.1243235379941934,1.0751405252100832,1.1305599305354557,1.0539147184556952,1.595625756114686,2.5122635143633705,2.372916078653579,2.118738260424022,1.8767668545850924
Elk Falls Dogwood,2011,2.3717013239831672,1.9803050387596906,1.3002162591690134,1.0045047786251806,1.2914267380952387,1.1669497727172025,1.6570805070028012,2.320117578739495,4.21654146642547,3.055552301558074,2.1733587206946483,2.037559801120448
Elk Falls Dogwood,2012,1.8758290577200574,2.6372693596856305,1.843668371608391,1.6157245827785813,1.3571564516265917,1.556171117561683,1.647446412921348,1.8133263599439753,2.350901918604652,1.1463969999999999,2.4821535784883717,1.5715975818181822
Elk Falls Dogwood,2013,1.4623198025210082,1.0968897636619714,1.2164131918767498,0.9264482141823437,1.1310939623834262,1.4142813909117242,1.3582530175420167,1.8148867482278488,2.2182684251808986,5.301258532198883,4.225029543415339,2.4686431895485237
Elk Falls Dogwood,2014,3.3559425728291354,2.4505760170876365,1.7201662060628145,,1.1746537105249075,0.6832617490909091,,,,,,
Farmington Community Hall,2017,,,,,,,,,,,,0.5801000823327617
Farmington Community Hall,2018,1.433931546218489,1.3541870333863277,2.2381004936350757,1.6467498249999988,0.6732393813559324,1.6821990730253364,0.5811951368124122,0.650452388951049,0.7559270448625182,0.6168825929577464,0.8814396133720938,0.6917112323232323
Farmington Community Hall,2019,0.03296,,,,,,,,,,,
Farmington MAML,2010,,,,,,,,1.9183799380952387,1.1393380478260868,,,
Fort St John Key Learning Centre,2015,,5.485544678947376,3.102667142275281,1.3007005052005924,0.6769882217696632,0.9230683593886472,0.8652333383426976,0.9977774661971833,1.7692856096491247,3.527210512103752,6.524506176900584,8.461494637640447
Fort St John Key Learning Centre,2016,8.087265484351718,3.989683426204819,3.2794935074438185,0.9318369165932472,0.7928311133426957,0.7020935851632046,0.9049444183615821,1.2624036875706224,2.0147802084057957,1.7558104645739916,14.11276730107528,4.847696808391607
Fort St John Key Learning Centre,2017,5.474343722300142,4.9587442215288675,3.4462198175965706,1.1758356855072467,0.8391638292786413,0.9380029169184291,0.7725836089850248,1.050355392550143,2.4531756136034715,2.0786302064343154,6.770503187169817,4.006390855259469
Fort St John Key Learning Centre,2018,6.723744838189534,7.460084347286822,5.416245219887958,1.6356249217706815,0.6869679786013988,0.8560587239999988,1.20825882795699,1.4925674420058135,1.909859835021709,4.097499525280898,6.45433478976608,5.781901696918773
Fort St John Key Learning Centre,2019,0.023777,,,,,,,,,,,
Fort St John North Camp B_Amb,2017,4.472304314606744,2.94925420556391,2.147704039671683,1.0343506754583924,0.787109714971751,1.8929257812227078,1.2056948257617746,0.983996743490305,,,,
Fort St John North Camp C,2017,,,,,,,,1.0475297602649005,1.8002679294294321,1.4373563179591833,1.644858286299212,1.5014009151304337
Fort St John North Camp C,2018,2.915815788906749,2.4729480226443776,1.7633910806233069,1.0360314665734256,0.7483234056987789,1.0212578187702264,1.288073579973118,1.4017897871967675,1.3200229614206123,1.9921570336032401,2.148073744895103,2.3884323393531
Fort St John North Camp C,2019,0.40157800000000005,,,,,,,,,,,
Groundbirch MAML,2010,,,,,,0.04366473006134972,0.06740650877192984,,,,,
Hope Airport,2014,3.1448071216617195,1.0520325203252057,2.6222419928825604,1.67381974248927,1.53012379642366,1.579913916786229,1.9107541899441345,2.067530695770805,3.430242510699002,7.321938775510206,3.967515923566881,2.853082191780825
Hope Airport,2015,6.599831081991212,6.1529539479326205,2.9927255669398916,1.4922297909604505,1.1588315745179067,1.2633521384615378,1.2721764661134163,2.180545279835388,3.051798763687942,4.417264467302455,3.753573968113775,4.164694208103976
Hope Airport,2016,3.3702178576131705,2.085507931286551,1.542918021389645,1.6844903778409093,1.0702799427792917,1.7774801014084514,2.084221832196454,2.9714669822646638,3.9717804306818207,4.194253645103448,5.718723608898301,3.9198190376021773
Hope Airport,2017,8.823199754657532,5.272266854531721,2.81582147209945,2.1575523469014084,2.6705670941732307,3.208294284277621,4.237385326502732,3.86356885499316,5.893207510354605,6.003310749795373,5.603799675455817,4.620622322207264
Hope Airport,2018,7.8657686764060255,4.349732610565472,4.422247774123987,2.3372636572222203,3.053608545417793,2.923522544287731,3.0798205079301044,5.486124231081078,5.154927486944447,7.556665698921831,5.914809933427763,6.71335831699164
Hope Airport,2019,7.009853,,,,,,,,,,,
Kamloops Aberdeen,2015,,,,,,,,,,1.8122710254957508,1.589281772793055,1.0649995627450977
Kamloops Aberdeen,2016,1.9592474530239106,0.77812273982036,0.3995603922644161,0.7172502023222062,0.879091485955056,0.870731236994221,1.0551367363253852,0.6514041454929576,1.4343310260869557,1.1339926571018644,0.5906615195936128,0.9729318599439785
Kamloops Aberdeen,2017,0.8249818345021032,0.7808519674418603,0.6732444092826994,0.529433541364296,0.8188182507002796,0.5786283333333331,0.4837263563025211,0.522023560839161,0.7233136244477173,1.316461990168538,1.5265060752532567,2.8246979117647055
Kamloops Aberdeen,2018,2.4207836814988304,,,,,,,,,,,
Kamloops Brocklehurst,2009,14.812482468443195,9.774108527131776,2.7761971830985934,1.7011611030478961,2.071266002844949,1.223269513991163,1.146076994350283,1.4672610365541499,1.9971333988790536,3.651325607270162,4.2410085173913075,5.13312106540429
Kamloops Brocklehurst,2010,9.174260913949219,8.43691315085536,3.265630974431818,1.181838155921398,1.0069322739424156,1.3578878277372266,2.3057848926553692,3.0111471026722962,4.01718023391813,5.583280951104105,7.108551526850511,6.54302812253521
Kamloops Brocklehurst,2011,8.005513917173294,3.698539601404052,2.0986486531824613,1.3067365149927221,1.0658590184793169,,,,,,,
Kamloops Federal Building,2013,,,,,,,,,,,22.4697651816406,17.025421689606755
Kamloops Federal Building,2014,19.154435157746487,9.571134945482875,6.319518160789836,3.6442305723255806,4.121585851935482,3.591290615720525,4.1606247394366225,4.334042651685395,8.708033047965111,9.498131328651684,16.254059184325097,12.453860123769331
Kamloops Federal Building,2015,18.273702265449426,13.84645704068858,7.446945535112363,4.619404141014494,3.4658940116736963,3.7304852728592137,3.0801342276176014,2.9861987160839174,4.657340471439472,12.745823492300152,9.581878722543346,7.161613948251751
Kamloops Federal Building,2016,11.532911352941179,10.423186069486407,4.639011275910372,4.64346161939219,3.179525128671326,2.4574139592567175,2.5703704493952175,3.204666557122706,6.230211615606936,6.968132408707862,5.832864184861715,13.113957759103657
Kamloops Federal Building,2017,19.782885575630267,10.505565602167186,3.746156829577462,2.5891429317851964,2.9091313949579813,2.3247623159420328,2.151992885314689,4.083559908963586,5.688520656934308,10.166001620786519,11.088262810693648,12.555994759103651
Kamloops Federal Building,2018,10.633165631556809,13.391345112149535,8.183444772925764,3.3522056328011582,4.122937134831462,3.1245179126637574,3.4961550533239896,5.233564429257066,5.894418474392385,13.320623187675094,10.50727923878438,7.8618904344146765
Kamloops Federal Building,2019,6.868782,,,,,,,,,,,
