EMS_ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E232246,4.711724850711988,4.083496262219667,4.2516473424405925,4.166423273064441,6.327337843215281,6.415335202055594,5.9934082679472205,4.963928993754298,6.1874430362832875,6.9592101896763,5.211280641041931,6.116807329618531
E234670,,4.354116779812861,3.79646132419803,3.944370895330113,4.348024799302788,6.118499243933589,7.1222359667690505,4.323960825955124,7.818464110832438,8.822058823529412,7.180865760994704,7.82520371858143
E238212,,4.6130496453900705,3.787692484486325,4.119523699953981,8.099228729814412,6.10655737704918,6.531228859342283,4.960463274009324,6.6901640076642765,6.92611413878283,5.429708142363113,6.392193938318082
E240337,,,8.129256134236607,7.861041485271859,7.906964985463279,5.404904443932765,6.463982311183521,4.465692577440094,6.481379310344828,7.702150409884757,5.213329583802024,7.254315989998809
E249492,6.374512172106482,5.711310685225577,4.905187832373271,7.636517812036429,8.135994455820878,7.390133628593935,8.78588646958175,6.737580107554122,11.450204848404576,13.815676345500458,7.970113821553535,9.128462551732023
E263701,6.244510254465513,6.142951618904899,5.815383438829475,5.993929628249768,6.67057822227861,6.085643765774495,8.056448872562415,4.080359152633423,10.293361910659515,15.511790135866368,8.942014808784638,12.561292583025999
E269223,13.169301700898087,11.05418599406995,9.964827957876372,10.887206758225865,11.573135199347258,11.545853461399057,8.84252602488984,8.493749969274464,10.139119796110784,20.29762750486873,10.811352774989246,8.9955510267158
E271963,3.557019270913817,2.4301736089263843,2.1182429264459617,1.6989458615916955,2.5447484396833593,2.3563504285038626,2.6952567639639637,1.5958910081884605,3.082060083628095,4.126167734938272,3.467085527580416,5.079003227021041
E273483,,7.906871342294164,7.9820261098744965,6.231383817013682,8.139663552026548,8.051637436608376,8.60362151639723,7.162634392933619,9.895815523230976,10.33797423161259,8.723852591780132,8.917538488507718
E275843,3.9125144977963346,3.607477260567148,3.5954697021961595,3.307682337692942,4.643173728327018,4.625448482060718,4.7549398848392395,3.7443530148714386,5.1198354567291915,5.331115679837438,3.9340317469687838,5.428564291247031
E282711,,2.2066263800846078,1.9039242619317467,2.17584525325949,3.5753448618830856,7.7231688920562975,6.588554819530585,4.873256767842494,,4.976078598889363,4.041985706993364,3.7336198884758365
E283549,,3.9225123500352854,3.5258527621454,3.3841023875114784,5.704622619866942,5.073723391880889,4.89729191913976,3.634716891121825,4.981381088995841,5.307156777661916,4.345702863717429,5.757469097648274
E285829,,,8.850886595516382,7.887548530227399,11.38234941923123,9.127614571092831,8.637660314035719,7.74621868144556,10.191843512601062,9.098701298701299,7.7326996638460646,8.833372865275143
E286369,,,13.548862205947136,7.327350527033219,7.650068587288724,7.845262368793491,14.306181364291435,6.577557233130943,10.368372974351193,16.980459992497323,6.708161642230189,10.92622659389313
E292149,,,,,7.1141434867535125,7.469637787001734,8.23353453778282,6.2867763966763,11.793607522779833,12.072334514303177,8.542650306925017,9.03513330200326
M107004,5.95654329212674,5.645792451339564,4.693643002547475,5.5184985325003,7.501169862966791,7.834036423076923,9.661001225757056,8.748966696601277,9.278410870254763,11.93653746169844,10.547462080617098,8.215708570377185
