STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Kamloops Aberdeen,,,,,,,5.100720345901627,3.354781037344399,13.00890058785171
Kamloops Brocklehurst,5.512364505115088,6.0635135535082085,5.952723577874005,,,,,,
Kamloops Brocklehurst BAM,,,8.73724023664434,7.71283954311153,,,,,
Kamloops Federal Building,,9.961378490790256,7.713426853707415,7.970567624386826,8.88250529785731,9.061445925227032,8.527447606957425,7.856073892201566,13.049529419315027
Kamloops Fire Station #2,,,7.500933271115259,7.492388758782202,6.604941738031728,,,,
Kelly Lake MAML,,,4.585089487136936,,,,,,
Kelowna College,5.557715199599248,4.6260472722783526,3.975011995752474,4.692224060013821,5.500991577051013,5.7012094746093,8.13042661478907,5.864558679706619,10.033677846037081
Keremeos Municipal Office,4.750595464538057,,,,,,,,
Kitimat City Centre MAML,,2.7957701149425316,2.897433979839644,,,,,,
Kitimat Haisla Village,,2.2066263800846126,1.9039242619317385,2.1758452532594923,3.5753448618830834,7.723168892056298,6.588554819530598,4.873256767842494,
Kitimat Haul Road,,2.5531345050014282,3.087355101628426,4.541442356630272,4.649411167276423,7.2135500114442666,5.386496727523252,5.030819519028718,3.642707362534949
Kitimat Rail,3.5099922386875364,2.0688304378867195,,,,,,,
Kitimat Riverlodge,3.0938690066543018,2.8283237242301085,2.312097839765002,2.986241166962217,3.5521820915088904,6.244694421894932,4.965175276752768,4.718895078922934,4.343466789032925
Kitimat Smeltersite Road,,,,,9.32471165347782,8.507770498931036,6.159468438538206,4.776976341604155,
Kitimat Whitesail,,1.4800514384724184,1.5036167582093094,1.7745325247576598,2.8105429251069096,5.591031854659575,5.063740307470601,4.520977596741345,
Langdale Elementary,,,4.739727832848838,5.190980353059422,6.203361179745374,5.922581851663341,6.371114987053003,4.854597343219563,9.253503064837007
Langford Lakewood Elementary School,3.953223353883206,3.198158365887688,,,,,,,
Langley Central,5.303999069983721,,,4.150363531448334,6.978058494088335,6.454766584766569,7.1809450497394485,5.225321775676387,6.50986971059611
Lavington Baptist Church,,,,,,,10.311822802232857,6.2101920521856835,11.48662612804586
Mackenzie,2.5725806451612905,,,,,,,,
Mission School Works Yard,,,,,,5.6258053461274775,6.49848345588234,5.12561018747789,7.621545418273722
Nanaimo Labieux Road,3.8602547316761453,3.405744364076002,3.2416161345332912,3.609749418114526,4.828144599464779,4.4634448288034365,4.189093468911607,3.732756548906513,5.919540229885057
Nelson Kutenai Place,4.081580017942893,3.784738936394937,3.805751379306389,3.722870869813695,3.938746452743717,3.8995134435340524,3.6224226238361377,,27.877253207634432
New Westminster Sapperton Park,,,,,,,,6.098419062893797,7.459109073812862
North Delta,,,,4.356689022237905,5.8229683641067895,6.698997852541179,6.121611208406288,4.010024085330886,6.838297624592468
North Vancouver Mahon Park,,,,3.9341070803685905,5.104131818749225,5.24321428571428,5.480870227070894,4.119788311090644,6.31901506373117
North Vancouver Second Narrows,5.336726593509214,,,4.933978919631091,6.191121200655808,6.736598955310499,6.227093308419918,5.442028804007542,7.683631378159274
Osoyoos Canada Customs,5.549039176029961,5.024615393576152,5.547638220465888,5.337546105190787,,,,,
Peace Valley Attachie Flat Upper Terrace,,,,,,,,,3.460761723114713
Pitt Meadow Meadowlands School,,,,,6.086290672451196,3.2,,,
Pitt Meadows Meadowlands School,4.726769587032025,3.931579565472691,3.9602224824355985,4.084089597044232,6.9,5.919768799626318,5.682622178119588,3.8507873556514474,6.076745801968723
Port Alberni Elementary,,7.9068713422941554,7.982026109874457,6.231383817013644,8.139663552026466,8.05163743660824,8.604476145017749,7.162634392933527,9.895815523230874
Port Alberni Port Authority,,,,,,,,,8.233084715097945
Port Moody Rocky Point Park,5.322429550647381,,,4.5789449488564555,6.258640593709507,6.5154813218390695,6.275558675558657,4.863438759311271,7.086559202133823
Powell River James Thomson School,3.2287985201190654,2.430035570126508,2.1182429264459564,1.6989458615916928,2.532233579627713,2.2990558514160093,2.69525676396395,1.5958910081884585,3.082060083628077
Powell River Wildwood,1.696774193548387,3.3301840367855133,2.6215362358631014,2.716046459848669,3.16267369328221,2.634206171531147,2.865265758337194,1.9493010189041475,3.5630399017845815
Prince George 18th Avenue MAML,,,,,,,,,7.3484216821167765
Prince George Denicola Ranch,,9.219096774193508,5.4423510287363,5.70302542839017,,,,,
Prince George Exploration Place Trailer,,9.860739209098032,4.644065327681638,6.068869288450948,,,,,
Prince George Gladstone School,5.842265073501192,7.292717550982441,4.088299484886937,4.973894282319388,4.8540936548112334,5.834581797782914,4.184406108647253,,
Prince George Plaza 400,6.940445059093576,9.941736163607521,5.281435155067023,6.586965192375003,7.432331614603924,8.618078087433918,7.733374149903661,8.432669799931162,11.49416024399857
Prince Rupert Fairview,,,,,,,,,3.228403314917127
Prince Rupert Pineridge Elementary,,,,,,,,3.2269243986254295,3.043215179487181
Quadra Island Cape Mudge Village,5.545390213541665,4.103442799860657,,,,,,,
Quesnel Maple Drive,8.257124929236486,9.27992839187465,6.267048130333705,7.632220052816867,6.6111094679360205,8.331312679491653,6.066113474471375,,
Quesnel Senior Secondary,6.6220128107851295,8.79085921093278,8.029357288490669,8.034837042153283,7.880285911620795,9.968776009956995,8.848366507884242,8.526617614743794,14.177824805157554
Quesnel West Correlieu School,5.520650655353103,7.633838887626124,4.463661614040471,7.051139928181943,5.627390646526025,8.650879559757334,,,
Revelstoke Mt Begbie School,6.771275934645426,6.033487867660666,4.844806969278561,5.4211404500742075,,,,,
Richmond South,,,,4.168125093970826,6.810318305525976,5.998673158855736,6.017574964302705,4.84174584323039,6.401961259079889
Rolla MAML,,7.542990998123828,,,,,,,
Rumble Beach Hospital,15.650524474301898,13.78385010346941,12.072743164144002,9.038559491587675,8.234788617814404,9.38116747591601,9.694937182999992,,
Smithers St Josephs,6.867452363338115,7.335775856423391,7.012990987434977,7.380139772980165,8.1388064789474,7.102391592713062,8.315978373320448,7.288318749116581,8.342933331534228
Squamish Elementary,,,,,,,3.653958944281525,3.694823491522763,8.260288164696272
Squamish Gov't Bldg,4.588126159554731,5.641762992246969,5.353250188343287,5.142642244047619,5.053873303818024,4.71959237163396,6.12069777180146,6.532614213197969,
Surrey East,,,,4.2185081910073094,5.6153917585606665,5.85807252856433,6.284550827423172,4.399930771893406,5.7892022357723505
Taylor Lone Wolf Golf Course,,,,,,,,6.072616437026418,5.89994683501624
Telkwa,5.353581343651955,5.468731264264607,4.590829167148309,7.421372020121871,8.09825971021178,7.952868259950314,9.141458416872636,,
Terrace BC Access Centre,3.1532160809321526,2.387875887790698,2.688949016441236,3.215633472304584,3.2316395900144084,2.2249766127412034,1.908358396482813,,
Terrace Skeena Middle School,,,,,,,5.437225270068645,4.337442766903917,6.412472339685361
Tomslake MAML,,4.626538545857986,,,,,,,
Trail Aquatic Centre,4.777017859308983,4.090962315037597,,,,,,,
Tsawwassen,,,,3.3840661232923868,5.704622619866906,5.073723391880902,4.897458911295013,3.634912982126061,4.981010101010102
Ucluelet Amphitrite Point,,6.012575922645741,6.189126921656541,7.017442478240914,5.713189657688536,,,,
Valemount,,,,,,,,13.02031842625512,17.144604352517103
Valemount Firehall,,,,,,,14.020101208836845,8.938334,
Vancouver International Airport #2,4.418194444444449,,,4.166454155558117,6.327337843215285,6.415335202055572,5.993227463801952,4.964153105661247,6.187798438934812
Vancouver Kitsilano,4.451952854171487,,,4.058417011222667,6.535901967715307,6.691673640167337,,,
Vanderhoof Courthouse,19.09612694280445,11.054185994069911,9.964827957876365,10.887206758225819,11.573135199347249,11.545853461398998,8.842526024889882,8.493749969274498,10.13911979611075
Vernon Science Centre,6.374064970145794,5.712214972228574,4.905187832373268,7.63651781203644,8.135994455820825,7.390133628593928,8.785886469581758,6.737580107554121,11.45020484840461
Victoria Christopher Point,-2456.403232905408,,,,,,,,
Victoria James Bay MAML,7.950977763045635,,,,,,,,
Victoria Royal Roads University,3.6606701737823353,,,,,,,,
Victoria Topaz,6.471271149563721,6.616658728185218,7.6610275689223055,6.032450489143402,7.034122242647059,6.324596543435962,6.1826036998736065,3.9470547788219115,7.169388707419506
Whistler Function Junction MAML,,3.3256748698845713,,,,,,,
Whistler Meadow Park,5.048670601534769,5.766758613777616,4.827007978694414,4.38073389718917,4.284888171600861,4.355944003467509,6.822512699321948,6.291130969586068,10.90898155573376
Williams Lake CRD Library,5.227088005134195,10.226568423271482,4.270199909143313,4.794281499190369,6.181459867573369,,,,
Williams Lake Columneetza School,5.7792672687096305,9.067304899003583,4.511207828789258,5.502312623833728,5.99469518818884,7.620946987063355,6.549114286854828,5.822108644859798,19.90206366765723
