STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Crofton Escarpment Way,3.897006360982901,3.696315393199521,3.3925653428045277,3.824244236084218,4.184531643219636,5.054833112135179,,,,,
Crofton Georgia Hts,,,,,,8.317550313606299,9.116385811648202,5.887143611642652,6.455089820359281,7.645532791853558,
Crofton Substation,,4.306036523621495,3.620413457108832,2.3139318863328815,4.213343808086722,5.390605521733918,5.988392557412922,4.777248431326981,6.382363527294541,6.864567658293784,7.0
Duncan Cairnsmore,11.41596130592503,9.161308906556055,10.743915099780828,8.506080449017773,8.571997190353548,7.746658851113716,7.61221160568632,6.441865972057779,8.790735265133057,11.921739130434782,
Duncan College Street,,,,,,,,,,7.626707519468914,38.0
Duncan Deykin Avenue,,4.35411677981286,3.7964613241980296,3.944370895330104,4.348024799302778,6.1184992439335835,7.122235966769064,4.323960825955125,7.818464110832438,8.822058823529412,24.0
Elk Falls Dogwood,4.360762992552073,3.883123272352452,3.499234803250129,3.5918666723521246,5.702177411403913,7.313734222223095,8.574917405968158,5.373780213731253,7.8495280041281745,8.363475254455116,29.444440000000004
Farmington MAML,,6.731669681286548,,,,,,,,,
Fort Nelson Chalo School,4.466666666666667,,,,,,,,,,
Fort St John 85th Avenue,,,,,,,,,4.6926839963564895,8.541081276014786,
Fort St John Key Learning Centre,,,,,,,6.626858285862247,5.60071921795814,5.910153222005908,8.859906952916857,0.168485
Fort St John North Camp B_Amb,,,,,,,,,5.745877753363817,,
Fort St John North Camp C,,,,,,,,,4.76788644663098,7.0256504577917385,0.6466666
Fort St John Old Fort,,,,,,,,,4.405444687650931,5.8199742542845625,0.36152779999999995
Gibsons Municipal Hall,,,,,,,,,7.814711316523173,5.775486852380143,
Golden Helipad,,,,,7.114143486753518,7.46963778700175,8.233534537782809,6.286776396676305,11.79360752277979,12.072334514303146,26.08633
Golden Hospital,6.654950943582664,6.405943792391289,6.016747872758631,5.806300216530698,10.3307202809316,,,,,,
Grand Forks City Hall,6.2445102544654985,6.1429516189048705,5.8153834388294365,5.993929628249712,6.670578222278522,6.085643765774523,8.0564488725624,4.080359152633437,10.293361910659488,15.511790135866347,27.44428
Groundbirch MAML,,2.259057437908495,,,,,,,,,
Harmac Cedar Woobank,,,,,,8.70579660711008,8.6054827171636,6.686093479515291,8.047708799623042,10.498671963231686,72.0
Hope Airport,3.9268092105263177,3.6754483246814487,3.301871554928858,3.7778862922916057,5.099108589951382,5.323329600597255,6.273268557075175,4.494827468919397,7.489384661300859,8.067024963626906,6.381111
Horseshoe Bay,3.912514497796329,3.607477260567148,3.595469702196163,3.3076823376929334,4.643173728327013,4.625448482060737,4.7549398848392395,3.74435301487144,5.119835456729201,5.331115679837439,
Houston Firehall,5.95654329212673,5.645792451339576,4.693643002547451,5.518498532500286,7.501169862966795,7.834036423076945,9.661001225757003,8.748966696601267,9.278410870254769,11.936537461698421,8.88475
Kamloops Aberdeen,,,,,,,5.100720345901627,3.354781037344399,13.00890058785171,5.104402684563753,
Kamloops Brocklehurst,5.700961504862233,6.064553312176512,5.952723577874005,,,,,,,,
Kamloops Brocklehurst BAM,,,8.73724023664434,7.71283954311153,,,,,,,
Kamloops Federal Building,,9.961378490790256,7.713426853707415,7.970567624386826,8.88250529785731,9.061445925227032,8.527447606957425,7.856073892201566,15.336540440297703,12.3822100728745,11.40705
Kamloops Fire Station #2,,,7.500933271115259,7.492388758782202,6.604941738031728,,,,,,
Kelly Lake MAML,,,4.58319591556292,,,,,,,,
Kelowna College,5.757162036286407,4.624465755629584,3.975011995752474,4.692224060013807,5.500991577050992,5.7012094746093105,8.130426614789076,5.864558679706619,10.033677846037081,11.577675418334328,15.745410000000001
Keremeos Municipal Office,4.751142454781275,,,,,,,,,,
Kitimat City Centre MAML,,2.7921209344938194,2.9061287456000113,,,,,,,,
Kitimat Haisla Village,,2.2066263800846126,1.9039242619317385,2.1758452532594923,3.5753448618830834,7.723168892056298,6.588554819530598,4.873256767842494,,4.976078598889363,1.0
Kitimat Haul Road,,2.5531345050014282,3.087355101628426,4.541442356630272,4.649411167276424,7.2135500114442666,5.386496727523252,5.030819519028718,3.6427822439706397,4.653267512929008,1.0
Kitimat Rail,3.560567299359343,2.0691608635389365,,,,,,,,,
Kitimat Riverlodge,3.096960122179995,2.827715089387433,2.312097839765002,2.986241166962217,3.5521820915088824,6.244694421894932,4.965175276752768,4.718895078922934,4.3433914639743,5.314485981308411,0.0
Kitimat Smeltersite Road,,,,,9.32471165347782,8.507770498931036,6.159468438538206,4.776976341604155,,,
Kitimat Whitesail,,1.4800514384724184,1.5036167582093094,1.7745325247576598,2.8105429251069096,5.591031854659575,5.063740307470601,4.520977596741345,,5.699288639793059,5.0
Langdale Elementary,,,4.739727832848838,5.190980353059422,6.203361179745374,5.922581851663341,6.371114987053003,4.854597343219563,9.253503064837007,9.016033954256072,1.0
Langford Lakewood Elementary School,3.953418103215691,3.198158365887688,,,,,,,,,
Langley Central,5.283254417369227,4.109711884753892,4.403649130885222,4.150173090237689,6.978058494088335,6.454766584766569,7.181391920251043,5.225295953467293,6.509646042280654,6.9828972628937365,49.04449
Lavington Baptist Church,,,,,,,10.311822802232857,6.2101920521856835,11.48662612804586,13.714221370118569,7.710621000000001
Mission School Works Yard,,,,,,5.6258053461274775,6.49722530847886,5.126038758295017,7.622217930682273,7.63756034022462,23.41518
Nanaimo Labieux Road,3.8604600334611265,3.4058361626353464,3.2416161345332912,3.609749418114516,4.828144599464778,4.463444828803447,4.189093468911607,3.732756548906513,5.919540229885057,5.409874516242524,9.0
Nelson Kutenai Place,4.08189077312943,3.783551077294122,3.805751379306389,3.722870869813695,3.938746452743717,4.009337938044971,3.6224226238361377,,27.877253207634432,,
New Westminster Sapperton Park,,,,,,,7.020604985624127,6.0988933125544165,7.458741670063452,7.810496783827438,8.733334
North Delta,,,4.587544541626168,4.356223529411759,5.8229683641067895,6.698997852541179,6.121449577676617,4.009762042757195,6.837638973090348,6.899172738365364,8.340427
North Vancouver Mahon Park,,,1.6272727272727272,3.9336715651970984,5.104131818749225,5.24321428571428,5.480078600342504,4.119602699838935,6.318895335550386,6.453211394560111,19.83761
North Vancouver Second Narrows,5.750931098696437,3.7000537827178093,4.541282992070059,4.93365827954156,6.191121200655808,6.736598955310499,6.228209927361917,5.441964943481522,7.683692445469708,7.499901008394884,6.797128
Osoyoos Canada Customs,5.660109144981413,5.024108791967384,5.547638220465888,5.337546105190787,,,,,,,
Peace Valley Attachie Flat Upper Terrace,,,,,,,,,3.460761723114713,6.106249122127596,1.191722
Pitt Meadows Meadowlands School,4.871316215591028,3.931579565472691,3.9602224824355985,4.084089597044232,6.086408328513595,5.9194512551079725,5.683266018556173,3.851126858415958,6.076575550677493,6.8190755276867305,9.425514
Port Alberni Elementary,,7.9068713422941554,7.982026109874457,6.231383817013644,8.139663552026466,8.05163743660824,8.603621516397082,7.162634392933527,9.895815523230874,10.337974231612417,27.0
Port Alberni Port Authority,,,,,,,,,8.233084715097945,6.542681015825508,
Port Moody Rocky Point Park,5.7194400799885665,4.49684320375685,4.493752886836045,4.579004826476675,6.258640593709507,6.5154813218390695,6.275381389575287,4.86356706702893,7.0865847247593665,6.3922667581620916,15.67878
Powell River James Thomson School,3.5570192709138,2.4301736089263795,2.1182429264459564,1.6989458615916928,2.5447484396833597,2.356350428503856,2.69525676396395,1.5958910081884585,3.082060083628077,4.126167734938274,
Powell River Wildwood,,3.3301840367855133,2.6215362358631014,2.716046459848669,3.16267369328221,2.634206171531147,2.865265758337194,1.9493010189041475,3.5630399017845815,1.0462096219178085,
Prince George 18th Avenue MAML,,,,,,,,,7.3484216821167765,6.496125,
Prince George Denicola Ranch,,9.219096774193508,5.4423510287363,5.70302542839017,,,,,,,
Prince George Exploration Place Trailer,,9.860739209098032,4.644065327681638,6.068869288450948,,,,,,,
Prince George Gladstone School,5.865070892032304,7.292671328875448,4.088299484886937,4.973894282319388,4.8540936548112334,5.834581797782914,4.184406108647253,,,,
Prince George Plaza 400,6.939015457082299,9.942603245013768,5.281435155067036,6.586965192375044,7.432331614603982,8.618078087433883,7.73294755390539,8.432669799931162,11.49416024399857,16.4927371695788,2.8124849999999997
Prince Rupert Fairview,,,,,,,,,3.228403314917127,,
Prince Rupert Pineridge Elementary,,,,,,,,3.2269243986254295,3.043215179487181,,
Quadra Island Cape Mudge Village,5.544255632395501,4.10460117860255,,,,,,,,,
Quesnel Maple Drive,8.254807115483153,9.280569356014876,6.267048130333705,7.632220052816867,6.6111094679360205,8.331312679491653,6.066113474471375,,,,
Quesnel Senior Secondary,6.62230629749315,8.791562785610799,8.029647413954432,8.034837042153288,7.880285911620783,9.968776009956974,8.849393035596794,8.526617614743794,14.177824805157554,16.626465076288618,2.651652
Quesnel West Correlieu School,5.520302179749857,7.632973977726227,4.463661614040471,7.051139928181943,5.627390646526025,8.650879559757334,,,,,
Revelstoke Mt Begbie School,6.771512577577394,6.031923892241887,4.844806969278561,5.4211404500742075,,,,,,,
Richmond South,,4.244219409282696,4.425313398504869,4.169542994588087,6.810318305525976,5.998673158855736,6.0183146381485075,4.840988912897852,6.40238217485473,7.286092786652202,12.169360000000001
Rolla MAML,,7.551423054511279,,,,,,,,,
Rumble Beach Hospital,15.650524474301838,13.78240210007358,12.072743164144002,9.038559491587675,8.234337152020402,9.38116747591601,9.697394348651338,,,,
Smithers St Josephs,10.220416338335594,7.334860592675513,7.012928853068375,7.380139772980165,8.1388064789474,7.102391592713062,8.315978373320448,7.288318749116581,8.342933331534228,8.9904982626637,
Squamish Elementary,,,,,,,3.653958944281525,3.694823491522763,8.260288164696272,7.236308297313452,13.136265
Squamish Gov't Bldg,4.588126159554731,5.55516220652826,5.353250188343287,5.142642244047619,5.053873303818024,4.71959237163396,6.12069777180146,4.518564527260178,,,
Surrey East,,3.8699801980198067,4.19261860893595,4.218262081784376,5.6153917585606665,5.85807252856433,6.286102499172546,4.399663128291246,5.7891854988058995,6.7688881590201975,19.83737
Taylor Lone Wolf Golf Course,,,,,,,,6.072616437026418,5.89994683501624,5.131812331364822,
Telkwa,8.623666170093456,5.4676391623815706,4.590829167148309,7.33527665611682,8.09610675828323,7.952868259950268,9.141458416872615,,,,
Terrace BC Access Centre,3.153082016419786,2.3875498006281264,2.688949016441236,3.215633472304584,3.2318484961612346,2.2249766127412034,1.908358396482813,,,,
Terrace Skeena Middle School,,,,,,,5.437225270068645,4.337442766903917,6.412472339685361,6.111361717244532,5.542118
Tomslake MAML,,4.626538545857986,,,,,,,,,
Trail Aquatic Centre,4.777017859308984,4.090962315037597,,,,,,,,,
Tsawwassen,,3.922512350035301,3.5258527621454006,3.3841023875114757,5.704622619866906,5.073723391880902,4.897291919139766,3.634716891121829,4.981381088995833,5.3071567776619295,12.70336
Valemount,,,,,,,14.020101208836845,13.019828215563843,17.144604352517103,16.485530524501158,6.356957
Vancouver Clark Drive,,,,,,,8.769804217991764,7.079336173320348,8.800254086743703,8.697110655143325,11.2596
Vancouver International Airport #2,4.711724850711975,4.083496262219678,4.251647342440592,4.166423273064427,6.327337843215285,6.415335202055572,5.993408267947215,4.963928993754291,6.1874430362832795,6.9592101896763054,7.338278
Vancouver Kitsilano,5.000173711638694,4.298221457257587,4.325572162540886,4.05915426411527,6.535901967715307,6.691673640167337,,,,,
Vanderhoof Courthouse,13.169301700898085,11.054185994069911,9.964827957876365,10.887206758225819,11.573135199347249,11.545853461398998,8.842526024889882,8.493749969274498,10.13911979611075,20.297627504868725,6.489621
Vernon Science Centre,6.374512172106479,5.711310685225554,4.905187832373268,7.6365178120364146,8.135994455820896,7.390133628593903,8.785886469581758,6.737580107554121,11.45020484840461,13.815676345500458,20.67701
Victoria James Bay MAML,7.565476182622143,,,,,,,,,,
Victoria Topaz,6.471195642984001,6.617004190119157,7.6610275689223055,6.032450489143402,7.034122242647059,6.324596543435962,6.1826036998736065,3.9470547788219115,7.166608330416521,9.016943331425301,55.0
Whistler Function Junction MAML,,3.3314602767295565,,,,,,,,,
Whistler Meadow Park,5.049067158591575,5.765700793558699,4.826424402068875,4.380733897189158,4.284888171600873,4.355944003467528,6.822512699321959,6.038696594263729,10.90898155573376,7.902653799758745,23.0
Williams Lake CRD Library,5.226911950396851,10.227630001993234,4.270199909143313,4.794281499190369,6.181459867573369,,,,,,
Williams Lake Columneetza School,5.778653245345175,9.067663087732265,4.511207828789258,5.502312623833718,5.994695188188838,7.620946987063369,6.549114286854836,5.822108644859798,19.90206366765723,15.738087908578773,6.219861
