STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Kitimat City Centre MAML,,,,,5.773667254480287,4.038424147632309,2.963493652232745,4.1306715209742935,4.02846732800752,2.846250726964768,3.4000000764174234,4.047692307692302
Kitimat Haul Road,7.998343397711974,6.943959469685341,7.977802686938492,7.472954924305554,8.707249869209809,10.277920849095969,12.314232734833007,12.078142563231879,10.918995774011288,10.090297578167128,6.694051101388885,7.942878576612911
Kitimat Rail,7.825507579018153,8.145895904400595,7.010200417115895,9.377129570629354,10.815796479138637,12.419392200000006,20.55153369688386,11.259771535885164,9.32279096307692,10.010852140161717,5.392269063888885,4.72079544086022
Kitimat Rio Tinto Alcan KMP Camp,7.934820221745355,9.147698905435576,10.606250333106727,23.598604650145763,19.64465873892295,25.30513755281689,20.110632401171312,21.028635026954134,16.203433918539325,16.072852780026995,9.156461082949312,5.811866759322041
Kitimat Riverlodge,8.588367899008116,8.880346232179226,10.141764176417642,8.582096696984204,11.8838043965904,10.36602671118531,9.92742796157951,10.5695067264574,8.211313697989715,9.530786516853933,10.60618479880775,8.1617497456765
Langdale Elementary,6.3185523521296645,6.984748778909393,7.797198892560344,8.495517483189952,9.797728603503993,10.404678403557893,12.288398137669581,11.864705609602906,11.523653498826281,10.697869265700495,8.04740932847965,6.0972898863447
Nelson Kutenai Place,9.796463688944499,17.19255321792955,18.041154408616713,13.643017118654583,11.1988243210597,11.285649217320294,14.331184378554216,18.59956554464799,14.894070776540746,11.294420697077838,10.911479480742459,9.533792198293282
Peace Valley Attachie Flat Upper Terrace,4.291773454160686,3.3783871275757575,6.41026436648352,5.253013846346704,8.942315390386016,6.623082047487238,8.443633974420234,20.353429091557086,7.149501855049788,6.977001029543569,7.04651283377484,4.406375235740067
Port Alberni Townsite,8.328059329432937,10.137875736406631,7.946618348662599,8.643993843006658,8.681644115350087,9.603769173085853,10.636928877082383,11.094030280237956,9.42543985764622,11.646052055817082,7.87926048495451,10.081917812415645
Powell River Wildwood,5.27630692705212,5.862143744310808,5.991704783405346,6.8846871905690445,7.8561317598089655,7.401601004764717,9.417456042253558,11.167876683914903,8.33322007693649,7.9938158343155745,7.176326059621065,5.5863484857675365
Prince George 18th Avenue MAML,10.83,,,,,,,,16.55394462686567,17.97640499327957,21.57660313687151,16.578418328263805
Prince George BC Rail Warehouse,13.182745069424707,18.41307247923325,20.827656134038435,20.92597126747659,20.27262886855042,17.849483004997925,18.382522613140242,24.448117579477117,19.689274506268628,16.83548315479396,17.162714121526186,13.723862752957105
Prince George Gladstone School,10.349589050135492,12.506371102148128,13.193296005628083,12.43441972211896,12.319346842009114,10.962566113757692,11.952722660163776,15.932988789330356,12.030281070204762,10.81840283046386,12.341834474247976,11.269905671774014
Prince George Plaza 400,13.349078973595532,16.810050831799174,20.414737682307287,21.006030109759237,17.79133200304374,14.65440665365795,17.227327156304867,29.070779127397664,16.51998640778079,17.23545983970608,15.804233838045494,12.932261303764228
Quadra Island Cape Mudge Village,9.886531368991205,9.71372999626586,9.463637274238234,8.227420323839665,7.678203711794019,9.43056789066851,8.89323127413909,10.916082810391366,9.680746518569473,9.443239589502028,10.891461102990023,9.893915812668457
Quadra Island Lighthouse,5.654054054054054,6.896860986547085,8.648979591836735,8.901388888888889,9.04774897680764,12.035161744022503,11.409078224489784,15.232592427184462,,,,
Quesnel Maple Drive,14.9926224467987,22.56048375355938,18.72089791811413,14.555725485029924,13.951071419819783,13.303052159981345,17.696745591437097,26.297973937667482,15.902756974191622,18.046591391644217,17.208995697396656,16.275491420528002
Quesnel Senior Secondary,13.069719248223294,20.208088312500006,26.55485319565525,20.564919546409318,17.180967140451177,14.746199124514268,19.484630784936016,31.066328692928863,16.8108002403586,15.56072684413705,17.02122228055167,12.688629274988065
Quesnel West Correlieu School,10.520366141455161,11.833020017895482,14.785532181940688,12.025189068485517,11.203405297075715,11.853102371337357,15.558790802838155,21.686466110741033,12.85310430208033,11.974507739466564,12.127323685631252,10.919933698573399
Rolla MAML,,,,,,,8.810847964157707,13.557901814229249,,,,
Smithers St Josephs,13.026090555976698,17.656004075959952,22.46773625057213,17.190581691644063,12.894965514956864,10.925360228127815,13.092426885217945,15.654045191787528,12.12643112886597,13.83557208910893,14.586296528289697,14.890843345313268
Squamish Gov't Bldg,6.422203884955751,8.724354732307692,8.644230075675656,8.664071440277775,10.642298967698515,11.448920830555565,18.8283146743243,18.61425563679248,10.95521091579681,9.940868117275286,8.010770161223073,9.256569160377339
Terrace BC Access Centre,9.77081835207407,15.028446058736042,20.12980089991198,16.33139432637236,12.013044488874288,12.14191232807785,11.970361841597438,11.546933945903463,10.539373211216866,10.54952676286765,9.655200813645855,8.78515314708622
Tomslake MAML,,,,,8.698655878306873,10.121655030800806,,,,,,
Trail Aquatic Centre,11.453172290713333,15.361216942491994,14.760162601626016,12.673669467787114,10.736648250460405,13.8875,16.03758541778524,19.440669339622637,14.251834583565474,10.373974874999998,9.5681189651325,12.03369602150537
Valemount,15.994056845670368,33.865894108384474,26.975796442415707,16.64871172622252,10.511355536602435,8.452918342489246,10.70209001926228,12.903701544915638,18.60599199937967,17.907684461911323,29.274681160651074,16.925333797277958
Vernon Science Centre,13.073599905787345,22.938208147945208,44.83748024579125,20.350181353717836,17.33172711328389,14.015541390516022,17.721326050573147,54.65210621308162,16.11174721678322,21.70852693947543,23.764515309888615,18.71207092510122
Victoria James Bay MAML,,,,,,8.930326173633437,10.845804829301061,11.449230998220632,,,,
Whistler Function Junction MAML,,6.173273849576272,5.330421356756755,3.7559412996633013,,,,,,,,
Williams Lake CRD Library,15.931037600592521,20.907293706492755,28.12135465654476,21.098558583178473,14.895421518696287,15.62700198371739,19.01199686842106,31.536327124366366,16.072258249826024,16.2406141601615,15.957012115521994,13.488390819366172
Williams Lake Columneetza School,12.664515076103498,13.445787446107792,17.115282179104476,19.05272550625867,20.462109356944453,12.91313215669516,16.268677722070855,94.14902268767514,15.017635932867126,20.18050109596664,19.412249430488977,14.832216701814051
