STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Peace Valley Attachie Flat Upper Terrace,4.362632963988917,3.4646938159879364,5.933742296918765,4.3489500734214355,5.6416405529953915,7.206327327327319,8.91390416666667,7.590795297372073,7.814741159830266,4.6334615384615425,6.261405839416061,4.129340856067584
Pitt Meadows Meadowlands School,9.324763193504742,9.84200298953663,7.291803278688519,9.573852573018083,9.293530997304579,13.526901408450705,10.2,,,,,
Port Alberni Townsite,8.32538791992802,10.134145458357956,7.946618348662599,8.645062533523536,8.681644115350087,9.603769173085853,10.636928877082383,11.094030280237956,9.42543985764622,11.646052055817082,7.92239331678321,10.077028043830063
Powell River James Thomson School,5.169540085119389,5.337145218657126,5.694702774140454,6.768444870364612,7.388057927818822,8.107527630120329,9.464305758675046,11.050991357945119,7.940824013694048,7.340123744175277,6.815495776809735,5.14782346142854
Powell River Wildwood,5.425341018735699,5.915996746923646,6.0492802527960725,6.974130299150671,7.817838991220134,7.87332596612229,9.417556084149101,11.167876683914903,8.33322007693649,7.9938158343155745,7.176326059621065,5.5863484857675365
Prince George 18th Avenue MAML,,,,,,,,,16.55394462686567,17.97640499327957,21.57660313687151,16.578418328263805
Prince George BC Rail Warehouse,13.181748004193958,18.412984516609903,20.827656134038435,20.928574618478688,20.27262886855042,17.849483004997925,18.382522613140242,24.448117579477117,19.689274506268628,16.83548315479396,17.164794951730677,13.723475193884948
Prince George Gladstone School,10.349109140119984,12.507338543066073,13.193296005628083,12.43441972211896,12.319346842009114,10.960997758061195,11.952722660163776,15.932988789330356,12.030281070204762,10.81840283046386,12.340373628389182,11.268398027764494
Prince George Plaza 400,13.405634058176277,17.331686799384624,20.74857225889167,20.10080950104595,17.53473225335946,14.764409486801082,17.08158897556935,21.303060658556124,16.258444221853296,16.22739490516365,15.898981253013964,13.034007463274271
Quadra Island Cape Mudge Village,9.881174961434379,9.709765085074618,9.463637274238234,8.227420323839665,7.678203711794019,9.43056789066851,8.89323127413909,10.916082810391366,9.680746518569473,9.437729758064526,10.927674301824203,9.888389069986534
Quadra Island Lighthouse,5.654054054054054,6.896860986547085,8.648979591836735,8.901388888888889,9.04774897680764,12.035161744022503,11.409078224489784,15.232592427184462,,,,
Quesnel Maple Drive,14.990449177066534,22.561086560558977,18.72089791811413,14.516821262913204,13.951071419819783,13.303052159981345,17.696745591437097,26.297973937667482,15.902756974191622,18.046591391644217,17.212086320269464,16.277806925127916
Quesnel Senior Secondary,13.351870888587962,20.50483443026648,26.401009679955095,19.113746003311764,16.105403029446652,14.41413055449949,19.317280164075054,21.85177630581609,16.48962269015983,14.91107352585121,16.89644366400637,12.344730370705259
Quesnel West Correlieu School,10.519721667794316,11.836075781753118,14.785532181940688,12.025823922627323,11.203405297075715,11.853102371337357,15.558790802838155,21.686466110741033,12.85310430208033,11.974507739466564,12.129434568285618,10.91651748298068
Richmond South,10.232070365358593,13.990461997019388,9.536473755047112,12.055259467040672,11.124627875507445,14.599442119944204,12.4,,,,,
Rolla MAML,,,,,,,8.795057746428572,13.557901814229249,,,,
Smithers St Josephs,13.849234216967824,18.933112532632286,22.652977002941736,17.85986557435289,12.71506656946826,12.008545068480629,12.95989601961543,15.302548851994406,12.13576641128537,13.637030965689197,14.587549346076468,14.747255358365152
Squamish Gov't Bldg,7.3342800242857065,10.783585438994475,9.003809325529051,9.89015018232298,11.362575781769195,14.481653987013019,18.827755380148545,18.81465786927225,10.464701288300827,10.215543436346863,8.019274856349757,9.251916026936009
Surrey East,11.706325706594892,12.509687034277185,9.752226720647778,12.622423398328705,11.87597840755736,15.767039106145267,15.6,,,,,
Terrace BC Access Centre,9.770946600842054,15.028121864965296,20.12980089991198,16.32985099860812,12.013044488874288,12.14191232807785,11.970361841597438,11.546933945903463,10.539373211216866,10.54952676286765,9.654504479118327,8.785175250757373
Tomslake MAML,,,,,8.698655878306873,10.121655030800806,,,,,,
Trail Aquatic Centre,11.451268693342307,15.35957433519551,14.760162601626016,12.673669467787114,10.736648250460405,13.8875,16.03758541778524,19.440669339622637,14.251834583565474,10.373974874999998,9.574113019498608,12.023740958389258
Valemount Firehall,15.994056845670368,33.865894108384474,26.975796442415707,16.64871172622252,10.511355536602435,8.452918342489246,10.70209001926228,12.903701544915638,18.60599199937967,17.907684461911323,29.274681160651074,16.925333797277958
Vancouver International Airport #2,10.14212651413189,12.660419790104944,9.23603238866396,11.9384291725105,10.579273216689112,15.278370786516875,13.0,,,,,
Vancouver Kitsilano,10.84831763122477,13.147690014903139,9.5518918918919,11.645112781954882,,,,,,,,
Vanderhoof Courthouse,22.777245714285726,30.37326175869099,27.765634408602,30.98421111111099,20.629413978494618,26.4360569375,22.59,,,,,
Vernon Science Centre,13.96697004091119,30.78951000381502,31.27111251297614,19.6935181075156,13.656449474610154,14.21974952922077,18.588889503816755,32.394111292870065,19.119423840316593,18.772890128308696,23.467627202043694,14.296803515042644
Victoria James Bay MAML,,,,,,11.835437518987328,10.845804829301063,11.442778682709438,,,,
Whistler Function Junction MAML,,6.173273849576272,5.330421356756755,3.6537908682432447,,,,,,,,
Williams Lake CRD Library,15.928309897415195,20.90464311262598,28.12135465654476,21.100184978397248,14.895421518696287,15.62700198371739,19.01199686842106,31.536327124366366,16.072258249826024,16.2406141601615,15.958855765476152,13.485257232312543
Williams Lake Columneetza School,14.585641105622585,17.713898672625742,17.968495072030436,15.552163823690641,13.23530419401975,11.847639483121329,19.475278256177113,27.02179815283945,14.298374544821188,14.423520701204811,17.105437320666773,14.35747544159132
