datetime,0310162,0310174,0310177,0310179,E206271,E207417,E207418,E209177,E209178,E220891,E223756,E231866,E232245,E232246,E242892,E283549,E289309,E316370
2022-01-02 04:00:00,0.1627899,0.1217754,,,0.1221051,0.1127288,0.1425942,0.1381608,,0.1674819,,0.110082,0.1536437,0.1575181,,0.1160145,0.081402,0.1854348
2022-01-02 05:00:00,0.1744239,0.1413043,,,0.1108913,0.1169022,0.1676688,0.131969,,0.1608696,,0.078901,0.1384628,0.1654815,,0.125471,0.093746,0.1860543
2022-01-02 06:00:00,0.1859361,0.1230278,,,0.1017722,0.1197389,0.1575389,0.1352653,,0.1513194,,0.054331,0.1452911,0.1684344,,0.1203889,0.095331,0.1904833
2022-01-02 07:00:00,0.1785972,0.1260764,,,0.1119396,0.124091,0.1565278,0.1383208,,0.1541296,,0.053495,0.1381651,0.1818818,,0.1195139,0.10596,0.2076736
2022-01-02 08:00:00,0.19765,0.1334058,,,0.1223056,0.125125,0.1290278,0.145797,,0.1499472,,0.064677,0.1483251,0.1619383,,0.1173611,0.108888,0.2464806
2022-01-02 09:00:00,0.2203972,0.1711594,,,0.1244972,0.1100139,0.1380194,0.1481573,,0.152525,,0.102384,0.1728442,0.1612467,,0.1200556,0.116658,0.3648722
2022-01-02 10:00:00,0.2322528,0.1655556,,,0.1593139,0.1115944,0.1498518,0.1506273,,0.1621236,,0.090851,0.2528263,0.1587858,,0.1188611,0.100856,0.3200639
2022-01-02 11:00:00,0.2567292,0.1855903,,,0.1383535,0.1112569,0.1495555,0.1512236,,0.1735503,,0.121823,0.2066527,0.1689713,,0.1180694,0.11458,0.3610035
2022-01-02 12:00:00,0.2777111,0.1862222,,,0.1374333,0.1076111,0.15005,0.1490843,,0.1757514,,0.104708,0.2618194,0.1897953,,0.1220556,0.146881,0.3598111
2022-01-02 13:00:00,0.2315611,0.1971944,,,0.1355472,0.1056222,0.1519278,0.1580539,,0.1798639,,0.17474,0.2945533,0.1585722,,0.1134444,0.131742,0.5822639
2022-01-02 14:00:00,0.3314528,0.1849445,,,0.1654361,0.1065639,0.1514861,0.1724987,,0.19115,,0.109494,0.3885776,0.1701294,,0.1106111,0.090583,0.2682778
2022-01-02 15:00:00,0.2817604,0.2018264,,,0.1379896,0.1040417,0.1629722,0.1688491,,0.1783067,,0.106101,0.2230854,0.1557045,,0.1087222,0.071122,0.2398403
2022-01-02 16:00:00,0.2340333,0.19975,,,0.0990917,0.1051278,0.1566889,0.1810685,,0.1878236,,0.0954,0.1367331,0.1562561,,0.1080833,0.083075,0.2941583
2022-01-02 17:00:00,0.2154222,0.1732222,,,0.0989361,0.1019444,0.1392639,0.1864602,,0.1765875,,0.100303,0.1357236,0.1645347,,0.1050556,0.082483,0.2772083
2022-01-02 18:00:00,0.2169083,0.1613611,,,0.0951444,0.0990583,0.1383111,0.1858899,,0.1831042,,0.111744,0.135,0.1597417,,0.1024722,0.0735,0.2557722
2022-01-02 19:00:00,0.1960417,0.1715625,,,0.1156215,0.110916,0.1416823,0.1796925,,0.1877546,,0.104243,0.1343568,0.1654248,,0.1124653,0.085434,0.2415972
2022-01-02 20:00:00,0.2046694,0.1659167,,,0.1317528,0.1071278,0.1410694,0.1828187,,0.1973236,,0.108589,0.1370348,0.1497503,,0.1126944,0.080808,0.2108389
2022-01-02 21:00:00,0.1850861,0.1354444,,,0.1331944,0.1086167,0.1392862,0.1778837,,0.1666375,,0.113379,0.1364731,0.1537231,,0.1105,0.081742,0.2066306
2022-01-02 22:00:00,0.1667055,0.1283611,,,0.140625,0.1088639,0.1474456,0.1740577,,0.1912917,,0.11593,0.1353385,0.1572589,,0.1066389,0.085411,0.1975556
2022-01-02 23:00:00,0.1592257,0.1369444,,,0.1209201,0.1063903,0.1338388,0.1698191,,0.1699774,,0.100429,0.1329869,0.1518211,,0.1129861,0.095455,0.2041048
2022-01-03 00:00:00,0.1527861,0.1126111,,,0.0850278,0.0988972,0.1279944,0.158273,,0.146157,,0.102333,0.1306407,0.1480533,,0.10675,0.124375,0.1777306
2022-01-03 01:00:00,0.1454348,0.1198913,,,0.0828913,0.1075725,0.1303841,0.1581523,,0.1769438,,0.120586,0.1262467,0.1534525,,0.1028623,0.112286,0.1822319
2022-01-03 02:00:00,0.1469022,0.1197101,,,0.073837,0.109487,0.1295848,0.1545991,,0.2415688,,0.087298,0.1267494,0.1468949,,0.0998913,0.113922,0.1686717
2022-01-03 03:00:00,0.1475417,0.1167361,,,0.0893368,0.1053993,0.1282292,0.1563521,,0.2149878,,0.085496,0.1284786,0.1392044,,0.1043056,0.100404,0.1657465
2022-01-03 04:00:00,0.149529,0.1140217,,,0.1032065,0.1006775,0.125058,0.154431,,0.2092989,,0.08539,0.1326754,0.1353688,,0.1051087,0.092315,0.1661232
2022-01-03 05:00:00,0.1597246,0.1260507,,,0.1026775,0.1118478,0.1315761,0.1484292,,0.2464038,,0.103697,0.1287916,0.1362011,,0.1137681,0.102751,0.1648623
2022-01-03 06:00:00,0.1468389,0.1198333,,,0.1090389,0.1067333,0.1359694,0.1576312,,0.2318063,,0.134315,0.1353232,0.1373436,,0.1048333,0.095081,0.1718083
2022-01-03 07:00:00,0.1595347,0.1390972,,,0.1145972,0.1104653,0.140875,0.1617778,,0.2844722,,0.14601,0.1359875,0.1383107,,0.1064444,0.086115,0.2065429
2022-01-03 08:00:00,0.1611472,0.13825,,,0.1266861,0.1089222,0.1277083,0.1576128,,0.2476708,,0.14492,0.12599,0.1494703,,0.1115833,0.089772,0.2299167
2022-01-03 09:00:00,0.1577611,0.196,,,0.1204306,0.1295222,0.1381806,0.1823353,,0.4313528,,0.276095,0.1253715,0.1687297,,0.1075556,0.094092,0.2559889
2022-01-03 10:00:00,0.166525,0.2126945,,,0.1268889,0.1101966,0.1344444,0.1843279,,0.4648611,,0.417602,0.1353428,0.1562714,,0.1121667,0.093889,0.2614556
2022-01-03 11:00:00,0.1778715,0.1840625,,,0.1328507,0.1149167,0.1391111,0.2031181,,0.3565069,,0.27731,0.1354069,0.166672,,0.1072222,0.094737,0.2678
2022-01-03 12:00:00,0.1802417,0.1768056,,,0.1126861,0.1114333,0.1339,0.1932571,,0.2655653,,0.1271,0.1438478,0.1487864,,0.1131111,0.095194,0.2617055
2022-01-03 13:00:00,0.1742889,0.1466389,,,0.1124139,0.1075806,0.126775,0.1597599,,0.2443764,,0.111167,0.1423241,0.1442806,,0.1079444,0.103564,0.2613055
2022-01-03 14:00:00,0.1753889,0.1555833,,,0.1278444,0.1045833,0.1470593,0.1715285,,0.2273806,,0.109067,0.138872,0.1399025,,0.1086944,0.103539,0.3036639
2022-01-03 15:00:00,0.1993403,0.1719792,,,0.125066,0.1085729,0.1366619,0.1895909,,0.1859446,,0.119497,0.1575002,0.1302969,,0.1091944,0.099158,0.2919157
2022-01-03 16:00:00,0.2066444,0.1614722,,,0.1406028,0.1104583,0.139375,0.1559403,,0.205475,,0.123975,0.1488505,0.1297167,,0.1081667,0.106936,0.2528861
2022-01-03 17:00:00,0.2001472,0.1713056,,,0.1315333,0.1171917,0.1469444,0.15852,,0.2209861,,,0.1556343,0.1304575,,0.1106944,0.103156,0.2706694
2022-01-03 18:00:00,0.3179139,0.1894444,,,0.1452222,0.1117167,0.1530056,0.1973141,,0.2119014,,0.137025,0.1507407,0.1340089,,0.1083333,0.104244,0.3563583
2022-01-03 19:00:00,0.2518611,0.1905208,,,0.1276979,0.1255,0.1744429,0.2294579,,0.2244196,,0.214521,0.2176173,0.1383245,,0.1169097,0.103843,0.3344156
2022-01-03 20:00:00,0.2548528,0.1765556,,,0.1181778,0.1194333,0.1619389,0.2458751,,0.17175,,0.343214,0.254226,0.1497625,,0.1307778,0.117425,0.578375
2022-01-03 21:00:00,0.2805917,0.1847778,,,0.1234306,0.1460194,0.1991304,0.2628841,,0.1818321,,0.44714,0.2366452,0.2138864,,0.1550556,0.141183,0.3959389
2022-01-03 22:00:00,0.2681778,0.2063889,,,0.1523417,0.1382861,0.1998225,0.2716022,,0.2293706,,0.303909,0.251514,0.2409017,,0.1190833,0.144206,0.4360917
2022-01-03 23:00:00,0.2279,0.1892708,,,0.1590938,0.1472326,0.1864163,0.1789919,,0.2241974,,0.377297,0.2812104,0.2238562,,0.1313889,0.132249,0.2857381
2022-01-04 00:00:00,0.2160333,0.1663056,,,0.1615528,0.1584444,0.1931167,0.1758953,,0.1832819,,0.342817,0.2094417,0.2516883,,0.14225,0.115364,0.2409056
2022-01-04 01:00:00,0.2231884,0.1663768,,,0.1367355,0.1761957,0.1749094,0.1807526,,0.1877355,,0.117169,0.2069453,0.202142,,0.149058,0.120489,0.258221
2022-01-04 02:00:00,0.1893515,0.1751087,,,0.1343623,0.1298985,0.169387,0.1700854,,0.2069185,,0.136184,0.1662075,0.17975,,0.1467754,0.128717,0.2133841
2022-01-04 03:00:00,0.1930833,0.1626736,,,0.1375271,0.1234694,0.1695174,0.1644013,,0.1988073,,0.085741,0.1454976,0.1579053,,0.1317569,0.179986,0.192941
2022-01-04 04:00:00,0.1744783,0.1505797,,,0.1414674,0.1185507,0.1671014,0.1504894,,0.1806141,,0.080585,0.2109295,0.1696391,,0.1225,0.141384,0.1885906
2022-01-04 05:00:00,0.1665362,0.1483696,,,0.1578297,0.1367935,0.1518775,0.141239,,0.1705939,,0.072475,0.1479876,0.1564,,0.122029,0.155632,0.1826884
2022-01-04 06:00:00,0.17585,0.1431389,,,0.1525417,0.1279722,0.1594056,0.1483484,,0.1624153,,0.065397,0.1479043,0.1687172,,0.1189722,0.12882,0.2095222
2022-01-04 07:00:00,0.1710208,0.1978819,,,0.1458618,0.1168757,0.1649514,0.1586447,,0.1680067,,0.084213,0.1400715,0.148425,,0.1101181,0.109219,0.2566215
2022-01-04 08:00:00,0.2032444,0.2239722,,,0.1051639,0.1144583,0.1463556,0.2019729,,0.1507347,,0.092597,0.140365,0.1259453,,0.0986111,0.0924,0.3769917
2022-01-04 09:00:00,0.2335,0.2915833,,,0.1025056,0.1149361,0.1715,0.2586174,,0.1508202,,0.160436,0.147126,0.1233947,,0.1009444,0.089908,0.9522194
2022-01-04 10:00:00,0.2378722,0.28325,,,0.2913167,0.1266833,0.1691528,0.2599049,,0.1545986,,0.149921,0.1468016,0.1331269,,,0.087303,0.9412869
2022-01-04 11:00:00,0.2710069,0.2609028,,,0.1117597,0.1283201,0.2040903,0.2334651,,0.1602357,,0.120911,0.1481153,0.1492802,,0.1248958,,0.7558889
2022-01-04 12:00:00,0.2741806,0.2504167,,,0.1287861,,0.2779333,0.2252341,,0.1623556,,0.120737,0.1542785,0.2485431,,0.1422778,0.095019,0.6902916
2022-01-04 13:00:00,0.2733445,0.2825,,,0.1556889,0.1492083,0.2621873,0.2451995,,0.1730127,,0.117706,0.1745054,0.2412367,,0.1946706,0.129036,0.5294583
2022-01-04 14:00:00,0.2490639,0.2343611,,,0.1812262,0.1264222,0.1829889,0.2147692,,0.1863153,,0.131503,0.1636757,0.1712138,,0.2936151,0.143944,0.3256472
2022-01-04 15:00:00,0.1975521,0.2410069,,,0.1777625,0.1205347,0.1999062,0.2472367,,0.1617135,,0.133402,0.1548699,0.195031,,0.1530764,0.149156,0.5827951
2022-01-04 16:00:00,0.2340333,0.21825,,,0.1517806,0.1370944,0.2154444,0.1978526,,0.1703827,,0.156074,0.1512778,0.1836606,,0.1157778,0.176461,0.4474083
2022-01-04 17:00:00,0.2130833,0.2060556,,,0.1447167,0.1888528,0.186004,0.19184,,0.1703851,,0.166091,0.1683079,0.2504117,,0.1242222,0.155942,0.4175833
2022-01-04 18:00:00,0.2104111,0.2246389,,,0.1239,0.193375,0.1697944,0.210269,,0.1559292,,0.188326,0.1784195,0.2014839,,0.1263056,0.118728,0.3972306
2022-01-04 19:00:00,0.2334028,0.1896806,,,0.1507313,0.1858958,0.1801875,0.2863552,,0.1518013,,0.169833,0.1999652,0.226312,,0.12875,0.116486,0.4723924
2022-01-04 20:00:00,0.2477972,0.1613611,,,0.1368083,0.1661611,0.1649667,0.2725443,,0.1553653,,0.266191,0.2049129,0.2206792,,0.1297222,0.116564,0.3790889
2022-01-04 21:00:00,0.2613222,0.2939444,,,0.1563611,0.1704,0.1855399,0.2858577,,0.1493861,,0.26129,0.1789061,0.2473603,,0.1264722,0.120653,0.4163222
2022-01-04 22:00:00,0.2630306,0.2740278,,,0.1527417,0.1571694,0.2093551,0.2739713,,0.1488445,,0.267933,0.1633054,0.3259439,,0.1350278,0.123375,0.4706806
2022-01-04 23:00:00,0.2749396,0.198507,,,0.1511368,0.1782396,0.2129279,0.2687336,,0.1454909,,0.211642,0.1461028,0.2810219,,0.1282361,0.120205,0.5803272
2022-01-05 00:00:00,0.2629083,0.1614444,,,0.1296333,0.2125972,0.2904806,0.241289,,0.1417345,,0.20795,0.1455472,0.2989525,,0.1262778,0.116114,0.4213
2022-01-05 01:00:00,0.2567101,0.1547101,,,0.1315362,0.1956087,0.2791667,0.2507571,,0.1417881,,0.151543,0.1479663,0.1916112,,0.1341304,0.111692,0.2305652
2022-01-05 02:00:00,0.2614275,0.1652536,,,0.1270667,0.1912138,0.2533188,0.2591766,,0.144151,,0.151657,0.1387857,0.1724011,,0.1389493,0.124725,0.2034457
2022-01-05 03:00:00,0.2089583,0.1980903,,,0.1164097,0.1687014,0.2175729,0.218457,,0.1431851,,0.162901,0.1389246,0.1515279,,0.1276458,0.108078,0.2738368
2022-01-05 04:00:00,0.1800544,0.2362319,,,0.1187283,0.144971,0.2082391,0.2603223,,0.1464456,,0.161194,0.1403821,0.2172449,,0.1280072,0.097971,0.2840543
2022-01-05 05:00:00,0.1842246,0.1940942,,,0.1313877,0.150529,0.1753326,0.2073194,,0.1504084,,0.118217,0.1594299,0.1562594,,0.1370652,0.11212,0.1945507
2022-01-05 06:00:00,0.1739667,0.165,,,0.1260528,0.16435,0.1687944,0.1835668,,0.1497167,,0.198484,0.1566173,0.1582678,,0.1280278,0.111703,0.2094028
2022-01-05 07:00:00,0.1780417,0.1826389,,,0.1434236,0.1441979,0.1790174,0.1795057,,0.1531076,,0.152965,0.1770746,0.163451,,0.1297569,0.102788,0.2640799
2022-01-05 08:00:00,0.1917444,0.1981389,,,0.1379833,0.1517528,0.1830361,0.190352,,0.149,,0.154927,0.1608309,0.1936419,,0.1466805,0.108664,0.2900917
2022-01-05 09:00:00,0.1966028,0.2273056,,,0.1453139,0.1679611,0.2127778,0.2297631,,,,0.151688,0.1579567,0.2229558,,0.44225,0.117739,0.3726555
2022-01-05 10:00:00,0.2092556,0.3420556,,,0.1625778,0.1713722,0.2146778,0.2449721,,0.1485014,,0.127376,0.1814036,0.2150597,,0.3818333,0.109489,0.3989055
2022-01-05 11:00:00,0.2002292,0.4188542,,,0.1421007,0.1718785,0.2517277,0.2689039,,0.1546719,,0.131075,0.1648071,0.2219014,,0.3796805,0.116102,0.3665035
2022-01-05 12:00:00,0.2215639,0.38325,,,0.1320083,0.1709667,0.274025,0.3452063,,0.1588486,,0.107873,0.1862131,0.2171067,,0.3436667,0.101756,0.3617639
2022-01-05 13:00:00,0.2230055,,,,0.2337667,0.1649,0.2525139,0.3256137,,0.1592,,0.108423,0.1814158,0.2320264,,0.1891944,0.112489,0.4795361
2022-01-05 14:00:00,0.2473556,,,,0.136475,0.1870306,0.2599417,0.3187684,,0.1605333,,0.105971,0.1689895,0.2534753,,0.1419167,0.108389,0.4443333
2022-01-05 15:00:00,0.2286382,,,,0.1685625,0.1798507,0.2420714,0.281664,,0.159191,,0.119182,0.179778,0.2477394,,0.1592639,0.11823,
2022-01-05 16:00:00,0.2619972,0.3608889,,,0.1702361,0.1914806,0.2577195,0.3025642,,0.1678222,,0.125586,0.1826818,0.26536,,0.1523889,0.120914,0.4379167
2022-01-05 17:00:00,0.2767222,0.3464445,,,0.1776444,0.1986944,0.3053806,0.3483232,,0.1676833,,0.140926,0.212874,0.27442,,0.1407639,0.120464,0.5007472
2022-01-05 18:00:00,0.2684167,0.3183056,,,0.1723194,0.1901972,0.2736278,0.3594074,,0.1679403,,0.124145,0.1854479,0.2678058,,0.1321111,0.117711,0.4490917
2022-01-05 19:00:00,0.2246565,0.2984028,,,0.1544722,0.1886701,0.2804585,0.348257,,0.1622604,,0.153693,0.1854018,0.2717604,,0.1317292,0.105894,0.4335898
2022-01-05 20:00:00,0.2120056,0.2988056,,,0.1253195,0.19425,0.2570194,0.3535036,,0.1550972,,0.145838,0.1947369,0.2541486,,0.1429444,0.098569,0.3985917
2022-01-05 21:00:00,0.2085083,0.2588333,,,0.1105806,0.196275,0.2311957,0.3260383,,0.1475889,,0.120466,0.1963265,0.2358481,,0.1359722,0.098086,0.3469083
2022-01-05 22:00:00,0.2296083,0.2376944,,,0.1289583,0.1856694,0.1952572,0.2685643,,0.1479069,,0.104345,0.2071948,0.2091422,,0.1311111,0.086756,0.2828167
2022-01-05 23:00:00,0.2189082,0.2227083,,,0.1160278,0.1633215,0.1893721,0.2593933,,0.1489566,,0.1008,0.1680565,0.1870292,,0.1233681,0.088597,0.2605231
2022-01-06 00:00:00,0.2193611,0.19975,,,0.1195417,0.1633306,0.1861972,0.2204053,,0.1474236,,0.098498,0.1508703,0.1804997,,0.1183889,0.093681,0.2541
2022-01-06 01:00:00,0.2286956,0.2093478,,,0.1088007,0.1485362,0.1668043,0.235734,,0.1414438,,0.095297,0.1435795,0.1627804,,0.1191304,0.092504,0.2543623
2022-01-06 02:00:00,0.2552717,0.2184203,,,0.1080906,0.1569964,0.1541449,0.2414072,,0.1477638,,0.08896,0.1317901,0.1771047,,0.1228623,0.096361,0.2126667
2022-01-06 03:00:00,0.2609479,0.4240972,,,0.1009444,0.1375007,0.1424236,0.212894,,0.1486927,,0.088149,0.1282434,0.1897744,,0.1241042,0.100132,0.2002061
2022-01-06 04:00:00,0.2226159,0.2158696,,,0.1003044,0.1399928,0.159471,0.2237883,,0.1455942,,0.092459,0.1277152,0.1847413,,0.1228623,0.110587,0.1759891
2022-01-06 05:00:00,0.1842283,0.1672101,,,0.1000072,0.1497754,0.1619275,0.1949342,,0.1518793,,0.086148,0.1328417,0.1685764,,0.1273551,0.104514,0.1806268
2022-01-06 06:00:00,0.2055278,0.1901389,,,0.094575,0.1418361,0.1752306,0.191502,,0.1525514,,0.100185,0.1422122,0.1909005,,0.1299167,0.108103,0.2222361
2022-01-06 07:00:00,0.2023611,0.1953819,,,0.1421257,0.1497757,0.1699097,0.1928163,,0.151533,,0.107129,0.1472869,0.1827484,,0.1291667,0.096684,0.2610653
2022-01-06 08:00:00,0.19295,0.1926667,,,0.1345583,0.1607278,0.1968972,0.1936505,,0.1494028,,0.134255,0.1669218,0.2017614,,0.1198333,0.088267,0.2581944
2022-01-06 09:00:00,0.2095611,0.2109444,,,0.1286,0.1708889,0.20695,0.2262538,,0.1473069,,0.168093,0.2014993,0.2152361,,0.1234167,0.088261,0.2808261
2022-01-06 10:00:00,0.2288583,0.2249722,,,0.1479778,0.1775333,0.2235833,0.285533,,0.1596444,,0.192836,0.2037343,0.2219667,,0.1295833,0.094867,0.30315
2022-01-06 11:00:00,0.2511285,0.2550694,,,0.1606736,0.1865639,0.2169062,0.3252845,,0.1486667,,0.234211,0.1905801,0.2438478,,0.1300139,0.106379,0.3508211
2022-01-06 12:00:00,0.2795056,0.2595278,,,0.2148667,0.1660028,0.2282917,0.3278973,,0.1588736,,0.263895,0.1997646,0.2784242,,0.1274444,0.133272,0.4042333
2022-01-06 13:00:00,0.3307722,0.2724722,,,0.1690111,0.1646639,0.2504694,0.3387825,,0.1539181,,0.382079,0.1955169,0.3753225,,0.1356389,0.130144,0.5070972
2022-01-06 14:00:00,0.31665,0.238,,,0.1531861,0.1792667,0.2451778,0.2587432,,0.1536444,,0.519159,0.2152295,0.3635789,,0.1344167,0.123078,0.6185989
2022-01-06 15:00:00,0.3893854,0.2442847,,,0.1663319,0.2151792,0.203754,0.2555228,,0.1671771,,0.585682,0.2187138,0.2741482,,0.1539514,0.124677,0.6439639
2022-01-06 16:00:00,0.4141694,0.2501111,,,0.1907694,0.2292806,0.2165417,0.2745723,,0.1676181,,,0.2263656,0.2639131,,0.1768333,0.121261,0.6391667
2022-01-06 17:00:00,0.4247,0.2463611,,,0.1808917,0.1682917,0.2176417,0.1994573,,0.1659945,,0.679238,0.2202766,0.2782758,,0.162,0.125922,0.4971861
2022-01-06 18:00:00,0.4290722,0.24825,,,0.1848806,0.1739611,0.2253111,0.2139363,,0.1661736,,0.791302,0.281593,0.2633836,,0.1738611,0.146825,0.4971667
2022-01-06 19:00:00,0.3945451,0.2299792,,,0.1800889,0.1721771,0.200875,0.1965955,,0.1648246,,0.441359,0.2114175,0.2574488,,0.1231181,0.171802,0.4886076
2022-01-06 20:00:00,0.3489833,0.2296389,,,0.2741528,0.2002417,0.2078389,0.1925119,,0.1622778,,0.884032,0.3360489,0.2818992,,0.088125,0.196431,0.4449861
2022-01-06 21:00:00,0.3437583,0.1761389,,,0.172925,0.2239611,0.2755,0.1866374,,0.1582764,,0.989816,0.2754087,0.2611383,,0.09775,0.132556,0.4555055
2022-01-06 22:00:00,0.39185,0.1617778,,,0.1781917,0.1945667,0.2201304,0.1937654,,0.1665389,,0.735336,0.2559068,0.2872517,,0.1451667,0.135894,0.5777778
2022-01-06 23:00:00,0.4433194,0.1418403,,,0.1615938,0.2006368,0.2301424,0.1878071,,0.1666024,,0.684131,0.2213656,0.25436,,0.1526736,0.129504,0.4399167
2022-01-07 00:00:00,0.3549611,0.1290556,,,,0.1605972,0.1791686,0.1315217,,,,0.724434,0.2600963,0.2330164,,0.13775,0.118042,0.3304333
2022-01-07 01:00:00,0.2845362,0.1361956,,,0.1528696,0.118058,0.1660797,0.1140448,,,,0.61501,0.2280249,0.250575,,0.0893116,0.1165,0.3505688
2022-01-07 02:00:00,0.2739746,0.116087,,,0.1418478,0.1343616,0.1762464,0.1183401,,,,0.398869,0.1896919,0.1799047,,0.1101449,0.148739,0.2835985
2022-01-07 03:00:00,0.30275,0.1169444,,,0.1347569,0.1232132,0.1701806,0.1462685,,,,0.171708,0.1872663,0.2110185,,0.1294167,0.126578,0.3293368
2022-01-07 04:00:00,0.2619928,0.1157971,,,0.1123007,0.1036993,0.163279,0.1664377,,0.0645906,,0.23624,0.1848879,0.2368529,,0.1689855,0.128899,0.4054348
