EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E216667,13.468247714186129,4.731259811486963,7.388884495764272,5.246934248613037,11.688546410301331,4.767275805699482,,,,,,,
E216670,2.9160076903248586,1.8067789285959492,2.2796665510881593,2.6607421601925063,5.337233310392292,3.522633744855967,3.378242074927954,3.806451612903226,5.721598877980365,4.03286888174348,2.8286547575647103,2.413300835654596,1.8308977035490606
E220217,4.833537306592257,4.244515225917431,,3.933833308195592,5.317236648,5.957465724687934,3.9407484407484406,8.218324982104509,9.108313211452225,3.769602763385147,9.536670142509559,4.365547703180212,3.0684931506849313
E220891,5.026241900647948,4.944368131868132,5.294517282479141,5.505537806176784,6.039598732840549,6.981838524846292,4.400121670592409,11.217434517741935,11.749795545765288,5.952096749895616,9.248421834702402,7.870797671779779,3.8376984339430895
E221199,2.9022336262153403,3.796437140344828,4.774269840128755,3.814212911134163,5.434901785993601,9.598206841550981,,,,,,,
E221821,11.92796397747272,8.734340096665258,6.68874715795129,6.597367151362985,8.340551417606402,,,,,,,,
E222520,3.6849605012073128,2.6521156056838366,3.2664507716119293,2.871170033448276,5.5197850057797835,4.5292849383167795,2.7178163039468832,7.833330791527827,9.189095032656024,4.485154565946349,9.639664204866008,5.1580488435774745,4.10339475406504
E222778,,,7.400204827314814,8.151474687456925,8.266018730395558,8.836826260808436,7.979507,14.04572220297887,15.339381003201707,4.8222453222453225,11.723554301833568,6.901686784738955,4.244849764705883
E223615,1.5283754040404038,1.466645575257732,1.7574108370429253,1.9717358583603894,4.950568054207119,3.4474627610710606,3.100234925606891,,5.776839565741858,4.025222024866785,2.1546940326871913,1.8932835820895522,3.369387755102041
E223616,4.019903527370856,3.7356977766723842,7.1773355654813535,4.015872588574938,7.713648834019204,5.044299450549451,5.730671506352087,3.8541012216404886,5.9297506146821215,7.807543179414875,6.436711143166246,3.8057302585604473,2.8487394957983194
E223756,4.979827882960413,4.435142009325985,5.697471910112359,5.139669130587821,6.05324302134647,6.834414848465804,4.63560186002059,13.392415391635112,14.164247253308064,4.5504377585231195,10.267423773150105,9.165378381368422,4.339678719512195
E223827,2.4257372444444445,,,,,,,,,,,,
E225267,5.37140622954866,2.480451939262473,4.2460578820291,3.490736979640981,5.9305492263247865,4.157835672590567,4.34490460123119,5.5706000545836245,24.028483773662554,4.914566256330212,3.5203698544047177,5.205694097360301,4.87109515010142
E225377,,,,,6.300369685767098,5.858645902768165,4.546531892645521,7.207200847158489,10.786879555709824,4.121275121275121,8.83593479014915,4.677486910994764,3.753061224489796
E227431,5.999622282934666,3.8295671645985405,4.185718307736172,2.8439431139240505,3.813463002796225,9.151439989998275,4.145292207792208,18.41966893865628,11.33739992375143,3.5372436128103635,8.301334321719793,4.984510086455331,1.558252427184466
E228064,12.456588660745386,3.612187529699511,7.93720456967951,5.70532220696251,12.88852728174305,,,,,,,,
E229797,3.9875052024879065,3.3976768235904533,3.6845226283441797,3.72694143961397,4.017755111035654,3.90609642755429,2.690510424155284,7.649913941480206,8.040498442367602,3.628795998570918,11.469975702880944,7.741946538725154,6.592292089249493
E230557,3.7334895093592517,2.050414700275293,4.519840843643345,3.8573609082209654,3.980145279161948,,,,,,,,
E231866,6.859340109786039,5.440656565656566,5.600283990060348,4.904057771664374,5.444292080905039,5.148135359116022,2.591612237882434,7.954043462771643,10.858170606372045,4.364415495371958,12.139035550862372,7.2786324786324785,4.616632860040568
E232244,5.559295570079883,4.604776632302405,5.797079037800687,5.528818181818182,6.48581081081081,5.621904875940908,3.4685522528606527,8.198794102059733,9.5822701785221,4.639300892944893,10.063521170571924,5.736181245161291,3.0633434818965517
E232246,5.016272696128811,4.526774082961947,5.048022598870056,5.141115702479339,6.015667718191378,5.2855086505772,4.143865170904729,6.618034136715805,9.354467822795925,3.637066482060145,9.29318264432526,4.967863777501726,3.303741680651731
E234293,,,,,,6.20100488172043,5.82966296039604,14.186615429701545,19.209913634964078,4.224115493690852,6.618600164436619,13.26204434111989,5.6372705254582485
E234670,4.406199119618913,3.3513732657276996,4.057120498443445,3.331830506887052,3.6158809955999995,4.297031863269731,2.329798903107861,7.644932671863926,10.619067618647627,3.3047980669658266,10.155166495022314,3.553933784264863,2.154004106776181
E235070,5.572531288873289,3.7046709679089025,4.7463751215328465,,,,,,,,,,
E238212,5.170815752461322,4.396057593417895,5.473349548297429,7.913694779116465,6.716074569117129,6.753887028592374,4.74228251887522,9.624648322985518,9.452374040405081,4.153276875368277,9.381453776233496,6.387452560006925,3.2505664432653063
E240337,,6.527370122226135,7.547964601769912,5.165490196078431,3.842847317744154,5.469836763662172,2.6584140653031936,6.425180598555212,9.886089813800657,3.1852898550724635,10.789436117059243,4.364077669902913,2.8057259713701432
E248021,5.353839326290267,3.6563238262829403,4.498582026605504,,,,,,,,,,
E248797,16.40670424599303,3.215284911326637,4.759409725428472,,,,,,,,,,
E249492,5.184053017838766,3.8018581634214184,8.063052352335164,6.45683851117991,6.47855684456424,10.975939563385147,4.291263577107608,17.14500364939551,21.22642411631885,4.497977733825598,10.411829545672255,30.40090129818436,3.5933011239837396
E257415,5.0654644531194295,5.04218355319149,,,,,,,,,,,
E258315,3.364363026551724,3.3915317944214873,4.3266758340791736,3.684988965612104,5.06413432862556,,,28.345736738361815,,,,,
E262137,,,,,,,,,,,,,4.252111024390244
E263701,6.020245502950364,3.8681752599451302,5.210065431684538,4.459046009817672,6.101182174956522,14.661319918884665,2.7551828590509664,14.21691944116057,23.49192115672154,5.355318136441549,18.106233560262613,20.944388055208332,4.55990049796748
E264882,3.6056211815396404,,,,,,,,,,,,
E266302,3.595162389652015,,,,,,,,,,,,
E269223,9.694044932007234,5.312970356401384,8.284418242644389,7.2521412485228955,9.630398722891567,4.7564786999655535,5.366220505607896,8.355180975750995,35.292840109369436,6.01619644723093,6.009487496497734,9.504141159524666,7.038617886178862
E271963,3.178748861683549,2.3761351569745344,2.5706276940903825,2.6111637224168125,2.6995685213675213,3.7185121022012577,1.6014074091872792,5.197583307131902,6.925135938674229,3.3432539839023527,9.097819573072298,5.787680243048031,3.3679594746450308
E273443,4.556061426235336,3.5432240542832907,4.258253449825784,3.756507699757869,,,,,,,,,
E273483,5.411880886930901,4.234737884735202,3.3048528815291447,3.6782274975911906,4.188156552868002,4.770623844342937,3.9666646429078014,6.4901130720879125,8.560354332990398,4.271622976558837,9.51410040220007,4.693102959557552,3.1706520670731706
E275843,4.91961937716263,4.363767617738055,4.50770811921891,4.67408557625949,5.496447050707141,6.2492893594791665,4.172448894697773,8.552837659517241,8.236243803375817,3.697132124321267,8.802631145406732,4.595215721612108,2.797013030894309
E277329,6.840356286399452,6.782727895819054,5.25709584533114,3.3201847903340442,4.396935933147632,4.402910898118566,2.7767760548142806,6.765298507462687,,,,,
E279629,4.381136324435318,,,,,,,,,,,,
E282369,2.259057437908497,,,,,,,,,,,,
E282711,1.577922239864865,1.4311517904235727,1.6194460038664324,1.9374757944621939,5.349275576147427,4.763874343938784,2.8412698412698414,,4.7133092078809815,2.8940708604483008,2.61623353506586,1.9549224666426253,1.6099137931034482
E282769,7.551423054511279,,,,,,,,,,,,
E283242,6.731669681286549,,,,,,,,,,,,
E283369,13.954582843713279,3.7405757584055457,6.3829858351762265,,,,,,,,,,
E283370,11.881946902654867,5.249349665512465,7.012974445644349,,,,,,,,,,
E283510,3.3820253164556964,2.802068481158409,,,,,,,,,,,
E283549,4.651435523114356,3.75402811107302,4.19114708921805,4.3633229920717,4.8363064008394545,4.217437831540597,3.1425581696459264,5.997928281280059,7.334325195087109,3.3296705455085633,8.52613376031088,3.9100347437348986,2.1492149841463415
E285829,,4.2105482805131755,4.946712802768166,5.761182419292104,3.3052325581395348,4.240715268225585,1.6444679351656095,6.562952742324939,7.668956043956044,3.3801478352692715,9.033497884344147,4.805687203791469,3.2208588957055215
E286009,,6.561514195583596,7.3291008922443375,4.737756165335186,,,,,,,,,
E286369,,,6.849815073043478,4.809715675093953,6.85814585942492,24.41070837653374,4.546411102845389,15.485953480237846,32.782859992115185,4.591393370801919,17.518745935782967,42.25988782791983,4.025292625409836
E289309,,,5.899567610062893,5.344019303688383,6.838581507612328,6.718832074575095,4.686201068835616,8.39594692236345,10.022673037944118,4.4969905667808225,9.9924123536922,6.061124172865013,3.323814803245436
E290310,,,,,,,,,,,,,3.957365291025641
E290529,,,,11.778090320286658,9.326460481099657,6.609396433470508,,,,,,,
E292149,,,,4.795935705034589,6.640682395684705,10.297833438319671,4.069534482961992,19.41993500890106,17.176615683418806,4.508802237915667,8.206911874391093,22.5629654622804,5.117417643584521
E293810,,,,6.480116558107645,7.0669856459330145,7.289333489063568,6.062941417809696,12.40269328761739,12.374468093397857,5.48658586871989,10.281784195700805,8.937323683884298,3.313634472040816
E296370,,,,,8.239725524142756,10.31613710122164,5.312132734185966,8.14674302075877,10.536157024793388,,,,
E299830,,,,,,6.495932844797788,5.254932933887158,7.927138761908647,14.027466775103163,5.854491248035363,5.512841324733402,7.633554073491773,5.528168065173116
E300350,,,,,,3.7355052858613593,3.438604460317461,5.472575714537756,5.182095990417522,4.171193517099863,3.195944477304965,3.180396355920363,4.697664896648044
E302130,,,,,6.29296636085627,6.610919218717862,5.479080092934593,10.626965028772775,10.85133297382384,5.190621070288326,11.902034404058783,7.779519268148914,4.3350995792682925
E303935,,,,,,,3.2180133670886075,31.640086490404386,,,,,
E304453,,,,,,,,4.136680957484816,10.308981963002275,3.626058902047414,3.2485791450883394,5.518868176130467,5.82262562474645
E304470,,,,,,,,4.616781659306107,5.5914160174616345,3.695379422647363,2.2791934387396693,5.419606720598845,4.449905424796748
E304550,,,,,,,,5.292929952572054,13.045887208790353,4.855351536186079,3.4171739679271225,7.454581452105264,6.31445681799591
E304570,,,,,,,3.6408376963350784,13.314299315731573,10.876437004501385,5.538698804347826,11.382875972279262,7.03001919198895,4.181880728194726
E304590,,,,,,,3.7131414336249526,17.375537338356164,23.105252617687544,,,,
E304685,,,,,,,5.678562524582339,7.493761676563488,,,,,
E306480,,,,,,,,6.986102042294322,,,,,
E308306,,,,,,,,10.395879506323396,8.898377453781512,,,,
E308566,,,,,,,6.068165133622786,9.820041322279035,10.503093333516674,5.272097303851444,11.04345781267148,9.306761763616155,4.779217391304348
E309527,,,,,,,,5.294023982358871,9.847264369311553,3.9066677011779554,2.999599928281089,6.337002625,5.809416336734694
E309666,,,,,,,,6.550354353817505,,,,,
E310612,,,,,,,,5.17757552173913,,,,,
E311128,,,,,,,,,7.718641718641718,4.377723120168658,9.56430812129662,4.8093006488824805,1.8672768878718535
E312330,,,,,,,,3.2142796934865903,,,,,
E312331,,,,,,,,3.6745348399246702,,4.158986764548265,3.4669957850318474,2.9441120210674154,2.843079546583851
E313510,,,,,,,,,14.754131324414715,2.6671874983277593,8.462283854513888,15.065255753962782,3.641865780040733
E315110,,,,,,,,,,4.856453937741822,3.5223889675302242,3.8468930756567428,4.322124652439024
E316070,,,,,,,,,,3.7104542966611933,8.785740137531668,3.8947368421052633,1.3171806167400881
E316370,,,,,,8.367416887542598,6.312935948759007,10.01466203547832,10.946469682892477,5.571337209879518,11.447074166008317,6.724041730535405,3.9499108650406503
E316938,,,,,,,,,,2.808337326305702,,,
E317390,,,,,,,,,,4.066186107470511,,19.760848615744067,2.3933406715481174
E317850,,,,,,,,,,1.1448722630434784,10.75760890880936,23.31595285552893,2.8320162738336716
E320071,,,,,,,,,,,7.822423980741797,12.023576481342007,
E321711,,,,,,,,,,,3.3158262261306533,6.8003338037873515,5.12074587195122
E326405,,,,,,,,,,,,,5.738617584867075
E327591,,,,,,,,,,,,,3.381817645030426
E327924,,,,,,,,,,,,,2.388455110882957
M107004,4.4654511426839125,2.356036015256588,4.156375485072005,4.183453642350746,4.42615456109482,5.1374331512145055,4.992286309006849,5.768147420525224,6.849145059130435,6.474120217240181,3.925982643826087,4.280115757440985,4.682511669421488
M107028,2.4771322739868378,2.1191946368402657,2.467150560836502,,2.1113994279705572,,,,,,,,
