EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E225267,13.371391234064426,12.658696230637421,14.640492658921524,14.90833563926002,14.584685848153216,13.783182090130227,13.86908609760274,13.936838265913758,13.53977326668997,13.118204159057438,12.696273071062523,14.53148749146175,12.095579930481284
E226338,16.850910956849315,16.490082988729508,16.93779978749573,17.92155946991701,17.746922635164836,18.249289607923497,17.246394387559807,18.23023906728142,17.700775264002733,17.58084756049214,17.33696959173215,18.555218574795084,14.715454540106952
E230557,14.472083649279341,13.63058634233003,14.512174517618885,15.327094162041794,15.452022080617496,14.47940428254092,14.370681857240438,14.077565886573282,,,11.610960733104239,14.847516162934895,12.525911473262033
E230617,14.435106091530056,13.89233286680328,15.04184857821038,15.402265586768273,15.235769282786885,15.097365601775955,14.026370014344263,16.034238226434425,,,,,
E231866,15.091911538980508,15.349610654030055,15.373043292730086,16.51678587550928,16.78010252836637,16.93578554856361,16.190608083016258,16.620461689466485,16.215327856898906,16.046383041336547,15.97087832706767,16.62918645696721,13.37572188235294
E234230,14.269581797891037,13.850714537679636,16.137749520288857,15.011356376112252,15.701803035175878,14.497100804452055,14.920410507211537,15.246617129142468,13.428908980782431,13.469026472815896,14.419924507978722,15.811858555859242,15.07285676737968
E234293,13.765415831284153,13.753292915642076,14.388720852800548,15.182324013661201,14.954319820355192,14.7594107960369,14.565462274248635,15.031290895797746,13.76595161782787,13.754495732581967,14.096400132185886,15.341063337773225,13.782930347593583
E237631,13.134592089329162,12.858275538274183,14.611363743936245,14.431372555979204,14.616771361462247,13.675949474043716,13.825689930760909,13.969822940834474,13.01260725478142,12.806995738209158,13.244378567538897,14.7936274373057,13.663683106951872
E238705,16.672158434233005,16.65558568818306,16.852371632298595,17.731261006531206,18.094392413793102,17.767220862363388,17.140774203151764,17.76258289838654,16.999624579976985,17.618862188784394,17.465594502266175,17.871650243557166,14.35511392204301
E243003,15.369590075136612,15.651770428278688,16.016611603483607,16.93217950276243,16.506537099385245,16.183382311514734,14.990644670022885,16.89946752071221,15.530456785177597,15.702044275614753,16.1475697434233,17.30112999863388,14.612342136363637
E248623,16.264601695355193,15.811383137636613,17.140067230532786,17.759235608606556,17.144314788251364,17.019476991120218,15.888258808057945,17.467084270833332,,,,,
E248774,15.314541399794802,15.07942081420765,16.524860991120217,14.84058364261286,15.220583751197811,16.26363580903491,14.29311901910828,14.593678789419087,13.214844217070599,,14.33,,
E249492,19.067809610864366,19.304503103986136,19.182706725456423,19.884084315626076,19.939678925695638,20.572256526080988,19.013510040344826,20.339666511445166,18.422142689890713,19.02208813773069,19.110824415642075,20.84590770242569,16.1958288342246
E254955,15.537552708333333,15.400390620901641,16.061100025273223,17.099851720969944,17.284602926912566,17.672155269125682,16.307362584357925,17.763509353825135,16.801212566828255,16.318362655054646,16.23185944945355,17.847007204576503,13.402580147058824
E257435,17.643346733515546,18.141894011695907,18.603062798155737,19.07855461714481,18.749895005829902,19.471472189513367,17.754093628590972,19.492576084357925,17.758849151776474,17.531303862378977,17.904628205270456,19.662670888281518,14.231145563025208
E262779,17.373513446638945,17.757305595286887,17.941505397540983,13.620039991548044,18.44359724556011,18.867858830601094,17.800083545765027,18.909963869459833,18.07812725443989,18.027135154823206,18.24060860731374,19.91205488148907,14.700769919786097
E264682,16.511166934291584,16.937032045081967,17.452331929936307,18.000883776330074,18.032488965444287,18.16171036683064,16.884460601092897,18.320268337090162,16.743064758455755,17.166429696575342,17.4102288708134,18.83377236214554,14.038828297587132
E269223,13.98162673101018,13.07390666244344,15.308511352237787,16.15185136885246,15.852668462248035,14.675993679425837,14.298806212951432,14.634184985992484,13.98670856142167,14.141400175789475,13.724455761270491,15.578828404371583,13.337492671388102
E273483,,,,17.312816457991804,18.167171037226776,18.229545541325134,17.11267299795082,17.819919597677597,17.305086437307825,17.131943688333905,17.164188496068377,18.220585318041767,13.74568870053476
E277329,17.02317354623582,17.070232527844208,17.028983425444597,18.094774123531643,18.657133161543715,18.637768895241354,17.628549442432522,18.5537940095792,,,,,
E278829,-4992.486907674522,-5161.496941098853,14.879323327527322,16.001804909494535,15.677011097677596,14.88292262636612,14.543830097336064,14.843726256147542,14.24785156967213,14.25887075102459,13.847470763841422,15.820159667691257,13.920871491978609
E282711,,13.331480643296853,13.87908575751366,15.557760102459016,15.402441644467212,15.357553506160164,15.654233976768023,14.867826265641025,17.829770830543218,15.512186736878217,14.279535104452055,15.281482995554034,13.049959676630435
E285829,,,14.335182239316238,17.57227395313059,18.24367401845523,18.07771606696276,17.17881408367486,21.682522349771048,17.342414227800546,17.68562116536827,17.020317542905982,18.2521816271012,13.95700195442359
E286269,,13.001163020431767,13.935689167349727,16.640331954918032,16.968827445507344,16.948346969262296,17.600923137978143,16.260144427937156,17.534675857240437,15.49864007723855,13.932415767624915,14.708581203893443,12.471622783422461
E288469,,,12.60989895424063,13.300472279030053,13.600422328776487,13.95159344816659,13.36937662329235,12.79699987465847,12.913249547131148,13.296281663592897,12.771592236305732,13.205470193306011,11.857312711229946
E292249,,,,13.9090405659153,13.630856795765027,13.474319528005465,13.992933639344262,13.030192822745901,14.0408321772541,13.980898365128207,12.67351678339597,14.187860797752808,14.031826106951872
E292669,,,,14.138339350751366,13.710046534836065,12.97696387636612,13.13143044228142,13.174276016797712,12.835838862363389,12.923316358265028,12.350801295081967,14.261173672727274,12.223751016042781
E293670,,,,15.59423195964691,16.787077454048514,16.086454462090163,15.735641331260794,16.105822985997268,15.535860511953553,15.420583093611205,15.053711998292348,17.109076450973696,
E295949,,,,,14.576961223702186,13.26921012534153,13.271072488729509,13.58264899760929,13.126100165983607,12.753075931352459,12.170981926128592,14.294847051588658,11.29899429144385
E300350,,,,,,15.814666229508196,16.283992070379227,15.518783207120848,16.78945357630038,16.45466659875905,14.97277754283756,16.414018031079234,14.103716489304812
M102038,16.28714923531421,16.147964468920765,16.16476363285519,17.12708621974965,17.90343523565785,18.025317592554646,16.959707970628415,17.554483582991804,17.227358625941136,17.02330934584356,16.793488193713703,,
M107004,13.10875765364851,12.436291147018505,13.915991995203838,14.791021075347222,14.575184162440028,13.850791539279587,14.07028054022595,13.849014852588276,13.819572180327869,13.697394301229508,13.093295202185793,14.858711212090162,12.078637518918917
M109914,15.611691373031496,13.799273139344262,15.187818228825135,16.16163519159836,17.180226742870076,15.121781270833333,14.817685649590164,15.110239792891319,14.616041140710383,15.036864325374342,14.20654837329235,,14.584823422459893
M111073,15.43275230327869,14.786850685792349,16.04905320730874,17.142556645833334,16.0640890102459,15.941952729508197,15.514306214822403,16.092671335382516,14.944551390368852,15.304951922488705,15.00488786543716,16.961224705277587,14.85463623262032
M114009,18.21876977975133,17.283702109123436,17.693736622435022,19.30091487439945,18.892604699862165,19.573794711587357,18.620757462431694,20.290621567202336,16.71648851908397,18.729529316429314,19.546341300159874,19.32133769911202,5.6907231595092025
