EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E216670,,14.969036888319671,15.69663860267398,15.260409302254098,14.586463295610425,14.489307893406218,15.639830524427742,14.630415273224044,15.900781878032117,18.233459324862636,16.438267610610264,15.44220752559258,13.101973237113402
E220217,,,,,,,17.185866966792194,17.900790348257004,17.945780067622948,17.843838049247605,17.66358679952186,18.890052390010265,15.01447319066937
E220891,,,,,,,,,,,,19.216983510821024,14.961622718052737
E221801,,,,,,,,,,,,18.043349354849727,13.989553736308316
E223615,14.83095586782787,13.621137465356773,14.36955661680328,16.186111975068307,15.766093401517765,16.09138550136612,15.771095950444293,14.939721794188863,16.177127205841447,15.178658606551602,13.873158933890048,15.005331162226778,13.004993778904664
E223616,16.609410465846995,15.578191891393443,14.326423547151746,15.711918817397308,14.846799366610739,14.023938780657103,15.349254231771752,14.413340397540983,15.628026559959002,15.495523495560109,14.286308788179024,15.327315144125683,13.344137819472618
E223756,,,,,,,,,,,,18.86821221532091,14.581987829614604
E224014,12.94800158686588,12.579620616626588,13.889315971676735,14.989968435143549,14.812943161626695,13.81881739734862,13.402303100637846,14.048094300396682,13.453130218983292,12.862020257097793,,,13.905121598377281
E225267,13.371391234064426,12.658696230637421,14.640492658921524,14.90833563926002,14.584685848153216,13.783182090130227,13.86908609760274,13.936838265913758,13.53977326668997,13.118204159057438,12.696273071062523,14.53148749146175,12.331920651115619
E226338,16.850910956849315,16.490082988729508,16.93779978749573,17.92155946991701,17.746922635164836,18.249289607923497,17.246394387559807,18.23023906728142,17.700775264002733,17.58084756049214,17.33696959173215,18.555218574795084,14.702332653144017
E230557,14.472083649279341,13.63058634233003,14.512174517618885,15.327094162041794,15.452022080617496,14.47940428254092,14.370681857240438,14.077565886573282,,,11.610960733104239,14.847516162934895,12.89412145841785
E230617,14.435106091530056,13.89233286680328,15.04184857821038,15.402265586768273,15.235769282786885,15.097365601775955,14.026370014344263,16.034238226434425,,,,,
E231478,15.434193979166666,15.573265018784154,15.389621565573771,16.07223038113645,,,,,,,,,
E231866,15.091911538980508,15.349610654030055,15.373043292730086,16.51678587550928,16.78010252836637,16.93578554856361,16.190608083016258,16.620461689466485,16.215327856898906,16.046383041336547,15.97087832706767,16.62918645696721,13.527525322515212
E232244,,,,,,,,,,,,18.25512170748534,14.584279918864098
E232245,,,,,,,,,,,,18.39021092408107,14.50283975659229
E232246,,,,,,,,,,,,17.87780487804878,14.605273833671399
E233625,16.73705600546448,16.696635926912567,16.92257512568306,,,,,,,,,,
E234230,14.269581797891037,13.850714537679636,16.137749520288857,15.011356376112252,15.701803035175878,14.497100804452055,14.920410507211537,15.246617129142468,13.428908980782431,13.469026472815896,14.419924507978722,15.811858555859242,14.841914918864097
E234293,13.765415831284153,13.753292915642076,14.388720852800548,15.182324013661201,14.954319820355192,14.7594107960369,14.565462274248635,15.031290895797746,13.76595161782787,13.754495732581967,14.096400132185886,15.341063337773225,13.786695598377282
E237631,13.134592089329162,12.858275538274183,14.611363743936245,14.431372555979204,14.616771361462247,13.675949474043716,13.825689930760909,13.969822940834474,13.01260725478142,12.806995738209158,13.244378567538897,14.7936274373057,13.490418636916836
E237758,17.975404332991804,15.301099919999999,,,,,17.726273312453944,19.861534261018107,18.393528588114755,18.160686347155586,18.225097391586868,,
E238212,,,,,,,,,,,,18.37683402203857,14.661318458417849
E238705,16.672158434233005,16.65558568818306,16.852371632298595,17.731261006531206,18.094392413793102,17.767220862363388,17.140774203151764,17.76258289838654,16.999624579976985,17.618862188784394,17.465594502266175,17.871650243557166,14.653532890020365
E240337,,,,,,,,,14.402150496629213,17.24173006935429,17.04122785309278,18.041234804786324,14.242197910750509
E242892,,,,,,,,,,,,18.544406325197663,14.498681541582151
E243003,15.369590075136612,15.651770428278688,16.016611603483607,16.93217950276243,16.506537099385245,16.183382311514734,14.990644670022885,16.89946752071221,15.530456785177597,15.702044275614753,16.1475697434233,17.30112999863388,14.58930213387424
E244515,,,,,,,,,,,,19.0871875,15.05604462474645
E244516,,,,,,,,,,,,16.7443764604811,13.309087221095336
E244517,,,,,,,,,,,,18.314313977624785,14.645538336713996
E248021,16.598217018575852,16.469953856567873,16.534566907421578,,,,,,,,,,
E248623,16.264601695355193,15.811383137636613,17.140067230532786,17.759235608606556,17.144314788251364,17.019476991120218,15.888258808057945,17.467084270833332,,,,,
E248774,15.314541399794802,15.07942081420765,16.524860991120217,14.84058364261286,15.220583751197811,16.26363580903491,14.29311901910828,14.593678789419087,13.214844217070599,,14.33,,
E249492,19.067809610864366,19.304503103986136,19.182706725456423,19.884084315626076,19.939678925695638,20.572256526080988,19.013510040344826,20.339666511445166,18.422142689890713,19.02208813773069,19.110824415642075,20.84590770242569,15.924340738336713
E251329,17.272712972222223,,,,,,,,,,,,
E254190,,,,,,,,,,,16.763323455262256,17.96583319806763,13.755819204868155
E254955,15.537552708333333,15.400390620901641,16.061100025273223,17.099851720969944,17.284602926912566,17.672155269125682,16.307362584357925,17.763509353825135,16.801212566828255,16.318362655054646,16.23185944945355,17.847007204576503,13.34711648275862
E255714,14.640176408579466,13.413450528869149,13.985595145150036,15.262577505038292,15.213316106215848,14.65126597061838,15.944217228571427,,,,,,
E257415,20.85424321191373,21.224307110082304,21.990068582831324,,,,,,,,,,
E257435,17.643346733515546,18.141894011695907,18.603062798155737,19.07855461714481,18.749895005829902,19.471472189513367,17.754093628590972,19.492576084357925,17.758849151776474,17.531303862378977,17.904628205270456,19.662670888281518,14.515081848739497
E260397,14.428944235655738,13.254390843627835,14.194294986680328,15.020415318030361,16.664385598867145,14.1385327237399,14.707327153846155,,,,,,
E262779,17.373513446638945,17.757305595286887,17.941505397540983,13.620039991548044,18.44359724556011,18.867858830601094,17.800083545765027,18.909963869459833,18.07812725443989,18.027135154823206,18.24060860731374,19.91205488148907,14.821192576064908
E264682,16.511166934291584,16.937032045081967,17.452331929936307,18.000883776330074,18.032488965444287,18.16171036683064,16.884460601092897,18.320268337090162,16.743064758455755,17.166429696575342,17.4102288708134,18.83377236214554,14.02155765922921
E264882,16.32895090735799,,,,,,,,,,,,
E269223,13.98162673101018,13.07390666244344,15.308511352237787,16.15185136885246,15.852668462248035,14.675993679425837,14.298806212951432,14.634184985992484,13.98670856142167,14.141400175789475,13.724455761270491,15.578828404371583,13.478506148305085
E271963,,,,,,,,,,16.691745819677873,16.594944922419685,17.614646642488825,14.07538426572008
E273483,,,,17.312816457991804,18.167171037226776,18.229545541325134,17.11267299795082,17.819919597677597,17.305086437307825,17.131943688333905,17.164188496068377,18.220585318041767,14.092553052738337
E275843,,,,,,,,,,,,17.40321416294259,13.900486815415821
E277329,17.02317354623582,17.070232527844208,17.028983425444597,18.094774123531643,18.657133161543715,18.637768895241354,17.628549442432522,18.5537940095792,,,,,
E277529,9.703706860670195,11.566341969273743,9.881760333333332,,,,,,,,,,
E278429,13.053953399931693,12.689733461065574,,,,,,,,,,,
E278829,-4992.486907674522,-5161.496941098853,14.879323327527322,16.001804909494535,15.677011097677596,14.88292262636612,14.543830097336064,14.843726256147542,14.24785156967213,14.25887075102459,13.847470763841422,15.820159667691257,14.01739539959432
E279629,12.84857067761807,,,,,,,,,,,,
E282169,13.752826086956523,13.481218534199725,12.973463101434426,13.613756827185792,,,,,,,,,
E282369,16.281312730831974,,,,,,,,,,,,
E282711,,13.331480643296853,13.87908575751366,15.557760102459016,15.402441644467212,15.357553506160164,15.654233976768023,14.867826265641025,17.829770830543218,15.512186736878217,14.279535104452055,15.281482995554034,13.302362272916668
E282769,18.348489752767527,,,,,,,,,,,,
E283242,12.013882598540146,,,,,,,,,,,,
E283369,14.126759923704133,14.19110651622822,15.067949025956283,,,,,,,,,,
E283370,13.189703466937354,13.525176853091901,14.920676137978143,,,,,,,,,,
E283510,11.745088161209068,13.828615504155126,,,,,,,,,,,
E284969,,16.495780047814208,16.510113365095627,17.398775264685792,16.416269833333335,,,,,,,,
E285829,,,14.335182239316238,17.57227395313059,18.24367401845523,18.07771606696276,17.17881408367486,21.682522349771048,17.342414227800546,17.68562116536827,17.020317542905982,18.2521816271012,14.355832522357725
E286009,,19.83526395683954,20.134979286641613,21.627876267425968,,,,,,,,,
E286269,,13.001163020431767,13.935689167349727,16.640331954918032,16.968827445507344,16.948346969262296,17.600923137978143,16.260144427937156,17.534675857240437,15.49864007723855,13.932415767624915,14.708581203893443,12.64540957606491
E288469,,,12.60989895424063,13.300472279030053,13.600422328776487,13.95159344816659,13.36937662329235,12.79699987465847,12.913249547131148,13.296281663592897,12.771592236305732,13.205470193306011,11.682403488843814
E289309,,,,,,,,,,,,17.98333081155433,14.423326572008113
E290310,,,,,,,,,,,,,9.118049682905982
E290529,,,12.095674288990827,17.74021814076923,15.816942179303279,15.74536263956269,11.585456647058823,,,,,,
E292249,,,,13.9090405659153,13.630856795765027,13.474319528005465,13.992933639344262,13.030192822745901,14.0408321772541,13.980898365128207,12.67351678339597,14.187860797752808,14.253778823529412
E292669,,,,14.138339350751366,13.710046534836065,12.97696387636612,13.13143044228142,13.174276016797712,12.835838862363389,12.923316358265028,12.350801295081967,14.261173672727274,12.346620393509127
E293649,,,,14.064930206314644,,,,,,,,,
E293670,,,,15.59423195964691,16.787077454048514,16.086454462090163,15.735641331260794,16.105822985997268,15.535860511953553,15.420583093611205,15.053711998292348,17.109076450973696,
E293810,,,,,,,,,,,,19.419100274725274,15.1952738336714
E294391,,,,15.577183974119338,15.831546377617576,15.123973056060608,,,,,,,
E295549,,,,,14.154024363853775,13.627579667349728,,,,,,,
E295729,,,,,,,11.770113198546115,12.279986607802874,10.457862943014074,10.347498590753425,11.2241944796442,13.813686142434333,12.3379463326572
E295891,,,,,14.645553553620218,13.826313661202185,,,,,,,
E295892,,,,,14.517996515683345,13.53748031762295,,,12.477425216672408,12.44804899167534,13.449476908407384,14.914879361272664,14.297494772819473
E295893,,,,,14.091873898224044,13.366025042691257,,,,,,,
E295949,,,,,14.576961223702186,13.26921012534153,13.271072488729509,13.58264899760929,13.126100165983607,12.753075931352459,12.170981926128592,14.294847051588658,11.304831294117648
E299830,,,,,,,,,,,,15.746108506986744,14.831708486815415
E300350,,,,,,15.814666229508196,16.283992070379227,15.518783207120848,16.78945357630038,16.45466659875905,14.97277754283756,16.414018031079234,14.376409669371197
E302130,,,,,,,,,,,,18.528569711538463,14.537951318458418
E303935,,,,,,,15.91906643613388,17.70878575409836,,,,,
E304453,,,,,,,,14.783993143640728,13.149168946648427,13.192949117385352,13.857051317139925,15.147496883656508,15.297742257606492
E304570,,,,,,,17.37045364068376,17.897756102459017,17.50607851331967,17.668731610859727,17.309076246580027,18.68629467863248,14.866514740506329
E304684,,,,,,,14.674324641393444,15.108507388319671,,,,,
E304685,,,,,,,15.290828392418032,15.732450296650718,,,,,
E306063,,,,,,,13.293569341740227,14.114706069672131,,,,,
E309527,,,,,,,,15.87823463114754,14.122114412568306,13.989195355191256,14.74064344262295,16.236368978476253,15.506604395537526
E311128,,,,,,,,,18.0370385758715,17.67704814998292,17.508136680451127,18.65397845780663,14.702574182555782
E312330,,,,,,,,12.480880459770116,,,,,
E312331,,,,,,,,14.05434480600751,,13.790578668944312,13.49396370013661,13.74807995526497,12.326278420731708
E313510,,,,,,,,,11.898221347969264,16.11978529717631,16.988112458646615,17.99042290468056,13.27209215010142
E315110,,,,,,,,,,14.055117950017118,13.367951579685364,14.979331660628844,13.359728849462366
E316070,,,,,,,,,,17.881501898317758,17.601072557416266,18.8084562431694,
E316370,,,,,,,,,,,,18.795719436813187,15.021135902636917
E317850,,,,,,,,,,13.593092861171368,19.177834325915782,20.719766117606838,16.266129095334684
E320051,,,,,,,,,,,,,13.197942644067796
E321711,,,,,,,,,,,13.40747447979798,16.257846180198698,15.409878184584178
E326011,,,,,,,,,,,,9.649538062305297,14.442633346855985
E326405,,,,,,,,,,,,,14.653114371196754
E327924,,,,,,,,,,,,,12.125983393075357
E328532,,,,,,,,,,,,,13.95353984989858
M101004,16.81521885745775,16.958482092449355,16.682403945280438,17.955062594146685,18.656119901639343,18.871198826890183,,,,,,,
M102038,16.28714923531421,16.147964468920765,16.16476363285519,17.12708621974965,17.90343523565785,18.025317592554646,16.959707970628415,17.554483582991804,17.227358625941136,17.02330934584356,16.793488193713703,,
M104273,16.297257833101046,16.113073767076504,16.23583446340629,17.173780732923497,17.65995901571038,17.42840161851093,16.83439902764423,,,,,,
M107004,13.10875765364851,12.436291147018505,13.915991995203838,14.791021075347222,14.575184162440028,13.850791539279587,14.07028054022595,13.849014852588276,13.819572180327869,13.697394301229508,13.093295202185793,14.858711212090162,12.574268582484725
M107028,15.994167771917809,14.608633528424658,15.648773555403556,17.386492109781123,17.002854567909683,,,,,,,,
M109913,13.866570731816614,13.327884340892728,14.748747604102563,15.150462527870413,,,,,,,,,
M109914,15.611691373031496,13.799273139344262,15.187818228825135,16.16163519159836,17.180226742870076,15.121781270833333,14.817685649590164,15.110239792891319,14.616041140710383,15.036864325374342,14.20654837329235,,14.668020198782962
M111065,15.011974975751365,14.403391744357979,15.738973613597542,17.89127549572162,15.870980498962656,,,,,,,,
M111068,10.79278542857143,15.430403271516395,16.553087055898224,18.10053232780083,17.021215136658697,,,,,,,,
M111073,15.43275230327869,14.786850685792349,16.04905320730874,17.142556645833334,16.0640890102459,15.941952729508197,15.514306214822403,16.092671335382516,14.944551390368852,15.304951922488705,15.00488786543716,16.961224705277587,14.867533340770791
M114009,18.21876977975133,17.283702109123436,17.693736622435022,19.30091487439945,18.892604699862165,19.573794711587357,18.620757462431694,20.290621567202336,16.71648851908397,18.729529316429314,19.546341300159874,19.32133769911202,5.6907231595092025
M114018,16.994346944525017,17.805726895610093,17.90824211509563,18.815628042691255,18.187429245218578,19.936290845521775,,,,,,,
