EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E225267,4.681542562127452,3.358442224473435,4.522111338377531,5.1333938511589485,4.2440821738285495,5.292903346193445,5.206230590235011,3.7417328410754997,4.072903613764522,3.699000282756192,3.868313015601855,3.916271526892773,0.9514793255400299
E226338,11.016126872571421,9.70949837239407,10.440696189861823,10.672942471748051,10.780966624206226,12.151932479780704,11.587077091915955,10.713175814028235,11.320335577054838,11.036462876455849,10.888332527714178,11.074151624680479,7.5091803743356
E230557,5.9330377362209346,4.610494243209161,5.043772912428738,4.964017112013727,4.111861084000896,5.3478295249106065,5.6928413291585915,5.733172212615889,,,3.026243708901881,4.4257941652721975,1.9451798483544351
E230617,6.330176293188306,4.483245595847766,5.448734464708572,5.6885262924647275,5.128496986396896,6.564273855251087,6.103381095297757,6.4037527417049525,,,,,
E231866,10.472927970221217,9.800921753911123,10.112282970504566,10.198166534480627,11.43156185979175,11.867459216653291,11.662844650226358,10.57373647316128,11.073652037422702,11.511132505371714,12.601104336488344,10.633783401549355,7.730864068153016
E234230,2.7460899051217487,2.9708848913246233,2.904301641546226,3.5234943669987566,2.66365866232253,4.7731783799758745,4.423132011195733,3.7612953558837128,3.0535042421955487,2.794892823190111,2.1821954711970046,3.396963197921419,-0.44632920425210215
E234293,5.9005080329946225,4.502190342009119,5.162784754411944,5.756210082876682,4.998599177511396,6.461026553259517,6.7026190636384095,4.974440977389518,5.362544142922347,4.602549460502265,6.685800179666134,5.675273888024681,1.9669932285205873
E237631,3.1597744615384715,2.6701762810304546,2.531949205460586,3.998336456319588,3.644154402718682,4.5137179365297015,3.9644907267354346,3.3382337235039055,3.097346450114158,3.085369047499413,2.54268744871495,3.0756164310641814,0.17854010379746377
E238705,10.945468440598594,10.106815808055128,10.26129840056584,11.536749254585857,11.344577103178429,11.774022904876066,11.68480931688913,10.579627128131762,10.836243684254335,10.794042938070938,10.698834816265093,10.649259347476683,7.437286156067896
E243003,6.5148297711641865,5.212517768493134,6.3555025971772245,6.199647725146176,5.67033393639898,6.988589839163226,5.595693492963497,5.382639374621308,5.775216315148739,5.118753048359447,5.870277863911404,6.311652829318411,2.359511171095926
E248623,7.783490420273218,5.810166360045661,6.901720575819685,7.104985209817332,6.341467501885067,7.783754199429246,6.856071576689387,7.152738824447332,,,,,
E248774,5.496013254913156,4.783932105251128,6.020577908211938,7.654899459803456,4.224842884971974,6.933279096208915,4.86278270167146,4.148917324292878,4.074797284985081,-0.21187101950751439,8.3270983912334,,
E249492,10.099902901013403,9.146907994924463,9.662445502425433,9.569995498790728,9.607995570408619,10.952187935302236,10.44359370762714,8.969858705902533,9.299267937214665,8.850061303179393,9.33298261908017,9.825700895524122,5.356263459178494
E254955,8.74044242322183,7.5778346837899635,8.345646989526413,8.887311218949742,9.07102710536529,10.255128297146095,9.335338945810543,8.422347130266006,9.019569520908263,8.603634678652957,8.759245871015485,8.849877521917806,5.243635794988622
E257435,9.280422123101545,8.28997804703052,9.771565248490504,9.25064152100458,9.24838995318612,10.520670874857164,9.756482784515288,8.577020945300944,8.796436309641233,8.142168717963452,8.561812924787914,9.187037938220909,4.434274455544199
E262779,8.202484860142247,7.061486027054781,8.001872973729887,5.358269895297031,7.886969251286145,9.077245185045665,8.83199797617154,7.302691369091324,8.240696659562285,7.533917655647384,8.058616544035576,8.592640064578806,3.605209471698113
E264682,7.933765103735861,7.413398081963478,8.158553795639207,7.67443270289768,7.9500616525110255,8.936427443132636,8.347528786096925,7.210959076826428,7.939688036546395,7.237904728602445,8.34451789563631,10.040161258001097,5.776330174837567
E269223,4.8591974046511455,2.8014366238497743,4.58671638811068,5.753756212214622,5.066558035290082,5.437406101406111,4.221039085775736,4.083807148664104,4.117663172508559,3.744764684101357,4.405914524595843,4.6941181677323645,1.3176342767263416
E273483,,,1.8954990365448496,10.126517956756782,10.710319115410957,11.37992336221462,10.732178286007073,9.831165404316057,10.534039822105555,10.279990743004046,10.29700401400754,10.174224424571424,6.3180844158014695
E277329,10.701925657102901,9.616468177539156,10.549161755121437,10.45235286274046,11.370525091147991,11.85099777323122,11.315473911100966,10.323143948829301,3.735051492753624,,,,
E278829,-4998.887553875907,-5052.596570536958,-579.5723032962854,5.8557647761176845,5.299717605654738,6.412205440296767,6.198564012636589,4.820068562785388,5.021519535273955,4.665507398104809,5.145429669780155,5.245103607990874,2.3913956993911705
E282711,,8.327572324286564,6.710408514236901,8.316442386997297,7.832612673972606,8.571763479834022,8.567332735605971,7.523995836058082,9.711534710414975,8.393257186733868,7.687817628855352,7.230147708514521,4.846683420510162
E285829,,,7.914643710139746,10.277967171961956,10.854897326052201,11.387796983099188,10.931144414503647,11.257175361472154,10.50232407168955,10.320652188593408,10.283136313842617,11.889297301143593,7.143455826373641
E286269,,8.599710145356063,7.054497397996337,9.736953513242039,9.761346489553633,10.475213849543438,10.587943782331488,8.309567971914595,9.949536015867581,8.481219530112236,7.511332479603455,6.934410524494683,4.75078421524436
E288469,,,8.966044495045335,8.19001850365299,8.499272229240455,8.638916690671648,9.038858297814254,7.532827490296776,8.269296491579766,8.279739859801351,7.077518096146986,7.242336189633492,5.503622113757278
E292249,,,,8.021333344851989,6.4751074298926365,7.135933898868688,7.455367145833324,5.762073317958666,6.610608994178091,6.8312207965733585,5.960747699760861,5.079494880640647,4.101471129081247
E292669,,,,4.762560980068008,3.3907022029714224,4.478068999428959,4.407221125483947,2.765085286105484,3.422583537442914,3.33937674583237,3.4110495072859885,3.4757572940839867,0.6565616136708896
E293670,,,,4.044800487688892,6.561171773459825,7.682162507683428,7.4151356778224,6.170229245515789,6.417347121917788,6.027994915458647,6.438086862202477,6.625153964257148,1.0147369746450292
E295949,,,,-1.4241886209029053,3.6822798017034546,4.782692662328756,4.46939718704461,3.2678817614155307,3.6980413183789973,3.6667312230848186,3.508745531321176,5.007220663142147,0.3590601455006346
E300350,,,,,,9.545478400568168,8.75837720949563,7.100373987659955,8.169360514311954,8.248560480989498,7.725667698164799,7.419887634132452,4.8616513097770895
M102038,10.263075762248194,9.383562668949738,9.768295065915327,10.195979402645666,10.837029360957652,11.48537300285821,11.014117442757703,10.067167106506844,10.714848239433474,10.331997920525284,10.461694928726017,7.21,
M107004,4.612690481907892,3.463374234546694,4.366370766834077,5.5316975917921605,4.637095257601794,5.4972785867674085,5.606864125285223,4.0375426745949445,4.621118131907077,4.525811765357356,4.53162711179415,4.503654327739715,2.0181852133265776
M109914,5.106640464200165,4.62361245901829,5.156854460040982,6.190965987204384,5.117049756405462,6.7313334648491905,6.495501948315092,5.149954392029238,5.52195640605223,4.643332415612573,5.520806231802508,2.38965135374833,7.925899716794745
M111073,7.308325623130527,5.519010531506845,6.331243572745903,7.015225822831055,6.070059966655242,7.447103514041088,7.458393564207636,6.081682938013715,6.302786941431683,6.231822034845257,6.286829234885561,6.536584962356998,3.3116570880789693
M114009,9.75224039949325,6.48937117495133,9.484818528112255,9.464607349027903,9.459634751694805,11.365998031947024,10.759536140938112,9.84367160045751,5.185967876359465,9.431075475123569,9.549202249519691,9.87667931505253,4.669924696605192
