EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E234293,5.900508032994634,4.502190342009133,5.162784754411932,5.756210082876713,4.998599177511416,6.461026553259504,6.7026190636384335,4.974440977389517,5.362544142922374,4.602549460502282,6.685800179666161,5.675273888024692,2.1383320022579024
E237631,3.1597744615384613,2.670176281030445,2.5319492054605943,3.9983364563195956,3.644154402718676,4.51371793652968,3.964490726735427,3.3382337235038833,3.097346450114155,3.0853690474994293,2.542687448714953,3.0756164310641716,0.37140371189405297
E238705,10.945468440598583,10.106815808055153,10.261298400565837,11.53674925458588,11.344577103178425,11.774022904876098,11.684809316889146,10.579627128131792,10.836243684254308,10.794042938070945,10.69883481626506,10.649259347476658,7.5175545542771385
E243003,6.5148297711641865,5.212517768493151,6.3555025971772325,6.199647725146199,5.670333936398993,6.988589839163238,5.59569349296352,5.3826393746213,5.775216315148731,5.118753048359437,5.870277863911405,6.311652829318415,2.517529010991756
E248623,7.783490420273218,5.8101663600456614,6.901720575819673,7.104985209817352,6.3414675018850675,7.783754199429223,6.8560715766893985,7.152738824447335,,,,,
E248774,5.496013254913163,4.783932105251141,6.020577908211938,7.654899459803447,4.224842884971959,6.933279096208911,4.8627827016714695,4.1489173242928645,4.07479728498506,-0.2118710195075152,8.327098391233388,,
E249492,10.099902901013435,9.146907994924444,9.662445502425504,9.569995498790739,9.607995570408633,10.952187935302229,10.443593707627118,8.9698587059025,9.299267937214612,8.850061303179324,9.332982619080147,9.825700895524092,5.49979056081081
E254955,8.740442423221829,7.577834683789954,8.345646989526411,8.88731121894977,9.071027105365296,10.255128297146118,9.335338945810564,8.422347130266012,9.0195695209083,8.603634678652968,8.759245871015484,8.849877521917808,5.331271230077442
E257435,9.280422123101518,8.289978047030553,9.771565248490479,9.250641521004567,9.248389953186106,10.520670874857142,9.756482784515246,8.577020945300903,8.796436309641178,8.142168717963454,8.561812924787892,9.187037938220852,4.569007618003026
E262779,8.202484860142267,7.061486027054794,8.001872973729892,5.358269895297029,7.886969251286155,9.077245185045662,8.831997976171474,7.302691369091327,8.240696659562278,7.533917655647382,8.058616544035548,8.59264006457881,3.750945279567187
E264682,7.933765103735863,7.413398081963471,8.15855379563922,7.674432702897707,7.9500616525109935,8.93642744313267,8.347528786096866,7.210959076826485,7.939688036546368,7.237904728602445,8.344517895636322,10.04016125800105,5.880884381188119
E269223,4.859197404651163,2.8014366238497885,4.586716388110694,5.753756212214611,5.066558035290087,5.4374061014061015,4.221039085775746,4.083807148664079,4.117663172508591,3.744764684101382,4.405914524595843,4.694118167732359,1.5008720388692578
E273483,,,1.8954990365448505,10.126517956756757,10.71031911541096,11.379923362214612,10.73217828600706,9.831165404316055,10.534039822105504,10.279990743003998,10.297004014007516,10.17422442457143,6.409352158960259
E277329,10.70192565710287,9.61646817753913,10.549161755121373,10.45235286274044,11.370525091147915,11.850997773231226,11.31547391110098,10.323143948829241,3.7350514927536236,,,,
E278829,-4998.887553875911,-5052.596570536961,-579.5723032962804,5.855764776117688,5.299717605654762,6.412205440296804,6.198564012636612,4.820068562785388,5.021519535273972,4.665507398104807,5.145429669780158,5.245103607990868,2.5628975827284104
E282711,,8.327572324286514,6.710408514236902,8.316442386997258,7.832612673972602,8.571763479834063,8.567332735605973,7.523995836058076,9.711534710415,8.393257186733875,7.68781762885538,7.230147708514535,4.971820322654462
E285829,,,7.914643710139735,10.277967171961967,10.85489732605215,11.387796983099236,10.931144414503644,11.25717536147211,10.502324071689497,10.320652188593423,10.28313631384262,11.889297301143582,7.2341395884584125
E286269,,8.599710145356102,7.054497397996357,9.736953513242009,9.761346489553603,10.47521384954338,10.58794378233151,8.309567971914603,9.94953601586758,8.481219530112206,7.511332479603463,6.934410524494689,4.860783269182704
E288469,,,8.96604449504533,8.190018503652968,8.499272229240434,8.638916690671643,9.038858297814208,7.532827490296804,8.26929649157979,8.279739859801346,7.077518096146985,7.24233618963352,5.59469029232308
E292249,,,,8.021333344852003,6.475107429892669,7.1359338988687,7.455367145833334,5.762073317958671,6.610608994178082,6.831220796573387,5.960747699760901,5.0794948806406515,4.255055065201099
E292669,,,,4.762560980068003,3.3907022029714287,4.478068999428963,4.407221125483944,2.7650852861054886,3.422583537442922,3.3393767458323818,3.4110495072859743,3.4757572940839916,0.8455658093453273
E293670,,,,4.044800487688889,6.561171773459824,7.682162507683421,7.41513567782235,6.170229245515823,6.417347121917808,6.027994915458658,6.438086862202482,6.625153964257166,1.0147369746450303
E295949,,,,-1.4241886209029067,3.682279801703455,4.782692662328767,4.469397187044626,3.2678817614155253,3.6980413183789955,3.666731223084827,3.5087455313211846,5.007220663142181,0.5301331658744057
E300350,,,,,,9.54547840056818,8.758377209495615,7.100373987659964,8.169360514311885,8.248560480989465,7.725667698164824,7.4198876341324205,5.00348234025
M102038,10.26307576224817,9.383562668949772,9.7682950659153,10.195979402645627,10.837029360957644,11.485373002858124,11.014117442757676,10.06716710650685,10.714848239433401,10.331997920525225,10.461694928725947,7.21,
M107004,4.6126904819078955,3.4633742345467033,4.366370766834056,5.5316975917921605,4.637095257601836,5.4972785867674,5.606864125285258,4.037542674594967,4.621118131907105,4.525811765357387,4.5316271117941715,4.503654327739726,2.1767217555
M109914,5.10664046420016,4.623612459018265,5.156854460040984,6.190965987204387,5.117049756405449,6.731333464849188,6.495501948315119,5.149954392029233,5.521956406052238,4.643332415612577,5.520806231802526,2.389651353748327,8.143051911953043
M111073,7.308325623130494,5.519010531506849,6.331243572745901,7.0152258228310505,6.070059966655247,7.447103514041096,7.45839356420765,6.0816829380136985,6.302786941431671,6.231822034845263,6.286829234885574,6.536584962356979,3.476083224081939
M114009,9.752240399493244,6.489371174951353,9.484818528112216,9.464607349027876,9.459634751694818,11.365998031947044,10.759536140938069,9.843671600457446,5.185967876359474,9.43107547512352,9.549202249519693,9.87667931505251,4.669924696605185
