EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E304590,,,,,,10.311822802232854,6.210192052185658,11.486626128045923,13.714221370118649,7.704149162676288,,,
E304685,,,,,,,6.072616437026418,5.899946835016259,5.131812331364829,,,,
E306480,,,,,,,,5.745877753363827,,,,,
E308306,,,,,,,,7.814711316523194,5.775486852380163,,,,
E308566,,,,,,7.020604985624123,6.09889331255441,7.458741670063469,7.810496783827462,6.336476802817547,7.479006007430564,6.510452165635411,5.05777117768595
E309527,,,,,,,,4.767886446630983,7.025650457791737,6.0215254812122705,4.302077310651024,4.832278406543822,3.9850777285679193
E309666,,,,,,,,7.348421682116788,6.496125,,,,
E310612,,,,,,,,8.233084715097915,6.542681015825492,,,,
E311128,,,,,,,,,7.626707519468914,7.734837962962963,7.947215440065109,6.706294522947565,6.645506596962908
E312330,,,,,,,3.2269243986254295,3.04321517948718,,,,,
E312331,,,,,,,,3.228403314917127,,3.2257103076780758,2.9048612700522956,2.502114390110906,2.577645211284807
E313510,,,,,,,,,9.840221358935931,5.289200678589943,6.557386453176988,9.510848911761977,5.513985482086278
E315110,,,,,,,,,,8.51363063859248,6.656583674570447,6.297058164127021,6.710378764061359
E316070,,,,,,,,,,5.128901499797324,5.365711450192284,3.454004202661686,3.0788165091994033
E316370,,,,,,8.769804217991787,7.079336173320351,8.800254086743687,8.697110655143298,7.20395689184446,7.926239930839835,6.158160803001616,5.268679339843558
E316938,,,,,,,,,,2.808337326305702,,,
E317390,,,,,,,,,,4.066186107470511,,12.8017748161393,4.366400963864685
E317850,,,,,,,,,,6.471347775208492,7.611845408767501,11.486822933150183,4.790564735894941
E320071,,,,,,,,,,,7.937169171325301,9.966609663642707,
E321711,,,,,,,,,,,4.304119447575251,5.222661965963855,4.230791106523332
E326405,,,,,,,,,,,,8.769313533678757,7.925554760159363
E327591,,,,,,,,,,,,,3.371374812193413
E327924,,,,,,,,,,,,,1.7559530573414424
M107004,5.646496064556331,4.693643002547475,5.5184985325003,7.501169862966791,7.834036423076923,9.661001225757056,8.748966696601277,9.278410870254763,11.93653746169844,10.547462080617098,8.215708570377185,7.859898880201189,7.870095526328621
M107028,2.387755076314565,2.6889490164412315,3.21563347230459,3.2318484961612284,2.2249766127412105,1.9083583964828137,,,,,,,
