EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E209177,17.454004033693266,17.33083894957011,18.371267737774133,15.900314428787665,16.468849765258287,15.90752264503225,17.8029016729581,17.730453736108274,18.581637579795835,17.159764366325238,18.75056263487148,19.83810188217142,20.28350321836421
E209178,20.65658752327744,20.550859665427453,22.02778618842432,19.041507191251668,21.20026502830979,19.780640163519095,20.763669191188246,22.060443877398484,21.621677876433754,19.966561925927664,21.219073975536222,23.068493937725528,23.178265156994417
E220891,16.708041549953343,17.73999767116905,19.06778037383167,17.75371633752233,17.7124536082474,16.695777267064983,17.502047683505264,20.74370346461644,18.326016373360996,18.83558018180255,19.67154947935023,20.83075427511924,21.313169803182316
E223756,16.678487964477736,17.895046728971913,19.88686987104335,18.448474970896353,19.676358826358896,18.865805326737433,17.61324473442186,21.100764756394746,19.842791613545547,18.817717819424047,18.860806605476725,20.469159866655012,19.51396703011741
E227431,19.99534703199902,21.876929323621113,22.816473511427706,19.7059357363402,21.703497960346567,20.32525700047782,18.879505443355765,21.833777021822446,21.589361001689294,21.348532066487994,20.3096961599449,22.11575521323024,22.72932524790569
E229797,21.525773419273904,22.059131156377077,23.79811919708378,19.973772811722156,21.223367759956787,20.635162481518606,20.665896434979793,22.36474633501792,21.719342037614332,22.341329838659366,22.485602356789503,24.52420642557835,24.124830134768786
E231866,19.243269683353592,16.26805625438593,21.32850882510335,17.786670226397458,20.97259477706939,18.886592307090726,21.265751683233784,21.901493974703836,21.55062817002875,19.566108336389355,20.642823229062063,22.537865954496983,24.170571412050823
E232244,18.71443850267377,18.89613396004703,19.569116279069842,16.621908209739512,18.214282391253818,16.708099636358313,18.264411633043785,18.92821421483493,18.321928650005813,16.835746625382576,18.236263630777287,19.94162881930859,22.13265051357199
E232245,19.069125174499767,19.510528767761414,20.21400977426116,17.419441838649185,19.2502897693673,18.52555018930931,19.84730873665459,20.988089427735765,20.457071966023697,18.84246816922988,19.786181959471563,22.184574257555848,21.515904912598227
E232246,16.9786188424363,17.009333488697294,17.76126147328788,15.653366372537176,16.88216045038709,16.154174629602597,16.16859137205128,16.75995365125347,17.17787129263295,16.372970218451357,18.411752560006835,20.317439921422856,20.367537892757337
E238212,18.62909368755144,18.934773345958178,19.897913950456275,17.790525822695884,20.034847764034335,18.063412819068592,18.298660871514436,20.739840922184257,20.29090582445162,19.08754954816052,19.016261220482033,21.650448399792104,22.34653275734461
E240337,,22.786080566098697,24.595455647079902,21.557543517189398,23.54198386783313,20.493761015150145,22.714614121194135,23.349576045000024,23.75901639082228,21.695323400760753,22.251002539904935,24.00879001713671,25.56537376384064
E242892,17.161871589457796,16.71990477296495,17.751124507303466,15.09106392907148,16.862128597957234,16.21412384599016,16.43401365950168,16.96712297562063,18.003234431219788,16.323185724173875,16.48968057701706,19.100437421384683,18.98608629453984
E249492,16.892904767316693,19.71208298967094,19.447182509364655,18.868349547966467,18.791707844413363,17.91873426978358,17.12043199613815,19.631671134627176,18.147978013300733,19.20977394567986,18.896550252276615,21.004986727179894,22.693019836204584
E277329,17.426712584312416,17.93045341989209,20.239660885086824,16.236719012239135,18.572476399847748,17.965353560943523,17.942314144669126,19.1545581854612,9.018926433962262,,,,
E283549,22.300555954089003,22.746206655806464,24.054221497612705,20.85213464696228,22.080143599901074,21.76078600512567,23.530432451647886,23.984388146663605,22.26947027691781,21.776249045439894,22.92763094552945,24.918631019430087,26.61882770508692
E285829,,16.169268860710673,21.08427208775142,17.069260765248654,19.134524310159208,17.75963176793729,18.874320027780406,19.700252420948015,18.725671799987456,19.557006477618398,19.825564566621825,20.195760356902596,23.478656278907984
E286369,,14.790713708077607,18.565596136934925,17.942362478859987,17.814843031957516,17.027377151838177,14.77768228241485,20.589688171004507,18.255011901832777,19.926478572263935,17.87744355098953,21.17696848974952,22.361885632220446
E289309,,,18.381440957886042,18.28719269491921,20.94901269393518,18.662652709827867,20.647807606081837,22.256734264733968,21.024118907349358,20.084907231278272,20.898693015995494,23.282207689232955,23.56582237896875
E293810,,,,16.320476575121138,20.317731982768695,19.030022856437995,18.303419545512366,20.909797426106042,19.307319746278832,18.846036081627588,18.041406421514555,20.577077878214244,21.3515093831263
E299830,,,,,,24.01357660854255,22.479912969936098,25.733662091836244,24.098234577167933,23.531525739210537,23.871706971695158,24.392234702056495,30.471816802609272
E300350,,,,,,18.824996894241337,19.440417366571484,20.368956206326366,20.941371794877945,17.783738191805003,19.71828828303638,21.066930708829652,24.53045226717324
E302130,,,,,19.137438423645325,20.56688461498136,21.35627804372975,23.486945953348147,22.248834157251334,20.74695404404088,21.042676657274225,23.95501259453793,21.72136443379249
E304570,,,,,,14.35108995873495,16.556873882529374,19.34224180975808,17.845262677469645,17.058649797327234,16.601599289882415,18.52519112015159,19.219071044292807
E308566,,,,,,8.707258064516118,13.572964157693583,13.907720656622923,13.357433409153908,12.620528382390983,14.37577604783017,16.775840833119055,14.107918781725926
E316370,,,,,,12.20851680986183,11.320301653384048,12.047093070286047,12.138805143543392,11.488694793106305,12.991282836618455,13.892688053132156,14.473234617606526
